X,Y,Z
 24,-83,230
 25,-83,231
 26,-83,231
 26,-83,232
 27,-83,233
 28,-83,234
 28,-83,234
 29,-83,235
 30,-83,236
 31,-83,236
 31,-83,237
 32,-83,238
 33,-83,238
 33,-83,239
 34,-83,240
 35,-83,240
 36,-83,241
 36,-83,242
 37,-83,243
 38,-83,243
 38,-83,244
 39,-83,245
 40,-83,245
 41,-83,246
 41,-83,247
 42,-83,247
 43,-83,248
 43,-83,249
 44,-83,250
 45,-83,250
 46,-83,251
 46,-83,252
 47,-83,252
 48,-83,253
 49,-83,254
 49,-83,254
 50,-83,255
 51,-83,256
 51,-83,256
 52,-83,257
 53,-83,258
 54,-83,259
 54,-83,259
 55,-83,260
 56,-83,261
 56,-83,261
 57,-83,262
 58,-83,263
 59,-83,263
 59,-83,264
 60,-83,265
 61,-83,265
 61,-83,266
 62,-83,267
 63,-83,268
 64,-83,268
 64,-83,269
 65,-83,270
 66,-83,270
 67,-83,271
 67,-83,272
 68,-83,272
 69,-83,273
 69,-83,274
 70,-83,275
 71,-83,275
 72,-83,276
 72,-83,277
 73,-83,277
 74,-83,278
 74,-83,279
 75,-83,279
 76,-83,280
 77,-83,281
 77,-83,281
 78,-83,282
 79,-83,283
 79,-83,284
 80,-83,284
 81,-83,285
 82,-83,286
 82,-83,286
 83,-83,287
 84,-83,288
 84,-83,288
 85,-83,289
 86,-83,290
 87,-83,290
 87,-83,291
 88,-83,292
 89,-83,293
 90,-83,293
 90,-83,294
 91,-83,295
 92,-83,295
 92,-83,296
 93,-83,297
 94,-83,297
 95,-83,298
 95,-83,299
 96,-83,300
 97,-83,300
 97,-83,301
 98,-83,302
 99,-83,302
100,-83,303
100,-83,304
101,-83,304
102,-83,305
102,-83,306
103,-83,306
104,-83,307
105,-83,308
105,-83,309
106,-83,309
107,-83,310
108,-83,311
108,-83,311
109,-83,312
110,-83,313
110,-83,313
111,-83,314
112,-83,315
113,-83,316
113,-83,316
114,-83,317
115,-83,318
115,-83,318
 24,-82,230
116,-82,318
 25,-81,230
116,-81,318
 25,-80,229
116,-80,317
 25,-79,229
116,-79,317
 25,-78,229
117,-78,317
 26,-77,228
117,-77,317
 26,-76,228
117,-76,316
 26,-75,228
118,-75,316
 26,-74,228
118,-74,316
 27,-74,227
118,-74,316
 27,-73,227
118,-73,315
 27,-72,227
119,-72,315
 27,-71,227
119,-71,315
 28,-70,226
119,-70,315
 28,-69,226
119,-69,314
 28,-68,226
120,-68,314
 28,-67,225
120,-67,314
 29,-66,225
120,-66,313
 29,-65,225
120,-65,313
 29,-64,225
121,-64,313
 30,-63,224
121,-63,313
 30,-62,224
121,-62,312
 30,-61,224
121,-61,312
 30,-61,224
122,-61,312
 31,-60,223
122,-60,312
 31,-59,223
122,-59,311
 31,-58,223
122,-58,311
 31,-57,223
123,-57,311
 32,-56,222
123,-56,310
 32,-55,222
123,-55,310
 32,-54,222
123,-54,310
 32,-53,221
124,-53,310
 33,-52,221
124,-52,309
 33,-51,221
124,-51,309
 33,-50,221
125,-50,309
 33,-49,220
125,-49,309
 34,-49,220
125,-49,308
 34,-48,220
125,-48,308
 34,-47,220
126,-47,308
 34,-46,219
126,-46,308
 35,-45,219
126,-45,307
 35,-44,219
126,-44,307
 35,-43,218
127,-43,307
 36,-42,218
127,-42,306
 36,-41,218
127,-41,306
 36,-40,218
127,-40,306
 36,-39,217
128,-39,306
 37,-38,217
128,-38,305
 37,-37,217
128,-37,305
 37,-36,217
128,-36,305
 37,-36,216
129,-36,305
 38,-35,216
129,-35,304
 38,-34,216
129,-34,304
 38,-33,216
129,-33,304
 38,-32,215
130,-32,303
 39,-31,215
130,-31,303
 39,-30,215
130,-30,303
 39,-29,214
131,-29,303
 39,-28,214
131,-28,302
 40,-27,214
131,-27,302
 40,-26,214
131,-26,302
 40,-25,213
132,-25,302
 40,-24,213
