X,Y,Z
108, 93,207
105, 92,209
102, 92,211
 98, 91,213
 95, 91,215
 91, 90,217
 88, 90,219
 85, 89,221
 81, 89,223
 78, 88,225
 75, 88,227
 71, 87,229
 68, 87,231
 64, 86,234
 61, 86,236
 58, 85,238
 54, 85,240
 51, 84,242
 47, 84,244
 44, 83,246
 41, 82,248
 37, 82,250
 34, 81,252
 31, 81,254
107, 91,203
 29, 79,251
105, 89,200
 27, 78,248
103, 88,197
 25, 76,244
101, 86,194
 23, 75,241
100, 85,190
 22, 73,238
 98, 83,187
 20, 72,235
 96, 82,184
 18, 70,232
 94, 80,181
 16, 69,228
 93, 79,177
 15, 67,225
 91, 77,174
 13, 66,222
 89, 76,171
 11, 64,219
 87, 74,168
  9, 62,215
 86, 72,164
  8, 61,212
 84, 71,161
  6, 59,209
 82, 69,158
  4, 58,206
 80, 68,155
  2, 56,202
 79, 66,151
  1, 55,199
 77, 65,148
  0, 53,196
 75, 63,145
 -2, 52,193
 73, 62,142
 -4, 50,189
 71, 60,138
 -5, 48,186
 70, 59,135
 -7, 47,183
 68, 57,132
 65, 56,134
 61, 56,136
 58, 55,138
 54, 55,140
 51, 54,142
 48, 54,144
 44, 53,146
 41, 53,149
 38, 52,151
 34, 52,153
 31, 51,155
 27, 51,157
 24, 50,159
 21, 50,161
 17, 49,163
 14, 49,165
 10, 48,167
  7, 48,169
  4, 47,171
  0, 47,173
 -2, 46,175
 -5, 46,178
 -9, 45,180
110, 89,208
 32, 77,255
 69, 53,133
 -8, 42,181
111, 85,209
 33, 74,256
 70, 50,134
 -6, 38,182
112, 82,210
 34, 70,257
 72, 46,135
 -5, 34,183
113, 78,211
 35, 66,259
 73, 42,136
 -4, 31,184
114, 74,212
 37, 63,260
 74, 39,137
 -3, 27,185
116, 71,213
 38, 59,261
 75, 35,138
 -2, 23,186
117, 67,214
 39, 55,262
 76, 31,140
  0, 20,187
118, 63,215
 40, 52,263
 78, 28,141
  0, 16,188
119, 60,216
 41, 48,264
 79, 24,142
  1, 13,189
120, 56,217
 43, 44,265
 80, 20,143
  2,  9,190
122, 52,219
 44, 41,266
 81, 17,144
  3,  5,192
123, 49,220
 45, 37,267
 82, 13,145
  5,  2,193
124, 45,221
 46, 33,268
 84,  9,146
  6, -1,194
125, 41,222
 47, 30,269
 85,  6,147
  7, -5,195
126, 38,223
 49, 26,271
 86,  2,148
  8, -8,196
128, 34,224
 50, 23,272
 87, -1,149
  9,-12,197
129, 30,225
 51, 19,273
 89, -4,150
 11,-16,198
130, 27,226
 52, 15,274
 90, -8,152
 12,-19,199
131, 23,227
 53, 12,275
 91,-11,153
 13,-23,200
133, 19,228
 55,  8,276
 92,-15,154
 14,-27,201
134, 16,229
 56,  4,277
 93,-19,155
 16,-30,202
135, 12,231
 57,  1,278
 95,-22,156
 17,-34,204
136,  9,232
133,  8,234
129,  8,236
126,  7,238
123,  6,240
119,  6,242
116,  5,244
112,  5,246
109,  4,248
106,  4,250
102,  3,252
 99,  3,254
 96,  2,256
 92,  2,259
 89,  1,261
 85,  1,263
 82,  0,265
 79,  0,267
 75,  0,269
 72,  0,271
 68, -1,273
 65, -1,275
 62, -2,277
 58, -2,279
134,  7,228
 57, -4,276
133,  5,225
 55, -5,273
131,  4,222
 53, -7,270
129,  2,219
 51, -8,266
127,  1,215
 50,-10,263
126,  0,212
 48,-11,260
124, -1,209
 46,-13,257
122, -3,206
 44,-14,253
120, -4,202
 43,-16,250
119, -6,199
 41,-18,247
117, -8,196
 39,-19,244
115, -9,193
 37,-21,240
113,-11,189
 35,-22,237
