X,Y,Z
 -8,-53,224
 -9,-53,224
 -9,-53,223
-10,-53,222
-11,-53,221
-11,-53,220
-12,-54,220
-12,-54,219
-13,-54,218
-13,-54,217
-14,-54,216
-15,-54,216
-15,-55,215
-16,-55,214
-16,-55,213
-17,-55,212
-18,-55,212
-18,-55,211
-19,-56,210
-19,-56,209
-20,-56,208
-20,-56,208
-21,-56,207
-22,-56,206
-22,-56,205
-23,-57,204
-23,-57,204
-24,-57,203
-24,-57,202
-25,-57,201
-26,-57,200
-26,-58,200
-27,-58,199
-27,-58,198
-28,-58,197
-29,-58,196
-29,-58,196
-30,-58,195
-30,-59,194
-31,-59,193
-31,-59,192
-32,-59,192
-33,-59,191
-33,-59,190
-34,-60,189
-34,-60,188
-35,-60,188
-36,-60,187
-36,-60,186
-37,-60,185
-37,-61,184
-38,-61,184
-38,-61,183
-39,-61,182
-40,-61,181
-40,-61,180
-41,-61,180
-41,-62,179
-42,-62,178
-42,-62,177
-43,-62,176
-44,-62,176
-44,-62,175
-45,-63,174
 -8,-52,224
-45,-62,174
 -8,-51,224
-45,-61,174
 -9,-50,224
-45,-60,174
 -9,-49,224
-45,-59,174
 -9,-48,224
-45,-58,173
 -9,-47,224
-45,-57,173
 -9,-46,223
-45,-56,173
 -9,-45,223
-46,-55,173
 -9,-44,223
-46,-54,173
 -9,-43,223
-46,-53,173
 -9,-42,223
-46,-52,173
 -9,-41,223
-46,-51,172
 -9,-40,223
-46,-50,172
-10,-39,223
-46,-49,172
-10,-38,222
-46,-48,172
-10,-37,222
-46,-47,172
-10,-36,222
-46,-46,172
-10,-35,222
-46,-45,172
-10,-34,222
-47,-44,172
-10,-33,222
-47,-43,171
-10,-32,222
-47,-42,171
-10,-31,222
-47,-41,171
-10,-30,221
-47,-40,171
-10,-29,221
-47,-39,171
-11,-28,221
-47,-38,171
-11,-27,221
-47,-37,171
-11,-26,221
-47,-36,171
-11,-25,221
-47,-35,170
-11,-24,221
-47,-34,170
-11,-23,221
-48,-33,170
-11,-22,220
-48,-32,170
-11,-21,220
-48,-31,170
-11,-20,220
-48,-30,170
-11,-19,220
-48,-29,170
-11,-18,220
-48,-28,170
-12,-17,220
-48,-27,169
-12,-16,220
-48,-26,169
-12,-15,220
-48,-25,169
-12,-14,219
-48,-24,169
-12,-13,219
-48,-23,169
-12,-12,219
-49,-22,169
-12,-11,219
-49,-21,169
-12,-10,219
-49,-20,169
-12, -9,219
-49,-19,168
-12, -8,219
-49,-18,168
-12, -7,219
-49,-17,168
-13, -6,218
-49,-16,168
-13, -5,218
-49,-15,168
-13, -4,218
-49,-14,168
-13, -3,218
-49,-13,168
-13, -2,218
-50,-12,168
-13, -1,218
-50,-11,167
-13,  0,218
-50,-10,167
-13,  0,218
-50, -9,167
-13,  1,217
-50, -8,167
-13,  2,217
-50, -7,167
-13,  3,217
-50, -6,167
-14,  4,217
-50, -5,167
-14,  5,217
-50, -4,167
-14,  6,217
-50, -3,166
-14,  7,217
-50, -2,166
-14,  8,217
-51, -1,166
-14,  9,216
-15,  8,216
-15,  8,215
-16,  8,214
-16,  8,213
-17,  8,212
-18,  8,212
-18,  7,211
-19,  7,210
-19,  7,209
-20,  7,208
-20,  7,208
-21,  7,207
-22,  6,206
-22,  6,205
-23,  6,204
-23,  6,204
-24,  6,203
-24,  6,202
-25,  6,201
-26,  5,200
-26,  5,200
-27,  5,199
-27,  5,198
-28,  5,197
-29,  5,196
-29,  4,196
-30,  4,195
-30,  4,194
-31,  4,193
-31,  4,192
-32,  4,192
-33,  4,191
-33,  3,190
-34,  3,189
-34,  3,188
-35,  3,188
-36,  3,187
-36,  3,186
-37,  2,185
-37,  2,184
-38,  2,184
-38,  2,183
-39,  2,182
-40,  2,181
-40,  1,180
-41,  1,180
-41,  1,179
-42,  1,178
-42,  1,177
-43,  1,176
-44,  1,176
-44,  0,175
-45,  0,174
-45,  0,173
-46,  0,172
-47,  0,172
-47,  0,171
-48,  0,170
-48,  0,169
-49,  0,168
-49,  0,168
-50,  0,167
-51,  0,166
 -7,-53,224
-44,-63,173
-13,  9,216
-50,  0,165
 -7,-53,223
-43,-63,173
-12,  9,215
-49,  0,165
 -6,-53,223
-42,-63,172
-12,  9,215
-48,  0,164
 -5,-53,222
-42,-63,172
-11,  9,214
-47,  0,164
 -4,-53,221
-41,-63,171
-10,  9,213
-47,  0,163
 -3,-53,221
-40,-63,170
 -9,  9,213
-46,  0,163
 -3,-53,220
-39,-63,170
 -8,  9,212
-45,  0,162
 -2,-53,220
-38,-63,169
 -8,  9,212
-44,  0,161
 -1,-53,219
-38,-63,169
 -7,  9,211
-43,  0,161
  0,-53,218
-37,-63,168
 -6,  9,211
-43,  0,160
  0,-53,218
-36,-63,168
 -5,  9,210
-42,  0,160
  0,-53,217
-35,-63,167
 -4,  9,209
-41,  0,159
  1,-53,217
-34,-63,166
 -4,  9,209
-40,  0,158
  2,-53,216
-33,-63,166
 -3,  9,208
-39,  0,158
  3,-53,216
-33,-63,165
 -2,  9,208
-38,  0,157
  4,-53,215
-32,-63,165
 -1,  9,207
-38,  0,157
  5,-53,214
-31,-63,164
  0,  9,206
-37,  0,156
  5,-53,214
-30,-63,163
  0,  9,206
-36,  0,155
  6,-53,213
-29,-63,163
  0,  9,205
-35,  0,155
  7,-53,213
-29,-63,162
  1,  9,205
-34,  0,154
  8,-53,212
-28,-63,162
  2,  9,204
-34,  0,154
  9,-53,211
-27,-63,161
  3,  9,203
-33,  0,153
  9,-53,211
-26,-63,160
  4,  9,203
-32,  0,153
 10,-53,210
-25,-63,160
  4,  9,202
-31,  0,152
 11,-53,210
-25,-63,159
  5,  9,202
-30,  0,151
 12,-53,209
-24,-63,159
  6,  9,201
-30,  0,151
 13,-53,208
-23,-63,158
  7,  9,201
-29,  0,150
 13,-53,208
-22,-63,158
  8,  9,200
-28,  0,150
 14,-53,207
-21,-63,157
  8,  9,199
-27,  0,149
 15,-53,207
-21,-63,156
  9,  9,199
-26,  0,148
 16,-53,206
-20,-63,156
 10,  9,198
-26,  0,148
 17,-53,206
-19,-63,155
 11,  9,198
-25,  0,147
 17,-53,205
-18,-63,155
 12,  9,197
-24,  0,147
 18,-53,204
-17,-63,154
 12,  9,196
-23,  0,146
 19,-53,204
-16,-63,153
 13,  9,196
-22,  0,145
 20,-53,203
-16,-63,153
 14,  9,195
-21,  0,145
 21,-53,203
-15,-63,152
 15,  9,195
-21,  0,144
 22,-53,202
-14,-63,152
 16,  9,194
-20,  0,144
 22,-53,201
-13,-63,151
 17,  9,193
-19,  0,143
 23,-53,201
-12,-63,151
 17,  9,193
-18,  0,143
 24,-53,200
-12,-63,150
 18,  9,192
-17,  0,142
 25,-53,200
-11,-63,149
 19,  9,192
-17,  0,141
 26,-53,199
-10,-63,149
 20,  9,191
-16,  0,141
 26,-53,198
 -9,-63,148
 21,  9,191
-15,  0,140
 27,-53,198
 -8,-63,148
 21,  9,190
-14,  0,140
 28,-53,197
 -8,-63,147
 22,  9,189
-13,  0,139
 29,-53,197
 -7,-63,146
 23,  9,189
-13,  0,138
 30,-53,196
 -6,-63,146
 24,  9,188
-12,  0,138
 30,-53,196
 -5,-63,145
 25,  9,188
-11,  0,137
 31,-53,195
 -4,-63,145
 25,  9,187
-10,  0,137
 32,-53,194
 -4,-63,144
 26,  9,186
 -9,  0,136
 33,-53,194
 -3,-63,143
 27,  9,186
 -9,  0,135
 34,-53,193
 -2,-63,143
 28,  9,185
 -8,  0,135
 34,-53,193
 -1,-63,142
 29,  9,185
 -7,  0,134
 35,-53,192
  0,-63,142
 29,  9,184
 -6,  0,134
 36,-53,191
  0,-63,141
 30,  9,183
 -5,  0,133
 37,-53,191
  0,-63,141
 31,  9,183
 -4,  0,133
 38,-53,190
  1,-63,140
 32,  9,182
 -4,  0,132
 38,-53,190
  2,-63,139
 33,  9,182
 -3,  0,131
 39,-53,189
  3,-63,139
 34,  9,181
 -2,  0,131
 40,-53,189
  4,-63,138
 34,  9,181
 -1,  0,130
 41,-53,188
  4,-63,138
 35,  9,180
  0,  0,130
 42,-53,187
 41,-53,187
 41,-53,186
 40,-53,185
 39,-53,184
 39,-53,183
 38,-54,183
 38,-54,182
 37,-54,181
 37,-54,180
 36,-54,179
 35,-54,179
 35,-55,178
 34,-55,177
 34,-55,176
 33,-55,175
 32,-55,175
 32,-55,174
 31,-56,173
 31,-56,172
 30,-56,171
 30,-56,171
 29,-56,170
 28,-56,169
 28,-56,168
 27,-57,167
 27,-57,167
 26,-57,166
 25,-57,165
 25,-57,164
 24,-57,163
 24,-58,163
 23,-58,162
 23,-58,161
 22,-58,160
 21,-58,159
 21,-58,159
 20,-58,158
 20,-59,157
 19,-59,156
 19,-59,155
 18,-59,155
 17,-59,154
 17,-59,153
 16,-60,152
 16,-60,151
 15,-60,151
 14,-60,150
 14,-60,149
 13,-60,148
 13,-61,147
 12,-61,147
 12,-61,146
 11,-61,145
 10,-61,144
 10,-61,143
  9,-61,143
  9,-62,142
  8,-62,141
  7,-62,140
  7,-62,139
  6,-62,139
  6,-62,138
  5,-63,137
 42,-52,187
  5,-62,137
 42,-51,187
  5,-61,137
 41,-50,187
  5,-60,137
 41,-49,187
  5,-59,136
 41,-48,187
  5,-58,136
 41,-47,187
  5,-57,136
 41,-46,186
  5,-56,136
 41,-45,186
  4,-55,136
 41,-44,186
  4,-54,136
 41,-43,186
  4,-53,136
 41,-42,186
  4,-52,136
 41,-41,186
  4,-51,135
 41,-40,186
  4,-50,135
 40,-39,186
  4,-49,135
 40,-38,185
  4,-48,135
 40,-37,185
  4,-47,135
 40,-36,185
  4,-46,135
 40,-35,185
  4,-45,135
 40,-34,185
  3,-44,135
 40,-33,185
  3,-43,134
 40,-32,185
  3,-42,134
 40,-31,185
  3,-41,134
 40,-30,184
  3,-40,134
 40,-29,184
  3,-39,134
 39,-28,184
  3,-38,134
 39,-27,184
  3,-37,134
 39,-26,184
  3,-36,134
 39,-25,184
  3,-35,133
 39,-24,184
  2,-34,133
 39,-23,184
  2,-33,133
 39,-22,183
  2,-32,133
 39,-21,183
  2,-31,133
 39,-20,183
  2,-30,133
 39,-19,183
  2,-29,133
 39,-18,183
  2,-28,133
 38,-17,183
  2,-27,132
 38,-16,183
  2,-26,132
 38,-15,183
  2,-25,132
 38,-14,182
  2,-24,132
 38,-13,182
  1,-23,132
 38,-12,182
  1,-22,132
 38,-11,182
  1,-21,132
 38,-10,182
  1,-20,132
 38, -9,182
  1,-19,131
 38, -8,182
  1,-18,131
 38, -7,182
  1,-17,131
 37, -6,181
  1,-16,131
 37, -5,181
  1,-15,131
 37, -4,181
  1,-14,131
 37, -3,181
  1,-13,131
 37, -2,181
  0,-12,131
 37, -1,181
  0,-11,130
 37,  0,181
  0,-10,130
 37,  0,180
  0, -9,130
 37,  1,180
  0, -8,130
 37,  2,180
  0, -7,130
 36,  3,180
  0, -6,130
 36,  4,180
  0, -5,130
 36,  5,180
  0, -4,130
 36,  6,180
  0, -3,129
 36,  7,180
  0, -2,129
 36,  8,179
  0, -1,129
 36,  9,179
 35,  8,179
 35,  8,178
 34,  8,177
 34,  8,176
 33,  8,175
 32,  8,175
 32,  7,174
 31,  7,173
 31,  7,172
 30,  7,171
 30,  7,171
 29,  7,170
 28,  6,169
 28,  6,168
 27,  6,167
 27,  6,167
 26,  6,166
 25,  6,165
 25,  6,164
 24,  5,163
 24,  5,163
 23,  5,162
 23,  5,161
 22,  5,160
 21,  5,159
 21,  4,159
 20,  4,158
 20,  4,157
 19,  4,156
 19,  4,155
 18,  4,155
 17,  4,154
 17,  3,153
 16,  3,152
 16,  3,151
 15,  3,151
 14,  3,150
 14,  3,149
 13,  2,148
 13,  2,147
 12,  2,147
 12,  2,146
 11,  2,145
 10,  2,144
 10,  1,143
  9,  1,143
  9,  1,142
  8,  1,141
  7,  1,140
  7,  1,139
  6,  1,139
  6,  0,138
  5,  0,137
  5,  0,136
  4,  0,135
  3,  0,135
  3,  0,134
  2,  0,133
  2,  0,132
  1,  0,131
  1,  0,131
  0,  0,130
  0,  0,129
-83,-73,122
-83,-73,121
-84,-73,120
-84,-73,120
-85,-73,119
-85,-74,118
-86,-74,117
-87,-74,116
-87,-74,116
-88,-74,115
-88,-74,114
-89,-74,113
-90,-75,112
-90,-75,112
-91,-75,111
-91,-75,110
-92,-75,109
-92,-75,108
-93,-76,108
-94,-76,107
-94,-76,106
-95,-76,105
-95,-76,104
-96,-76,104
-96,-76,103
-97,-77,102
-98,-77,101
-98,-77,101
-99,-77,100
-99,-77, 99
-100,-77, 98
-101,-78, 97
-101,-78, 97
-102,-78, 96
-102,-78, 95
-103,-78, 94
