X,Y,Z
135,-39,221
132,-41,219
129,-43,217
126,-45,216
122,-47,214
119,-49,212
116,-51,211
113,-53,209
110,-55,207
107,-57,206
104,-59,204
101,-61,202
 98,-63,201
 95,-65,199
 92,-67,198
 89,-69,196
 86,-71,194
 83,-73,193
 80,-75,191
 77,-77,189
 73,-79,188
 70,-81,186
 67,-83,184
 64,-85,183
132,-37,223
 62,-82,185
130,-35,225
 59,-80,187
127,-32,227
 57,-78,189
124,-30,229
 54,-75,191
122,-28,231
 51,-73,193
119,-25,232
 49,-71,194
117,-23,234
 46,-68,196
114,-21,236
 44,-66,198
112,-18,238
 41,-64,200
109,-16,240
 39,-61,202
106,-14,242
 36,-59,204
104,-11,244
 33,-57,206
101, -9,246
 31,-54,208
 99, -7,248
 28,-52,210
 96, -4,250
 26,-50,212
 94, -2,252
 23,-47,214
 91,  0,254
 21,-45,216
 88,  2,256
 18,-42,218
 86,  4,258
 15,-40,220
 83,  7,260
 13,-38,222
 81,  9,262
 10,-35,224
 78, 11,264
  8,-33,226
 76, 14,266
 73, 12,264
 69, 10,263
 66,  8,261
 63,  6,259
 60,  4,258
 57,  2,256
 54,  0,254
 51, -1,253
 48, -3,251
 45, -5,249
 42, -7,248
 39, -9,246
 36,-11,244
 33,-13,243
 30,-15,241
 27,-17,240
 24,-19,238
 20,-21,236
 17,-23,235
 14,-25,233
 11,-27,231
  8,-29,230
  5,-31,228
135,-37,218
 64,-82,180
 76, 16,263
  5,-28,225
135,-34,215
 64,-80,177
 76, 19,260
  5,-26,222
135,-32,211
 64,-77,173
 76, 21,257
  5,-23,219
135,-29,208
 64,-74,170
 76, 24,254
  5,-20,216
135,-27,205
 64,-72,167
 76, 26,251
  5,-18,213
135,-24,202
 64,-69,164
 76, 29,248
  5,-15,210
135,-21,199
 64,-67,161
 76, 32,245
  5,-13,207
135,-19,196
 64,-64,158
 76, 34,241
  5,-10,203
135,-16,193
 64,-62,155
 76, 37,238
  5, -8,200
135,-14,190
 64,-59,152
 76, 39,235
  5, -5,197
135,-11,187
 64,-56,149
 76, 42,232
  5, -2,194
135, -9,184
 64,-54,146
 76, 44,229
  5,  0,191
135, -6,181
 64,-51,143
 76, 47,226
  5,  2,188
135, -3,178
 64,-49,140
