X,Y,Z
-12, 24,  0
-12, 23,  0
-11, 23,  0
-11, 22,  0
-10, 21,  0
-10, 20,  0
 -9, 19,  0
 -9, 18,  0
 -8, 17,  0
 -8, 16,  0
 -8, 15,  0
-12, 22,  0
-12, 21,  0
 -8, 14,  0
-12, 20,  0
 -8, 13,  0
-12, 19,  0
-12, 18,  0
 -8, 12,  0
-12, 17,  0
 -8, 11,  0
-12, 16,  0
-12, 15,  0
 -8, 10,  0
-12, 14,  0
 -8,  9,  0
-12, 13,  0
-12, 12,  0
 -8,  8,  0
-12, 11,  0
 -8,  7,  0
-12, 10,  0
 -8,  6,  0
-12,  9,  0
-12,  8,  0
 -8,  5,  0
-12,  7,  0
 -8,  4,  0
-12,  6,  0
-12,  5,  0
 -8,  3,  0
-12,  4,  0
 -8,  2,  0
-12,  3,  0
-12,  2,  0
 -8,  1,  0
-12,  1,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
-11, 24,  0
 -7, 16,  0
-11,  1,  0
 -7,  0,  0
-10, 24,  0
 -6, 16,  0
-10,  1,  0
 -6,  0,  0
 -9, 24,  0
 -9,  1,  0
 -8, 24,  0
 -5, 16,  0
 -5,  0,  0
 -7, 24,  0
 -4, 16,  0
 -7,  1,  0
 -4,  0,  0
 -6, 24,  0
 -6,  1,  0
 -5, 24,  0
 -3, 16,  0
 -5,  1,  0
 -3,  0,  0
 -4, 24,  0
 -2, 16,  0
 -4,  1,  0
 -2,  0,  0
 -3, 24,  0
 -3,  1,  0
 -2, 24,  0
 -1, 16,  0
 -2,  1,  0
 -1,  0,  0
 -1, 24,  0
  0, 16,  0
 -1,  1,  0
  0,  0,  0
  0, 24,  0
  0,  1,  0
  1, 24,  0
  1,  1,  0
  2, 24,  0
  1, 16,  0
  2,  1,  0
  1,  0,  0
  3, 24,  0
  2, 16,  0
  3,  1,  0
  2,  0,  0
  4, 24,  0
  4,  1,  0
  5, 24,  0
  3, 16,  0
  5,  1,  0
  3,  0,  0
  6, 24,  0
  4, 16,  0
  6,  1,  0
  4,  0,  0
  7, 24,  0
  7,  1,  0
  8, 24,  0
  5, 16,  0
  8,  1,  0
  5,  0,  0
  9, 24,  0
  6, 16,  0
  9,  1,  0
  6,  0,  0
 10, 24,  0
 10,  1,  0
 11, 24,  0
 10, 23,  0
 10, 22,  0
  9, 21,  0
  9, 20,  0
  9, 19,  0
  8, 19,  0
  8, 18,  0
  8, 17,  0
  7, 17,  0
  7, 16,  0
 11, 23,  0
  7, 15,  0
 11, 22,  0
 11, 21,  0
  7, 14,  0
 11, 20,  0
  7, 13,  0
 11, 19,  0
 11, 18,  0
  7, 12,  0
 11, 17,  0
  7, 11,  0
 11, 16,  0
 11, 15,  0
  7, 10,  0
 11, 14,  0
  7,  9,  0
 11, 13,  0
 11, 12,  0
  7,  8,  0
 11, 11,  0
  7,  7,  0
 11, 10,  0
  7,  6,  0
 11,  9,  0
 11,  8,  0
  7,  5,  0
 11,  7,  0
  7,  4,  0
 11,  6,  0
 11,  5,  0
  7,  3,  0
 11,  4,  0
  7,  2,  0
 11,  3,  0
 11,  2,  0
 11,  1,  0
 10,  0,  0
  9,  0,  0
  8,  0,  0
  7,  0,  0
 -6, 12,  0
 -5, 11,  0
 -5, 10,  0
 -6, 11,  0
 -5,  9,  0
 -6, 10,  0
 -4,  8,  0
 -6,  9,  0
 -4,  7,  0
 -6,  8,  0
 -4,  6,  0
 -6,  7,  0
 -4,  5,  0
 -6,  6,  0
 -6,  5,  0
 -4,  4,  0
 -6,  4,  0
 -4,  3,  0
 -6,  3,  0
 -4,  2,  0
 -6,  2,  0
 -5, 12,  0
 -4, 10,  0
 -4, 12,  0
 -3, 10,  0
 -3, 12,  0
 -2, 10,  0
 -2, 12,  0
 -1, 10,  0
