X,Y,Z
 48,-95,288
 50,-93,284
 51,-92,281
 53,-90,278
 55,-89,274
 56,-87,271
 58,-86,268
 60,-84,264
 61,-83,261
 63,-82,258
 64,-80,254
 66,-79,251
 68,-77,248
 69,-76,244
 71,-74,241
 73,-73,238
 74,-71,234
 76,-70,231
 77,-68,228
 79,-67,224
 81,-65,221
 82,-64,218
 84,-62,214
 86,-61,211
 44,-94,286
 82,-60,209
 41,-94,285
 78,-59,208
 37,-93,283
 75,-59,207
 34,-92,282
 71,-58,205
 30,-92,280
 67,-57,204
 26,-91,279
 64,-57,202
 23,-90,277
 60,-56,201
 19,-90,276
 56,-55,199
 15,-89,274
 53,-55,198
 12,-88,273
 49,-54,196
  8,-88,271
 45,-53,195
  4,-87,270
 42,-53,193
  1,-86,268
 38,-52,192
 -2,-86,267
 34,-51,190
 -6,-85,265
 31,-51,189
 -9,-84,264
 27,-50,187
-13,-84,262
 23,-49,186
-17,-83,261
 20,-49,184
-20,-82,260
 16,-48,183
-24,-82,258
 12,-47,181
-28,-81,257
  9,-47,180
-31,-80,255
  5,-46,178
-35,-80,254
-33,-78,250
-32,-77,247
-30,-75,244
-28,-74,240
-27,-72,237
-25,-71,234
-24,-69,230
-22,-68,227
-20,-66,224
-19,-65,220
-17,-63,217
-15,-62,214
-14,-60,210
-12,-59,207
-10,-57,204
 -9,-56,200
 -7,-54,197
 -6,-53,193
 -4,-51,190
 -2,-50,187
 -1,-48,183
  0,-47,180
  2,-45,177
 48,-91,289
 86,-57,213
-35,-76,255
  2,-42,178
 48,-88,291
 86,-53,214
-35,-72,257
  2,-38,180
 48,-84,293
 86,-50,216
-35,-69,258
  2,-35,182
 48,-80,294
 86,-46,217
-35,-65,260
  2,-31,183
 48,-77,296
 86,-42,219
-35,-61,262
  2,-27,185
 48,-73,298
 86,-39,221
-35,-58,263
  2,-24,187
 48,-69,299
 86,-35,222
-35,-54,265
  2,-20,188
 48,-66,301
 86,-31,224
-35,-50,267
  2,-16,190
 48,-62,302
 86,-28,226
-35,-47,268
  2,-13,191
 48,-58,304
 86,-24,227
-35,-43,270
  2, -9,193
 48,-55,306
 86,-21,229
-35,-39,271
  2, -5,195
 48,-51,307
 86,-17,231
-35,-36,273
  2, -2,196
 48,-47,309
 86,-13,232
-35,-32,275
  2,  1,198
 48,-44,311
 86,-10,234
-35,-29,276
  2,  5,200
 48,-40,312
 86, -6,235
-35,-25,278
  2,  8,201
 48,-36,314
 86, -2,237
-35,-21,280
  2, 12,203
 48,-33,315
 86,  0,239
-35,-18,281
  2, 16,204
 48,-29,317
 86,  4,240
-35,-14,283
  2, 19,206
 48,-25,319
 86,  8,242
-35,-10,284
  2, 23,208
 48,-22,320
 86, 11,244
-35, -7,286
  2, 27,209
 48,-18,322
 86, 15,245
-35, -3,288
  2, 30,211
 48,-15,324
 86, 19,247
-35,  0,289
  2, 34,213
 48,-11,325
 50, -9,322
 51, -8,319
 53, -6,315
 55, -5,312
 56, -3,308
 58, -2,305
 60,  0,302
 61,  0,298
 63,  2,295
 64,  3,292
 66,  4,288
 68,  6,285
 69,  7,282
 71,  9,278
 73, 10,275
 74, 12,272
 76, 13,268
 77, 15,265
 79, 16,262
 81, 18,258
 82, 19,255
 84, 21,252
 86, 22,248
 44,-10,324
 82, 23,247
 41,-10,322
 78, 24,245
 37, -9,321
 75, 24,244
 34, -8,319
 71, 25,242
 30, -8,318
 67, 26,241
 26, -7,316
 64, 26,239
 23, -6,315
 60, 27,238
 19, -6,313
 56, 28,237
 15, -5,312
 53, 28,235
 12, -4,310
 49, 29,234
  8, -4,309
 45, 30,232
  4, -3,307
 42, 30,231
  1, -2,306
 38, 31,229
 -2, -2,304
 34, 32,228
 -6, -1,303
 31, 32,226
 -9,  0,301
 27, 33,225
-13,  0,300
 23, 34,223
-17,  0,298
 20, 34,222
-20,  1,297
 16, 35,220
-24,  1,295
 12, 36,219
-28,  2,294
  9, 36,217
-31,  3,292
  5, 37,216
-35,  3,291
-33,  5,288
-32,  6,284
-30,  8,281
-28,  9,278
-27, 11,274
-25, 12,271
-24, 14,268
-22, 15,264
-20, 17,261
-19, 18,258
-17, 20,254
-15, 21,251
-14, 23,248
-12, 24,244
-10, 26,241
 -9, 27,238
 -7, 29,234
 -6, 30,231
 -4, 32,228
 -2, 33,224
 -1, 35,221
  0, 36,218
  2, 38,214
126,-24,128
128,-22,124
130,-21,121
131,-19,118
133,-18,114
134,-16,111
136,-15,107
138,-13,104
139,-12,101
141,-10, 97
143, -9, 94
144, -7, 91
146, -6, 87
147, -4, 84
149, -3, 81
151, -1, 77
152,  0, 74
154,  1, 71
156,  2, 67
157,  4, 64
159,  5, 61
160,  7, 57
162,  8, 54
164, 10, 51
123,-23,126
160, 10, 49
119,-22,125
156, 11, 48
115,-22,123
153, 12, 46
112,-21,122
149, 12, 45
108,-20,120
145, 13, 43
104,-20,119
142, 14, 42
101,-19,117
138, 14, 40
 97,-18,116
134, 15, 39
 93,-18,114
131, 16, 37
 90,-17,113
127, 16, 36
 86,-16,111
123, 17, 34
 82,-16,110
120, 18, 33
 79,-15,108
116, 18, 31
 75,-14,107
113, 19, 30
 71,-14,105
109, 20, 28
 68,-13,104
105, 20, 27
 64,-12,102
102, 21, 25
 60,-12,101
 98, 22, 24
 57,-11, 99
 94, 22, 23
 53,-10, 98
 91, 23, 21
 50,-10, 96
 87, 24, 20
 46, -9, 95
 83, 24, 18
 42, -8, 93
 44, -7, 90
 45, -5, 87
 47, -4, 83
 49, -2, 80
 50, -1, 77
 52,  0, 73
 54,  1, 70
 55,  3, 67
 57,  4, 63
 58,  6, 60
 60,  7, 57
 62,  8, 53
 63, 10, 50
 65, 11, 47
 67, 13, 43
 68, 14, 40
 70, 16, 37
 71, 17, 33
 73, 19, 30
 75, 20, 27
 76, 22, 23
 78, 23, 20
 80, 25, 17
126,-20,129
164, 13, 52
 42, -5, 95
 80, 28, 18
126,-16,131
164, 17, 54
 42, -1, 97
