X,Y,Z
136, 45,189
134, 42,191
133, 39,193
131, 36,195
129, 33,197
127, 30,199
125, 27,201
124, 24,203
122, 21,205
120, 19,207
118, 16,209
116, 13,211
115, 10,213
113,  7,215
111,  4,217
109,  1,219
107, -1,221
106, -4,223
104, -7,226
102,-10,228
100,-13,230
 98,-16,232
 97,-19,234
 95,-21,236
133, 47,188
 91,-19,236
129, 49,188
 88,-17,235
126, 51,188
 84,-16,235
122, 53,188
 81,-14,235
119, 55,187
 78,-12,235
115, 57,187
 74,-10,234
112, 59,187
 71, -8,234
108, 61,187
 67, -6,234
105, 63,187
 64, -4,234
101, 65,186
 60, -2,234
 98, 67,186
 57,  0,233
 94, 69,186
 53,  1,233
 91, 71,186
 50,  3,233
 88, 73,186
 46,  5,233
 84, 75,185
 43,  7,233
 81, 77,185
 39,  9,232
 77, 78,185
 36, 11,232
 74, 80,185
 32, 13,232
 70, 82,184
 29, 15,232
 67, 84,184
 25, 17,231
 63, 86,184
 22, 19,231
 60, 88,184
 18, 21,231
 56, 90,184
 54, 87,186
 53, 84,188
 51, 82,190
 49, 79,192
 47, 76,194
 46, 73,196
 44, 70,198
 42, 67,200
 40, 64,202
 38, 61,204
 37, 58,206
 35, 55,208
 33, 52,210
 31, 49,212
 29, 46,214
 28, 43,216
 26, 41,218
 24, 38,221
 22, 35,223
 20, 32,225
 19, 29,227
 17, 26,229
 15, 23,231
135, 43,185
 94,-23,232
 55, 88,180
 14, 21,227
134, 41,182
 93,-25,229
 55, 87,177
 13, 19,224
134, 39,178
 92,-27,225
 54, 85,173
 12, 17,221
133, 37,175
 91,-29,222
 53, 83,170
 12, 15,217
132, 36,171
 91,-31,219
 52, 81,166
 11, 14,214
131, 34,168
 90,-33,215
 51, 79,163
 10, 12,210
130, 32,165
 89,-35,212
 50, 77,160
  9, 10,207
129, 30,161
 88,-36,208
 49, 75,156
  8,  8,203
128, 28,158
 87,-38,205
 49, 73,153
  7,  6,200
128, 26,154
 86,-40,202
 48, 72,149
  6,  4,197
127, 24,151
 85,-42,198
 47, 70,146
  6,  2,193
126, 22,147
 85,-44,195
 46, 68,142
  5,  0,190
125, 20,144
 84,-46,191
 45, 66,139
  4,  0,186
124, 19,141
 83,-48,188
 44, 64,136
  3, -2,183
123, 17,137
 82,-50,184
 43, 62,132
  2, -4,179
122, 15,134
 81,-51,181
 43, 60,129
  1, -6,176
122, 13,130
 80,-53,178
 42, 58,125
  0, -8,173
121, 11,127
 79,-55,174
 41, 57,122
  0,-10,169
120,  9,123
 79,-57,171
 40, 55,118
  0,-12,166
119,  7,120
 78,-59,167
 39, 53,115
 -1,-14,162
118,  5,117
 77,-61,164
 38, 51,112
 -2,-15,159
117,  4,113
 76,-63,160
 37, 49,108
 -3,-17,155
116,  2,110
115,  0,112
113, -3,114
111, -6,116
109, -9,118
108,-12,120
106,-15,122
104,-18,124
102,-21,126
100,-24,128
 99,-27,130
 97,-29,132
 95,-32,134
 93,-35,136
 91,-38,138
 90,-41,141
 88,-44,143
 86,-47,145
 84,-50,147
 82,-53,149
 81,-56,151
 79,-59,153
 77,-62,155
 75,-65,157
113,  4,110
 72,-63,157
110,  6,109
 68,-61,157
106,  8,109
 65,-59,156
103, 10,109
 61,-57,156
 99, 12,109
 58,-55,156
 96, 14,108
 54,-53,156
 92, 16,108
 51,-51,155
 89, 18,108
 47,-49,155
 85, 19,108
 44,-47,155
 82, 21,108
 40,-45,155
 78, 23,107
 37,-43,155
 75, 25,107
 34,-41,154
 71, 27,107
 30,-39,154
 68, 29,107
 27,-37,154
 64, 31,107
 23,-35,154
 61, 33,106
 20,-33,153
 57, 35,106
 16,-31,153
