X,Y,Z
130,-56,215
127,-57,214
123,-59,213
120,-61,213
116,-62,212
113,-64,211
109,-66,210
106,-67,209
102,-69,208
 99,-71,207
 95,-72,206
 92,-74,205
 88,-76,204
 85,-78,203
 81,-79,202
 78,-81,201
 74,-83,200
 71,-84,199
 67,-86,198
 64,-88,197
 60,-89,197
 57,-91,196
 53,-93,195
 50,-95,194
128,-52,217
 48,-91,195
126,-49,219
 46,-88,197
124,-46,220
 44,-85,199
122,-43,222
 42,-82,200
120,-40,224
 40,-79,202
118,-37,226
 38,-76,204
116,-34,227
 36,-73,206
114,-31,229
 34,-70,207
113,-28,231
 32,-67,209
111,-25,232
 30,-64,211
109,-22,234
 28,-61,212
107,-19,236
 26,-58,214
105,-16,237
 24,-55,216
103,-13,239
 22,-52,217
101,-10,241
 20,-49,219
 99, -7,242
 19,-46,221
 97, -3,244
 17,-42,223
 95,  0,246
 15,-39,224
 93,  2,248
 13,-36,226
 91,  5,249
 11,-33,228
 89,  8,251
  9,-30,229
 87, 11,253
  7,-27,231
 85, 14,254
 82, 12,253
 78, 10,252
 75,  9,252
 71,  7,251
 68,  5,250
 64,  4,249
 61,  2,248
 57,  0,247
 54,  0,246
 50, -2,245
 47, -4,244
 43, -5,243
 40, -7,242
 36, -9,241
 33,-11,240
 29,-12,239
 26,-14,238
 22,-16,237
 19,-17,236
 15,-19,236
 12,-21,235
  8,-22,234
  5,-24,233
130,-54,212
 50,-93,190
 85, 16,251
  5,-22,229
130,-52,208
 50,-91,187
 85, 18,247
  5,-20,226
130,-50,205
 50,-89,183
 85, 20,244
  5,-18,222
130,-48,201
 50,-87,180
 85, 22,240
  5,-16,219
130,-46,198
 50,-85,176
 85, 24,237
  5,-14,215
130,-44,194
 50,-83,173
 85, 26,233
  5,-12,212
130,-42,191
 50,-81,169
 85, 27,230
  5,-11,208
130,-40,187
 50,-79,166
 85, 29,226
  5, -9,205
130,-38,184
 50,-77,162
 85, 31,223
  5, -7,201
130,-36,180
 50,-75,159
 85, 33,219
  5, -5,198
130,-34,177
 50,-73,155
 85, 35,216
  5, -3,194
130,-32,173
 50,-71,152
 85, 37,212
  5, -1,191
130,-30,170
 50,-69,148
 85, 39,209
  5,  0,187
130,-28,166
 50,-67,145
 85, 41,205
  5,  2,184
130,-26,163
 50,-65,141
 85, 43,202
  5,  4,180
130,-24,159
 50,-63,138
 85, 45,198
  5,  6,177
130,-23,156
 50,-62,134
 85, 47,195
  5,  8,173
130,-21,152
 50,-60,131
 85, 49,191
  5, 10,170
130,-19,149
 50,-58,127
 85, 51,188
  5, 12,166
130,-17,145
 50,-56,124
 85, 53,184
  5, 14,163
130,-15,142
 50,-54,120
 85, 55,181
  5, 16,159
130,-13,138
 50,-52,117
 85, 57,177
  5, 18,156
130,-11,135
127,-13,134
123,-14,133
120,-16,132
116,-18,131
113,-19,130
109,-21,129
106,-23,128
102,-24,127
 99,-26,126
 95,-28,125
 92,-30,125
 88,-31,124
 85,-33,123
 81,-35,122
 78,-36,121
 74,-38,120
 71,-40,119
 67,-41,118
 64,-43,117
 60,-45,116
 57,-47,115
 53,-48,114
 50,-50,113
128, -8,137
 48,-47,115
126, -5,138
 46,-44,117
124, -2,140
 44,-41,118
122,  0,142
 42,-38,120
120,  3,143
 40,-35,122
118,  6,145
 38,-32,123
116, 10,147
 36,-28,125
114, 13,148
 34,-25,127
113, 16,150
 32,-22,129
111, 19,152
 30,-19,130
109, 22,154
 28,-16,132
107, 25,155
 26,-13,134
105, 28,157
 24,-10,135
103, 31,159
 22, -7,137
101, 34,160
 20, -4,139
 99, 37,162
 19, -1,140
 97, 40,164
 17,  1,142
 95, 43,165
 15,  4,144
 93, 46,167
 13,  7,145
 91, 49,169
 11, 10,147
 89, 52,170
  9, 13,149
 87, 55,172
  7, 16,151
 85, 58,174
 82, 57,173
 78, 55,172
 75, 53,171
 71, 52,170
 68, 50,169
 64, 48,168
 61, 47,167
 57, 45,166
 54, 43,165
 50, 42,164
 47, 40,164
 43, 38,163
 40, 36,162
 36, 35,161
 33, 33,160
 29, 31,159
 26, 30,158
 22, 28,157
 19, 26,156
 15, 25,155
 12, 23,154
  8, 21,153
  5, 19,152
-37,-137,170
-40,-139,169
-44,-140,168
-47,-142,167
-51,-144,166
-54,-145,166
-58,-147,165
-61,-149,164
-65,-150,163
-68,-152,162
-72,-154,161
-75,-156,160
-79,-157,159
-82,-159,158
-86,-161,157
-89,-162,156
-93,-164,155
-96,-166,154
-100,-167,153
-103,-169,152
-107,-171,151
-110,-173,150
-114,-174,150
-117,-176,149
-39,-134,172
-119,-173,150
-41,-131,174
-121,-170,152
-43,-128,175
-123,-167,154
-45,-125,177
-125,-164,155
-47,-122,179
-127,-161,157
-49,-119,180
-129,-158,159
-50,-115,182
-131,-155,160
-52,-112,184
-133,-151,162
-54,-109,185
-135,-148,164
-56,-106,187
-137,-145,166
-58,-103,189
-139,-142,167
-60,-100,191
-141,-139,169
-62,-97,192
-143,-136,171
-64,-94,194
-145,-133,172
-66,-91,196
-146,-130,174
-68,-88,197
-148,-127,176
-70,-85,199
-150,-124,177
-72,-82,201
-152,-121,179
-74,-79,202
-154,-118,181
-76,-76,204
-156,-115,183
-78,-73,206
-158,-112,184
-80,-70,208
-160,-109,186
-82,-67,209
-85,-68,208
-89,-70,207
-92,-72,206
-96,-73,205
-99,-75,205
-103,-77,204
-106,-78,203
-110,-80,202
-113,-82,201
-117,-83,200
-120,-85,199
-124,-87,198
-127,-89,197
-131,-90,196
-134,-92,195
-137,-94,194
-141,-95,193
-144,-97,192
-148,-99,191
-151,-100,190
-155,-102,189
-158,-104,189
-162,-106,188
-37,-135,167
-117,-174,145
-82,-65,206
-162,-104,184
-37,-133,163
-117,-172,142
-82,-63,202
-162,-102,181
-37,-131,160
-117,-170,138
-82,-61,199
-162,-100,177
-37,-129,156
-117,-168,135
-82,-59,195
-162,-98,174
-37,-127,153
-117,-166,131
-82,-57,192
-162,-96,170
-37,-125,149
-117,-164,128
-82,-55,188
-162,-94,167
-37,-123,146
-117,-162,124
-82,-53,185
-162,-92,163
-37,-121,142
-117,-160,121
-82,-51,181
-162,-90,160
-37,-119,139
-117,-158,117
-82,-49,178
-162,-88,156
-37,-118,135
-117,-157,114
-82,-47,174
-162,-86,153
-37,-116,132
-117,-155,110
-82,-45,171
-162,-84,149
-37,-114,128
-117,-153,107
-82,-43,167
-162,-82,146
-37,-112,125
-117,-151,103
