X,Y,Z
-14,-14,  0
-13,-14,  0
-12,-15,  0
-11,-15,  0
-10,-16,  0
 -9,-16,  0
 -9,-17,  0
 -8,-17,  0
 -7,-17,  0
 -7,-18,  0
-14,-13,  0
 -7,-16,  0
-14,-12,  0
 -7,-15,  0
-14,-11,  0
 -7,-14,  0
-14,-10,  0
 -7,-13,  0
 -7,-12,  0
-14, -9,  0
-14, -8,  0
 -7,-11,  0
 -7,-10,  0
-14, -7,  0
 -7, -9,  0
-14, -6,  0
 -7, -8,  0
-14, -5,  0
 -7, -7,  0
 -7, -6,  0
-14, -4,  0
 -7, -5,  0
-14, -3,  0
 -7, -4,  0
-14, -2,  0
 -7, -3,  0
-14, -1,  0
 -7, -2,  0
 -7, -1,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,-17,  0
 -6,  0,  0
-13,-13,  0
-12,-13,  0
 -5,-17,  0
 -5,  0,  0
-11,-13,  0
 -4,-17,  0
 -4,  0,  0
 -3,-17,  0
 -3,  0,  0
-10,-13,  0
 -3,-16,  0
 -2,-16,  0
 -2,  0,  0
 -9,-13,  0
 -1,-16,  0
 -1,  0,  0
 -8,-13,  0
  0,-16,  0
  0,  0,  0
  0,-15,  0
 -6,-12,  0
  1,-15,  0
  1,  0,  0
 -5,-12,  0
  2,-15,  0
  2,  0,  0
 -4,-12,  0
  3,-15,  0
  3,  0,  0
 -3,-12,  0
  4,-15,  0
  4,  0,  0
 -2,-12,  0
 -1,-12,  0
  0,-12,  0
  0,-13,  0
  1,-13,  0
  2,-13,  0
  2,-14,  0
  3,-14,  0
  4,-14,  0
 -3,-11,  0
  4,-13,  0
 -3,-10,  0
  4,-12,  0
 -3, -9,  0
  4,-11,  0
 -3, -8,  0
  4,-10,  0
  4, -9,  0
 -3, -7,  0
  4, -8,  0
 -3, -6,  0
  4, -7,  0
 -3, -5,  0
  4, -6,  0
 -3, -4,  0
  4, -5,  0
  4, -4,  0
 -3, -3,  0
  4, -3,  0
 -3, -2,  0
  4, -2,  0
 -3, -1,  0
  4, -1,  0
  5,-25,  0
  6,-26,  0
  7,-26,  0
