X,Y,Z
-124, 36,254
-123, 36,250
-122, 36,246
-121, 35,242
-120, 35,238
-119, 35,235
-118, 34,231
-117, 34,227
-116, 34,223
-114, 33,219
-113, 33,215
-112, 33,212
-111, 32,208
-110, 32,204
-109, 32,200
-108, 31,196
-107, 31,192
-106, 31,188
-105, 30,185
-104, 30,181
-103, 30,177
-102, 29,173
-101, 29,169
-100, 29,165
-120, 37,255
-96, 29,166
-116, 38,256
-92, 30,167
-113, 39,257
-88, 31,168
-109, 39,258
-84, 32,169
-105, 40,259
-81, 32,170
-101, 41,260
-77, 33,171
-97, 42,261
-73, 34,172
-94, 42,262
-69, 35,173
-90, 43,263
-65, 35,174
-86, 44,264
-62, 36,175
-82, 45,265
-58, 37,176
-78, 45,266
-54, 38,177
-75, 46,267
-50, 38,178
-71, 47,268
-46, 39,179
-67, 48,269
-43, 40,180
-63, 48,270
-39, 41,181
-59, 49,271
-35, 41,182
-56, 50,272
-31, 42,183
-52, 51,272
-27, 43,184
-48, 52,273
-24, 44,185
-44, 52,274
-20, 45,186
-40, 53,275
-16, 45,187
-37, 54,276
-36, 53,273
-34, 53,269
-33, 53,265
-32, 52,261
-31, 52,257
-30, 52,253
-29, 51,250
-28, 51,246
-27, 51,242
-26, 50,238
-25, 50,234
-24, 50,230
-23, 49,226
-22, 49,223
-21, 49,219
-20, 48,215
-18, 48,211
-17, 48,207
-16, 47,203
-15, 47,200
-14, 47,196
-13, 46,192
-12, 46,188
-123, 32,254
-99, 25,166
-36, 50,277
-11, 42,189
-123, 29,255
-98, 21,166
-35, 46,277
-11, 38,189
-122, 25,255
-98, 17,167
-35, 42,278
-10, 34,190
-121, 21,256
-97, 13,168
-34, 38,279
-10, 30,190
-121, 17,256
-96,  9,168
-33, 34,279
 -9, 26,191
-120, 13,257
-96,  5,169
-33, 30,280
 -8, 23,191
-119,  9,257
-95,  1,169
-32, 26,280
 -8, 19,192
-119,  5,258
-94, -2,170
-31, 23,281
 -7, 15,192
-118,  1,258
-94, -6,170
-31, 19,281
 -6, 11,193
-118, -2,259
-93,-10,171
-30, 15,282
 -6,  7,193
-117, -6,260
-92,-13,171
-29, 11,282
 -5,  3,194
-116,-10,260
-92,-17,172
-29,  7,283
 -4,  0,194
-116,-14,261
-91,-21,172
-28,  3,283
 -4, -4,195
-115,-17,261
-91,-25,173
-28,  0,284
 -3, -8,195
-114,-21,262
-90,-29,173
-27, -4,284
 -2,-12,196
-114,-25,262
-89,-33,174
-26, -8,285
 -2,-16,196
-113,-29,263
-89,-37,174
-26,-12,285
 -1,-19,197
-112,-33,263
-88,-41,175
-25,-16,286
  0,-23,197
-112,-37,264
-87,-45,175
-24,-20,286
  0,-27,198
-111,-41,264
-87,-49,176
-24,-23,287
  0,-31,199
-110,-45,265
-86,-53,176
-23,-27,287
  0,-35,199
-110,-49,265
-85,-57,177
-22,-31,288
  1,-39,200
-109,-53,266
-108,-53,262
-107,-53,258
-106,-54,254
-105,-54,250
-104,-54,247
-103,-55,243
-102,-55,239
-101,-55,235
-100,-56,231
-99,-56,227
-97,-56,224
-96,-57,220
-95,-57,216
-94,-57,212
-93,-58,208
-92,-58,204
-91,-58,201
-90,-59,197
-89,-59,193
-88,-59,189
-87,-60,185
-86,-60,181
-85,-60,177
-105,-52,267
-81,-60,178
-102,-51,268
-77,-59,179
-98,-50,269
-73,-58,180
-94,-50,270
-69,-57,181
-90,-49,271
-66,-57,182
-86,-48,272
-62,-56,183
-83,-47,273
-58,-55,184
-79,-47,274
-54,-54,185
-75,-46,275
-50,-54,186
-71,-45,276
-47,-53,187
-67,-44,277
-43,-52,188
-64,-44,278
-39,-51,189
-60,-43,279
-35,-51,190
-56,-42,280
-31,-50,191
-52,-41,281
-28,-49,192
-48,-40,282
-24,-48,193
-45,-40,283
-20,-48,194
-41,-39,284
-16,-47,195
-37,-38,285
-12,-46,196
-33,-37,286
 -9,-45,197
-29,-37,286
 -5,-44,198
-26,-36,287
 -1,-44,199
-22,-35,288
-21,-36,285
-20,-36,281
-19,-36,277
-17,-37,273
-16,-37,269
-15,-37,265
-14,-38,262
-13,-38,258
-12,-38,254
-11,-39,250
-10,-39,246
 -9,-39,242
 -8,-40,239
 -7,-40,235
 -6,-40,231
 -5,-41,227
 -4,-41,223
 -3,-41,219
 -2,-42,215
  0,-42,212
  0,-42,208
  1,-43,204
  2,-43,200
-73, 20, 69
-72, 20, 66
-71, 19, 62
-70, 19, 58
-69, 19, 54
-68, 18, 50
-67, 18, 46
-66, 18, 42
-64, 17, 39
-63, 17, 35
-62, 17, 31
-61, 16, 27
-60, 16, 23
-59, 16, 19
-58, 15, 16
-57, 15, 12
-56, 15,  8
-55, 14,  4
-54, 14,  0
-53, 14, -3
-52, 13, -6
-51, 13,-10
-50, 13,-14
-49, 12,-18
-69, 21, 70
-45, 13,-17
-65, 22, 71
-41, 14,-16
-62, 22, 72
-37, 15,-15
-58, 23, 73
-33, 15,-14
-54, 24, 74
-30, 16,-13
-50, 25, 75
-26, 17,-12
-46, 25, 76
-22, 18,-11
-43, 26, 77
-18, 18,-10
-39, 27, 78
-14, 19, -9
-35, 28, 79
-11, 20, -8
-31, 28, 80
 -7, 21, -7
-27, 29, 81
 -3, 21, -6
-24, 30, 82
  0, 22, -5
-20, 31, 83
  4, 23, -4
-16, 31, 84
  7, 24, -3
-12, 32, 85
 11, 24, -2
 -8, 33, 86
 15, 25, -1
 -5, 34, 87
 19, 26,  0
 -1, 35, 88
 23, 27,  0
  2, 35, 89
 26, 28,  1
  6, 36, 90
