X,Y,Z
 -1,108, 97
  1,106, 99
  4,104,101
  7,103,103
 10,101,104
 13, 99,106
 16, 97,108
 19, 95,110
 22, 93,112
 25, 91,113
 28, 89,115
 31, 87,117
 34, 85,119
 37, 83,121
 40, 82,123
 43, 80,124
 46, 78,126
 49, 76,128
 52, 74,130
 55, 72,132
 58, 70,133
 61, 68,135
 64, 66,137
 67, 64,139
 -4,107,100
 65, 63,142
 -6,106,103
 62, 63,145
 -9,105,106
 60, 62,148
-11,105,109
 57, 61,151
-13,104,112
 55, 60,154
-16,103,115
 52, 59,157
-18,102,118
 50, 58,160
-21,101,121
 48, 57,163
-23,100,124
 45, 56,166
-26, 99,128
 43, 55,169
-28, 98,131
 40, 54,172
-30, 97,134
 38, 53,175
-33, 96,137
 35, 52,178
-35, 95,140
 33, 51,181
-38, 94,143
 31, 50,185
-40, 93,146
 28, 50,188
-42, 92,149
 26, 49,191
-45, 92,152
 23, 48,194
-47, 91,155
 21, 47,197
-50, 90,158
 19, 46,200
-52, 89,161
 16, 45,203
-55, 88,164
 14, 44,206
-57, 87,167
-54, 85,169
-51, 83,171
-48, 81,173
-45, 79,174
-42, 77,176
-39, 75,178
-36, 74,180
-33, 72,182
-30, 70,183
-27, 68,185
-24, 66,187
-21, 64,189
-18, 62,191
-15, 60,193
-12, 58,194
 -9, 56,196
 -6, 54,198
 -3, 53,200
  0, 51,202
  2, 49,203
  5, 47,205
  8, 45,207
 11, 43,209
 -2,105, 95
 66, 61,137
-58, 83,165
 10, 40,207
 -3,101, 93
 65, 58,135
-59, 80,163
  9, 36,205
 -4, 98, 92
 64, 54,133
-60, 77,162
  8, 33,203
 -5, 95, 90
 63, 51,131
-61, 73,160
  7, 29,201
 -6, 91, 88
 62, 47,130
-62, 70,158
  6, 26,200
 -7, 88, 86
 61, 44,128
-63, 67,156
  5, 23,198
 -8, 84, 84
 60, 41,126
-64, 63,154
  4, 19,196
-10, 81, 82
 59, 37,124
-65, 60,152
  3, 16,194
-11, 78, 80
 58, 34,122
-66, 56,150
  2, 13,192
-12, 74, 79
 57, 30,120
-67, 53,149
  1,  9,190
-13, 71, 77
 56, 27,118
-68, 50,147
  0,  6,188
-14, 68, 75
 55, 24,117
-69, 46,145
  0,  2,187
-15, 64, 73
 54, 20,115
-70, 43,143
 -1,  0,185
-16, 61, 71
 53, 17,113
-71, 39,141
 -2, -3,183
-17, 57, 69
 52, 14,111
-72, 36,139
 -3, -7,181
-18, 54, 67
 51, 10,109
-73, 33,137
 -4,-10,179
-19, 51, 66
 50,  7,107
-74, 29,136
 -5,-14,177
-20, 47, 64
 48,  3,106
-76, 26,134
 -6,-17,176
-21, 44, 62
 47,  0,104
-77, 22,132
 -7,-20,174
-22, 40, 60
 46, -2,102
-78, 19,130
 -8,-24,172
-23, 37, 58
 45, -6,100
-79, 16,128
 -9,-27,170
-24, 34, 56
 44, -9, 98
-80, 12,126
-10,-31,168
-25, 30, 54
-22, 28, 56
-19, 26, 58
-16, 24, 60
-13, 23, 62
-10, 21, 64
 -7, 19, 65
 -4, 17, 67
 -1, 15, 69
  1, 13, 71
  4, 11, 73
  7,  9, 74
 10,  7, 76
 13,  5, 78
 16,  4, 80
 19,  2, 82
 22,  0, 84
 25, -1, 85
 28, -3, 87
 31, -5, 89
 34, -7, 91
 37, -9, 93
 40,-11, 94
 43,-13, 96
-27, 29, 58
 41,-14, 99
-30, 28, 61
 39,-14,102
-32, 27, 64
 36,-15,105
-35, 26, 67
 34,-16,108
-37, 26, 70
 31,-17,111
-39, 25, 73
 29,-18,115
-42, 24, 76
 26,-19,118
-44, 23, 79
 24,-20,121
-47, 22, 82
 22,-21,124
-49, 21, 85
 19,-22,127
-52, 20, 88
 17,-23,130
-54, 19, 91
 14,-24,133
-56, 18, 94
 12,-25,136
-59, 17, 97
  9,-26,139
-61, 16,100
  7,-27,142
-64, 15,103
  5,-27,145
-66, 14,106
  2,-28,148
-69, 13,109
  0,-29,151
-71, 13,112
 -2,-30,154
-73, 12,115
 -4,-31,157
-76, 11,118
 -7,-32,160
-78, 10,121
 -9,-33,163
-81,  9,124
-78,  7,126
-75,  5,128
-72,  3,130
-69,  1,132
-66,  0,134
-63, -2,135
-60, -3,137
-57, -5,139
-54, -7,141
-51, -9,143
-48,-11,144
-45,-13,146
-42,-15,148
-38,-17,150
-35,-19,152
-32,-21,154
-29,-23,155
-26,-24,157
-23,-26,159
-20,-28,161
-17,-30,163
-14,-32,164
-11,-34,166
142, 17,184
145, 15,186
148, 13,188
151, 11,190
154,  9,192
157,  7,193
160,  5,195
163,  3,197
166,  2,199
169,  0,201
172, -1,202
175, -3,204
178, -5,206
181, -7,208
184, -9,210
187,-11,212
190,-13,213
193,-15,215
196,-17,217
200,-18,219
203,-20,221
206,-22,222
209,-24,224
212,-26,226
140, 16,187
209,-27,229
137, 15,190
207,-28,232
135, 14,193
204,-29,235
133, 13,196
202,-30,238
130, 12,200
199,-31,241
128, 11,203
197,-32,244
125, 10,206
195,-33,247
123,  9,209
192,-33,250
120,  8,212
