X,Y,Z
 55, 14, 33
 54, 14, 33
 54, 15, 33
 53, 15, 34
 52, 16, 34
 51, 17, 34
 51, 17, 35
 50, 18, 35
 49, 18, 35
 48, 19, 36
 48, 20, 36
 47, 20, 36
 46, 21, 37
 46, 21, 37
 45, 22, 37
 44, 22, 38
 43, 23, 38
 43, 24, 38
 42, 24, 39
 41, 25, 39
 40, 25, 39
 40, 26, 40
 39, 27, 40
 38, 27, 40
 37, 28, 41
 37, 28, 41
 36, 29, 41
 35, 30, 42
 34, 30, 42
 34, 31, 42
 33, 31, 43
 32, 32, 43
 31, 32, 43
 31, 33, 44
 30, 34, 44
 29, 34, 44
 29, 35, 45
 28, 35, 45
 27, 36, 45
 26, 37, 46
 26, 37, 46
 25, 38, 46
 24, 38, 46
 23, 39, 47
 23, 40, 47
 22, 40, 47
 21, 41, 48
 20, 41, 48
 20, 42, 48
 19, 42, 49
 18, 43, 49
 17, 44, 49
 17, 44, 50
 16, 45, 50
 15, 45, 50
 14, 46, 51
 14, 47, 51
 13, 47, 51
 12, 48, 52
 12, 48, 52
 11, 49, 52
 10, 50, 53
  9, 50, 53
  9, 51, 53
 55, 13, 33
  8, 50, 54
 54, 12, 33
  7, 49, 54
 54, 11, 33
  7, 48, 54
 53, 10, 34
  6, 47, 54
 52, 10, 34
  6, 47, 55
 52,  9, 34
  5, 46, 55
 51,  8, 34
  5, 45, 55
 51,  7, 35
  4, 44, 55
 50,  6, 35
  4, 43, 56
 50,  6, 35
  3, 43, 56
 49,  5, 35
  3, 42, 56
 49,  4, 36
  2, 41, 56
 48,  3, 36
  2, 40, 57
 48,  2, 36
  1, 39, 57
 47,  2, 36
  1, 39, 57
 47,  1, 36
  0, 38, 57
 46,  0, 37
  0, 37, 57
 45,  0, 37
  0, 36, 58
 45, -1, 37
 -1, 35, 58
 44, -2, 37
 -1, 35, 58
 44, -2, 38
 -2, 34, 58
 43, -3, 38
 -2, 33, 59
 43, -4, 38
 -3, 32, 59
 42, -5, 38
 -3, 31, 59
 42, -6, 39
 -4, 30, 59
 41, -6, 39
 -4, 30, 60
 41, -7, 39
 -5, 29, 60
 40, -8, 39
 -5, 28, 60
 40, -9, 40
 -6, 27, 60
 39,-10, 40
 -7, 26, 61
 38,-10, 40
 -7, 26, 61
 38,-11, 40
 -8, 25, 61
 37,-12, 41
 -8, 24, 61
 37,-13, 41
 -9, 23, 62
 36,-14, 41
 -9, 22, 62
 36,-14, 41
-10, 22, 62
 35,-15, 42
-10, 21, 62
 35,-16, 42
-11, 20, 62
 34,-17, 42
-11, 19, 63
 34,-18, 42
-12, 18, 63
 33,-19, 42
-12, 18, 63
 33,-19, 43
-13, 17, 63
 32,-20, 43
-14, 16, 64
 32,-21, 43
-14, 15, 64
 31,-22, 43
-15, 14, 64
 30,-23, 44
-15, 13, 64
 30,-23, 44
-16, 13, 65
 29,-24, 44
-16, 12, 65
 29,-25, 44
-17, 11, 65
 28,-26, 45
-17, 10, 65
 28,-27, 45
-18,  9, 66
 27,-27, 45
-18,  9, 66
 27,-28, 45
-19,  8, 66
 26,-29, 46
-19,  7, 66
 26,-30, 46
-20,  6, 67
 25,-31, 46
-20,  5, 67
 25,-31, 46
-21,  5, 67
 24,-32, 47
-22,  4, 67
 23,-33, 47
-22,  3, 68
 23,-34, 47
-23,  2, 68
 22,-35, 47
-23,  1, 68
 22,-36, 47
-24,  1, 68
 21,-36, 48
 21,-36, 48
 20,-35, 48
 19,-35, 49
 18,-34, 49
 18,-33, 49
 17,-33, 50
 16,-32, 50
 15,-32, 50
 15,-31, 51
 14,-30, 51
 13,-30, 51
 12,-29, 52
 12,-29, 52
 11,-28, 52
 10,-27, 53
  9,-27, 53
  9,-26, 53
  8,-26, 54
  7,-25, 54
  7,-25, 54
  6,-24, 55
  5,-23, 55
  4,-23, 55
  4,-22, 56
  3,-22, 56
  2,-21, 56
  1,-20, 57
  1,-20, 57
  0,-19, 57
  0,-19, 58
 -1,-18, 58
 -1,-18, 58
 -2,-17, 59
 -3,-16, 59
 -4,-16, 59
 -4,-15, 60
 -5,-15, 60
 -6,-14, 60
 -7,-13, 61
 -7,-13, 61
 -8,-12, 61
 -9,-12, 62
 -9,-11, 62
-10,-10, 62
-11,-10, 63
-12, -9, 63
-12, -9, 63
-13, -8, 64
-14, -8, 64
-15, -7, 64
-15, -6, 65
-16, -6, 65
-17, -5, 65
-18, -5, 66
-18, -4, 66
-19, -3, 66
-20, -3, 66
-21, -2, 67
-21, -2, 67
-22, -1, 67
-23,  0, 68
-24,  0, 68
-24,  0, 68
 56, 14, 34
  9, 51, 54
 22,-36, 49
-24,  0, 69
 56, 14, 34
  9, 51, 55
 22,-36, 50
-23,  0, 70
 56, 14, 35
 10, 51, 56
 23,-36, 50
-23,  0, 71
 57, 14, 36
 10, 51, 57
 23,-36, 51
-23,  0, 72
 57, 14, 37
 11, 51, 58
 23,-36, 52
-22,  0, 73
 58, 14, 38
 11, 51, 59
 24,-36, 53
-22,  0, 74
 58, 14, 39
 11, 51, 60
 24,-36, 54
-21,  0, 75
 58, 14, 40
 12, 51, 61
 25,-36, 55
-21,  0, 76
 59, 14, 41
 12, 51, 62
 25,-36, 56
-21,  0, 77
 59, 14, 42
 13, 51, 63
 25,-36, 57
-20,  0, 78
 60, 14, 43
 13, 51, 63
 26,-36, 58
-20,  0, 79
 60, 14, 44
 13, 51, 64
 26,-36, 59
-19,  0, 79
 60, 14, 45
 14, 51, 65
 27,-36, 60
-19,  0, 80
 61, 14, 45
 14, 51, 66
 27,-36, 61
-19,  0, 81
 61, 14, 46
 15, 51, 67
 27,-36, 61
-18,  0, 82
 62, 14, 47
 15, 51, 68
 28,-36, 62
-18,  0, 83
 62, 14, 48
 15, 51, 69
 28,-36, 63
-17,  0, 84
 62, 14, 49
 16, 51, 70
 29,-36, 64
-17,  0, 85
 63, 14, 50
 16, 51, 71
 29,-36, 65
-17,  0, 86
 63, 14, 51
 17, 51, 72
 29,-36, 66
-16,  0, 87
 64, 14, 52
 17, 51, 73
 30,-36, 67
-16,  0, 88
 64, 14, 53
 18, 51, 74
 30,-36, 68
-15,  0, 89
 64, 14, 54
 18, 51, 74
 31,-36, 69
-15,  0, 89
 65, 14, 55
 18, 51, 75
 31,-36, 70
-14,  0, 90
 65, 14, 56
 19, 51, 76
 31,-36, 71
-14,  0, 91
 66, 14, 56
 19, 51, 77
 32,-36, 71
-14,  0, 92
 66, 14, 57
 20, 51, 78
 32,-36, 72
-13,  0, 93
 67, 14, 58
 20, 51, 79
 33,-36, 73
-13,  0, 94
 67, 14, 59
 20, 51, 80
 33,-36, 74
-12,  0, 95
 67, 14, 60
 21, 51, 81
 34,-36, 75
-12,  0, 96
 68, 14, 61
 21, 51, 82
 34,-36, 76
-12,  0, 97
 68, 14, 62
 22, 51, 83
 34,-36, 77
-11,  0, 98
 69, 14, 63
 22, 51, 84
 35,-36, 78
-11,  0, 99
 69, 14, 64
 22, 51, 84
 35,-36, 79
-10,  0,100
 69, 14, 65
 23, 51, 85
 36,-36, 80
-10,  0,100
 70, 14, 66
 23, 51, 86
 36,-36, 81
-10,  0,101
 70, 14, 66
 24, 51, 87
 36,-36, 82
 -9,  0,102
 71, 14, 67
 24, 51, 88
 37,-36, 82
 -9,  0,103
 71, 14, 68
 24, 51, 89
 37,-36, 83
 -8,  0,104
 71, 14, 69
 25, 51, 90
 38,-36, 84
 -8,  0,105
 72, 14, 70
 25, 51, 91
 38,-36, 85
 -8,  0,106
 72, 14, 71
 26, 51, 92
 38,-36, 86
 -7,  0,107
 73, 14, 72
 26, 51, 93
 39,-36, 87
 -7,  0,108
 73, 14, 73
 26, 51, 94
 39,-36, 88
 -6,  0,109
 73, 14, 74
 27, 51, 95
 40,-36, 89
 -6,  0,110
 74, 14, 75
 27, 51, 95
 40,-36, 90
 -6,  0,110
 74, 14, 76
 28, 51, 96
 40,-36, 91
 -5,  0,111
 75, 14, 77
 28, 51, 97
 41,-36, 92
 -5,  0,112
 75, 14, 77
 29, 51, 98
 41,-36, 92
 -4,  0,113
 75, 14, 78
 29, 51, 99
 42,-36, 93
 -4,  0,114
 76, 14, 79
 29, 51,100
 42,-36, 94
 -4,  0,115
 76, 14, 80
 30, 51,101
 42,-36, 95
 -3,  0,116
 77, 14, 81
 30, 51,102
 43,-36, 96
 -3,  0,117
 77, 14, 82
 31, 51,103
 43,-36, 97
 -2,  0,118
 78, 14, 83
 31, 51,104
 44,-36, 98
 -2,  0,119
 78, 14, 84
 31, 51,105
 44,-36, 99
 -1,  0,120
 78, 14, 85
 32, 51,105
 44,-36,100
 -1,  0,121
 79, 14, 86
 32, 51,106
 45,-36,101
 -1,  0,121
 79, 14, 87
 33, 51,107
 45,-36,102
  0,  0,122
 80, 14, 87
 33, 51,108
 46,-36,103
  0,  0,123
 80, 14, 88
 33, 51,109
 46,-36,103
  0,  0,124
 80, 14, 89
 34, 51,110
 47,-36,104
  0,  0,125
 81, 14, 90
 80, 14, 91
 79, 15, 91
 79, 15, 91
 78, 16, 92
 77, 17, 92
 76, 17, 92
 76, 18, 93
 75, 18, 93
 74, 19, 93
 73, 20, 94
 73, 20, 94
 72, 21, 94
 71, 21, 95
 70, 22, 95
 70, 22, 95
 69, 23, 95
 68, 24, 96
 67, 24, 96
 67, 25, 96
 66, 25, 97
 65, 26, 97
 65, 27, 97
 64, 27, 98
 63, 28, 98
 62, 28, 98
 62, 29, 99
 61, 30, 99
 60, 30, 99
 59, 31,100
 59, 31,100
 58, 32,100
 57, 32,101
 56, 33,101
 56, 34,101
 55, 34,102
 54, 35,102
 53, 35,102
 53, 36,103
 52, 37,103
 51, 37,103
 50, 38,104
 50, 38,104
 49, 39,104
 48, 40,105
 48, 40,105
 47, 41,105
 46, 41,106
 45, 42,106
 45, 42,106
 44, 43,107
 43, 44,107
 42, 44,107
 42, 45,108
 41, 45,108
 40, 46,108
 39, 47,109
 39, 47,109
 38, 48,109
 37, 48,110
 36, 49,110
 36, 50,110
 35, 50,111
 34, 51,111
 80, 13, 90
 34, 50,111
 80, 12, 91
 33, 49,111
 79, 11, 91
 33, 48,112
 79, 10, 91
 32, 47,112
 78, 10, 91
 32, 47,112
 78,  9, 92
 31, 46,112
 77,  8, 92
 30, 45,113
 76,  7, 92
 30, 44,113
 76,  6, 92
 29, 43,113
 75,  6, 93
 29, 43,113
 75,  5, 93
 28, 42,114
 74,  4, 93
 28, 41,114
 74,  3, 93
 27, 40,114
 73,  2, 94
 27, 39,114
 73,  2, 94
 26, 39,115
 72,  1, 94
 26, 38,115
 72,  0, 94
 25, 37,115
 71,  0, 95
 25, 36,115
 71, -1, 95
 24, 35,115
 70, -2, 95
 23, 35,116
 69, -2, 95
 23, 34,116
 69, -3, 95
 22, 33,116
 68, -4, 96
 22, 32,116
 68, -5, 96
 21, 31,117
 67, -6, 96
 21, 30,117
 67, -6, 96
 20, 30,117
 66, -7, 97
 20, 29,117
 66, -8, 97
 19, 28,118
 65, -9, 97
 19, 27,118
 65,-10, 97
 18, 26,118
 64,-10, 98
 18, 26,118
 64,-11, 98
 17, 25,119
 63,-12, 98
 16, 24,119
 63,-13, 98
 16, 23,119
 62,-14, 99
 15, 22,119
 61,-14, 99
 15, 22,120
 61,-15, 99
 14, 21,120
 60,-16, 99
 14, 20,120
 60,-17,100
 13, 19,120
 59,-18,100
 13, 18,121
 59,-19,100
 12, 18,121
 58,-19,100
 12, 17,121
 58,-20,101
 11, 16,121
 57,-21,101
 11, 15,121
 57,-22,101
 10, 14,122
 56,-23,101
  9, 13,122
 56,-23,101
  9, 13,122
 55,-24,102
  8, 12,122
 54,-25,102
  8, 11,123
 54,-26,102
  7, 10,123
 53,-27,102
  7,  9,123
 53,-27,103
  6,  9,123
 52,-28,103
  6,  8,124
 52,-29,103
  5,  7,124
 51,-30,103
  5,  6,124
 51,-31,104
  4,  5,124
 50,-31,104
  4,  5,125
 50,-32,104
  3,  4,125
 49,-33,104
  3,  3,125
 49,-34,105
  2,  2,125
 48,-35,105
  1,  1,126
 47,-36,105
  1,  1,126
 47,-36,105
 46,-36,106
 45,-35,106
 45,-35,106
 44,-34,107
 43,-33,107
 42,-33,107
 42,-32,108
 41,-32,108
 40,-31,108
 40,-30,109
 39,-30,109
 38,-29,109
 37,-29,110
 37,-28,110
 36,-27,110
 35,-27,111
 34,-26,111
 34,-26,111
 33,-25,112
 32,-25,112
 31,-24,112
 31,-23,113
 30,-23,113
 29,-22,113
 28,-22,114
 28,-21,114
 27,-20,114
 26,-20,115
 25,-19,115
 25,-19,115
 24,-18,115
 23,-18,116
 23,-17,116
 22,-16,116
 21,-16,117
 20,-15,117
 20,-15,117
 19,-14,118
 18,-13,118
 17,-13,118
 17,-12,119
 16,-12,119
 15,-11,119
 14,-10,120
 14,-10,120
 13, -9,120
 12, -9,121
 11, -8,121
 11, -8,121
 10, -7,122
  9, -6,122
  8, -6,122
  8, -5,123
  7, -5,123
  6, -4,123
  6, -3,124
  5, -3,124
  4, -2,124
  3, -2,125
  3, -1,125
  2,  0,125
  1,  0,126
  0,  0,126
-38, 89, 75
-39, 89, 75
-40, 90, 75
-41, 91, 76
-41, 91, 76
-42, 92, 76
-43, 92, 77
-44, 93, 77
-44, 94, 77
-45, 94, 78
-46, 95, 78
-47, 95, 78
-47, 96, 79
-48, 97, 79
-49, 97, 79
-50, 98, 80
-50, 98, 80
