X,Y,Z
 65, 56,196
 65, 55,196
 65, 54,196
 65, 53,196
 65, 52,196
 65, 51,196
 65, 50,196
 64, 49,196
 64, 49,196
 64, 48,196
 64, 47,196
 64, 46,196
 64, 45,196
 64, 44,196
 64, 43,196
 64, 42,196
 64, 41,196
 63, 40,196
 63, 39,196
 63, 38,196
 63, 37,196
 63, 36,196
 63, 35,196
 63, 34,196
 63, 33,196
 63, 32,196
 62, 31,196
 62, 30,196
 62, 29,196
 62, 28,196
 62, 27,196
 62, 26,196
 62, 25,196
 62, 24,196
 62, 23,196
 62, 22,196
 61, 21,196
 61, 20,196
 61, 19,196
 61, 18,196
 61, 17,196
 61, 16,196
 61, 15,196
 61, 14,196
 61, 13,196
 61, 12,196
 60, 11,196
 60, 10,196
 60,  9,196
 60,  8,196
 60,  7,196
 60,  6,196
 60,  5,196
 60,  4,196
 60,  3,196
 59,  2,196
 59,  1,196
 59,  0,196
 59,  0,196
 59, -1,196
 59, -2,196
 59, -3,196
 59, -4,196
 59, -5,196
 64, 57,196
 58, -5,196
 63, 57,196
 57, -5,196
 62, 57,196
 56, -5,196
 61, 57,196
 55, -5,196
 60, 57,196
 54, -5,195
 59, 57,196
 53, -5,195
 58, 57,196
 52, -4,195
 57, 57,196
 51, -4,195
 56, 57,196
 50, -4,195
 55, 58,196
 49, -4,195
 54, 58,195
 48, -4,195
 53, 58,195
 47, -4,195
 52, 58,195
 46, -4,195
 51, 58,195
 45, -4,195
 50, 58,195
 44, -4,195
 49, 58,195
 43, -4,195
 48, 58,195
 42, -3,195
 47, 58,195
 41, -3,195
 46, 58,195
 40, -3,194
 45, 59,195
 39, -3,194
 44, 59,195
 38, -3,194
 43, 59,195
 37, -3,194
 42, 59,195
 36, -3,194
 41, 59,195
 35, -3,194
 40, 59,195
 34, -3,194
 39, 59,194
 33, -2,194
 38, 59,194
 32, -2,194
 37, 59,194
 31, -2,194
 36, 59,194
 30, -2,194
 35, 60,194
 29, -2,194
 34, 60,194
 28, -2,194
 33, 60,194
 27, -2,194
 32, 60,194
 26, -2,194
 31, 60,194
 25, -2,193
 30, 60,194
 24, -2,193
 29, 60,194
 23, -1,193
 28, 60,194
 22, -1,193
 28, 60,194
 21, -1,193
 27, 61,194
 20, -1,193
 26, 61,193
 19, -1,193
 25, 61,193
 18, -1,193
 24, 61,193
 17, -1,193
 23, 61,193
 16, -1,193
 22, 61,193
 15, -1,193
 21, 61,193
 14,  0,193
 20, 61,193
 13,  0,193
 19, 61,193
 12,  0,193
 18, 61,193
 11,  0,192
 17, 62,193
 10,  0,192
 16, 62,193
  9,  0,192
 15, 62,193
  8,  0,192
 14, 62,193
  7,  0,192
 13, 62,193
  6,  0,192
 12, 62,193
  5,  0,192
 11, 62,192
  4,  0,192
 10, 62,192
  3,  0,192
  9, 62,192
  2,  0,192
  8, 63,192
  1,  0,192
  7, 63,192
  0,  0,192
  6, 63,192
  0,  0,192
  5, 63,192
 -1,  0,192
  4, 63,192
 -2,  0,191
  3, 63,192
  3, 62,192
  2, 61,192
  2, 60,192
  2, 59,192
  2, 58,192
  2, 57,192
  2, 56,192
  2, 55,192
  2, 54,192
  2, 53,192
  2, 52,192
  1, 51,192
  1, 50,192
  1, 49,192
  1, 48,192
  1, 47,192
  1, 46,192
  1, 45,192
  1, 44,192
  1, 43,192
  1, 42,192
  0, 41,192
  0, 40,192
  0, 39,192
  0, 38,192
  0, 37,192
  0, 36,192
  0, 35,192
  0, 34,192
  0, 33,192
  0, 32,192
  0, 31,192
  0, 30,192
  0, 29,192
  0, 28,192
  0, 27,192
  0, 26,192
  0, 25,192
  0, 24,192
  0, 23,192
 -1, 22,192
 -1, 21,192
 -1, 20,192
 -1, 19,192
 -1, 18,192
 -1, 17,192
 -1, 16,192
 -1, 15,192
 -1, 14,192
 -2, 13,192
 -2, 12,192
 -2, 11,192
 -2, 10,191
 -2,  9,191
 -2,  8,191
 -2,  7,191
 -2,  6,191
 -2,  5,191
 -2,  4,191
 -3,  3,191
 -3,  2,191
 -3,  1,191
 -3,  0,191
 65, 56,195
 59, -5,195
  3, 63,191
 -3,  0,190
 65, 56,194
 59, -5,194
  3, 63,190
 -3,  0,189
 65, 56,193
 59, -5,193
  3, 63,189
 -3,  0,188
 65, 56,192
 59, -5,192
  3, 63,188
 -3,  0,187
 66, 56,191
 59, -5,191
  3, 63,187
 -3,  0,186
 66, 56,190
 59, -5,190
  3, 63,186
 -2,  0,185
 66, 56,189
 59, -5,189
  3, 63,185
 -2,  0,184
 66, 56,188
 59, -5,188
  3, 63,184
 -2,  0,183
 66, 56,187
 59, -5,187
  3, 63,183
 -2,  0,182
 66, 56,186
 59, -5,186
  3, 63,182
 -2,  0,181
 66, 56,185
 59, -5,185
  3, 63,181
 -2,  0,180
 66, 56,184
 59, -5,184
  4, 63,180
 -2,  0,179
 66, 56,183
 60, -5,183
  4, 63,179
 -2,  0,178
 66, 56,182
 60, -5,182
  4, 63,178
 -2,  0,177
 66, 56,181
 60, -5,181
  4, 63,177
 -2,  0,176
 66, 56,180
 60, -5,180
  4, 63,176
 -2,  0,175
 66, 56,179
 60, -5,179
  4, 63,175
 -2,  0,174
 66, 56,178
 60, -5,178
  4, 63,174
 -2,  0,173
 67, 56,177
 60, -5,177
  4, 63,173
