X,Y,Z
 34,139,193
 33,137,196
 31,134,199
 30,132,202
 29,129,205
 28,127,208
 27,124,211
 26,122,214
 24,119,216
 23,117,219
 22,114,222
 21,112,225
 20,109,228
 18,107,231
 17,104,234
 16,102,237
 15, 99,240
 14, 97,243
 13, 94,245
 11, 92,248
 10, 89,251
  9, 87,254
  8, 85,257
  7, 82,260
 32,137,191
  5, 80,257
 30,135,188
  3, 78,254
 28,133,185
  1, 75,252
 26,130,182
  0, 73,249
 24,128,180
 -2, 71,246
 22,126,177
 -4, 69,244
 20,124,174
 -6, 66,241
 19,121,172
 -8, 64,238
 17,119,169
-10, 62,236
 15,117,166
-11, 60,233
 13,115,163
-13, 57,230
 11,112,161
-15, 55,227
  9,110,158
-17, 53,225
  7,108,155
-19, 51,222
  5,106,153
-21, 48,219
  3,103,150
-23, 46,217
  1,101,147
-25, 44,214
  0, 99,145
-27, 42,211
 -1, 97,142
-29, 39,208
 -3, 94,139
-30, 37,206
 -5, 92,136
-32, 35,203
 -7, 90,134
-34, 33,200
 -9, 88,131
-10, 85,134
-11, 83,137
-13, 80,140
-14, 78,143
-15, 75,145
-16, 73,148
-17, 70,151
-18, 68,154
-20, 65,157
-21, 63,160
-22, 60,163
-23, 58,166
-24, 55,169
-26, 53,172
-27, 50,174
-28, 48,177
-29, 45,180
-30, 43,183
-31, 40,186
-33, 38,189
-34, 35,192
-35, 33,195
-36, 30,198
 37,137,193
 10, 80,259
 -6, 86,130
-33, 28,197
 40,135,192
 13, 78,259
 -2, 83,130
-30, 26,197
 44,133,192
 17, 75,258
  0, 81,129
-26, 24,196
 47,131,191
 20, 73,258
  3, 79,129
-23, 22,196
 50,128,191
 23, 71,257
  7, 77,128
-20, 19,195
 54,126,190
 27, 69,257
 10, 75,128
-16, 17,194
 57,124,190
 30, 67,256
 13, 72,127
-13, 15,194
 60,122,189
 33, 65,256
 16, 70,127
-10, 13,193
 64,120,189
 36, 62,255
 20, 68,126
 -6, 11,193
 67,118,188
 40, 60,255
 23, 66,126
 -3,  9,192
 70,115,187
 43, 58,254
 26, 64,125
  0,  6,192
 74,113,187
 46, 56,254
 30, 62,125
  3,  4,191
 77,111,186
 50, 54,253
 33, 59,124
  6,  2,191
 80,109,186
 53, 52,253
 36, 57,124
  9,  0,190
 83,107,185
 56, 49,252
 40, 55,123
 13, -1,190
 87,104,185
 60, 47,251
 43, 53,123
 16, -3,189
 90,102,184
 63, 45,251
 46, 51,122
 19, -6,189
 93,100,184
 66, 43,250
 50, 49,122
 22, -8,188
 97, 98,183
 70, 41,250
 53, 46,121
 26,-10,188
100, 96,183
