X,Y,Z
 24,-82,228
 25,-82,229
 26,-82,229
 26,-82,230
 27,-82,231
 28,-82,231
 29,-82,232
 29,-82,233
 30,-82,233
 31,-82,234
 32,-82,235
 32,-82,236
 33,-82,236
 34,-82,237
 35,-82,238
 35,-82,238
 36,-82,239
 37,-82,240
 38,-82,240
 38,-82,241
 39,-82,242
 40,-82,242
 40,-82,243
 41,-82,244
 42,-82,244
 43,-82,245
 43,-82,246
 44,-82,246
 45,-82,247
 46,-82,248
 46,-82,248
 47,-82,249
 48,-82,250
 49,-82,250
 49,-82,251
 50,-82,252
 51,-82,252
 52,-82,253
 52,-82,254
 53,-82,254
 54,-82,255
 55,-82,256
 55,-82,256
 56,-82,257
 57,-82,258
 58,-82,258
 58,-82,259
 59,-82,260
 60,-82,260
 61,-82,261
 61,-82,262
 62,-82,262
 63,-82,263
 64,-82,264
 64,-82,264
 65,-82,265
 66,-82,266
 66,-82,266
 67,-82,267
 68,-82,268
 69,-82,268
 69,-82,269
 70,-82,270
 71,-82,270
 72,-82,271
 72,-82,272
 73,-82,272
 74,-82,273
 75,-82,274
 75,-82,274
 76,-82,275
 77,-82,276
 78,-82,276
 78,-82,277
 79,-82,278
 80,-82,278
 81,-82,279
 81,-82,280
 82,-82,280
 83,-82,281
 84,-82,282
 84,-82,282
 85,-82,283
 86,-82,284
 87,-82,284
 87,-82,285
 88,-82,286
 89,-82,286
 90,-82,287
 90,-82,288
 91,-82,288
 92,-82,289
 93,-82,290
 93,-82,290
 94,-82,291
 95,-82,292
 95,-82,292
 96,-82,293
 97,-82,294
 98,-82,294
 98,-82,295
 99,-82,296
100,-82,296
101,-82,297
101,-82,298
102,-82,298
103,-82,299
104,-82,300
104,-82,300
105,-82,301
106,-82,302
107,-82,302
107,-82,303
108,-82,304
109,-82,304
110,-82,305
110,-82,306
111,-82,306
112,-82,307
113,-82,308
113,-82,308
114,-82,309
115,-82,310
116,-82,310
116,-82,311
117,-82,312
118,-82,312
119,-82,313
 24,-81,228
119,-81,313
 25,-80,228
119,-80,313
 25,-79,227
119,-79,312
 25,-78,227
119,-78,312
 25,-78,227
120,-78,312
 26,-77,227
120,-77,312
 26,-76,226
120,-76,311
 26,-75,226
120,-75,311
 26,-74,226
121,-74,311
 27,-73,225
121,-73,310
 27,-72,225
121,-72,310
 27,-71,225
121,-71,310
 27,-70,225
122,-70,310
 27,-69,224
122,-69,309
 28,-68,224
122,-68,309
 28,-67,224
122,-67,309
 28,-66,224
123,-66,309
 28,-65,223
123,-65,308
 29,-64,223
123,-64,308
 29,-64,223
123,-64,308
 29,-63,223
124,-63,308
 29,-62,222
124,-62,307
 30,-61,222
124,-61,307
 30,-60,222
124,-60,307
 30,-59,221
125,-59,306
 30,-58,221
125,-58,306
 31,-57,221
125,-57,306
 31,-56,221
125,-56,306
 31,-55,220
125,-55,305
 31,-54,220
126,-54,305
 32,-53,220
126,-53,305
 32,-52,220
126,-52,305
 32,-51,219
126,-51,304
