X,Y,Z
 67,-110,255
 68,-107,252
 69,-104,250
 71,-101,248
 72,-98,245
 73,-95,243
 75,-92,241
 76,-89,238
 78,-86,236
 79,-83,234
 80,-80,231
 82,-78,229
 83,-75,227
 84,-72,224
 86,-69,222
 87,-66,220
 88,-63,217
 90,-60,215
 91,-57,213
 92,-54,210
 94,-51,208
 95,-48,206
 96,-45,203
 98,-42,201
 63,-110,253
 94,-42,199
 60,-109,251
 90,-41,198
 56,-109,250
 87,-41,196
 52,-109,248
 83,-41,194
 49,-108,246
 80,-40,193
 45,-108,245
 76,-40,191
 41,-108,243
 72,-40,189
 38,-108,241
 69,-40,188
 34,-107,240
 65,-39,186
 31,-107,238
 62,-39,184
 27,-107,236
 58,-39,182
 23,-106,234
 54,-38,181
 20,-106,233
 51,-38,179
 16,-106,231
 47,-38,177
 13,-105,229
 43,-37,176
  9,-105,228
 40,-37,174
  5,-105,226
 36,-37,172
  2,-104,224
 33,-36,171
 -1,-104,223
 29,-36,169
 -5,-104,221
 25,-36,167
 -8,-104,219
 22,-36,166
-12,-103,218
 18,-35,164
-15,-103,216
-14,-100,214
-13,-97,211
-11,-94,209
-10,-91,207
 -9,-88,204
 -7,-85,202
 -6,-82,200
 -5,-79,197
 -3,-76,195
 -2,-73,193
 -1,-70,190
  0,-67,188
  1,-64,186
  2,-61,183
  4,-59,181
  5,-56,179
  6,-53,176
  8,-50,174
  9,-47,172
 11,-44,169
 12,-41,167
 13,-38,165
 15,-35,162
 66,-107,258
 97,-39,204
-16,-100,219
 13,-32,165
 65,-105,260
 96,-37,207
-17,-98,221
 12,-30,168
 64,-102,263
 94,-34,209
-19,-95,224
 11,-27,171
 62,-99,266
 93,-31,212
-20,-92,227
 10,-24,173
 61,-97,269
 92,-29,215
-21,-89,230
  9,-22,176
 60,-94,271
 91,-26,218
-22,-87,233
  8,-19,179
 59,-91,274
 90,-23,220
-23,-84,235
  7,-16,182
 58,-89,277
 89,-21,223
-24,-81,238
  6,-13,184
 57,-86,280
 88,-18,226
-25,-79,241
  5,-11,187
 56,-83,282
 87,-15,229
-26,-76,244
  4, -8,190
 55,-81,285
 86,-13,232
-27,-73,246
  3, -5,193
 54,-78,288
 85,-10,234
-28,-71,249
  2, -3,196
 53,-75,291
 84, -7,237
-29,-68,252
  1,  0,198
 52,-73,294
 83, -5,240
-30,-65,255
  0,  2,201
 51,-70,296
 82, -2,243
-31,-63,258
  0,  4,204
 50,-67,299
 81,  0,245
-32,-60,260
 -1,  7,207
 49,-65,302
 80,  2,248
-33,-57,263
 -3, 10,209
 48,-62,305
 78,  5,251
-35,-55,266
 -4, 12,212
 47,-59,307
 77,  8,254
-36,-52,269
 -5, 15,215
 45,-56,310
 76, 10,257
-37,-49,271
 -6, 18,218
 44,-54,313
 75, 13,259
-38,-47,274
 -7, 20,220
 43,-51,316
 74, 16,262
-39,-44,277
 -8, 23,223
 42,-48,319
 44,-46,316
 45,-43,314
 46,-40,312
 48,-37,309
 49,-34,307
 50,-31,305
 52,-28,302
 53,-25,300
 54,-22,298
 56,-19,295
 57,-16,293
 58,-13,291
 60,-10,288
 61, -7,286
 62, -4,284
 64, -1,281
 65,  1,279
 66,  4,277
 68,  7,274
 69, 10,272
 70, 13,270
 72, 16,267
 73, 19,265
 39,-48,317
 70, 19,263
 35,-48,315
 66, 19,261
 31,-48,313
 62, 19,260
 28,-47,312
 59, 20,258
 24,-47,310
 55, 20,256
 21,-47,308
 51, 20,255
 17,-46,307
 48, 21,253
 13,-46,305
 44, 21,251
 10,-46,303
 41, 21,250
  6,-45,302
 37, 22,248
  2,-45,300
 33, 22,246
  0,-45,298
 30, 22,245
 -4,-44,297
 26, 23,243
 -7,-44,295
 23, 23,241
-11,-44,293
 19, 23,240
-15,-43,292
 15, 23,238
-18,-43,290
 12, 24,236
-22,-43,288
  8, 24,234
-25,-43,287
  5, 24,233
-29,-42,285
  1, 25,231
-33,-42,283
 -2, 25,229
-36,-42,281
 -5, 25,228
-40,-41,280
-39,-38,277
-37,-35,275
-36,-32,273
-34,-29,270
-33,-27,268
-32,-24,266
-30,-21,263
-29,-18,261
-28,-15,259
-26,-12,256
-25, -9,254
-24, -6,252
-22, -3,249
-21,  0,247
-20,  2,245
-18,  5,242
-17,  8,240
-16, 11,238
-14, 14,235
-13, 17,233
-12, 20,231
-10, 23,228
 -9, 26,226
131, 31,143
133, 34,140
134, 37,138
135, 40,136
137, 43,133
138, 46,131
139, 49,129
141, 52,126
142, 55,124
143, 57,122
145, 60,119
146, 63,117
147, 66,115
149, 69,112
150, 72,110
151, 75,108
153, 78,105
154, 81,103
155, 84,101
