X,Y,Z
 -2, 72,212
 -1, 72,211
  0, 72,210
  0, 71,210
  1, 71,209
  1, 71,208
  2, 71,208
  3, 71,207
  4, 71,207
  4, 71,206
  5, 70,205
  6, 70,205
  7, 70,204
  7, 70,203
  8, 70,203
  9, 70,202
 10, 70,202
 11, 69,201
 11, 69,200
 12, 69,200
 13, 69,199
 14, 69,198
 14, 69,198
 15, 69,197
 16, 68,197
 17, 68,196
 17, 68,195
 18, 68,195
 19, 68,194
 20, 68,193
 21, 68,193
 21, 67,192
 22, 67,192
 23, 67,191
 24, 67,190
 24, 67,190
 25, 67,189
 26, 67,188
 27, 66,188
 27, 66,187
 28, 66,187
 29, 66,186
 30, 66,185
 31, 66,185
 31, 66,184
 32, 66,183
 33, 65,183
 34, 65,182
 34, 65,182
 35, 65,181
 36, 65,180
 37, 65,180
 37, 65,179
 38, 64,178
 39, 64,178
 40, 64,177
 41, 64,177
 41, 64,176
 42, 64,175
 43, 64,175
 44, 63,174
 44, 63,174
 45, 63,173
 46, 63,172
 -2, 71,212
 46, 62,172
 -2, 70,212
 46, 61,172
 -2, 69,212
 46, 60,173
 -2, 68,212
 45, 59,173
 -2, 67,212
 45, 58,173
 -2, 66,212
 45, 57,173
 -2, 65,212
 45, 56,173
 -2, 64,212
 45, 55,173
 -3, 63,212
 45, 54,173
 -3, 62,212
 45, 53,173
 -3, 61,212
 45, 52,173
 -3, 60,213
 45, 51,173
 -3, 59,213
 45, 50,173
 -3, 58,213
 44, 49,173
 -3, 57,213
 44, 48,174
 -3, 56,213
 44, 47,174
 -3, 55,213
 44, 46,174
 -4, 54,213
 44, 45,174
 -4, 53,213
 44, 44,174
 -4, 52,213
 44, 43,174
 -4, 51,213
 44, 42,174
 -4, 50,213
 44, 41,174
 -4, 49,214
 43, 40,174
 -4, 48,214
 43, 39,174
 -4, 47,214
 43, 38,174
 -4, 46,214
 43, 37,175
 -4, 45,214
 43, 36,175
 -5, 44,214
 43, 35,175
 -5, 43,214
 43, 34,175
 -5, 42,214
 43, 33,175
 -5, 41,214
 43, 32,175
 -5, 40,214
 42, 31,175
 -5, 39,214
 42, 30,175
 -5, 38,214
 42, 29,175
 -5, 37,215
 42, 28,175
 -5, 36,215
 42, 27,175
 -6, 35,215
 42, 26,175
 -6, 34,215
 42, 25,176
 -6, 33,215
 42, 24,176
 -6, 32,215
 42, 23,176
 -6, 31,215
 41, 22,176
 -6, 30,215
 41, 21,176
 -6, 29,215
 41, 20,176
 -6, 28,215
 41, 19,176
 -6, 27,215
 41, 18,176
 -7, 26,216
 41, 17,176
 -7, 25,216
 41, 16,176
 -7, 24,216
 41, 15,176
 -7, 23,216
 41, 14,177
