X,Y,Z
 86,-45, 76
 86,-45, 77
 86,-45, 78
 85,-46, 78
 85,-46, 79
 85,-46, 80
 84,-46, 81
 84,-47, 82
 84,-47, 83
 83,-47, 84
 83,-47, 85
 83,-48, 86
 82,-48, 87
 82,-48, 88
 82,-48, 88
 81,-49, 89
 81,-49, 90
 81,-49, 91
 81,-49, 92
 80,-50, 93
 80,-50, 94
 80,-50, 95
 79,-50, 96
 79,-51, 97
 79,-51, 98
 78,-51, 98
 78,-51, 99
 78,-52,100
 77,-52,101
 77,-52,102
 77,-53,103
 76,-53,104
 76,-53,105
 76,-53,106
 75,-54,107
 75,-54,108
 75,-54,108
 74,-54,109
 74,-55,110
 74,-55,111
 73,-55,112
 73,-55,113
 73,-56,114
 72,-56,115
 72,-56,116
 72,-56,117
 71,-57,117
 71,-57,118
 71,-57,119
 70,-57,120
 70,-58,121
 70,-58,122
 69,-58,123
 69,-58,124
 69,-59,125
 68,-59,126
 68,-59,127
 68,-60,127
 67,-60,128
 67,-60,129
 67,-60,130
 66,-61,131
 66,-61,132
 66,-61,133
 86,-44, 76
 66,-60,133
 86,-43, 76
 65,-59,133
 86,-42, 76
 65,-58,134
 86,-41, 77
 65,-57,134
 86,-40, 77
 65,-56,134
 86,-39, 77
 65,-55,134
 86,-38, 77
 65,-54,135
 86,-37, 78
 65,-53,135
 86,-36, 78
 65,-52,135
 86,-35, 78
 65,-51,135
 85,-34, 78
 65,-50,136
 85,-33, 79
 65,-49,136
 85,-32, 79
 64,-49,136
 85,-31, 79
 64,-48,136
 85,-30, 79
 64,-47,137
 85,-29, 80
 64,-46,137
 85,-28, 80
 64,-45,137
 85,-27, 80
 64,-44,137
 85,-26, 80
 64,-43,138
 85,-25, 81
 64,-42,138
 85,-24, 81
 64,-41,138
 85,-24, 81
 64,-40,138
 84,-23, 81
 64,-39,139
 84,-22, 82
 64,-38,139
 84,-21, 82
 63,-37,139
 84,-20, 82
 63,-36,139
 84,-19, 82
 63,-35,139
 84,-18, 83
 63,-34,140
 84,-17, 83
 63,-33,140
 84,-16, 83
 63,-32,140
 84,-15, 83
 63,-31,140
 84,-14, 84
 63,-30,141
 84,-13, 84
 63,-29,141
 83,-12, 84
 63,-28,141
 83,-11, 84
 63,-27,141
 83,-10, 84
 62,-26,142
 83, -9, 85
 62,-25,142
 83, -8, 85
 62,-24,142
 83, -7, 85
 62,-23,142
 83, -6, 85
 62,-22,143
 83, -5, 86
 62,-21,143
 83, -4, 86
 62,-20,143
 83, -3, 86
 62,-20,143
 83, -2, 86
 62,-19,144
 82, -1, 87
 62,-18,144
 82,  0, 87
 62,-17,144
 82,  0, 87
 61,-16,144
 82,  1, 87
 61,-15,145
 82,  2, 88
 61,-14,145
 82,  3, 88
 61,-13,145
 82,  4, 88
 61,-12,145
 82,  4, 88
 61,-11,146
 82,  5, 89
 61,-10,146
 82,  6, 89
 61, -9,146
 82,  7, 89
 61, -8,146
 81,  8, 89
 61, -7,147
 81,  9, 90
 61, -6,147
 81, 10, 90
 61, -5,147
 81, 11, 90
 60, -4,147
 81, 12, 90
 60, -3,148
 81, 13, 91
 60, -2,148
 81, 14, 91
 60, -1,148
 81, 15, 91
 81, 15, 92
 80, 15, 93
 80, 14, 94
 80, 14, 95
 79, 14, 96
 79, 14, 97
 79, 13, 97
 78, 13, 98
 78, 13, 99
 78, 13,100
 77, 12,101
 77, 12,102
 77, 12,103
 76, 11,104
 76, 11,105
 76, 11,106
 75, 11,106
 75, 10,107
 75, 10,108
 74, 10,109
 74, 10,110
 74,  9,111
 73,  9,112
 73,  9,113
 73,  9,114
 72,  8,115
 72,  8,116
 72,  8,116
 71,  8,117
 71,  7,118
 71,  7,119
 70,  7,120
 70,  7,121
 70,  6,122
 69,  6,123
 69,  6,124
 69,  6,125
 68,  5,126
 68,  5,126
 68,  5,127
 67,  4,128
 67,  4,129
 67,  4,130
 66,  4,131
 66,  3,132
 66,  3,133
 65,  3,134
 65,  3,135
 65,  2,136
 64,  2,136
 64,  2,137
 64,  2,138
 63,  1,139
 63,  1,140
 63,  1,141
 62,  1,142
 62,  0,143
 62,  0,144
 61,  0,145
 61,  0,146
 61,  0,146
 60,  0,147
 60,  0,148
 86,-45, 75
 65,-61,133
 80, 15, 91
 59,  0,148
 85,-45, 75
 64,-61,132
 79, 15, 90
 58,  0,148
 84,-45, 75
 63,-61,132
 78, 15, 90
 57,  0,147
 83,-45, 74
 62,-61,132
 77, 15, 90
 56,  0,147
 82,-45, 74
 61,-61,131
 76, 15, 89
 55,  0,147
 81,-45, 74
 60,-61,131
 75, 15, 89
 54,  0,146
 80,-45, 73
 59,-61,131
 74, 15, 89
 53,  0,146
 79,-45, 73
 58,-61,130
 73, 15, 88
 53,  0,146
 78,-45, 73
 57,-61,130
 72, 15, 88
 52,  0,145
 77,-45, 72
 56,-61,129
 71, 15, 88
 51,  0,145
 76,-45, 72
 55,-61,129
 71, 15, 87
 50,  0,144
 75,-45, 72
 54,-61,129
 70, 15, 87
 49,  0,144
 74,-45, 71
 53,-61,128
 69, 15, 87
 48,  0,144
 73,-45, 71
 52,-61,128
 68, 15, 86
 47,  0,143
 72,-45, 71
 52,-61,128
 67, 15, 86
 46,  0,143
 71,-45, 70
 51,-61,127
 66, 15, 86
 45,  0,143
 70,-45, 70
 50,-61,127
 65, 15, 85
 44,  0,142
 70,-45, 70
 49,-61,127
 64, 15, 85
 43,  0,142
 69,-45, 69
 48,-61,126
 63, 15, 85
 42,  0,142
 68,-45, 69
 47,-61,126
 62, 15, 84
 41,  0,141
 67,-45, 69
 46,-61,126
 61, 15, 84
 40,  0,141
 66,-45, 68
 45,-61,125
 60, 15, 84
 39,  0,141
 65,-45, 68
 44,-61,125
 59, 15, 83
 38,  0,140
 64,-45, 68
 43,-61,125
 58, 15, 83
 38,  0,140
 63,-45, 67
 42,-61,124
 57, 15, 83
 37,  0,140
 62,-45, 67
 41,-61,124
 56, 15, 82
 36,  0,139
 61,-45, 66
 40,-61,124
 56, 15, 82
 35,  0,139
 60,-45, 66
 39,-61,123
 55, 15, 81
 34,  0,139
 59,-45, 66
 38,-61,123
 54, 15, 81
 33,  0,138
 58,-45, 65
 37,-61,123
 53, 15, 81
 32,  0,138
 57,-45, 65
 37,-61,122
 52, 15, 80
 31,  0,138
 56,-45, 65
 36,-61,122
 51, 15, 80
 30,  0,137
 55,-45, 64
 35,-61,122
 50, 15, 80
 29,  0,137
 54,-45, 64
 34,-61,121
 49, 15, 79
 28,  0,137
 54,-45, 64
 33,-61,121
 48, 15, 79
 27,  0,136
 53,-45, 63
 32,-61,121
 47, 15, 79
 26,  0,136
 52,-45, 63
 31,-61,120
 46, 15, 78
 25,  0,136
 51,-45, 63
 30,-61,120
 45, 15, 78
 24,  0,135
 50,-45, 62
 29,-61,120
 44, 15, 78
 23,  0,135
 49,-45, 62
 28,-61,119
 43, 15, 77
 22,  0,135
 48,-45, 62
 27,-61,119
 42, 15, 77
 22,  0,134
 47,-45, 61
 26,-61,119
 41, 15, 77
 21,  0,134
 46,-45, 61
 25,-61,118
 40, 15, 76
 20,  0,134
 45,-45, 61
 24,-61,118
 40, 15, 76
 19,  0,133
 44,-45, 60
 23,-61,118
 39, 15, 76
 18,  0,133
 43,-45, 60
 22,-61,117
 38, 15, 75
 17,  0,133
 42,-45, 60
 21,-61,117
 37, 15, 75
 16,  0,132
 41,-45, 59
 21,-61,116
 36, 15, 75
 15,  0,132
 40,-45, 59
 20,-61,116
 35, 15, 74
 14,  0,131
 39,-45, 59
 19,-61,116
 34, 15, 74
 13,  0,131
 39,-45, 58
 18,-61,115
 33, 15, 74
 12,  0,131
 38,-45, 58
 17,-61,115
 32, 15, 73
 11,  0,130
 37,-45, 58
 16,-61,115
 31, 15, 73
 10,  0,130
 36,-45, 57
 15,-61,114
 30, 15, 73
  9,  0,130
 35,-45, 57
 14,-61,114
 29, 15, 72
  8,  0,129
 34,-45, 57
 13,-61,114
 28, 15, 72
  7,  0,129
 33,-45, 56
 12,-61,113
 27, 15, 72
  6,  0,129
 32,-45, 56
 11,-61,113
 26, 15, 71
  6,  0,128
 31,-45, 56
 10,-61,113
 25, 15, 71
  5,  0,128
 30,-45, 55
  9,-61,112
 24, 15, 71
  4,  0,128
 29,-45, 55
  8,-61,112
 24, 15, 70
  3,  0,127
 28,-45, 55
  7,-61,112
 23, 15, 70
  2,  0,127
 27,-45, 54
 27,-45, 55
 27,-45, 56
 26,-46, 57
 26,-46, 58
 26,-46, 59
 25,-46, 60
 25,-47, 61
 25,-47, 61
 24,-47, 62
 24,-47, 63
 24,-48, 64
 23,-48, 65
 23,-48, 66
 23,-48, 67
 22,-49, 68
 22,-49, 69
 22,-49, 70
 21,-49, 71
 21,-50, 71
 21,-50, 72
 20,-50, 73
 20,-50, 74
 20,-51, 75
 19,-51, 76
 19,-51, 77
 19,-51, 78
 18,-52, 79
 18,-52, 80
 18,-52, 81
 17,-53, 81
 17,-53, 82
 17,-53, 83
 16,-53, 84
 16,-54, 85
 16,-54, 86
 15,-54, 87
 15,-54, 88
 15,-55, 89
 14,-55, 90
 14,-55, 90
 14,-55, 91
 13,-56, 92
 13,-56, 93
 13,-56, 94
 12,-56, 95
 12,-57, 96
 12,-57, 97
 11,-57, 98
 11,-57, 99
 11,-58,100
 10,-58,100
 10,-58,101
 10,-58,102
  9,-59,103
  9,-59,104
  9,-59,105
  8,-60,106
  8,-60,107
  8,-60,108
  7,-60,109
  7,-61,110
  7,-61,110
  6,-61,111
 27,-44, 54
  6,-60,112
 27,-43, 55
  6,-59,112
 27,-42, 55
  6,-58,112
 27,-41, 55
  6,-57,112
 27,-40, 55
  6,-56,113
 27,-39, 56
  6,-55,113
 27,-38, 56
  6,-54,113
 27,-37, 56
  6,-53,113
 26,-36, 56
  6,-52,114
 26,-35, 57
  6,-51,114
 26,-34, 57
  5,-50,114
 26,-33, 57
  5,-49,114
 26,-32, 57
  5,-49,115
 26,-31, 58
  5,-48,115
 26,-30, 58
  5,-47,115
 26,-29, 58
  5,-46,115
 26,-28, 58
  5,-45,116
 26,-27, 59
  5,-44,116
 26,-26, 59
  5,-43,116
 25,-25, 59
  5,-42,116
 25,-24, 59
