X,Y,Z
 23, 87, 63
 22, 86, 63
 22, 85, 63
 22, 84, 62
 21, 83, 62
 21, 83, 62
 20, 82, 61
 20, 81, 61
 20, 80, 61
 19, 79, 61
 19, 78, 60
 18, 77, 60
 18, 77, 60
 18, 76, 59
 17, 75, 59
 17, 74, 59
 17, 73, 58
 16, 72, 58
 16, 71, 58
 15, 70, 57
 15, 70, 57
 15, 69, 57
 14, 68, 56
 14, 67, 56
 14, 66, 56
 13, 65, 55
 13, 64, 55
 12, 64, 55
 12, 63, 54
 12, 62, 54
 11, 61, 54
 11, 60, 53
 10, 59, 53
 10, 58, 53
 10, 57, 52
  9, 57, 52
  9, 56, 52
  9, 55, 52
  8, 54, 51
  8, 53, 51
  7, 52, 51
  7, 51, 50
  7, 51, 50
  6, 50, 50
  6, 49, 49
  5, 48, 49
  5, 47, 49
  5, 46, 48
  4, 45, 48
  4, 44, 48
  4, 44, 47
  3, 43, 47
  3, 42, 47
  2, 41, 46
  2, 40, 46
  2, 39, 46
  1, 38, 45
  1, 38, 45
  0, 37, 45
  0, 36, 44
  0, 35, 44
  0, 34, 44
  0, 33, 43
  0, 32, 43
 23, 86, 64
  0, 32, 44
 24, 86, 65
  0, 31, 44
 25, 85, 65
  1, 31, 45
 25, 85, 66
  1, 30, 45
 26, 84, 66
  2, 30, 46
 27, 84, 67
  3, 29, 47
 27, 83, 67
  3, 29, 47
 28, 83, 68
  4, 28, 48
 29, 82, 68
  5, 28, 48
 29, 82, 69
  5, 27, 49
 30, 81, 70
  6, 27, 49
 31, 81, 70
  7, 26, 50
 31, 80, 71
  7, 26, 50
 32, 80, 71
  8, 25, 51
 33, 79, 72
  9, 25, 52
 33, 79, 72
  9, 24, 52
 34, 78, 73
 10, 24, 53
 35, 78, 73
 11, 23, 53
 35, 77, 74
 11, 23, 54
 36, 77, 75
 12, 22, 54
 37, 76, 75
 12, 22, 55
 37, 76, 76
 13, 21, 55
 38, 75, 76
 14, 21, 56
 39, 75, 77
 14, 20, 57
 39, 74, 77
 15, 20, 57
 40, 74, 78
 16, 19, 58
 41, 73, 78
 16, 19, 58
 41, 73, 79
 17, 18, 59
 42, 72, 80
 18, 18, 59
 43, 72, 80
 18, 17, 60
 43, 71, 81
 19, 17, 60
 44, 71, 81
 20, 16, 61
 45, 70, 82
 20, 16, 62
 45, 70, 82
 21, 15, 62
 46, 69, 83
 22, 15, 63
 47, 69, 83
 22, 14, 63
 47, 68, 84
 23, 14, 64
 48, 68, 85
 24, 13, 64
 49, 67, 85
 24, 13, 65
 49, 67, 86
 25, 12, 65
 50, 66, 86
 26, 12, 66
 51, 66, 87
 26, 11, 67
 51, 65, 87
 27, 11, 67
 52, 65, 88
 28, 10, 68
 53, 64, 88
 28, 10, 68
 53, 64, 89
 29,  9, 69
 54, 63, 90
 30,  9, 69
 55, 63, 90
 30,  8, 70
 55, 62, 91
 31,  8, 70
 56, 62, 91
 32,  7, 71
 57, 61, 92
 32,  7, 72
 57, 61, 92
 33,  6, 72
 58, 60, 93
 34,  6, 73
 59, 60, 93
 34,  5, 73
 59, 59, 94
 35,  5, 74
 60, 59, 95
 36,  4, 74
 61, 58, 95
 36,  4, 75
 61, 58, 96
 37,  3, 75
 62, 57, 96
 38,  3, 76
 62, 57, 97
 38,  2, 77
 63, 56, 97
 39,  2, 77
 64, 56, 98
 40,  1, 78
 64, 55, 98
 64, 55, 98
 64, 54, 98
 63, 53, 98
 63, 52, 97
 63, 51, 97
 62, 50, 97
 62, 49, 96
 61, 48, 96
 61, 48, 96
 61, 47, 95
 60, 46, 95
 60, 45, 95
 60, 44, 94
 59, 43, 94
 59, 42, 94
 58, 42, 93
 58, 41, 93
 58, 40, 93
 57, 39, 92
 57, 38, 92
 56, 37, 92
 56, 36, 91
 56, 36, 91
 55, 35, 91
 55, 34, 90
 55, 33, 90
 54, 32, 90
 54, 31, 89
 53, 30, 89
 53, 29, 89
 53, 29, 89
 52, 28, 88
 52, 27, 88
 51, 26, 88
 51, 25, 87
 51, 24, 87
 50, 23, 87
 50, 23, 86
 50, 22, 86
 49, 21, 86
 49, 20, 85
 48, 19, 85
 48, 18, 85
 48, 17, 84
 47, 16, 84
 47, 16, 84
 46, 15, 83
 46, 14, 83
 46, 13, 83
 45, 12, 82
 45, 11, 82
 45, 10, 82
 44, 10, 81
 44,  9, 81
 43,  8, 81
 43,  7, 80
 43,  6, 80
 42,  5, 80
 42,  4, 80
 42,  3, 79
 41,  3, 79
 41,  2, 79
 40,  1, 78
 22, 87, 64
 -1, 32, 44
 64, 55, 99
 40,  1, 79
 21, 87, 65
 -2, 32, 45
 63, 55,100
 39,  1, 80
 21, 87, 66
 -2, 32, 45
 63, 55,101
 38,  1, 81
 20, 87, 66
 -3, 32, 46
 62, 55,102
 38,  1, 81
 19, 87, 67
 -4, 32, 47
 61, 55,102
 37,  1, 82
 19, 87, 68
 -4, 32, 48
 61, 55,103
 37,  1, 83
 18, 87, 69
 -5, 32, 49
 60, 55,104
 36,  1, 84
 18, 87, 70
 -6, 32, 49
 59, 55,105
 35,  1, 84
 17, 87, 70
 -6, 32, 50
 59, 55,105
 35,  1, 85
 16, 87, 71
 -7, 32, 51
 58, 55,106
 34,  1, 86
 16, 87, 72
 -8, 32, 52
 57, 55,107
 33,  1, 87
 15, 87, 73
 -8, 32, 52
 57, 55,108
 33,  1, 87
 14, 87, 73
 -9, 32, 53
 56, 55,108
 32,  1, 88
 14, 87, 74
 -9, 32, 54
 55, 55,109
 31,  1, 89
 13, 87, 75
-10, 32, 55
 55, 55,110
 31,  1, 90
 12, 87, 76
-11, 32, 55
 54, 55,111
 30,  1, 90
 12, 87, 76
-11, 32, 56
 54, 55,112
 29,  1, 91
 11, 87, 77
-12, 32, 57
 53, 55,112
 29,  1, 92
 10, 87, 78
-13, 32, 58
 52, 55,113
 28,  1, 93
 10, 87, 79
-13, 32, 58
 52, 55,114
 28,  1, 94
  9, 87, 80
-14, 32, 59
 51, 55,115
 27,  1, 94
  9, 87, 80
-15, 32, 60
 50, 55,115
 26,  1, 95
  8, 87, 81
-15, 32, 61
 50, 55,116
 26,  1, 96
  7, 87, 82
-16, 32, 62
 49, 55,117
 25,  1, 97
  7, 87, 83
-17, 32, 62
 48, 55,118
 24,  1, 97
  6, 87, 83
-17, 32, 63
 48, 55,118
 24,  1, 98
  5, 87, 84
-18, 32, 64
 47, 55,119
 23,  1, 99
  5, 87, 85
-18, 32, 65
 46, 55,120
 22,  1,100
  4, 87, 86
-19, 32, 65
 46, 55,121
 22,  1,100
  3, 87, 86
-20, 32, 66
 45, 55,121
 21,  1,101
  3, 87, 87
-20, 32, 67
 45, 55,122
 20,  1,102
  2, 87, 88
-21, 32, 68
 44, 55,123
 20,  1,103
  1, 87, 89
-22, 32, 68
 43, 55,124
 19,  1,104
  1, 87, 89
-22, 32, 69
 43, 55,125
 19,  1,104
  0, 87, 90
-23, 32, 70
 42, 55,125
 18,  1,105
  0, 87, 91
-24, 32, 71
 41, 55,126
 17,  1,106
  0, 87, 92
-24, 32, 72
 41, 55,127
 17,  1,107
 -1, 87, 93
-25, 32, 72
 40, 55,128
 16,  1,107
 -1, 87, 93
-26, 32, 73
 39, 55,128
 15,  1,108
 -2, 87, 94
-26, 32, 74
 39, 55,129
 15,  1,109
 -3, 87, 95
-27, 32, 75
 38, 55,130
 14,  1,110
 -3, 87, 96
-27, 32, 75
 37, 55,131
 13,  1,110
 -4, 87, 96
-28, 32, 76
 37, 55,131
 13,  1,111
 -5, 87, 97
-29, 32, 77
 36, 55,132
 12,  1,112
 -5, 87, 98
-29, 32, 78
 36, 55,133
 11,  1,113
 -6, 87, 99
-30, 32, 78
 35, 55,134
 11,  1,113
 -7, 87, 99
-31, 32, 79
 34, 55,134
 10,  1,114
 -7, 87,100
-31, 32, 80
 34, 55,135
 10,  1,115
 -8, 87,101
-32, 32, 81
 33, 55,136
  9,  1,116
 -8, 87,102
-33, 32, 81
 32, 55,137
  8,  1,117
 -9, 87,102
-33, 32, 82
 32, 55,138
  8,  1,117
-10, 87,103
-34, 32, 83
 31, 55,138
  7,  1,118
-10, 87,104
-35, 32, 84
 30, 55,139
  6,  1,119
-11, 87,105
-35, 32, 85
 30, 55,140
  6,  1,120
-12, 87,106
-36, 32, 85
 29, 55,141
  5,  1,120
-12, 87,106
-36, 32, 86
 28, 55,141
  4,  1,121
-13, 87,107
-37, 32, 87
 28, 55,142
  4,  1,122
-14, 87,108
-38, 32, 88
 27, 55,143
  3,  1,123
-14, 87,109
-38, 32, 88
 27, 55,144
  2,  1,123
-15, 87,109
-39, 32, 89
 26, 55,144
  2,  1,124
-16, 87,110
-40, 32, 90
 25, 55,145
  1,  1,125
-16, 87,111
-40, 32, 91
 25, 55,146
  1,  1,126
-17, 87,112
-17, 86,111
-18, 85,111
-18, 84,111
-18, 83,110
-19, 83,110
-19, 82,110
-19, 81,109
-20, 80,109
-20, 79,109
-21, 78,108
-21, 77,108
-21, 77,108
-22, 76,107
-22, 75,107
-23, 74,107
-23, 73,107
-23, 72,106
-24, 71,106
-24, 70,106
-24, 70,105
-25, 69,105
-25, 68,105
-26, 67,104
-26, 66,104
-26, 65,104
-27, 64,103
-27, 64,103
-28, 63,103
-28, 62,102
-28, 61,102
-29, 60,102
-29, 59,101
-29, 58,101
-30, 57,101
-30, 57,100
-31, 56,100
-31, 55,100
-31, 54, 99
-32, 53, 99
-32, 52, 99
-33, 51, 98
-33, 51, 98
-33, 50, 98
-34, 49, 98
-34, 48, 97
-34, 47, 97
-35, 46, 97
-35, 45, 96
-36, 44, 96
-36, 44, 96
-36, 43, 95
-37, 42, 95
-37, 41, 95
-37, 40, 94
-38, 39, 94
-38, 38, 94
-39, 38, 93
-39, 37, 93
-39, 36, 93
-40, 35, 92
-40, 34, 92
-41, 33, 92
-41, 32, 91
-16, 86,112
-40, 32, 92
-15, 86,113
-40, 31, 93
-15, 85,113
-39, 31, 93
-14, 85,114
-38, 30, 94
-13, 84,114
-38, 30, 94
-13, 84,115
-37, 29, 95
-12, 83,116
-36, 29, 95
-11, 83,116
-36, 28, 96
-11, 82,117
-35, 28, 96
-10, 82,117
-34, 27, 97
-10, 81,118
