X,Y,Z
 63,  0, 37
 63,  0, 38
 63, -1, 38
 63, -2, 39
 63, -2, 40
 63, -3, 41
 63, -4, 41
 63, -4, 42
 63, -5, 43
 63, -6, 43
 63, -7, 44
 63, -7, 45
 63, -8, 45
 63, -9, 46
 63, -9, 47
 63,-10, 48
 63,-11, 48
 63,-12, 49
 63,-12, 50
 63,-13, 50
 63,-14, 51
 63,-14, 52
 63,-15, 53
 63,-16, 53
 63,-16, 54
 63,-17, 55
 63,-18, 55
 63,-19, 56
 63,-19, 57
 63,-20, 57
 63,-21, 58
 63,-21, 59
 63,-22, 60
 63,-23, 60
 63,-24, 61
 63,-24, 62
 63,-25, 62
 63,-26, 63
 63,-26, 64
 63,-27, 65
 63,-28, 65
 63,-28, 66
 63,-29, 67
 63,-30, 67
 63,-31, 68
 63,-31, 69
 63,-32, 70
 63,-33, 70
 63,-33, 71
 63,-34, 72
 63,-35, 72
 63,-36, 73
 63,-36, 74
 63,-37, 74
 63,-38, 75
 63,-38, 76
 63,-39, 77
 63,-40, 77
 63,-41, 78
 63,-41, 79
 63,-42, 79
 63,-43, 80
 63,-43, 81
 63,-44, 82
 63,  0, 38
 63,-43, 82
 63,  1, 38
 63,-43, 83
 63,  2, 39
 63,-42, 84
 63,  2, 40
 63,-41, 84
 63,  3, 41
 63,-41, 85
 63,  4, 41
 63,-40, 86
 63,  4, 42
 63,-39, 86
 63,  5, 43
 63,-38, 87
 63,  6, 43
 63,-38, 88
 63,  7, 44
 63,-37, 89
 63,  7, 45
 63,-36, 89
 63,  8, 45
 63,-36, 90
 63,  9, 46
 63,-35, 91
 63,  9, 47
 63,-34, 91
 63, 10, 48
 63,-33, 92
 63, 11, 48
 63,-33, 93
 63, 12, 49
 63,-32, 94
 63, 12, 50
 63,-31, 94
 63, 13, 50
 63,-31, 95
 63, 14, 51
 63,-30, 96
 63, 14, 52
 63,-29, 96
 63, 15, 53
 63,-28, 97
 63, 16, 53
 63,-28, 98
 63, 16, 54
 63,-27, 99
 63, 17, 55
 63,-26, 99
 63, 18, 55
 63,-26,100
 63, 19, 56
 63,-25,101
 63, 19, 57
 63,-24,101
 63, 20, 57
 63,-24,102
 63, 21, 58
 63,-23,103
 63, 21, 59
 63,-22,103
 63, 22, 60
 63,-21,104
 63, 23, 60
 63,-21,105
 63, 24, 61
 63,-20,106
 63, 24, 62
 63,-19,106
 63, 25, 62
 63,-19,107
 63, 26, 63
 63,-18,108
 63, 26, 64
 63,-17,108
 63, 27, 65
 63,-16,109
 63, 28, 65
 63,-16,110
 63, 28, 66
 63,-15,111
 63, 29, 67
 63,-14,111
 63, 30, 67
 63,-14,112
 63, 31, 68
 63,-13,113
 63, 31, 69
 63,-12,113
 63, 32, 70
 63,-12,114
 63, 33, 70
 63,-11,115
 63, 33, 71
 63,-10,115
 63, 34, 72
 64, -9,116
 63, 35, 72
 64, -9,117
 63, 36, 73
 64, -8,118
 63, 36, 74
 64, -7,118
 63, 37, 74
 64, -7,119
 63, 38, 75
 64, -6,120
 63, 38, 76
 64, -5,120
 63, 39, 77
 64, -4,121
 63, 40, 77
 64, -4,122
 63, 41, 78
 64, -3,123
 63, 41, 79
 64, -2,123
 63, 42, 79
 64, -2,124
 63, 43, 80
 64, -1,125
 63, 43, 81
 64,  0,125
 63, 44, 82
 63, 43, 82
 63, 43, 83
 63, 42, 84
 63, 41, 84
 63, 41, 85
 63, 40, 86
 63, 39, 86
 63, 38, 87
 63, 38, 88
 63, 37, 89
 63, 36, 89
 63, 36, 90
 63, 35, 91
 63, 34, 91
 63, 33, 92
 63, 33, 93
 63, 32, 94
 63, 31, 94
 63, 31, 95
 63, 30, 96
 63, 29, 96
 63, 28, 97
 63, 28, 98
 63, 27, 99
 63, 26, 99
 63, 26,100
 63, 25,101
 63, 24,101
 63, 24,102
 63, 23,103
 63, 22,103
 63, 21,104
 63, 21,105
 63, 20,106
 63, 19,106
 63, 19,107
 63, 18,108
 63, 17,108
 63, 16,109
 63, 16,110
 63, 15,111
 63, 14,111
 63, 14,112
 63, 13,113
 63, 12,113
 63, 12,114
 63, 11,115
 63, 10,115
 64,  9,116
 64,  9,117
 64,  8,118
 64,  7,118
 64,  7,119
 64,  6,120
 64,  5,120
 64,  4,121
 64,  4,122
 64,  3,123
 64,  2,123
 64,  2,124
 64,  1,125
 64,  0,125
 64,  0,126
 62,  0, 37
 62,-44, 82
 62, 44, 82
 63,  0,126
 61,  0, 37
 61,-44, 82
 61, 44, 82
 62,  0,126
 60,  0, 37
 60,-44, 82
 60, 44, 82
 61,  0,126
 59,  0, 37
 59,-44, 82
 59, 44, 82
 60,  0,126
 58,  0, 37
 58,-44, 82
 58, 44, 82
 59,  0,126
 57,  0, 37
 57,-44, 82
 57, 44, 82
 58,  0,126
 56,  0, 37
 56,-44, 82
 56, 44, 82
 57,  0,126
 55,  0, 37
 55,-44, 82
 55, 44, 82
 56,  0,126
 54,  0, 37
 54,-44, 82
 54, 44, 82
 55,  0,126
 53,  0, 37
 53,-44, 82
 53, 44, 82
 54,  0,126
 52,  0, 37
 52,-44, 82
 52, 44, 82
 53,  0,126
 51,  0, 37
 51,-44, 82
 51, 44, 82
 52,  0,126
 50,  0, 37
 50,-44, 82
 50, 44, 82
 51,  0,126
 49,  0, 37
 49,-44, 82
 49, 44, 82
 50,  0,126
 48,  0, 37
 48,-44, 82
 48, 44, 82
 49,  0,126
 47,  0, 37
 47,-44, 82
 47, 44, 82
 48,  0,126
 46,  0, 37
 46,-44, 82
 46, 44, 82
 47,  0,126
 45,  0, 37
 45,-44, 82
 45, 44, 82
 46,  0,126
 44,  0, 37
 44,-44, 82
 44, 44, 82
 45,  0,126
 43,  0, 37
 43,-44, 82
 43, 44, 82
 44,  0,126
 42,  0, 37
 42,-44, 82
 42, 44, 82
 43,  0,126
 41,  0, 37
 41,-44, 82
 41, 44, 82
 42,  0,126
 40,  0, 37
 40,-44, 82
 40, 44, 82
 41,  0,126
 39,  0, 37
 39,-44, 82
 39, 44, 82
 40,  0,126
 38,  0, 37
 38,-44, 82
 38, 44, 82
 39,  0,126
 37,  0, 37
 37,-44, 82
 37, 44, 82
 38,  0,126
 36,  0, 37
 36,-44, 82
 36, 44, 82
 37,  0,126
 35,  0, 37
 35,-44, 82
 35, 44, 82
 36,  0,126
 34,  0, 37
 34,-44, 82
 34, 44, 82
 35,  0,126
 33,  0, 37
 33,-44, 82
 33, 44, 82
 34,  0,126
 32,  0, 37
 32,-44, 82
 32, 44, 82
 33,  0,126
 31,  0, 37
 31,-44, 82
 31, 44, 82
 32,  0,126
 30,  0, 37
 30,-44, 82
 30, 44, 82
 31,  0,126
 29,  0, 37
 29,-44, 82
 29, 44, 82
 30,  0,126
 28,  0, 37
 28,-44, 82
 28, 44, 82
 29,  0,126
 27,  0, 37
 27,-44, 82
 27, 44, 82
 28,  0,126
 26,  0, 37
 26,-44, 82
 26, 44, 82
 27,  0,126
 25,  0, 37
 25,-44, 82
 25, 44, 82
 26,  0,126
 24,  0, 37
 24,-44, 82
 24, 44, 82
 25,  0,126
 23,  0, 37
 23,-44, 82
 23, 44, 82
 24,  0,126
 22,  0, 37
 22,-44, 82
 22, 44, 82
 23,  0,126
 21,  0, 37
 21,-44, 82
 21, 44, 82
 22,  0,126
 20,  0, 37
 20,-44, 82
 20, 44, 82
 21,  0,126
 19,  0, 37
 19,-44, 82
 19, 44, 82
 20,  0,126
 18,  0, 37
 18,-44, 82
 18, 44, 82
 19,  0,126
 17,  0, 37
 17,-44, 82
 17, 44, 82
 18,  0,126
 16,  0, 37
 16,-44, 82
 16, 44, 82
 17,  0,126
 15,  0, 37
 15,-44, 82
 15, 44, 82
 16,  0,126
 14,  0, 37
 14,-44, 82
 14, 44, 82
 15,  0,126
 13,  0, 37
 13,-44, 82
 13, 44, 82
 14,  0,126
 12,  0, 37
 12,-44, 82
 12, 44, 82
 13,  0,126
 11,  0, 37
 11,-44, 82
 11, 44, 82
 12,  0,126
 10,  0, 37
 10,-44, 82
 10, 44, 82
 11,  0,126
  9,  0, 37
  9,-44, 82
  9, 44, 82
 10,  0,126
  8,  0, 37
  8,-44, 82
  8, 44, 82
  9,  0,126
  7,  0, 37
  7,-44, 82
  7, 44, 82
  8,  0,126
  6,  0, 37
  6,-44, 82
  6, 44, 82
  7,  0,126
  5,  0, 37
  5,-44, 82
  5, 44, 82
  6,  0,126
  4,  0, 37
  4,-44, 82
  4, 44, 82
  5,  0,126
  3,  0, 37
  3,-44, 82
  3, 44, 82
  3,  0,126
  2,  0, 37
  2,-44, 82
  2, 44, 82
  2,  0,126
  1,  0, 37
  1,-44, 82
  1, 44, 82
  1,  0,126
  0,  0, 37
  0,  0, 38
  0, -1, 38
  0, -2, 39
  0, -2, 40
  0, -3, 41
  0, -4, 41
  0, -4, 42
  0, -5, 43
  0, -6, 43
