X,Y,Z
 13, -5,  0
 14, -5,  0
 14, -6,  0
 15, -6,  0
 15, -7,  0
 16, -7,  0
 16, -8,  0
 15, -8,  0
 12, -5,  0
 14, -8,  0
 11, -5,  0
 13, -8,  0
 12, -8,  0
 10, -5,  0
 11, -8,  0
  9, -4,  0
 10, -8,  0
  8, -4,  0
  9, -8,  0
  7, -4,  0
  8, -8,  0
  6, -4,  0
  7, -8,  0
  6, -8,  0
  5, -4,  0
  5, -8,  0
  4, -4,  0
  4, -7,  0
  3, -4,  0
  3, -7,  0
  2, -7,  0
  2, -4,  0
  1, -7,  0
  1, -4,  0
  1, -5,  0
  1, -6,  0
  0, -7,  0
 13, -4,  0
 16, -6,  0
  1, -3,  0
  0, -6,  0
 13, -3,  0
  0, -5,  0
 16, -5,  0
  1, -2,  0
 13, -2,  0
 16, -4,  0
  0, -4,  0
 13, -1,  0
  1, -1,  0
  0, -3,  0
 16, -3,  0
 13,  0,  0
 16, -2,  0
  1,  0,  0
  0, -2,  0
  0, -1,  0
 16, -1,  0
 16,  0,  0
  0,  0,  0
 13,  1,  0
  1,  1,  0
 14,  1,  0
 14,  2,  0
 16,  1,  0
  1,  2,  0
  0,  1,  0
  0,  2,  0
 14,  3,  0
 16,  2,  0
  1,  3,  0
 16,  3,  0
  0,  3,  0
 14,  4,  0
 16,  4,  0
  1,  4,  0
  0,  4,  0
 14,  5,  0
 16,  5,  0
  1,  5,  0
  0,  5,  0
 16,  6,  0
  0,  6,  0
 14,  6,  0
 17,  6,  0
  1,  6,  0
 14,  7,  0
 15,  7,  0
 16,  7,  0
 17,  7,  0
 13,  7,  0
 12,  7,  0
 11,  7,  0
 10,  7,  0
  9,  7,  0
  8,  7,  0
  7,  7,  0
  6,  7,  0
  5,  7,  0
  4,  7,  0
  3,  7,  0
  2,  7,  0
  1,  7,  0
  0,  7,  0
 22,-15,  0
 22,-16,  0
 23,-16,  0
 23,-17,  0
 24,-17,  0
 24,-18,  0
 25,-18,  0
 25,-19,  0
 26,-19,  0
 26,-20,  0
 27,-21,  0
 27,-22,  0
 28,-22,  0
 29,-23,  0
 29,-24,  0
 30,-25,  0
 31,-26,  0
 32,-27,  0
 33,-28,  0
 34,-29,  0
 35,-30,  0
 36,-32,  0
 37,-33,  0
 21,-15,  0
 35,-33,  0
 20,-15,  0
 33,-33,  0
 19,-15,  0
 31,-33,  0
 17,-15,  0
 29,-33,  0
 16,-15,  0
 27,-33,  0
 15,-15,  0
 25,-32,  0
 14,-14,  0
 23,-32,  0
 13,-14,  0
 21,-32,  0
 12,-14,  0
 19,-32,  0
 11,-14,  0
 17,-32,  0
 10,-14,  0
 15,-32,  0
  9,-14,  0
 13,-31,  0
  8,-14,  0
 11,-31,  0
  7,-14,  0
  9,-31,  0
  6,-14,  0
  7,-31,  0
  5,-14,  0
  5,-31,  0
  4,-14,  0
  3,-31,  0
  3,-14,  0
  1,-31,  0
  2,-14,  0
  0,-30,  0
  1,-14,  0
 -1,-30,  0
  0,-14,  0
 -3,-30,  0
 -5,-30,  0
 -1,-14,  0
 -1,-15,  0
 -2,-15,  0
 -2,-16,  0
 -2,-17,  0
 -2,-18,  0
 -3,-19,  0
 -3,-20,  0
 -3,-21,  0
 -4,-21,  0
 -4,-22,  0
 -4,-23,  0
 -4,-24,  0
 -5,-25,  0
 -5,-26,  0
 -6,-28,  0
 -6,-29,  0
 -7,-30,  0
 22,-14,  0
 37,-31,  0
 -1,-13,  0
 -7,-28,  0
 22,-13,  0
 37,-30,  0
 -1,-12,  0
 -7,-27,  0
 22,-12,  0
 37,-28,  0
 -1,-11,  0
 -7,-25,  0
 22,-11,  0
 38,-26,  0
 -1,-10,  0
 -7,-23,  0
 22,-10,  0
 38,-24,  0
 -1, -9,  0
 -7,-21,  0
 22, -9,  0
 38,-22,  0
 -1, -8,  0
 -7,-20,  0
 22, -8,  0
 38,-20,  0
 -1, -7,  0
 -7,-18,  0
 22, -7,  0
 38,-18,  0
 -1, -6,  0
 -7,-16,  0
 22, -6,  0
 38,-16,  0
 -1, -5,  0
 -7,-14,  0
 22, -5,  0
 39,-14,  0
 -1, -4,  0
 -7,-12,  0
 22, -4,  0
 39,-12,  0
 -1, -3,  0
 -7,-11,  0
 22, -2,  0
 39,-10,  0
 -1, -2,  0
 -7, -9,  0
 22, -1,  0
 39, -8,  0
 -1, -1,  0
 -7, -7,  0
 22,  0,  0
 39, -6,  0
 -1,  0,  0
 -7, -5,  0
 39, -4,  0
 -7, -3,  0
 23,  1,  0
 40, -2,  0
 -1,  1,  0
 -7, -1,  0
 23,  2,  0
 40,  0,  0
 -1,  2,  0
 -7,  0,  0
 23,  3,  0
 40,  1,  0
 -1,  3,  0
 -7,  2,  0
 23,  4,  0
 40,  3,  0
 -1,  4,  0
 -7,  4,  0
 23,  5,  0
 40,  6,  0
 -1,  5,  0
 -7,  5,  0
 23,  6,  0
 41,  8,  0
 -1,  6,  0
 -7,  7,  0
 23,  7,  0
 41, 10,  0
 -1,  7,  0
 -7,  9,  0
 23,  8,  0
 23,  9,  0
 24,  9,  0
 25,  9,  0
 26,  9,  0
 27,  9,  0
 28,  9,  0
 29, 10,  0
 30, 10,  0
 31, 10,  0
 32, 10,  0
 33, 10,  0
 33, 11,  0
 35, 11,  0
 36, 11,  0
 37, 11,  0
 38, 12,  0
 39, 12,  0
 41, 12,  0
 22,  8,  0
 21,  8,  0
 36, 12,  0
 20,  8,  0
 34, 12,  0
 18,  8,  0
 32, 12,  0
 17,  8,  0
 29, 12,  0
 16,  8,  0
 27, 12,  0
 15,  8,  0
 25, 12,  0
 14,  8,  0
 23, 12,  0
 13,  8,  0
 21, 12,  0
 12,  8,  0
 18, 12,  0
 11,  8,  0
 16, 12,  0
 10,  8,  0
 14, 12,  0
  8,  8,  0
 12, 12,  0
  7,  8,  0
 10, 12,  0
  6,  8,  0
  8, 12,  0
  5,  8,  0
  6, 12,  0
  4,  8,  0
  4, 12,  0
  3,  8,  0
  2, 12,  0
  2,  8,  0
  0, 12,  0
  1,  8,  0
 -1, 12,  0
  0,  8,  0
 -3, 12,  0
 -5, 11,  0
 -1,  8,  0
 -2,  9,  0
 -3,  9,  0
 -4, 10,  0
 -5, 10,  0
 -6, 11,  0
 -7, 11,  0
  2, -2,  0
 -2, -4,  0
 -3, -4,  0
 -2, -2,  0
 -4, -4,  0
 -3, -2,  0
 -5, -4,  0
 -4, -2,  0
 -6, -4,  0
 -7, -4,  0
 -5, -2,  0
 -8, -4,  0
 -6, -2,  0
 -9, -4,  0
 -7, -2,  0
 -8, -3,  0
 -9, -3,  0
-10, -3,  0
  2, -1,  0
-10, -2,  0
  2,  0,  0
-10, -1,  0
-10,  0,  0
  2,  1,  0
 -7,  1,  0
  2,  2,  0
-10,  1,  0
-10,  2,  0
  2,  3,  0
 -7,  3,  0
-10,  3,  0
  2,  4,  0
-10,  4,  0
  2,  5,  0
-10,  5,  0
  2,  6,  0
 -7,  6,  0
-10,  6,  0
 -2,  6,  0
 -3,  6,  0
 -4,  6,  0
 -5,  6,  0
 -6,  6,  0
 -8,  6,  0
 -9,  6,  0
  0, -8,  0
  0, -9,  0
  0,-10,  0
 -2,-13,  0
 -3,-13,  0
 -4,-13,  0
 -2, -7,  0
 -5,-13,  0
 -6,-13,  0
 -3, -7,  0
 -7,-13,  0
 -8,-13,  0
 -4, -7,  0
 -5, -7,  0
 -9,-13,  0
-10,-13,  0
 -6, -7,  0
-11,-13,  0
-12,-13,  0
-13,-13,  0
 -8, -7,  0
-14,-13,  0
 -9, -7,  0
-15,-13,  0
-16,-13,  0
-10, -7,  0
-17,-13,  0
-11, -7,  0
-18,-13,  0
-19,-13,  0
-12, -7,  0
-13, -7,  0
-20,-13,  0
-21,-13,  0
-14, -7,  0
-22,-13,  0
-15, -7,  0
-15, -8,  0
-16, -8,  0
-17, -9,  0
-18, -9,  0
-18,-10,  0
-19,-10,  0
-20,-10,  0
-20,-11,  0
-21,-11,  0
-21,-12,  0
-22,-12,  0
-23,-13,  0
 -2,-12,  0
-14, -6,  0
-23,-12,  0
-23,-11,  0
 -2,-11,  0
-14, -5,  0
-23,-10,  0
 -2,-10,  0
-15, -5,  0
-23, -9,  0
 -2, -9,  0
-15, -4,  0
-23, -8,  0
 -2, -8,  0
-15, -3,  0
-23, -7,  0
-23, -6,  0
 -2, -6,  0
-15, -2,  0
-23, -5,  0
 -2, -5,  0
-15, -1,  0
-23, -4,  0
-23, -3,  0
 -2, -3,  0
-15,  0,  0
-23, -2,  0
-24, -2,  0
 -2, -1,  0
-24, -1,  0
 -2,  0,  0
-15,  1,  0
-24,  0,  0
-15,  2,  0
 -2,  1,  0
-24,  1,  0
 -2,  2,  0
-15,  3,  0
-24,  2,  0
 -2,  3,  0
-15,  4,  0
-24,  3,  0
 -2,  4,  0
-24,  4,  0
 -2,  5,  0
-15,  5,  0
-24,  5,  0
-15,  6,  0
-24,  6,  0
 -2,  7,  0
-24,  7,  0
 -2,  8,  0
 -3,  8,  0
 -4,  8,  0
 -5,  8,  0
 -6,  8,  0
 -3,  7,  0
 -7,  8,  0
 -4,  7,  0
 -8,  8,  0
 -9,  8,  0
 -5,  7,  0
-10,  8,  0
 -6,  7,  0
-11,  8,  0
-12,  8,  0
-13,  8,  0
 -8,  7,  0
-14,  8,  0
-15,  8,  0
 -9,  7,  0
-16,  8,  0
-10,  7,  0
-17,  8,  0
-18,  8,  0
-11,  7,  0
-12,  7,  0
-19,  8,  0
-20,  8,  0
-13,  7,  0
-21,  8,  0
-14,  7,  0
-22,  8,  0
-23,  8,  0
-15,  7,  0
-16,  7,  0
-17,  7,  0
-18,  7,  0
-19,  7,  0
-24,  8,  0
