X,Y,Z
126,-41,247
125,-40,243
124,-39,239
123,-38,235
122,-37,232
120,-36,228
119,-35,224
118,-34,220
117,-34,217
116,-33,213
115,-32,209
114,-31,205
113,-30,202
111,-29,198
110,-28,194
109,-27,190
108,-26,187
107,-26,183
106,-25,179
105,-24,176
104,-23,172
102,-22,168
101,-21,164
100,-20,161
122,-42,247
 96,-21,161
119,-43,248
 93,-22,162
115,-44,249
 89,-23,163
111,-45,250
 85,-25,164
107,-46,251
 81,-26,165
104,-47,252
 78,-27,166
100,-48,253
 74,-28,167
 96,-49,254
 70,-29,168
 92,-50,254
 66,-30,169
 89,-51,255
 63,-31,169
 85,-52,256
 59,-32,170
 81,-53,257
 55,-33,171
 77,-54,258
 51,-34,172
 73,-55,259
 48,-35,173
 70,-56,260
 44,-36,174
 66,-57,261
 40,-37,175
 62,-58,262
 36,-38,176
 58,-59,262
 33,-39,176
 55,-60,263
 29,-40,177
 51,-62,264
 25,-41,178
 47,-63,265
 21,-42,179
 43,-64,266
 18,-43,180
 40,-65,267
 39,-64,263
 37,-63,259
 36,-62,256
 35,-61,252
 34,-60,248
 33,-59,244
 32,-59,241
 31,-58,237
 30,-57,233
 28,-56,229
 27,-55,226
 26,-54,222
 25,-53,218
 24,-52,215
 23,-51,211
 22,-51,207
 21,-50,203
 19,-49,200
 18,-48,196
 17,-47,192
 16,-46,188
 15,-45,185
 14,-44,181
125,-37,248
 99,-17,162
 39,-61,268
 13,-41,182
125,-33,249
 99,-13,163
 38,-57,269
 12,-37,183
124,-29,250
 98, -9,164
 37,-53,270
 11,-33,184
123,-26,251
 97, -5,165
 37,-50,271
 11,-29,185
122,-22,252
 96, -2,166
 36,-46,272
 10,-26,187
121,-18,253
 96,  1,167
 35,-42,274
  9,-22,188
121,-14,254
 95,  5,168
 34,-38,275
  8,-18,189
120,-10,255
 94,  9,170
 33,-35,276
  8,-14,190
119, -7,257
 93, 12,171
 33,-31,277
  7,-11,191
118, -3,258
 92, 16,172
 32,-27,278
  6, -7,192
117,  0,259
 92, 20,173
 31,-23,279
  5, -3,193
117,  4,260
 91, 24,174
 30,-20,280
  4,  0,194
116,  7,261
 90, 28,175
 29,-16,281
  4,  3,195
115, 11,262
 89, 31,176
 29,-12,283
  3,  7,197
114, 15,263
 88, 35,177
 28, -8,284
  2, 11,198
114, 19,264
 88, 39,179
 27, -5,285
  1, 15,199
113, 22,266
 87, 43,180
 26, -1,286
  0, 18,200
112, 26,267
 86, 46,181
 26,  2,287
  0, 22,201
111, 30,268
 85, 50,182
 25,  6,288
  0, 26,202
110, 34,269
 85, 54,183
 24, 10,289
 -1, 30,203
110, 37,270
 84, 58,184
 23, 13,290
 -2, 33,204
109, 41,271
 83, 61,185
 22, 17,292
 -2, 37,206
108, 45,272
107, 46,269
106, 47,265
105, 48,261
104, 48,257
102, 49,254
101, 50,250
100, 51,246
 99, 52,242
 98, 53,239
 97, 54,235
 96, 55,231
 95, 55,227
 93, 56,224
 92, 57,220
 91, 58,216
 90, 59,213
 89, 60,209
 88, 61,205
 87, 62,201
 86, 62,198
 84, 63,194
 83, 64,190
 82, 65,186
104, 44,273
 78, 64,187
101, 43,274
 75, 63,188
 97, 42,275
 71, 62,189
 93, 41,276
 67, 61,190
 89, 40,277
 63, 60,191
 85, 39,278
 60, 59,192
 82, 38,278
 56, 58,193
 78, 37,279
