X,Y,Z
 14,-89,250
 15,-89,251
 15,-89,252
 15,-89,253
 16,-89,254
 16,-89,255
 16,-89,256
 17,-89,257
 17,-89,258
 17,-89,259
 18,-89,260
 18,-89,260
 18,-89,261
 19,-89,262
 19,-89,263
 19,-89,264
 20,-89,265
 20,-89,266
 20,-89,267
 21,-89,268
 21,-89,269
 21,-89,270
 22,-89,271
 22,-89,272
 22,-89,273
 23,-89,274
 23,-89,275
 24,-89,275
 24,-89,276
 24,-89,277
 25,-89,278
 25,-89,279
 25,-89,280
 26,-89,281
 26,-89,282
 26,-89,283
 27,-89,284
 27,-89,285
 27,-89,286
 28,-89,287
 28,-89,288
 28,-89,289
 29,-89,290
 29,-89,291
 29,-89,291
 30,-89,292
 30,-89,293
 30,-89,294
 31,-89,295
 31,-89,296
 31,-89,297
 32,-89,298
 32,-89,299
 32,-89,300
 33,-89,301
 33,-89,302
 33,-89,303
 34,-89,304
 34,-89,305
 34,-89,306
 35,-89,307
 35,-89,307
 35,-89,308
 36,-89,309
 36,-89,310
 37,-89,311
 37,-89,312
 37,-89,313
 38,-89,314
 38,-89,315
 38,-89,316
 39,-89,317
 39,-89,318
 39,-89,319
 40,-89,320
 40,-89,321
 40,-89,322
 41,-89,322
 41,-89,323
 41,-89,324
 42,-89,325
 42,-89,326
 42,-89,327
 43,-89,328
 43,-89,329
 43,-89,330
 44,-89,331
 44,-89,332
 44,-89,333
 45,-89,334
 45,-89,335
 45,-89,336
 46,-89,337
 46,-89,338
 46,-89,338
 47,-89,339
 47,-89,340
 47,-89,341
 48,-89,342
 48,-89,343
 48,-89,344
 49,-89,345
 49,-89,346
 49,-89,347
 50,-89,348
 50,-89,349
 51,-89,350
 51,-89,351
 51,-89,352
 52,-89,353
 52,-89,353
 52,-89,354
 53,-89,355
 53,-89,356
 53,-89,357
 54,-89,358
 54,-89,359
 54,-89,360
 55,-89,361
 55,-89,362
 55,-89,363
 56,-89,364
 56,-89,365
 56,-89,366
 57,-89,367
 57,-89,368
 57,-89,369
 58,-89,369
 15,-88,250
 58,-88,369
 15,-87,250
 59,-87,369
 16,-86,250
 59,-86,369
 16,-85,249
 60,-85,369
 17,-85,249
 60,-85,368
 18,-84,249
 61,-84,368
 18,-83,249
 61,-83,368
 19,-82,249
 62,-82,368
 19,-81,248
 63,-81,368
 20,-80,248
 63,-80,368
 20,-80,248
 64,-80,367
 21,-79,248
 64,-79,367
 21,-78,248
 65,-78,367
 22,-77,247
 65,-77,367
 22,-76,247
 66,-76,367
 23,-76,247
 66,-76,366
 23,-75,247
 67,-75,366
 24,-74,247
 67,-74,366
 25,-73,246
 68,-73,366
 25,-72,246
 68,-72,366
 26,-71,246
 69,-71,365
 26,-71,246
 70,-71,365
 27,-70,246
 70,-70,365
 27,-69,245
 71,-69,365
 28,-68,245
 71,-68,365
 28,-67,245
 72,-67,364
 29,-67,245
 72,-67,364
 29,-66,245
 73,-66,364
 30,-65,244
 73,-65,364
 30,-64,244
 74,-64,364
 31,-63,244
 74,-63,363
 32,-62,244
 75,-62,363
 32,-62,244
 75,-62,363
 33,-61,243
 76,-61,363
 33,-60,243
 77,-60,363
 34,-59,243
 77,-59,362
 34,-58,243
 78,-58,362
 35,-58,243
 78,-58,362
 35,-57,242
 79,-57,362
 36,-56,242
 79,-56,362
 36,-55,242
 80,-55,361
 37,-54,242
 80,-54,361
 37,-53,242
 81,-53,361
 38,-53,241
 81,-53,361
 39,-52,241
 82,-52,361
 39,-51,241
 82,-51,360
 40,-50,241
 83,-50,360
 40,-49,241
 84,-49,360
 41,-48,241
 84,-48,360
 41,-48,240
 85,-48,360
 42,-47,240
 85,-47,359
 42,-46,240
 86,-46,359
 43,-45,240
 86,-45,359
 43,-44,240
 87,-44,359
 44,-44,239
 87,-44,359
 44,-43,239
 88,-43,358
 45,-42,239
 88,-42,358
 46,-41,239
 89,-41,358
 46,-40,239
 90,-40,358
 47,-39,238
 90,-39,358
 47,-39,238
 91,-39,357
 48,-38,238
 91,-38,357
 48,-37,238
 92,-37,357
 49,-36,238
 92,-36,357
 49,-35,237
 93,-35,357
 50,-35,237
 93,-35,357
 50,-34,237
 94,-34,356
 51,-33,237
 94,-33,356
 51,-32,237
 95,-32,356
 52,-31,236
 95,-31,356
 53,-30,236
 96,-30,356
 53,-30,236
 97,-30,355
 54,-29,236
 97,-29,355
 54,-28,236
 98,-28,355
 55,-27,235
 98,-27,355
 55,-26,235
 99,-26,355
 56,-26,235
 99,-26,354
 56,-25,235
100,-25,354
 57,-24,235
100,-24,354
 57,-23,234
101,-23,354
 58,-22,234
101,-22,354
 58,-21,234
102,-21,353
 59,-21,234
102,-21,353
 60,-20,234
103,-20,353
 60,-19,233
104,-19,353
 61,-18,233
104,-18,353
 61,-17,233
105,-17,352
 62,-17,233
105,-17,352
 62,-16,233
106,-16,352
 63,-15,232
106,-15,352
 63,-14,232
107,-14,352
 64,-13,232
107,-13,351
 64,-12,232
108,-12,351
 65,-12,232
108,-12,351
 65,-11,231
109,-11,351
 66,-10,231
109,-10,351
 67, -9,231
110, -9,350
 67, -8,231
111, -8,350
 68, -8,231
111, -8,350
 68, -7,231
112, -7,350
 69, -6,230
112, -6,350
 69, -5,230
113, -5,349
 70, -4,230
113, -4,349
 70, -3,230
114, -3,349
 71, -3,230
114, -3,349
 71, -2,229
115, -2,349
 72, -1,229
115, -1,348
 72,  0,229
116,  0,348
 73,  0,229
116,  0,348
 74,  0,229
117,  0,348
 74,  1,228
118,  1,348
 75,  2,228
118,  2,347
 75,  3,228
119,  3,347
 76,  4,228
119,  4,347
 76,  5,228
120,  5,347
 77,  5,227
120,  5,347
 77,  6,227
121,  6,347
 78,  7,227
121,  7,346
 78,  8,227
122,  8,346
 79,  9,227
122,  9,346
 79,  9,226
123,  9,346
 80, 10,226
123, 10,346
 81, 11,226
124, 11,345
 81, 12,226
125, 12,345
 82, 13,226
125, 13,345
 82, 14,225
126, 14,345
 83, 14,225
 83, 14,226
 83, 14,227
 84, 14,228
 84, 14,229
 84, 14,230
 85, 14,231
 85, 14,232
 85, 14,233
 86, 14,234
 86, 14,235
 86, 14,236
 87, 14,236
 87, 14,237
 88, 14,238
 88, 14,239
 88, 14,240
 89, 14,241
 89, 14,242
 89, 14,243
 90, 14,244
 90, 14,245
 90, 14,246
 91, 14,247
 91, 14,248
 91, 14,249
 92, 14,250
 92, 14,251
 92, 14,252
 93, 14,252
 93, 14,253
 93, 14,254
 94, 14,255
 94, 14,256
 94, 14,257
 95, 14,258
 95, 14,259
 95, 14,260
 96, 14,261
 96, 14,262
 96, 14,263
 97, 14,264
 97, 14,265
 97, 14,266
 98, 14,267
 98, 14,267
 98, 14,268
 99, 14,269
 99, 14,270
 99, 14,271
100, 14,272
100, 14,273
101, 14,274
101, 14,275
101, 14,276
102, 14,277
102, 14,278
102, 14,279
103, 14,280
103, 14,281
103, 14,282
104, 14,283
104, 14,283
104, 14,284
105, 14,285
105, 14,286
105, 14,287
106, 14,288
106, 14,289
106, 14,290
107, 14,291
107, 14,292
107, 14,293
108, 14,294
108, 14,295
108, 14,296
109, 14,297
109, 14,298
109, 14,299
110, 14,299
110, 14,300
110, 14,301
111, 14,302
111, 14,303
111, 14,304
112, 14,305
112, 14,306
112, 14,307
113, 14,308
113, 14,309
114, 14,310
114, 14,311
114, 14,312
115, 14,313
115, 14,314
115, 14,314
116, 14,315
116, 14,316
116, 14,317
117, 14,318
117, 14,319
117, 14,320
118, 14,321
118, 14,322
118, 14,323
119, 14,324
119, 14,325
119, 14,326
120, 14,327
120, 14,328
120, 14,329
121, 14,330
121, 14,330
121, 14,331
122, 14,332
122, 14,333
122, 14,334
123, 14,335
123, 14,336
123, 14,337
124, 14,338
124, 14,339
124, 14,340
125, 14,341
125, 14,342
125, 14,343
126, 14,344
126, 14,345
 13,-88,250
 57,-88,370
 82, 15,225
125, 15,345
 13,-87,251
 56,-87,370
 81, 16,226
125, 16,345
 12,-87,251
 55,-87,370
 80, 16,226
124, 16,345
 11,-86,251
 55,-86,371
 80, 17,226
123, 17,346
 10,-86,252
 54,-86,371
 79, 17,227
122, 17,346
 10,-85,252
 53,-85,371
 78, 18,227
122, 18,346
  9,-85,252
 52,-85,371
 77, 18,227
121, 18,347
  8,-84,252
 52,-84,372
 77, 19,227
120, 19,347
  7,-83,253
 51,-83,372
 76, 20,228
119, 20,347
  7,-83,253
 50,-83,372
 75, 20,228
118, 20,347
  6,-82,253
 49,-82,373
 74, 21,228
118, 21,348
  5,-82,253
 48,-82,373
 73, 21,229
117, 21,348
  4,-81,254
 48,-81,373
 73, 22,229
116, 22,348
  3,-81,254
 47,-81,373
 72, 22,229
115, 22,348
  3,-80,254
 46,-80,374
 71, 23,229
115, 23,349
  2,-79,255
 45,-79,374
 70, 24,230
114, 24,349
  1,-79,255
 45,-79,374
 70, 24,230
113, 24,349
  0,-78,255
 44,-78,375
 69, 25,230
112, 25,350
  0,-78,255
 43,-78,375
 68, 25,231
112, 25,350
  0,-77,256
 42,-77,375
 67, 26,231
111, 26,350
 -1,-77,256
 42,-77,375
 67, 26,231
110, 26,350
 -2,-76,256
 41,-76,376
 66, 27,231
109, 27,351
 -2,-75,257
 40,-75,376
 65, 28,232
108, 28,351
 -3,-75,257
 39,-75,376
 64, 28,232
108, 28,351
 -4,-74,257
 38,-74,376
 63, 29,232
107, 29,352
 -5,-74,257
 38,-74,377
 63, 29,232
106, 29,352
 -6,-73,258
 37,-73,377
 62, 30,233
105, 30,352
 -6,-73,258
 36,-73,377
 61, 30,233
105, 30,352
 -7,-72,258
 35,-72,378
 60, 31,233
104, 31,353
 -8,-71,259
 35,-71,378
 60, 32,234
103, 32,353
 -9,-71,259
 34,-71,378
 59, 32,234
102, 32,353
 -9,-70,259
 33,-70,378
 58, 33,234
102, 33,354
-10,-70,259
 32,-70,379
 57, 33,234
101, 33,354
-11,-69,260
 32,-69,379
 57, 34,235
100, 34,354
-12,-69,260
 31,-69,379
 56, 34,235
 99, 34,354
-12,-68,260
 30,-68,380
 55, 35,235
 98, 35,355
-13,-67,260
 29,-67,380
 54, 36,236
 98, 36,355
-14,-67,261
 28,-67,380
 53, 36,236
 97, 36,355
-15,-66,261
 28,-66,380
 53, 37,236
 96, 37,355
-16,-66,261
 27,-66,381
 52, 37,236
 95, 37,356
-16,-65,262
 26,-65,381
 51, 38,237
 95, 38,356
-17,-65,262
 25,-65,381
 50, 38,237
 94, 38,356
-18,-64,262
 25,-64,382
 50, 39,237
 93, 39,357
-19,-63,262
 24,-63,382
 49, 40,238
 92, 40,357
-19,-63,263
 23,-63,382
 48, 40,238
 92, 40,357
-20,-62,263
 22,-62,382
 47, 41,238
 91, 41,357
-21,-62,263
 22,-62,383
 47, 41,238
 90, 41,358
-22,-61,264
 21,-61,383
 46, 42,239
 89, 42,358
-22,-61,264
 20,-61,383
 45, 43,239
 88, 43,358
-23,-60,264
 19,-60,383
 44, 43,239
 88, 43,359
-24,-59,264
 18,-59,384
 43, 44,239
 87, 44,359
-25,-59,265
 18,-59,384
 43, 44,240
 86, 44,359
-26,-58,265
 17,-58,384
 42, 45,240
 85, 45,359
-26,-58,265
 16,-58,385
 41, 45,240
 85, 45,360
-27,-57,266
 15,-57,385
 40, 46,241
 84, 46,360
-28,-57,266
 15,-57,385
 40, 47,241
 83, 47,360
-29,-56,266
 14,-56,385
 39, 47,241
 82, 47,361
-29,-55,266
 13,-55,386
 38, 48,241
 82, 48,361
-30,-55,267
 12,-55,386
 37, 48,242
 81, 48,361
-31,-54,267
 12,-54,386
 37, 49,242
 80, 49,361
-32,-54,267
 11,-54,387
 36, 49,242
 79, 49,362
-32,-53,267
 10,-53,387
 35, 50,243
 78, 50,362
-33,-52,268
  9,-52,387
 34, 51,243
 78, 51,362
-34,-52,268
  8,-52,387
 33, 51,243
 77, 51,362
-35,-51,268
  8,-51,388
 33, 52,243
 76, 52,363
-36,-51,269
  7,-51,388
 32, 52,244
 75, 52,363
-36,-50,269
  6,-50,388
 31, 53,244
 75, 53,363
-37,-50,269
  5,-50,389
 30, 53,244
 74, 53,364
-38,-49,269
  5,-49,389
 30, 54,245
 73, 54,364
-39,-48,270
  4,-48,389
 29, 55,245
 72, 55,364
-39,-48,270
  3,-48,389
 28, 55,245
 72, 55,364
-40,-47,270
  2,-47,390
 27, 56,245
 71, 56,365
-41,-47,271
  2,-47,390
 27, 56,246
 70, 56,365
-42,-46,271
  1,-46,390
 26, 57,246
 69, 57,365
-42,-46,271
  0,-46,390
 25, 57,246
 68, 57,366
-43,-45,271
  0,-45,391
 24, 58,247
 68, 58,366
-44,-44,272
 -1,-44,391
 23, 59,247
 67, 59,366
-45,-44,272
 -1,-44,391
 23, 59,247
 66, 59,366
-46,-43,272
 -2,-43,392
 22, 60,247
 65, 60,367
-46,-43,273
 -3,-43,392
 21, 60,248
 65, 60,367
-47,-42,273
 -4,-42,392
 20, 61,248
 64, 61,367
-48,-42,273
 -4,-42,392
 20, 61,248
 63, 61,368
-49,-41,273
 -5,-41,393
 19, 62,248
 62, 62,368
-49,-40,274
 -6,-40,393
 18, 63,249
 61, 63,368
-50,-40,274
 -7,-40,393
 17, 63,249
 61, 63,368
-51,-39,274
 -7,-39,394
 17, 64,249
 60, 64,369
-52,-39,274
 -8,-39,394
 16, 64,250
 59, 64,369
-52,-38,275
 -9,-38,394
 15, 65,250
 58, 65,369
-53,-38,275
-10,-38,394
 14, 65,250
 58, 65,369
-54,-37,275
-11,-37,395
 13, 66,250
 57, 66,370
-55,-36,276
-11,-36,395
 13, 67,251
 56, 67,370
-56,-36,276
-12,-36,395
 12, 67,251
 55, 67,370
-56,-35,276
-13,-35,396
 11, 68,251
 55, 68,371
-57,-35,276
-14,-35,396
 10, 68,252
 54, 68,371
-58,-34,277
-14,-34,396
 10, 69,252
 53, 69,371
-59,-34,277
-15,-34,396
  9, 69,252
 52, 69,371
-59,-33,277
-16,-33,397
  8, 70,252
 51, 70,372
-60,-32,278
-17,-32,397
  7, 71,253
 51, 71,372
-61,-32,278
-17,-32,397
  7, 71,253
 50, 71,372
-62,-31,278
-18,-31,397
  6, 72,253
 49, 72,373
-62,-31,278
-19,-31,398
  5, 72,254
 48, 72,373
-63,-30,279
-20,-30,398
  4, 73,254
 48, 73,373
-64,-30,279
-21,-30,398
  3, 73,254
 47, 73,373
-65,-29,279
-21,-29,399
  3, 74,254
 46, 74,374
-66,-28,280
-22,-28,399
  2, 75,255
 45, 75,374
-66,-28,280
-23,-28,399
  1, 75,255
 45, 75,374
-67,-27,280
-24,-27,399
  0, 76,255
 44, 76,375
-68,-27,280
-24,-27,400
  0, 76,255
 43, 76,375
-69,-26,281
-25,-26,400
  0, 77,256
 42, 77,375
-69,-26,281
-26,-26,400
 -1, 77,256
 41, 77,375
-70,-25,281
-27,-25,401
 -2, 78,256
 41, 78,376
-71,-24,282
-28,-24,401
 -2, 79,257
 40, 79,376
-72,-24,282
-28,-24,401
 -3, 79,257
 39, 79,376
-72,-23,282
-29,-23,401
 -4, 80,257
 38, 80,376
-73,-23,282
-30,-23,402
 -5, 80,257
 38, 80,377
-74,-22,283
-31,-22,402
 -6, 81,258
 37, 81,377
-75,-22,283
-31,-22,402
 -6, 82,258
 36, 82,377
-76,-21,283
-32,-21,403
 -7, 82,258
 35, 82,378
-76,-20,283
-33,-20,403
 -8, 83,259
 35, 83,378
-77,-20,284
-34,-20,403
 -9, 83,259
 34, 83,378
-78,-19,284
-34,-19,403
 -9, 84,259
 33, 84,378
-79,-19,284
-35,-19,404
-10, 84,259
 32, 84,379
-79,-18,285
-36,-18,404
-11, 85,260
 31, 85,379
-80,-18,285
-37,-18,404
-12, 86,260
 31, 86,379
-81,-17,285
-38,-17,404
-12, 86,260
 30, 86,380
-82,-16,285
-38,-16,405
-13, 87,261
 29, 87,380
-82,-16,286
-82,-16,287
-82,-16,288
-81,-16,289
-81,-16,289
-81,-16,290
-80,-16,291
-80,-16,292
-80,-16,293
-79,-16,294
-79,-16,295
-79,-16,296
-78,-16,297
-78,-16,298
-78,-16,299
-77,-16,300
-77,-16,301
-77,-16,302
-76,-16,303
-76,-16,304
-76,-16,304
-75,-16,305
-75,-16,306
-75,-16,307
-74,-16,308
-74,-16,309
-74,-16,310
-73,-16,311
-73,-16,312
-73,-16,313
-72,-16,314
-72,-16,315
-72,-16,316
-71,-16,317
-71,-16,318
