X,Y,Z
 20, 82, 57
 20, 81, 56
 19, 80, 56
 19, 79, 56
 19, 78, 56
 19, 78, 55
 18, 77, 55
 18, 76, 55
 18, 75, 54
 18, 74, 54
 17, 73, 54
 17, 72, 54
 17, 71, 53
 17, 70, 53
 16, 69, 53
 16, 68, 53
 16, 67, 52
 16, 66, 52
 15, 65, 52
 15, 64, 52
 15, 64, 51
 15, 63, 51
 14, 62, 51
 14, 61, 51
 14, 60, 50
 14, 59, 50
 13, 58, 50
 13, 57, 50
 13, 56, 49
 13, 55, 49
 12, 54, 49
 12, 53, 49
 12, 52, 48
 12, 51, 48
 12, 50, 48
 11, 50, 48
 11, 49, 47
 11, 48, 47
 11, 47, 47
 10, 46, 47
 10, 45, 46
 10, 44, 46
 10, 43, 46
  9, 42, 45
  9, 41, 45
  9, 40, 45
  9, 39, 45
  8, 38, 44
  8, 37, 44
  8, 36, 44
  8, 36, 44
  7, 35, 43
  7, 34, 43
  7, 33, 43
  7, 32, 43
  6, 31, 42
  6, 30, 42
  6, 29, 42
  6, 28, 42
  5, 27, 41
  5, 26, 41
  5, 25, 41
  5, 24, 41
  4, 23, 40
 21, 82, 57
  5, 23, 41
 21, 81, 58
  6, 23, 42
 22, 81, 59
  6, 22, 42
 23, 81, 59
  7, 22, 43
 23, 80, 60
  8, 22, 44
 24, 80, 61
  8, 21, 44
 25, 80, 61
  9, 21, 45
 25, 79, 62
  9, 21, 46
 26, 79, 63
 10, 20, 46
 26, 79, 63
 11, 20, 47
 27, 78, 64
 11, 19, 48
 28, 78, 65
 12, 19, 48
 28, 78, 65
 13, 19, 49
 29, 77, 66
 13, 18, 50
 30, 77, 67
 14, 18, 50
 30, 76, 67
 15, 18, 51
 31, 76, 68
 15, 17, 52
 32, 76, 69
 16, 17, 52
 32, 75, 69
 17, 17, 53
 33, 75, 70
 17, 16, 54
 34, 75, 71
 18, 16, 54
 34, 74, 71
 19, 15, 55
 35, 74, 72
 19, 15, 56
 36, 74, 73
 20, 15, 56
 36, 73, 73
 20, 14, 57
 37, 73, 74
 21, 14, 58
 37, 73, 75
 22, 14, 58
 38, 72, 75
 22, 13, 59
 39, 72, 76
 23, 13, 60
 39, 71, 77
 24, 13, 60
 40, 71, 77
 24, 12, 61
 41, 71, 78
 25, 12, 62
 41, 70, 79
 26, 12, 62
 42, 70, 79
 26, 11, 63
 43, 70, 80
 27, 11, 64
 43, 69, 81
 28, 10, 64
 44, 69, 81
 28, 10, 65
 45, 69, 82
 29, 10, 66
 45, 68, 83
 30,  9, 67
 46, 68, 83
 30,  9, 67
 47, 67, 84
 31,  9, 68
 47, 67, 85
 32,  8, 69
 48, 67, 85
 32,  8, 69
 48, 66, 86
 33,  8, 70
 49, 66, 87
 33,  7, 71
 50, 66, 87
 34,  7, 71
 50, 65, 88
 35,  7, 72
 51, 65, 89
 35,  6, 73
 52, 65, 89
