X,Y,Z
 79, 43, 64
 78, 44, 64
 77, 44, 64
 76, 44, 64
 75, 44, 64
 74, 45, 64
 73, 45, 64
 72, 45, 64
 71, 46, 64
 70, 46, 64
 69, 46, 64
 68, 46, 64
 67, 47, 64
 66, 47, 64
 65, 47, 64
 64, 48, 64
 63, 48, 64
 62, 48, 64
 61, 48, 64
 60, 49, 64
 59, 49, 64
 58, 49, 64
 58, 49, 64
 57, 50, 64
 56, 50, 64
 55, 50, 64
 54, 51, 64
 53, 51, 64
 52, 51, 64
 51, 51, 64
 50, 52, 64
 49, 52, 64
 48, 52, 64
 47, 52, 64
 46, 53, 64
 45, 53, 64
 44, 53, 64
 43, 54, 64
 42, 54, 64
 41, 54, 64
 40, 54, 64
 39, 55, 64
 38, 55, 64
 37, 55, 64
 36, 56, 64
 35, 56, 64
 34, 56, 64
 33, 56, 64
 33, 57, 64
 32, 57, 64
 31, 57, 64
 30, 57, 64
 29, 58, 64
 28, 58, 64
 27, 58, 64
 26, 59, 64
 25, 59, 64
 24, 59, 64
 23, 59, 64
 22, 60, 64
 21, 60, 64
 20, 60, 64
 19, 60, 64
 18, 61, 64
 78, 42, 64
 18, 60, 64
 78, 41, 64
 18, 59, 64
 78, 40, 64
 17, 58, 64
 78, 40, 64
 17, 57, 64
 77, 39, 64
 17, 56, 64
 77, 38, 64
 16, 55, 64
 77, 37, 64
 16, 54, 64
 76, 36, 64
 16, 53, 64
 76, 35, 64
 16, 52, 64
 76, 34, 64
 15, 51, 64
 76, 33, 64
 15, 50, 64
 75, 32, 64
 15, 49, 64
 75, 31, 64
 15, 48, 64
 75, 30, 64
 14, 47, 64
 75, 29, 64
 14, 46, 64
 74, 28, 64
 14, 45, 64
 74, 27, 64
 13, 44, 64
 74, 26, 64
 13, 43, 64
 73, 25, 64
 13, 42, 64
 73, 24, 64
 13, 42, 64
 73, 23, 64
 12, 41, 64
 73, 22, 64
 12, 40, 64
 72, 21, 64
 12, 39, 64
 72, 20, 64
 11, 38, 64
 72, 19, 64
 11, 37, 64
 71, 18, 64
 11, 36, 64
 71, 17, 64
 11, 35, 64
 71, 16, 64
 10, 34, 64
 71, 16, 64
 10, 33, 64
 70, 15, 64
 10, 32, 64
 70, 14, 64
 10, 31, 64
 70, 13, 64
  9, 30, 64
 70, 12, 64
  9, 29, 64
 69, 11, 64
  9, 28, 64
 69, 10, 64
  8, 27, 64
 69,  9, 64
  8, 26, 64
 68,  8, 64
  8, 25, 64
 68,  7, 64
  8, 24, 64
 68,  6, 64
  7, 23, 64
 68,  5, 64
  7, 22, 64
 67,  4, 64
  7, 21, 64
 67,  3, 64
  7, 20, 64
 67,  2, 64
  6, 19, 64
 67,  1, 64
  6, 18, 64
 66,  0, 64
  6, 17, 64
 66,  0, 64
  5, 17, 64
 66, -1, 64
  5, 16, 64
 65, -2, 64
  5, 15, 64
 65, -3, 64
  5, 14, 64
 65, -4, 64
  4, 13, 64
 65, -5, 64
  4, 12, 64
 64, -6, 64
  4, 11, 64
 64, -7, 64
  3, 10, 64
 64, -8, 64
  3,  9, 64
 64, -8, 64
  3,  8, 64
 63, -9, 64
  3,  7, 64
 63,-10, 64
  2,  6, 64
 63,-11, 64
  2,  5, 64
 62,-12, 64
  2,  4, 64
 62,-13, 64
  2,  3, 64
 62,-14, 64
  1,  2, 64
 62,-15, 64
  1,  1, 64
 61,-16, 64
 60,-16, 64
 59,-16, 64
 58,-15, 64
 57,-15, 64
 56,-15, 64
 56,-15, 64
 55,-14, 64
 54,-14, 64
 53,-14, 64
 52,-13, 64
 51,-13, 64
 50,-13, 64
 49,-13, 64
 48,-12, 64
 47,-12, 64
 46,-12, 64
 45,-11, 64
 44,-11, 64
 43,-11, 64
 42,-11, 64
 41,-10, 64
 40,-10, 64
 39,-10, 64
 38,-10, 64
 37, -9, 64
 36, -9, 64
 35, -9, 64
 34, -8, 64
 33, -8, 64
 32, -8, 64
 31, -8, 64
 31, -7, 64
 30, -7, 64
 29, -7, 64
 28, -7, 64
 27, -6, 64
 26, -6, 64
 25, -6, 64
 24, -5, 64
 23, -5, 64
 22, -5, 64
 21, -5, 64
 20, -4, 64
 19, -4, 64
 18, -4, 64
 17, -4, 64
 16, -3, 64
 15, -3, 64
 14, -3, 64
 13, -2, 64
 12, -2, 64
 11, -2, 64
 10, -2, 64
  9, -1, 64
  8, -1, 64
  7, -1, 64
  7,  0, 64
  6,  0, 64
  5,  0, 64
  4,  0, 64
  3,  0, 64
  2,  0, 64
  1,  0, 64
 79, 43, 65
 18, 61, 65
 61,-16, 65
  1,  0, 65
 79, 43, 66
 18, 61, 66
 61,-16, 66
  1,  0, 66
 79, 43, 67
 18, 61, 67
 61,-16, 67
  1,  0, 67
 79, 43, 68
 18, 61, 68
 61,-16, 68
  1,  0, 68
 79, 43, 69
 18, 61, 69
 61,-16, 69
  1,  0, 69
 79, 43, 70
 18, 61, 70
 61,-16, 70
  1,  0, 70
 79, 43, 71
 18, 61, 71
 61,-16, 71
  1,  0, 71
 79, 43, 72
 18, 61, 72
 61,-16, 72
  1,  0, 72
 79, 43, 73
 18, 61, 73
 61,-16, 73
  1,  0, 73
 79, 43, 74
 18, 61, 74
 61,-16, 74
  1,  0, 74
 79, 43, 75
 18, 61, 75
 61,-16, 75
  1,  0, 75
 79, 43, 76
 18, 61, 76
 61,-16, 76
  1,  0, 76
 79, 43, 77
 18, 61, 77
 61,-16, 77
  1,  0, 77
 79, 43, 78
 18, 61, 78
 61,-16, 78
  1,  0, 78
 79, 43, 79
 18, 61, 79
 61,-16, 79
  1,  0, 79
 79, 43, 80
 18, 61, 80
 61,-16, 80
  1,  0, 80
 79, 43, 81
 18, 61, 81
 61,-16, 81
  1,  0, 81
 79, 43, 82
 18, 61, 82
 61,-16, 82
  1,  0, 82
 79, 43, 83
 18, 61, 83
 61,-16, 83
  1,  0, 83
 79, 43, 84
 18, 61, 84
 61,-16, 84
  1,  0, 84
 79, 43, 85
 18, 61, 85
 61,-16, 85
  1,  0, 85
 79, 43, 86
 18, 61, 86
 61,-16, 86
  1,  0, 86
 79, 43, 87
 18, 61, 87
 61,-16, 87
  1,  0, 87
 79, 43, 88
 18, 61, 88
 61,-16, 88
  1,  0, 88
 79, 43, 89
 18, 61, 89
 61,-16, 89
  1,  0, 89
 79, 43, 90
 18, 61, 90
 61,-16, 90
  1,  0, 90
 79, 43, 91
 18, 61, 91
 61,-16, 91
  1,  0, 91
 79, 43, 92
 18, 61, 92
 61,-16, 92
  1,  0, 92
 79, 43, 93
 18, 61, 93
 61,-16, 93
  1,  0, 93
 79, 43, 94
 18, 61, 94
 61,-16, 94
  1,  0, 94
 79, 43, 95
 18, 61, 95
 61,-16, 95
  1,  0, 95
 79, 43, 96
 18, 61, 96
 61,-16, 96
  1,  0, 96
 79, 43, 97
 18, 61, 97
 61,-16, 97
  1,  0, 97
 79, 43, 98
 18, 61, 98
 61,-16, 98
  1,  0, 98
 79, 43, 99
 18, 61, 99
 61,-16, 99
  1,  0, 99
 79, 43,100
 18, 61,100
 61,-16,100
  1,  0,100
 79, 43,101
 18, 61,101
 61,-16,101
  1,  0,101
 79, 43,102
 18, 61,102
 61,-16,102
  1,  0,102
 79, 43,103
 18, 61,103
 61,-16,103
  1,  0,103
 79, 43,104
 18, 61,104
 61,-16,104
  1,  0,104
 79, 43,105
 18, 61,105
 61,-16,105
  1,  0,105
 79, 43,106
 18, 61,106
 61,-16,106
  1,  0,106
 79, 43,107
 18, 61,107
 61,-16,107
  1,  0,107
 79, 43,108
 18, 61,108
 61,-16,108
  1,  0,108
 79, 43,109
 18, 61,109
 61,-16,109
  1,  0,109
 79, 43,110
 18, 61,110
 61,-16,110
  1,  0,110
 79, 43,111
 18, 61,111
 61,-16,111
  1,  0,111
 79, 43,112
 18, 61,112
 61,-16,112
  1,  0,112
 79, 43,113
 18, 61,113
 61,-16,113
  1,  0,113
 79, 43,114
 18, 61,114
 61,-16,114
  1,  0,114
 79, 43,115
 18, 61,115
 61,-16,115
  1,  0,115
 79, 43,116
 18, 61,116
 61,-16,116
  1,  0,116
 79, 43,117
 18, 61,117
 61,-16,117
  1,  0,117
 79, 43,118
 18, 61,118
 61,-16,118
  1,  0,118
 79, 43,119
 18, 61,119
 61,-16,119
  1,  0,119
 79, 43,120
 18, 61,120
 61,-16,120
  1,  0,120
 79, 43,121
 18, 61,121
 61,-16,121
  1,  0,121
 79, 43,122
 18, 61,122
 61,-16,122
  1,  0,122
 79, 43,123
 18, 61,123
 61,-16,123
  1,  0,123
 79, 43,124
 18, 61,124
 61,-16,124
  1,  0,124
 79, 43,125
 18, 61,125
 61,-16,125
  1,  0,125
 79, 43,126
 18, 61,126
 61,-16,126
  1,  0,126
 79, 43,127
 78, 44,127
 77, 44,127
 76, 44,127
 75, 44,127
 74, 45,127
 73, 45,127
 72, 45,127
 71, 46,127
 70, 46,127
 69, 46,127
 68, 46,127
 67, 47,127
 66, 47,127
 65, 47,127
 64, 48,127
 63, 48,127
 62, 48,127
 61, 48,127
 60, 49,127
 59, 49,127
 58, 49,127
 58, 49,127
 57, 50,127
 56, 50,127
 55, 50,127
 54, 51,127
 53, 51,127
 52, 51,127
 51, 51,127
 50, 52,127
 49, 52,127
 48, 52,127
 47, 52,127
 46, 53,127
 45, 53,127
 44, 53,127
 43, 54,127
 42, 54,127
 41, 54,127
 40, 54,127
 39, 55,127
 38, 55,127
 37, 55,127
 36, 56,127
 35, 56,127
 34, 56,127
 33, 56,127
 33, 57,127
 32, 57,127
 31, 57,127
 30, 57,127
 29, 58,127
 28, 58,127
 27, 58,127
 26, 59,127
 25, 59,127
 24, 59,127
 23, 59,127
 22, 60,127
 21, 60,127
 20, 60,127
 19, 60,127
 18, 61,127
 78, 42,127
 18, 60,127
 78, 41,127
 18, 59,127
 78, 40,127
 17, 58,127
 78, 40,127
 17, 57,127
 77, 39,127
 17, 56,127
 77, 38,127
 16, 55,127
 77, 37,127
 16, 54,127
 76, 36,127
 16, 53,127
 76, 35,127
 16, 52,127
 76, 34,127
 15, 51,127
 76, 33,127
 15, 50,127
 75, 32,127
 15, 49,127
 75, 31,127
 15, 48,127
 75, 30,127
 14, 47,127
 75, 29,127
 14, 46,127
 74, 28,127
 14, 45,127
 74, 27,127
 13, 44,127
 74, 26,127
 13, 43,127
 73, 25,127
 13, 42,127
 73, 24,127
 13, 42,127
 73, 23,127
 12, 41,127
 73, 22,127
 12, 40,127
 72, 21,127
 12, 39,127
 72, 20,127
 11, 38,127
 72, 19,127
 11, 37,127
 71, 18,127
 11, 36,127
 71, 17,127
 11, 35,127
 71, 16,127
 10, 34,127
 71, 16,127
 10, 33,127
 70, 15,127
 10, 32,127
 70, 14,127
 10, 31,127
 70, 13,127
  9, 30,127
 70, 12,127
  9, 29,127
 69, 11,127
  9, 28,127
 69, 10,127
  8, 27,127
 69,  9,127
  8, 26,127
 68,  8,127
  8, 25,127
 68,  7,127
  8, 24,127
 68,  6,127
  7, 23,127
 68,  5,127
  7, 22,127
 67,  4,127
  7, 21,127
 67,  3,127
  7, 20,127
 67,  2,127
  6, 19,127
 67,  1,127
  6, 18,127
 66,  0,127
  6, 17,127
 66,  0,127
  5, 17,127
 66, -1,127
  5, 16,127
 65, -2,127
  5, 15,127
 65, -3,127
  5, 14,127
 65, -4,127
  4, 13,127
 65, -5,127
  4, 12,127
 64, -6,127
  4, 11,127
 64, -7,127
  3, 10,127
 64, -8,127
  3,  9,127
 64, -8,127
  3,  8,127
 63, -9,127
  3,  7,127
 63,-10,127
  2,  6,127
 63,-11,127
  2,  5,127
 62,-12,127
  2,  4,127
 62,-13,127
  2,  3,127
 62,-14,127
  1,  2,127
 62,-15,127
  1,  1,127
 61,-16,127
 60,-16,127
 59,-16,127
 58,-15,127
 57,-15,127
 56,-15,127
 56,-15,127
 55,-14,127
 54,-14,127
 53,-14,127
 52,-13,127
 51,-13,127
 50,-13,127
 49,-13,127
 48,-12,127
 47,-12,127
 46,-12,127
 45,-11,127
 44,-11,127
 43,-11,127
 42,-11,127
 41,-10,127
 40,-10,127
 39,-10,127
 38,-10,127
 37, -9,127
 36, -9,127
 35, -9,127
 34, -8,127
 33, -8,127
 32, -8,127
 31, -8,127
 31, -7,127
 30, -7,127
 29, -7,127
 28, -7,127
 27, -6,127
 26, -6,127
 25, -6,127
 24, -5,127
 23, -5,127
 22, -5,127
 21, -5,127
 20, -4,127
 19, -4,127
 18, -4,127
 17, -4,127
 16, -3,127
 15, -3,127
 14, -3,127
 13, -2,127
 12, -2,127
 11, -2,127
 10, -2,127
  9, -1,127
  8, -1,127
  7, -1,127
  7,  0,127
  6,  0,127
  5,  0,127
  4,  0,127
  3,  0,127
  2,  0,127
  1,  0,127
-43, 79, 64
-44, 79, 64
-45, 79, 64
-46, 79, 64
-47, 80, 64
-48, 80, 64
-49, 80, 64
-50, 81, 64
-51, 81, 64
-52, 81, 64
-53, 81, 64
-54, 82, 64
-55, 82, 64
-56, 82, 64
-57, 83, 64
-58, 83, 64
-59, 83, 64
-60, 83, 64
-61, 84, 64
-62, 84, 64
-63, 84, 64
-64, 84, 64
-65, 85, 64
-65, 85, 64
-66, 85, 64
-67, 86, 64
-68, 86, 64
-69, 86, 64
-70, 86, 64
-71, 87, 64
-72, 87, 64
-73, 87, 64
-74, 87, 64
-75, 88, 64
-76, 88, 64
-77, 88, 64
-78, 89, 64
-79, 89, 64
-80, 89, 64
-81, 89, 64
-82, 90, 64
-83, 90, 64
-84, 90, 64
-85, 91, 64
-86, 91, 64
-87, 91, 64
-88, 91, 64
-89, 92, 64
-90, 92, 64
-90, 92, 64
-91, 92, 64
-92, 93, 64
-93, 93, 64
-94, 93, 64
-95, 94, 64
-96, 94, 64
-97, 94, 64
-98, 94, 64
-99, 95, 64
-100, 95, 64
-101, 95, 64
-102, 95, 64
-103, 96, 64
-104, 96, 64
-44, 78, 64
-104, 95, 64
-44, 77, 64
-104, 94, 64
-44, 76, 64
-105, 93, 64
-44, 75, 64
-105, 92, 64
-45, 74, 64
-105, 91, 64
-45, 73, 64
-106, 90, 64
-45, 72, 64
-106, 89, 64
-46, 71, 64
-106, 88, 64
-46, 70, 64
-106, 87, 64
-46, 69, 64
-107, 86, 64
-46, 68, 64
-107, 85, 64
-47, 67, 64
-107, 84, 64
-47, 66, 64
