X,Y,Z
-60,-88,100
-60,-87, 99
-60,-86, 99
-60,-86, 98
-60,-85, 98
-60,-84, 97
-60,-83, 97
-60,-82, 96
-60,-81, 96
-60,-80, 95
-60,-80, 95
-59,-79, 94
-59,-78, 93
-59,-77, 93
-59,-76, 92
-59,-75, 92
-59,-75, 91
-59,-74, 91
-59,-73, 90
-59,-72, 90
-59,-71, 89
-59,-70, 89
-59,-70, 88
-59,-69, 88
-58,-68, 87
-58,-67, 86
-58,-66, 86
-58,-65, 85
-58,-65, 85
-58,-64, 84
-58,-63, 84
-58,-62, 83
-58,-61, 83
-58,-60, 82
-58,-60, 82
-58,-59, 81
-58,-58, 81
-57,-57, 80
-57,-56, 79
-57,-55, 79
-57,-54, 78
-57,-54, 78
-57,-53, 77
-57,-52, 77
-57,-51, 76
-57,-50, 76
-57,-49, 75
-57,-49, 75
-57,-48, 74
-57,-47, 74
-56,-46, 73
-56,-45, 72
-56,-44, 72
-56,-44, 71
-56,-43, 71
-56,-42, 70
-56,-41, 70
-56,-40, 69
-56,-39, 69
-56,-39, 68
-56,-38, 68
-56,-37, 67
-56,-36, 67
-55,-35, 66
-60,-87,101
-56,-35, 67
-60,-87,102
-56,-34, 68
-61,-86,102
-56,-34, 68
-61,-86,103
-56,-33, 69
-61,-85,104
-56,-32, 70
-61,-85,105
-56,-32, 71
-61,-84,106
-56,-31, 72
-61,-84,107
-56,-31, 73
-61,-83,107
-57,-30, 73
-61,-83,108
-57,-30, 74
-62,-82,109
-57,-29, 75
-62,-81,110
-57,-29, 76
-62,-81,111
-57,-28, 77
-62,-80,112
-57,-28, 78
-62,-80,112
-57,-27, 78
-62,-79,113
-57,-26, 79
-62,-79,114
-57,-26, 80
-62,-78,115
-58,-25, 81
-62,-78,116
-58,-25, 82
-63,-77,117
-58,-24, 83
-63,-77,117
-58,-24, 83
-63,-76,118
-58,-23, 84
-63,-76,119
-58,-23, 85
-63,-75,120
-58,-22, 86
-63,-74,121
-58,-22, 87
-63,-74,122
-59,-21, 88
-63,-73,122
-59,-20, 88
-64,-73,123
-59,-20, 89
