X,Y,Z
-48, 95, 95
-48, 95, 99
-48, 95,103
-48, 95,107
-48, 95,111
-48, 95,115
-48, 95,119
-48, 95,123
-48, 95,127
-48, 95,131
-48, 95,135
-48, 95,139
-48, 95,143
-48, 95,147
-48, 95,151
-48, 95,155
-48, 95,159
-48, 96,163
-48, 96,167
-48, 96,171
-48, 96,175
-48, 96,179
-48, 96,183
-48, 96,187
-48, 91, 95
-48, 92,187
-48, 87, 95
-48, 88,187
-48, 83, 95
-48, 84,187
-48, 79, 95
-48, 80,187
-48, 75, 95
-48, 76,187
-48, 71, 95
-48, 72,187
-48, 67, 95
-48, 68,188
-48, 63, 95
-48, 63,188
-48, 59, 95
-48, 59,188
-48, 55, 95
-48, 55,188
-48, 51, 95
-48, 51,188
-48, 47, 95
-48, 47,188
-48, 43, 95
-48, 43,188
-48, 39, 95
-48, 39,188
-48, 35, 95
-48, 35,188
-48, 31, 95
-48, 31,188
-48, 27, 96
-48, 27,188
-48, 23, 96
-48, 23,188
-48, 19, 96
-48, 19,188
-48, 15, 96
-48, 15,188
-48, 11, 96
-48, 11,188
-48,  7, 96
-48,  7,188
-48,  3, 96
-48,  3,100
-48,  3,104
-48,  3,108
-48,  3,112
-48,  3,116
-48,  3,120
-48,  3,124
-48,  3,128
-48,  3,132
-48,  3,136
-48,  3,140
-48,  3,144
-48,  3,148
-48,  3,152
-48,  3,156
-48,  3,160
-48,  3,164
-48,  3,168
-48,  3,172
-48,  3,176
-48,  3,180
-48,  3,184
-48,  3,188
-44, 95, 95
-44, 96,187
-44,  3, 96
-44,  3,188
-40, 95, 95
-40, 96,187
-40,  3, 96
-40,  3,188
-36, 95, 95
-36, 96,187
-36,  3, 96
-36,  3,188
-32, 95, 95
-32, 96,187
-32,  3, 96
-32,  3,188
-28, 95, 95
-28, 96,187
-28,  3, 96
-28,  3,188
-24, 95, 95
-24, 96,187
-24,  3, 96
-24,  3,188
-20, 95, 95
-20, 96,187
-20,  3, 96
-20,  3,188
-16, 95, 95
-16, 96,187
-16,  3, 96
-16,  3,188
-12, 95, 95
-12, 96,187
-12,  3, 96
-12,  3,188
 -8, 95, 95
 -8, 96,187
 -8,  3, 96
 -8,  3,188
