X,Y,Z
 65,-78,292
 66,-77,289
 68,-76,285
 69,-75,281
 70,-74,278
 71,-73,274
 72,-72,270
 73,-71,267
 74,-70,263
 75,-69,259
 76,-68,255
 77,-67,252
 79,-66,248
 80,-65,244
 81,-64,241
 82,-62,237
 83,-61,233
 84,-60,230
 85,-59,226
 86,-58,222
 87,-57,218
 88,-56,215
 90,-55,211
 91,-54,207
 61,-78,291
 87,-54,206
 58,-78,290
 83,-53,205
 54,-77,289
 79,-53,204
 50,-77,288
 75,-53,203
 46,-77,287
 71,-52,202
 42,-77,286
 68,-52,201
 38,-76,285
 64,-52,200
 35,-76,284
 60,-52,199
 31,-76,283
 56,-51,198
 27,-75,282
 52,-51,197
 23,-75,281
 48,-51,196
 19,-75,280
 45,-50,195
 15,-74,279
 41,-50,194
 11,-74,278
 37,-50,193
  8,-74,277
 33,-49,192
  4,-74,275
 29,-49,190
  0,-73,274
 25,-49,189
 -3,-73,273
 21,-49,188
 -7,-73,272
 18,-48,187
-11,-72,271
 14,-48,186
-14,-72,270
 10,-48,185
-18,-72,269
  6,-47,184
-22,-71,268
-21,-70,264
-20,-69,261
-19,-68,257
-18,-67,253
-17,-66,250
-16,-65,246
-14,-64,242
-13,-63,238
-12,-62,235
-11,-61,231
-10,-60,227
 -9,-59,224
 -8,-58,220
 -7,-57,216
 -6,-55,213
 -4,-54,209
 -3,-53,205
 -2,-52,202
 -1,-51,198
  0,-50,194
  0,-49,190
  1,-48,187
  2,-47,183
 65,-75,294
 91,-50,209
-22,-68,269
  2,-43,184
 65,-71,295
 91,-46,210
-22,-64,270
  2,-39,185
 65,-67,296
 91,-42,211
-22,-60,271
  2,-35,186
 65,-63,297
 91,-39,212
-22,-56,272
  2,-32,187
 65,-59,298
 91,-35,213
-22,-52,274
  2,-28,189
 65,-55,299
 91,-31,214
-22,-48,275
  2,-24,190
 65,-51,300
 91,-27,215
-22,-44,276
  2,-20,191
 65,-48,301
 91,-23,216
-22,-41,277
  2,-16,192
 65,-44,302
 91,-19,217
-22,-37,278
  2,-12,193
 65,-40,303
 91,-16,218
-22,-33,279
  2, -9,194
 65,-36,305
 91,-12,220
-22,-29,280
  2, -5,195
 65,-32,306
 91, -8,221
-22,-25,281
  2, -1,196
 65,-28,307
 91, -4,222
-22,-21,282
  2,  2,197
 65,-25,308
 91,  0,223
-22,-18,283
  2,  6,198
 65,-21,309
 91,  3,224
-22,-14,285
  2, 10,200
 65,-17,310
 91,  7,225
-22,-10,286
  2, 14,201
 65,-13,311
 91, 10,226
-22, -6,287
  2, 17,202
 65, -9,312
 91, 14,227
-22, -2,288
  2, 21,203
 65, -5,313
 91, 18,228
-22,  1,289
  2, 25,204
 65, -1,314
 91, 22,229
-22,  5,290
  2, 29,205
 65,  1,316
 91, 26,231
-22,  8,291
  2, 33,206
 65,  5,317
 91, 30,232
-22, 12,292
  2, 37,207
 65,  9,318
 66, 10,314
 68, 11,310
 69, 12,307
 70, 13,303
 71, 14,299
 72, 15,296
 73, 16,292
 74, 18,288
 75, 19,285
 76, 20,281
 77, 21,277
 79, 22,273
 80, 23,270
 81, 24,266
 82, 25,262
 83, 26,259
 84, 27,255
 85, 28,251
 86, 29,248
 87, 30,244
 88, 31,240
 90, 32,236
 91, 33,233
 61,  9,317
 87, 34,232
 58, 10,316
 83, 34,231
 54, 10,315
 79, 34,230
 50, 10,314
 75, 35,229
 46, 11,312
 71, 35,227
 42, 11,311
 68, 35,226
 38, 11,310
 64, 36,225
 35, 11,309
 60, 36,224
 31, 12,308
 56, 36,223
 27, 12,307
 52, 36,222
 23, 12,306
 48, 37,221
 19, 13,305
 45, 37,220
 15, 13,304
 41, 37,219
 11, 13,303
 37, 38,218
  8, 14,302
 33, 38,217
  4, 14,301
 29, 38,216
  0, 14,300
 25, 39,215
 -3, 15,299
 21, 39,214
 -7, 15,298
 18, 39,213
-11, 15,297
 14, 40,212
-14, 15,296
 10, 40,211
-18, 16,294
  6, 40,209
-22, 16,293
-21, 17,290
-20, 18,286
-19, 19,282
-18, 20,279
-17, 21,275
-16, 22,271
-14, 23,268
-13, 25,264
-12, 26,260
-11, 27,256
-10, 28,253
 -9, 29,249
 -8, 30,245
 -7, 31,242
 -6, 32,238
 -4, 33,234
 -3, 34,231
 -2, 35,227
