X,Y,Z
 67,-84,151
 67,-84,152
 66,-83,152
 65,-83,153
 65,-82,154
 64,-82,154
 63,-82,155
 63,-81,155
 62,-81,156
 61,-80,157
 61,-80,157
 60,-80,158
 59,-79,159
 59,-79,159
 58,-78,160
 57,-78,161
 57,-77,161
 56,-77,162
 55,-77,162
 55,-76,163
 54,-76,164
 53,-75,164
 53,-75,165
 52,-75,166
 52,-74,166
 51,-74,167
 50,-73,168
 50,-73,168
 49,-73,169
 48,-72,169
 48,-72,170
 47,-71,171
 46,-71,171
 46,-71,172
 45,-70,173
 44,-70,173
 44,-69,174
 43,-69,174
 42,-69,175
 42,-68,176
 41,-68,176
 40,-67,177
 40,-67,178
 39,-67,178
 38,-66,179
 38,-66,180
 37,-65,180
 36,-65,181
 36,-64,181
 35,-64,182
 34,-64,183
 34,-63,183
 33,-63,184
 32,-62,185
 32,-62,185
 31,-62,186
 30,-61,187
 30,-61,187
 29,-60,188
 29,-60,188
 28,-60,189
 27,-59,190
 27,-59,190
 26,-58,191
 68,-83,151
 26,-57,191
 68,-82,150
 26,-57,190
 68,-81,150
 27,-56,190
 68,-80,150
 27,-55,190
 69,-79,150
 27,-54,190
 69,-79,149
 28,-53,189
 69,-78,149
 28,-52,189
 70,-77,149
 28,-51,189
 70,-76,148
 29,-50,188
 70,-75,148
 29,-49,188
 71,-74,148
 29,-48,188
 71,-73,148
 29,-47,188
 71,-72,147
 30,-46,187
 71,-71,147
 30,-46,187
 72,-70,147
 30,-45,187
 72,-69,146
 31,-44,186
 72,-68,146
 31,-43,186
 73,-68,146
 31,-42,186
 73,-67,146
 31,-41,186
 73,-66,145
 32,-40,185
 73,-65,145
 32,-39,185
 74,-64,145
 32,-38,185
 74,-63,145
 33,-37,184
 74,-62,144
 33,-36,184
 75,-61,144
 33,-36,184
 75,-60,144
 33,-35,184
 75,-59,143
 34,-34,183
 75,-58,143
 34,-33,183
 76,-58,143
 34,-32,183
 76,-57,143
 35,-31,183
 76,-56,142
 35,-30,182
 77,-55,142
 35,-29,182
 77,-54,142
 36,-28,182
 77,-53,141
 36,-27,181
 78,-52,141
 36,-26,181
 78,-51,141
 36,-25,181
 78,-50,141
 37,-25,181
 78,-49,140
 37,-24,180
 79,-48,140
 37,-23,180
 79,-47,140
 38,-22,180
 79,-47,139
 38,-21,179
 80,-46,139
 38,-20,179
 80,-45,139
 38,-19,179
 80,-44,139
 39,-18,179
 80,-43,138
 39,-17,178
 81,-42,138
 39,-16,178
 81,-41,138
 40,-15,178
 81,-40,137
 40,-15,177
 82,-39,137
 40,-14,177
 82,-38,137
 41,-13,177
 82,-37,137
 41,-12,177
 83,-36,136
 41,-11,176
 83,-36,136
 41,-10,176
 83,-35,136
 42, -9,176
 83,-34,135
 42, -8,175
 84,-33,135
 42, -7,175
 84,-32,135
 43, -6,175
 84,-31,135
 43, -5,175
 85,-30,134
 43, -4,174
 85,-29,134
 43, -4,174
 85,-28,134
 44, -3,174
 85,-27,133
 44, -2,173
 86,-26,133
 85,-26,134
 84,-26,134
 84,-25,135
 83,-25,136
 82,-24,136
 82,-24,137
 81,-24,138
 80,-23,138
 80,-23,139
 79,-22,140
 78,-22,140
 78,-22,141
 77,-21,141
 77,-21,142
 76,-20,143
 75,-20,143
 75,-20,144
 74,-19,145
 73,-19,145
 73,-18,146
 72,-18,147
 71,-17,147
 71,-17,148
 70,-17,148
 69,-16,149
 69,-16,150
 68,-15,150
 67,-15,151
 67,-15,152
 66,-14,152
 65,-14,153
 65,-13,154
 64,-13,154
 63,-13,155
 63,-12,155
 62,-12,156
 61,-11,157
 61,-11,157
 60,-11,158
 59,-10,159
 59,-10,159
 58, -9,160
 57, -9,160
 57, -9,161
 56, -8,162
 55, -8,162
 55, -7,163
 54, -7,164
 54, -7,164
 53, -6,165
 52, -6,166
 52, -5,166
 51, -5,167
 50, -4,167
 50, -4,168
 49, -4,169
 48, -3,169
 48, -3,170
 47, -2,171
 46, -2,171
 46, -2,172
 45, -1,173
 44, -1,173
 67,-84,150
 25,-58,190
 85,-26,132
 44, -1,172
 66,-84,150
 25,-58,190
 84,-26,132
 43, -1,172
 65,-84,149
 24,-58,189
 84,-26,131
 42, -1,171
 65,-84,148
