X,Y,Z
-59, 68, 64
-59, 67, 64
-59, 66, 64
-59, 65, 64
-59, 64, 64
-59, 63, 64
-59, 62, 64
-59, 61, 64
-59, 60, 64
-60, 59, 64
-60, 58, 64
-60, 57, 64
-60, 56, 64
-60, 55, 64
-60, 54, 64
-60, 53, 64
-60, 52, 64
-60, 51, 64
-60, 50, 64
-60, 49, 64
-60, 48, 64
-60, 47, 64
-60, 46, 64
-60, 45, 64
-61, 44, 64
-61, 43, 64
-61, 42, 64
-61, 41, 64
-61, 40, 64
-61, 39, 64
-61, 38, 64
-61, 37, 64
-61, 36, 64
-61, 35, 64
-61, 34, 64
-61, 33, 64
-61, 32, 64
-61, 31, 64
-62, 30, 64
-62, 29, 64
-62, 28, 64
-62, 27, 64
-62, 26, 64
-62, 25, 64
-62, 24, 64
-62, 23, 64
-62, 22, 64
-62, 21, 64
-62, 20, 64
-62, 19, 64
-62, 18, 64
-62, 17, 64
-63, 16, 64
-63, 15, 64
-63, 14, 64
-63, 13, 64
-63, 12, 64
-63, 11, 64
-63, 10, 64
-63,  9, 64
-63,  8, 64
-63,  7, 64
-63,  6, 64
-63,  5, 64
-58, 68, 64
-62,  5, 64
-57, 68, 64
-61,  5, 64
-56, 68, 64
-60,  5, 64
-55, 68, 64
-59,  5, 64
-54, 67, 64
-58,  5, 64
-53, 67, 64
-57,  5, 64
-52, 67, 64
-56,  4, 64
-51, 67, 64
-55,  4, 64
-50, 67, 64
-54,  4, 64
-49, 67, 64
-53,  4, 64
-48, 67, 64
-52,  4, 64
-47, 67, 64
-51,  4, 64
-46, 67, 64
-50,  4, 64
-45, 67, 64
-49,  4, 64
-44, 67, 64
-48,  4, 64
-43, 67, 64
-47,  4, 64
-42, 67, 64
-46,  4, 64
-41, 67, 64
-45,  4, 64
-40, 66, 64
-44,  4, 64
-39, 66, 64
-43,  4, 64
-38, 66, 64
-42,  3, 64
-37, 66, 64
-41,  3, 64
-36, 66, 64
-40,  3, 64
-35, 66, 64
-39,  3, 64
-34, 66, 64
-38,  3, 64
-33, 66, 64
-37,  3, 64
-32, 66, 64
-36,  3, 64
-31, 66, 64
-35,  3, 64
-30, 66, 64
-34,  3, 64
-29, 66, 64
-33,  3, 64
-28, 66, 64
-32,  3, 64
-27, 66, 64
-31,  3, 64
-26, 66, 64
-30,  3, 64
-25, 65, 64
-29,  3, 64
-24, 65, 64
-28,  3, 64
-23, 65, 64
-27,  2, 64
-22, 65, 64
-26,  2, 64
-21, 65, 64
-25,  2, 64
-20, 65, 64
-24,  2, 64
-19, 65, 64
-23,  2, 64
-18, 65, 64
-22,  2, 64
-17, 65, 64
-21,  2, 64
-16, 65, 64
-20,  2, 64
-15, 65, 64
-19,  2, 64
-14, 65, 64
-18,  2, 64
-13, 65, 64
-17,  2, 64
-12, 65, 64
-16,  2, 64
-11, 64, 64
-15,  2, 64
-10, 64, 64
-14,  2, 64
 -9, 64, 64
-13,  1, 64
 -8, 64, 64
-12,  1, 64
 -7, 64, 64
-11,  1, 64
 -6, 64, 64
-10,  1, 64
 -5, 64, 64
 -9,  1, 64
 -4, 64, 64
 -8,  1, 64
 -3, 64, 64
 -7,  1, 64
 -2, 64, 64
 -6,  1, 64
 -1, 64, 64
 -5,  1, 64
  0, 64, 64
 -4,  1, 64
  0, 64, 64
 -3,  1, 64
  1, 64, 64
 -2,  1, 64
  2, 63, 64
 -1,  1, 64
  3, 63, 64
  3, 62, 64
  3, 61, 64
  3, 60, 64
  3, 59, 64
  3, 58, 64
  3, 57, 64
  2, 56, 64
  2, 55, 64
  2, 54, 64
  2, 53, 64
  2, 52, 64
  2, 51, 64
  2, 50, 64
  2, 49, 64
  2, 48, 64
  2, 47, 64
  2, 46, 64
  2, 45, 64
  2, 44, 64
  2, 43, 64
  2, 42, 64
  1, 41, 64
  1, 40, 64
  1, 39, 64
  1, 38, 64
  1, 37, 64
  1, 36, 64
  1, 35, 64
  1, 34, 64
  1, 33, 64
  1, 32, 64
  1, 31, 64
  1, 30, 64
  1, 29, 64
  1, 28, 64
  0, 28, 64
  0, 27, 64
  0, 26, 64
  0, 25, 64
  0, 24, 64
  0, 23, 64
  0, 22, 64
  0, 21, 64
  0, 20, 64
  0, 19, 64
  0, 18, 64
  0, 17, 64
  0, 16, 64
  0, 15, 64
  0, 14, 64
  0, 13, 64
  0, 12, 64
  0, 11, 64
  0, 10, 64
  0,  9, 64
  0,  8, 64
  0,  7, 64
  0,  6, 64
  0,  5, 64
  0,  4, 64
  0,  3, 64
  0,  2, 64
  0,  1, 64
-59, 68, 65
-63,  5, 65
  3, 63, 65
  0,  1, 65
-59, 68, 66
-63,  5, 66
  3, 63, 66
  0,  1, 66
-59, 68, 67
-63,  5, 67
  3, 63, 67
  0,  1, 67
-59, 68, 68
-63,  5, 68
  3, 63, 68
  0,  1, 68
-59, 68, 69
-63,  5, 69
  3, 63, 69
  0,  1, 69
-59, 68, 70
-63,  5, 70
  3, 63, 70
  0,  1, 70
-59, 68, 71
-63,  5, 71
  3, 63, 71
  0,  1, 71
-59, 68, 72
-63,  5, 72
  3, 63, 72
  0,  1, 72
-59, 68, 73
-63,  5, 73
  3, 63, 73
  0,  1, 73
-59, 68, 74
-63,  5, 74
  3, 63, 74
  0,  1, 74
-59, 68, 75
-63,  5, 75
  3, 63, 75
  0,  1, 75
-59, 68, 76
-63,  5, 76
  3, 63, 76
  0,  1, 76
-59, 68, 77
-63,  5, 77
  3, 63, 77
  0,  1, 77
-59, 68, 78
-63,  5, 78
  3, 63, 78
  0,  1, 78
-59, 68, 79
-63,  5, 79
  3, 63, 79
  0,  1, 79
-59, 68, 80
-63,  5, 80
  3, 63, 80
  0,  1, 80
-59, 68, 81
-63,  5, 81
  3, 63, 81
  0,  1, 81
-59, 68, 82
-63,  5, 82
  3, 63, 82
  0,  1, 82
