X,Y,Z
 21, 84, 59
 20, 83, 59
 20, 82, 58
 20, 81, 58
 19, 80, 58
 19, 79, 58
 19, 79, 57
 19, 78, 57
 18, 77, 57
 18, 76, 56
 18, 75, 56
 17, 74, 56
 17, 73, 56
 17, 72, 55
 17, 71, 55
 16, 70, 55
 16, 69, 54
 16, 68, 54
 15, 68, 54
 15, 67, 54
 15, 66, 53
 14, 65, 53
 14, 64, 53
 14, 63, 52
 14, 62, 52
 13, 61, 52
 13, 60, 52
 13, 59, 51
 12, 58, 51
 12, 58, 51
 12, 57, 50
 12, 56, 50
 11, 55, 50
 11, 54, 50
 11, 53, 49
 10, 52, 49
 10, 51, 49
 10, 50, 48
 10, 49, 48
  9, 48, 48
  9, 47, 48
  9, 47, 47
  8, 46, 47
  8, 45, 47
  8, 44, 46
  7, 43, 46
  7, 42, 46
  7, 41, 46
  7, 40, 45
  6, 39, 45
  6, 38, 45
  6, 37, 45
  5, 36, 44
  5, 36, 44
  5, 35, 44
  5, 34, 43
  4, 33, 43
  4, 32, 43
  4, 31, 43
  3, 30, 42
  3, 29, 42
  3, 28, 42
  2, 27, 41
  2, 26, 41
 21, 84, 60
  3, 26, 42
 22, 83, 60
  4, 26, 42
 23, 83, 61
  4, 25, 43
 23, 82, 61
  5, 25, 44
 24, 82, 62
  5, 24, 44
 25, 82, 63
  6, 24, 45
 25, 81, 63
  7, 24, 46
 26, 81, 64
  7, 23, 46
 27, 80, 65
  8, 23, 47
 27, 80, 65
  9, 22, 47
 28, 80, 66
  9, 22, 48
 29, 79, 67
 10, 22, 49
 29, 79, 67
 11, 21, 49
 30, 78, 68
 11, 21, 50
 30, 78, 68
 12, 20, 51
 31, 77, 69
 13, 20, 51
 32, 77, 70
 13, 20, 52
 32, 77, 70
 14, 19, 53
 33, 76, 71
 15, 19, 53
 34, 76, 72
 15, 18, 54
 34, 75, 72
 16, 18, 54
 35, 75, 73
 17, 17, 55
 36, 75, 74
 17, 17, 56
 36, 74, 74
 18, 17, 56
 37, 74, 75
 19, 16, 57
 38, 73, 75
 19, 16, 58
 38, 73, 76
 20, 15, 58
 39, 73, 77
 21, 15, 59
 40, 72, 77
 21, 15, 60
 40, 72, 78
 22, 14, 60
 41, 71, 79
 23, 14, 61
 42, 71, 79
 23, 13, 61
 42, 71, 80
 24, 13, 62
 43, 70, 81
 25, 13, 63
 44, 70, 81
 25, 12, 63
 44, 69, 82
 26, 12, 64
 45, 69, 82
 27, 11, 65
 46, 69, 83
 27, 11, 65
 46, 68, 84
 28, 11, 66
 47, 68, 84
 28, 10, 67
 48, 67, 85
 29, 10, 67
 48, 67, 86
 30,  9, 68
 49, 67, 86
 30,  9, 68
 50, 66, 87
 31,  9, 69
 50, 66, 87
 32,  8, 70
 51, 65, 88
 32,  8, 70
 52, 65, 89
 33,  7, 71
 52, 64, 89
 34,  7, 72
 53, 64, 90
 34,  7, 72
 53, 64, 91
 35,  6, 73
 54, 63, 91
 36,  6, 73
 55, 63, 92
 36,  5, 74
 55, 62, 93
 37,  5, 75
 56, 62, 93
 38,  4, 75
 57, 62, 94
 38,  4, 76
 57, 61, 94
 39,  4, 77
 58, 61, 95
 40,  3, 77
 59, 60, 96
 40,  3, 78
 59, 60, 96
 41,  2, 79
 60, 60, 97
 42,  2, 79
 61, 59, 98
 42,  2, 80
 61, 59, 98
 43,  1, 80
 62, 58, 99
 62, 57, 99
 61, 57, 98
 61, 56, 98
 61, 55, 98
 61, 54, 97
 60, 53, 97
 60, 52, 97
 60, 51, 97
 59, 50, 96
 59, 49, 96
 59, 48, 96
 59, 47, 96
 58, 46, 95
 58, 46, 95
 58, 45, 95
 57, 44, 94
 57, 43, 94
 57, 42, 94
 56, 41, 94
 56, 40, 93
 56, 39, 93
 56, 38, 93
 55, 37, 92
 55, 36, 92
 55, 36, 92
 54, 35, 92
 54, 34, 91
 54, 33, 91
 54, 32, 91
 53, 31, 90
 53, 30, 90
 53, 29, 90
 52, 28, 90
 52, 27, 89
 52, 26, 89
 51, 25, 89
 51, 25, 88
 51, 24, 88
 51, 23, 88
 50, 22, 88
 50, 21, 87
 50, 20, 87
 49, 19, 87
 49, 18, 86
 49, 17, 86
 49, 16, 86
 48, 15, 86
 48, 15, 85
 48, 14, 85
 47, 13, 85
 47, 12, 85
 47, 11, 84
 47, 10, 84
 46,  9, 84
 46,  8, 83
 46,  7, 83
 45,  6, 83
 45,  5, 83
 45,  4, 82
 44,  4, 82
 44,  3, 82
 44,  2, 81
 44,  1, 81
 20, 84, 60
  1, 26, 42
 61, 58,100
 43,  1, 82
 19, 84, 60
  1, 26, 43
 61, 58,100
 42,  1, 83
 19, 84, 61
  0, 26, 43
 60, 58,101
 42,  1, 83
 18, 84, 62
  0, 26, 44
 59, 58,102
 41,  1, 84
 17, 84, 63
  0, 26, 45
 59, 58,103
 40,  1, 85
 16, 84, 63
 -1, 26, 45
 58, 58,103
 39,  1, 85
 16, 84, 64
 -2, 26, 46
 57, 58,104
 39,  1, 86
 15, 84, 65
 -2, 26, 47
 56, 58,105
 38,  1, 87
 14, 84, 65
 -3, 26, 48
 56, 58,105
 37,  1, 88
 14, 84, 66
 -4, 26, 48
 55, 58,106
 37,  1, 88
 13, 84, 67
 -4, 26, 49
 54, 58,107
 36,  1, 89
 12, 84, 68
 -5, 26, 50
 54, 58,108
 35,  1, 90
 12, 84, 68
 -6, 26, 50
 53, 58,108
 35,  1, 90
 11, 84, 69
 -7, 26, 51
 52, 58,109
 34,  1, 91
 10, 84, 70
 -7, 26, 52
 52, 58,110
 33,  1, 92
 10, 84, 70
 -8, 26, 53
 51, 58,110
 32,  1, 93
  9, 84, 71
 -9, 26, 53
 50, 58,111
 32,  1, 93
  8, 84, 72
 -9, 26, 54
 50, 58,112
 31,  1, 94
  7, 84, 73
-10, 26, 55
 49, 58,113
 30,  1, 95
  7, 84, 73
-11, 26, 56
 48, 58,113
 30,  1, 95
  6, 84, 74
-11, 26, 56
 47, 58,114
 29,  1, 96
  5, 84, 75
-12, 26, 57
 47, 58,115
 28,  1, 97
  5, 84, 75
-13, 26, 58
 46, 58,115
 28,  1, 98
  4, 84, 76
-13, 26, 58
 45, 58,116
 27,  1, 98
  3, 84, 77
-14, 26, 59
 45, 58,117
 26,  1, 99
  3, 84, 78
-15, 26, 60
 44, 58,118
 26,  1,100
  2, 84, 78
-16, 26, 61
 43, 58,118
 25,  1,101
  1, 84, 79
-16, 26, 61
 43, 58,119
 24,  1,101
  0, 84, 80
-17, 26, 62
 42, 58,120
 23,  1,102
  0, 84, 81
-18, 26, 63
 41, 58,120
 23,  1,103
  0, 84, 81
-18, 26, 63
 40, 58,121
 22,  1,103
 -1, 84, 82
-19, 26, 64
 40, 58,122
 21,  1,104
 -1, 84, 83
-20, 26, 65
 39, 58,123
 21,  1,105
 -2, 84, 83
-20, 26, 66
 38, 58,123
 20,  1,106
 -3, 84, 84
-21, 26, 66
 38, 58,124
 19,  1,106
 -3, 84, 85
-22, 26, 67
 37, 58,125
 19,  1,107
 -4, 84, 86
-23, 26, 68
 36, 58,126
 18,  1,108
 -5, 84, 86
-23, 26, 68
 36, 58,126
 17,  1,108
 -5, 84, 87
-24, 26, 69
 35, 58,127
 17,  1,109
 -6, 84, 88
-25, 26, 70
 34, 58,128
 16,  1,110
 -7, 84, 88
-25, 26, 71
 34, 58,128
 15,  1,111
 -8, 84, 89
-26, 26, 71
 33, 58,129
 14,  1,111
 -8, 84, 90
-27, 26, 72
 32, 58,130
 14,  1,112
 -9, 84, 91
-27, 26, 73
 31, 58,131
 13,  1,113
-10, 84, 91
-28, 26, 74
 31, 58,131
 12,  1,113
-10, 84, 92
-29, 26, 74
 30, 58,132
 12,  1,114
-11, 84, 93
-29, 26, 75
 29, 58,133
 11,  1,115
-12, 84, 93
-30, 26, 76
 29, 58,133
 10,  1,116
-12, 84, 94
-31, 26, 76
 28, 58,134
 10,  1,116
-13, 84, 95
-32, 26, 77
 27, 58,135
  9,  1,117
-14, 84, 96
-32, 26, 78
 27, 58,136
  8,  1,118
-14, 84, 96
-33, 26, 79
 26, 58,136
  7,  1,119
-15, 84, 97
-34, 26, 79
 25, 58,137
  7,  1,119
-16, 84, 98
-34, 26, 80
 25, 58,138
  6,  1,120
-17, 84, 98
-35, 26, 81
 24, 58,138
  5,  1,121
-17, 84, 99
-36, 26, 81
 23, 58,139
  5,  1,121
-18, 84,100
-36, 26, 82
 22, 58,140
  4,  1,122
-19, 84,101
-37, 26, 83
 22, 58,141
  3,  1,123
-19, 84,101
-38, 26, 84
 21, 58,141
  3,  1,124
-20, 84,102
-38, 26, 84
 20, 58,142
  2,  1,124
-21, 84,103
-39, 26, 85
 20, 58,143
  1,  1,125
-21, 84,104
-40, 26, 86
 19, 58,144
  1,  1,126
-22, 84,104
-22, 83,104
-23, 82,104
-23, 81,103
-23, 80,103
-24, 79,103
-24, 79,103
-24, 78,102
-24, 77,102
-25, 76,102
-25, 75,101
-25, 74,101
-26, 73,101
-26, 72,101
-26, 71,100
-27, 70,100
-27, 69,100
-27, 68, 99
-27, 68, 99
-28, 67, 99
-28, 66, 99
-28, 65, 98
-29, 64, 98
-29, 63, 98
-29, 62, 97
-29, 61, 97
-30, 60, 97
-30, 59, 97
-30, 58, 96
-31, 58, 96
-31, 57, 96
-31, 56, 95
-32, 55, 95
-32, 54, 95
-32, 53, 95
-32, 52, 94
-33, 51, 94
-33, 50, 94
-33, 49, 94
-34, 48, 93
-34, 47, 93
-34, 47, 93
-34, 46, 92
-35, 45, 92
-35, 44, 92
-35, 43, 92
-36, 42, 91
-36, 41, 91
-36, 40, 91
-36, 39, 90
-37, 38, 90
-37, 37, 90
-37, 36, 90
-38, 36, 89
-38, 35, 89
-38, 34, 89
-39, 33, 88
-39, 32, 88
-39, 31, 88
-39, 30, 88
-40, 29, 87
-40, 28, 87
-40, 27, 87
-41, 26, 86
-21, 84,105
-40, 26, 87
-21, 83,106
-39, 26, 88
-20, 83,106
-39, 25, 88
-20, 82,107
-38, 25, 89
-19, 82,107
-37, 24, 90
-18, 82,108
-37, 24, 90
-18, 81,109
-36, 24, 91
-17, 81,109
-35, 23, 92
-16, 80,110
-35, 23, 92
-16, 80,111
-34, 22, 93
-15, 80,111
-33, 22, 93
-14, 79,112
-33, 22, 94
-14, 79,112
-32, 21, 95
-13, 78,113
-31, 21, 95
-12, 78,114
-31, 20, 96
-12, 77,114
-30, 20, 97
-11, 77,115
-29, 20, 97
-10, 77,116
-29, 19, 98
-10, 76,116
-28, 19, 99
 -9, 76,117
-27, 18, 99
 -8, 75,118
-27, 18,100
 -8, 75,118
-26, 17,100
 -7, 75,119
-25, 17,101
 -6, 74,119
-25, 17,102
 -6, 74,120
-24, 16,102
 -5, 73,121
-23, 16,103
 -4, 73,121
-23, 15,104
 -4, 73,122
-22, 15,104
 -3, 72,123
-22, 15,105
 -2, 72,123
-21, 14,105
 -2, 71,124
-20, 14,106
 -1, 71,125
-20, 13,107
  0, 71,125
-19, 13,107
  0, 70,126
-18, 13,108
  0, 70,126
-18, 12,109
  1, 69,127
-17, 12,109
  1, 69,128
-16, 11,110
  2, 69,128
-16, 11,111
  2, 68,129
-15, 11,111
  3, 68,130
-14, 10,112
  4, 67,130
-14, 10,112
  4, 67,131
-13,  9,113
  5, 67,132
-12,  9,114
  6, 66,132
-12,  9,114
  6, 66,133
-11,  8,115
  7, 65,133
-10,  8,116
  8, 65,134
-10,  7,116
  8, 64,135
 -9,  7,117
  9, 64,135
 -8,  7,118
 10, 64,136
 -8,  6,118
 10, 63,137
 -7,  6,119
 11, 63,137
 -6,  5,119
 12, 62,138
 -6,  5,120
 12, 62,139
 -5,  4,121
 13, 62,139
 -4,  4,121
 14, 61,140
 -4,  4,122
 14, 61,140
 -3,  3,123
 15, 60,141
 -2,  3,123
 16, 60,142
 -2,  2,124
 16, 60,142
 -1,  2,125
 17, 59,143
  0,  2,125
 18, 59,144
  0,  1,126
 18, 58,144
 18, 57,144
 18, 57,144
 17, 56,143
 17, 55,143
 17, 54,143
 17, 53,143
 16, 52,142
 16, 51,142
 16, 50,142
 15, 49,141
 15, 48,141
 15, 47,141
 14, 46,141
 14, 46,140
 14, 45,140
 14, 44,140
 13, 43,139
 13, 42,139
 13, 41,139
 12, 40,139
 12, 39,138
 12, 38,138
 12, 37,138
 11, 36,137
 11, 36,137
 11, 35,137
 10, 34,137
 10, 33,136
 10, 32,136
  9, 31,136
  9, 30,135
  9, 29,135
  9, 28,135
  8, 27,135
  8, 26,134
  8, 25,134
  7, 25,134
  7, 24,133
  7, 23,133
  7, 22,133
  6, 21,133
  6, 20,132
  6, 19,132
  5, 18,132
  5, 17,132
  5, 16,131
  5, 15,131
  4, 15,131
  4, 14,130
  4, 13,130
  3, 12,130
  3, 11,130
  3, 10,129
  2,  9,129
  2,  8,129
  2,  7,128
  2,  6,128
  1,  5,128
  1,  4,128
  1,  4,127
  0,  3,127
  0,  2,127
  0,  1,126
-16,-32, 23
-16,-33, 22
-16,-34, 22
-17,-35, 22
-17,-36, 22
-17,-37, 21
-18,-37, 21
-18,-38, 21
-18,-39, 21
-18,-40, 20
-19,-41, 20
-19,-42, 20
-19,-43, 19
-20,-44, 19
-20,-45, 19
-20,-46, 19
-21,-47, 18
-21,-47, 18
-21,-48, 18
-21,-49, 17
-22,-50, 17
-22,-51, 17
-22,-52, 17
-23,-53, 16
-23,-54, 16
-23,-55, 16
-23,-56, 15
-24,-57, 15
-24,-58, 15
-24,-58, 15
-25,-59, 14
-25,-60, 14
-25,-61, 14
-25,-62, 13
-26,-63, 13
-26,-64, 13
-26,-65, 13
-27,-66, 12
-27,-67, 12
-27,-68, 12
-28,-68, 11
-28,-69, 11
-28,-70, 11
-28,-71, 11
-29,-72, 10
-29,-73, 10
-29,-74, 10
-30,-75,  9
-30,-76,  9
-30,-77,  9
-30,-78,  9
-31,-79,  8
-31,-79,  8
-31,-80,  8
-32,-81,  8
-32,-82,  7
-32,-83,  7
-33,-84,  7
-33,-85,  6
-33,-86,  6
-33,-87,  6
-34,-88,  6
-34,-89,  5
-34,-89,  5
-15,-32, 23
-34,-90,  6
-15,-33, 24
-33,-90,  6
-14,-33, 25
-32,-91,  7
-13,-34, 25
-32,-91,  8
-13,-34, 26
-31,-92,  8
-12,-34, 27
-30,-92,  9
-11,-35, 27
-30,-92,  9
-11,-35, 28
-29,-93, 10
-10,-36, 28
-28,-93, 11
 -9,-36, 29
-28,-94, 11
 -9,-36, 30
-27,-94, 12
 -8,-37, 30
-26,-94, 13
 -7,-37, 31
-26,-95, 13
 -7,-38, 32
-25,-95, 14
 -6,-38, 32
-24,-96, 14
 -5,-38, 33
-24,-96, 15
 -5,-39, 34
-23,-96, 16
 -4,-39, 34
-22,-97, 16
 -3,-40, 35
-22,-97, 17
 -3,-40, 35
-21,-98, 18
 -2,-40, 36
-20,-98, 18
 -1,-41, 37
-20,-98, 19
 -1,-41, 37
-19,-99, 20
  0,-42, 38
-18,-99, 20
  0,-42, 39
-18,-100, 21
  0,-43, 39
-17,-100, 21
  1,-43, 40
-17,-100, 22
  2,-43, 41
-16,-101, 23
  2,-44, 41
-15,-101, 23
  3,-44, 42
-15,-102, 24
  4,-45, 42
-14,-102, 25
  4,-45, 43
-13,-103, 25
  5,-45, 44
-13,-103, 26
  6,-46, 44
-12,-103, 27
  6,-46, 45
-11,-104, 27
  7,-47, 46
-11,-104, 28
  7,-47, 46
-10,-105, 28
  8,-47, 47
 -9,-105, 29
  9,-48, 48
 -9,-105, 30
  9,-48, 48
 -8,-106, 30
 10,-49, 49
 -7,-106, 31
 11,-49, 49
 -7,-107, 32
 11,-49, 50
 -6,-107, 32
 12,-50, 51
 -5,-107, 33
 13,-50, 51
 -5,-108, 34
 13,-51, 52
 -4,-108, 34
 14,-51, 53
 -3,-109, 35
 15,-51, 53
 -3,-109, 35
 15,-52, 54
 -2,-109, 36
 16,-52, 54
 -1,-110, 37
 17,-53, 55
 -1,-110, 37
 17,-53, 56
  0,-111, 38
 18,-53, 56
  0,-111, 39
 19,-54, 57
  0,-111, 39
 19,-54, 58
  1,-112, 40
 20,-55, 58
  2,-112, 41
 21,-55, 59
  2,-113, 41
 21,-56, 60
  3,-113, 42
 22,-56, 60
  4,-113, 42
 23,-56, 61
  4,-114, 43
 23,-57, 61
  5,-114, 44
 24,-57, 62
  5,-115, 44
 25,-58, 63
 24,-58, 62
 24,-59, 62
 24,-60, 62
 23,-61, 62
 23,-62, 61
 23,-63, 61
 23,-64, 61
 22,-65, 60
 22,-66, 60
 22,-67, 60
 21,-68, 60
 21,-69, 59
 21,-69, 59
 20,-70, 59
 20,-71, 59
 20,-72, 58
 20,-73, 58
 19,-74, 58
 19,-75, 57
 19,-76, 57
 18,-77, 57
 18,-78, 57
 18,-79, 56
 18,-79, 56
 17,-80, 56
 17,-81, 55
 17,-82, 55
 16,-83, 55
 16,-84, 55
 16,-85, 54
 16,-86, 54
 15,-87, 54
 15,-88, 53
 15,-89, 53
 14,-90, 53
 14,-90, 53
 14,-91, 52
 13,-92, 52
 13,-93, 52
 13,-94, 51
 13,-95, 51
 12,-96, 51
 12,-97, 51
 12,-98, 50
 11,-99, 50
 11,-100, 50
 11,-100, 49
 11,-101, 49
 10,-102, 49
 10,-103, 49
 10,-104, 48
  9,-105, 48
  9,-106, 48
  9,-107, 47
  8,-108, 47
  8,-109, 47
  8,-110, 47
  8,-111, 46
  7,-111, 46
  7,-112, 46
  7,-113, 46
  6,-114, 45
  6,-115, 45
-17,-32, 23
-35,-89,  6
 24,-58, 63
  5,-115, 46
-17,-32, 24
-36,-89,  6
 23,-58, 64
  5,-115, 46
-18,-32, 25
-36,-89,  7
 22,-58, 65
  4,-115, 47
-19,-32, 26
-37,-89,  8
 22,-58, 66
  3,-115, 48
-19,-32, 26
-38,-89,  9
 21,-58, 66
  3,-115, 49
-20,-32, 27
-38,-89,  9
 20,-58, 67
  2,-115, 49
-21,-32, 28
-39,-89, 10
 20,-58, 68
  1,-115, 50
-21,-32, 29
-40,-89, 11
 19,-58, 68
  1,-115, 51
-22,-32, 29
-41,-89, 11
 18,-58, 69
  0,-115, 51
-23,-32, 30
-41,-89, 12
 18,-58, 70
  0,-115, 52
-23,-32, 31
-42,-89, 13
 17,-58, 71
  0,-115, 53
-24,-32, 31
-43,-89, 14
 16,-58, 71
 -1,-115, 54
-25,-32, 32
-43,-89, 14
 16,-58, 72
 -2,-115, 54
-26,-32, 33
-44,-89, 15
 15,-58, 73
 -3,-115, 55
-26,-32, 34
-45,-89, 16
 14,-58, 74
 -3,-115, 56
-27,-32, 34
-45,-89, 16
 13,-58, 74
 -4,-115, 56
-28,-32, 35
-46,-89, 17
 13,-58, 75
 -5,-115, 57
-28,-32, 36
-47,-89, 18
 12,-58, 76
 -5,-115, 58
-29,-32, 36
-47,-89, 19
 11,-58, 76
 -6,-115, 59
-30,-32, 37
-48,-89, 19
 11,-58, 77
 -7,-115, 59
-30,-32, 38
-49,-89, 20
 10,-58, 78
 -7,-115, 60
-31,-32, 39
-50,-89, 21
  9,-58, 79
 -8,-115, 61
-32,-32, 39
-50,-89, 22
  9,-58, 79
 -9,-115, 61
-32,-32, 40
-51,-89, 22
  8,-58, 80
-10,-115, 62
-33,-32, 41
-52,-89, 23
  7,-58, 81
-10,-115, 63
-34,-32, 41
-52,-89, 24
  7,-58, 81
-11,-115, 64
-35,-32, 42
-53,-89, 24
  6,-58, 82
-12,-115, 64
-35,-32, 43
-54,-89, 25
  5,-58, 83
-12,-115, 65
-36,-32, 44
-54,-89, 26
  4,-58, 84
-13,-115, 66
-37,-32, 44
-55,-89, 27
  4,-58, 84
-14,-115, 67
-37,-32, 45
-56,-89, 27
  3,-58, 85
-14,-115, 67
-38,-32, 46
-56,-89, 28
  2,-58, 86
-15,-115, 68
-39,-32, 47
-57,-89, 29
  2,-58, 86
-16,-115, 69
-39,-32, 47
-58,-89, 29
  1,-58, 87
-16,-115, 69
-40,-32, 48
-59,-89, 30
  0,-58, 88
-17,-115, 70
-41,-32, 49
-59,-89, 31
  0,-58, 89
-18,-115, 71
-42,-32, 49
-60,-89, 32
  0,-58, 89
-19,-115, 72
-42,-32, 50
-61,-89, 32
 -1,-58, 90
-19,-115, 72
-43,-32, 51
-61,-89, 33
 -2,-58, 91
-20,-115, 73
-44,-32, 52
-62,-89, 34
 -2,-58, 92
-21,-115, 74
-44,-32, 52
-63,-89, 34
 -3,-58, 92
-21,-115, 74
-45,-32, 53
-63,-89, 35
 -4,-58, 93
-22,-115, 75
-46,-32, 54
-64,-89, 36
 -4,-58, 94
-23,-115, 76
-46,-32, 54
-65,-89, 37
 -5,-58, 94
-23,-115, 77
-47,-32, 55
-66,-89, 37
 -6,-58, 95
-24,-115, 77
-48,-32, 56
-66,-89, 38
 -6,-58, 96
-25,-115, 78
-48,-32, 57
-67,-89, 39
 -7,-58, 97
-26,-115, 79
-49,-32, 57
-68,-89, 39
 -8,-58, 97
-26,-115, 79
-50,-32, 58
-68,-89, 40
 -8,-58, 98
-27,-115, 80
-51,-32, 59
-69,-89, 41
 -9,-58, 99
-28,-115, 81
-51,-32, 59
-70,-89, 42
-10,-58, 99
-28,-115, 82
-52,-32, 60
-70,-89, 42
-11,-58,100
-29,-115, 82
-53,-32, 61
-71,-89, 43
-11,-58,101
-30,-115, 83
-53,-32, 62
-72,-89, 44
-12,-58,102
-30,-115, 84
-54,-32, 62
-72,-89, 45
-13,-58,102
-31,-115, 85
-55,-32, 63
-73,-89, 45
-13,-58,103
-32,-115, 85
-55,-32, 64
-74,-89, 46
-14,-58,104
-32,-115, 86
-56,-32, 64
-75,-89, 47
-15,-58,104
-33,-115, 87
-57,-32, 65
-75,-89, 47
-15,-58,105
-34,-115, 87
-58,-32, 66
-76,-89, 48
-16,-58,106
-35,-115, 88
-58,-32, 67
-77,-89, 49
-17,-58,107
-35,-115, 89
-59,-32, 67
-77,-89, 50
-17,-58,107
-36,-115, 90
-60,-32, 68
-60,-33, 68
-60,-34, 68
-60,-35, 67
-61,-36, 67
-61,-37, 67
-61,-37, 66
-62,-38, 66
-62,-39, 66
-62,-40, 66
-63,-41, 65
-63,-42, 65
-63,-43, 65
-63,-44, 64
-64,-45, 64
-64,-46, 64
-64,-47, 64
-65,-47, 63
-65,-48, 63
-65,-49, 63
-65,-50, 62
-66,-51, 62
-66,-52, 62
-66,-53, 62
-67,-54, 61
-67,-55, 61
-67,-56, 61
-67,-57, 60
-68,-58, 60
-68,-58, 60
-68,-59, 60
-69,-60, 59
-69,-61, 59
-69,-62, 59
-70,-63, 58
-70,-64, 58
-70,-65, 58
-70,-66, 58
-71,-67, 57
-71,-68, 57
-71,-68, 57
-72,-69, 56
-72,-70, 56
-72,-71, 56
-72,-72, 56
-73,-73, 55
-73,-74, 55
-73,-75, 55
-74,-76, 55
-74,-77, 54
-74,-78, 54
-75,-79, 54
-75,-79, 53
-75,-80, 53
-75,-81, 53
-76,-82, 53
-76,-83, 52
-76,-84, 52
-77,-85, 52
-77,-86, 51
-77,-87, 51
-77,-88, 51
-78,-89, 51
-78,-89, 50
-59,-32, 69
-77,-90, 51
-58,-33, 69
-77,-90, 52
-58,-33, 70
-76,-91, 52
