X,Y,Z
 12, 24,  0
 11, 24,  0
 10, 24,  0
 10, 23,  0
  9, 23,  0
  8, 23,  0
  7, 23,  0
  7, 22,  0
  6, 22,  0
  5, 22,  0
  4, 22,  0
  4, 21,  0
  3, 21,  0
  2, 21,  0
  1, 21,  0
  1, 20,  0
  0, 20,  0
 -1, 20,  0
 -1, 19,  0
 -2, 19,  0
 -3, 19,  0
 -4, 19,  0
 -4, 18,  0
 -5, 18,  0
 12, 23,  0
 -5, 17,  0
 13, 22,  0
 -5, 16,  0
 -4, 16,  0
 13, 21,  0
 -4, 15,  0
 13, 20,  0
 -4, 14,  0
 14, 19,  0
 -4, 13,  0
 -3, 13,  0
 14, 18,  0
 -3, 12,  0
 14, 17,  0
 -3, 11,  0
 15, 16,  0
 -3, 10,  0
 15, 15,  0
 -2,  9,  0
 15, 14,  0
 -2,  8,  0
 16, 13,  0
 -2,  7,  0
 16, 12,  0
 -1,  7,  0
 -1,  6,  0
 16, 11,  0
 -1,  5,  0
 16, 10,  0
 17, 10,  0
 -1,  4,  0
 17,  9,  0
  0,  3,  0
 17,  8,  0
  0,  2,  0
 17,  7,  0
  0,  1,  0
 18,  7,  0
 18,  6,  0
  0,  0,  0
 17,  6,  0
 17,  5,  0
 16,  5,  0
 15,  5,  0
 14,  5,  0
 14,  4,  0
 13,  4,  0
 12,  4,  0
 11,  4,  0
 11,  3,  0
 10,  3,  0
  9,  3,  0
  8,  3,  0
  8,  2,  0
  7,  2,  0
  6,  2,  0
  5,  2,  0
  5,  1,  0
  4,  1,  0
  3,  1,  0
  2,  1,  0
  1,  0,  0
 11, 23,  0
 11, 22,  0
 11, 21,  0
 10, 21,  0
 10, 20,  0
 10, 19,  0
  9, 19,  0
  9, 18,  0
  9, 17,  0
  8, 17,  0
  7, 17,  0
  6, 17,  0
  6, 16,  0
  5, 16,  0
  4, 16,  0
  3, 16,  0
  3, 15,  0
  2, 15,  0
  1, 15,  0
  0, 15,  0
  0, 14,  0
 -1, 14,  0
 -2, 14,  0
 -2, 13,  0
  9, 16,  0
  9, 15,  0
 10, 14,  0
 10, 13,  0
 10, 12,  0
 10, 11,  0
 11, 11,  0
 -2,  6,  0
 11, 10,  0
