X,Y,Z
  0,-24,  0
  0,-23,  0
  0,-22,  0
  1,-22,  0
  2,-21,  0
  3,-20,  0
  4,-20,  0
  5,-19,  0
  6,-18,  0
  7,-18,  0
  7,-17,  0
  8,-17,  0
  8,-16,  0
  9,-16,  0
 10,-15,  0
 11,-14,  0
 -1,-23,  0
 10,-13,  0
 -2,-22,  0
  9,-13,  0
  9,-12,  0
 -3,-22,  0
 -3,-21,  0
  8,-11,  0
 -4,-21,  0
  7,-11,  0
 -5,-20,  0
  7,-10,  0
 -6,-20,  0
  6, -9,  0
 -6,-19,  0
 -7,-19,  0
  5, -8,  0
 -7,-18,  0
 -8,-18,  0
  4, -8,  0
  4, -7,  0
 -9,-17,  0
  3, -7,  0
  3, -6,  0
-10,-17,  0
-10,-16,  0
  2, -5,  0
-11,-16,  0
-11,-15,  0
-10,-14,  0
 -9,-13,  0
 -8,-13,  0
 -8,-12,  0
 -7,-12,  0
 -6,-11,  0
 -5,-10,  0
 -4,-10,  0
 -4, -9,  0
 -3, -9,  0
 -3, -8,  0
 -2, -8,  0
 -2, -7,  0
 -1, -7,  0
  0, -6,  0
  0, -5,  0
  1, -4,  0
-11,-14,  0
  1, -3,  0
 -1,-22,  0
-11,-13,  0
  0, -3,  0
 -1,-21,  0
 10,-12,  0
  0, -2,  0
-11,-12,  0
 -1,-20,  0
  9,-11,  0
 -1,-19,  0
-11,-11,  0
  0, -1,  0
  9,-10,  0
 -1,-18,  0
  8,-10,  0
-11,-10,  0
  0,  0,  0
  8, -9,  0
 -1,-17,  0
-11, -9,  0
 -2,-17,  0
 -2,-16,  0
  7, -8,  0
-11, -8,  0
 -2,-15,  0
  7, -7,  0
-11, -7,  0
  0,  1,  0
 -1,  1,  0
 -2,-14,  0
  6, -7,  0
 -1,-13,  0
  0,-12,  0
  0,-11,  0
  1,-11,  0
  1,-10,  0
  2,-10,  0
  3, -9,  0
  5, -7,  0
  6, -6,  0
 -3,-13,  0
  5, -5,  0
 -4,-12,  0
  4, -4,  0
 -5,-12,  0
 -5,-11,  0
  3, -3,  0
 -6,-10,  0
  3, -2,  0
  2, -2,  0
 -7,-10,  0
  2, -1,  0
 -8, -9,  0
  1, -1,  0
 -9, -8,  0
-10, -8,  0
-10, -7,  0
-11, -6,  0
-10, -6,  0
-10, -5,  0
 -9, -5,  0
 -8, -4,  0
 -7, -4,  0
 -7, -3,  0
 -6, -3,  0
 -6, -2,  0
 -5, -2,  0
 -5, -1,  0
 -4, -1,  0
 -3,  0,  0
 -2,  0,  0
 25, -3,  0
 26, -3,  0
 26, -2,  0
 27, -2,  0
 28, -1,  0
 29,  0,  0
 30,  0,  0
 31,  0,  0
 31,  1,  0
 32,  1,  0
 33,  1,  0
 33,  2,  0
 34,  2,  0
 34,  3,  0
 35,  3,  0
 36,  4,  0
 37,  5,  0
 38,  5,  0
 38,  6,  0
 39,  6,  0
 39,  7,  0
 25, -2,  0
 39,  8,  0
 24, -2,  0
 39,  9,  0
 24, -1,  0
 38,  9,  0
 38, 10,  0
 23,  0,  0
 38, 11,  0
 37, 12,  0
 22,  0,  0
 22,  1,  0
 37, 13,  0
 21,  2,  0
 36, 14,  0
 36, 15,  0
 21,  3,  0
 20,  3,  0
 36, 16,  0
 20,  4,  0
 35, 17,  0
 19,  5,  0
 35, 18,  0
 19,  6,  0
 34, 19,  0
 18,  6,  0
 18,  7,  0
 34, 20,  0
 17,  8,  0
 33, 21,  0
 18,  9,  0
 19, 10,  0
 20, 10,  0
 20, 11,  0
 21, 12,  0
 22, 12,  0
 22, 13,  0
 23, 13,  0
 24, 14,  0
 25, 14,  0
 25, 15,  0
 26, 16,  0
 27, 16,  0
 27, 17,  0
 28, 17,  0
 29, 18,  0
 29, 19,  0
 30, 19,  0
 31, 20,  0
 32, 20,  0
 32, 21,  0
 33, 22,  0
 32, 22,  0
 24, -3,  0
 38,  7,  0
 16,  8,  0
 37,  7,  0
 16,  9,  0
 31, 21,  0
 23, -2,  0
 37,  8,  0
 15,  9,  0
 36,  8,  0
 30, 21,  0
 23, -1,  0
 29, 21,  0
 22, -1,  0
