X,Y,Z
 42,-129,237
 44,-126,237
 46,-122,237
 47,-119,237
 49,-115,238
 51,-111,238
 52,-108,238
 54,-104,239
 56,-100,239
 58,-97,239
 59,-93,240
 61,-90,240
 63,-86,240
 64,-82,241
 66,-79,241
 68,-75,241
 69,-71,241
 71,-68,242
 73,-64,242
 74,-61,242
 76,-57,243
 78,-53,243
 79,-50,243
 81,-46,244
 40,-128,233
 79,-45,240
 39,-127,230
 77,-44,237
 37,-126,227
 75,-43,234
 35,-125,223
 73,-41,230
 33,-124,220
 71,-40,227
 31,-122,217
 69,-39,224
 29,-121,213
 68,-38,220
 27,-120,210
 66,-37,217
 25,-119,207
 64,-36,214
 23,-118,203
 62,-34,211
 21,-116,200
 60,-33,207
 19,-115,197
 58,-32,204
 17,-114,194
 56,-31,201
 15,-113,190
 54,-30,197
 14,-112,187
 52,-29,194
 12,-111,184
 50,-27,191
 10,-109,180
 48,-26,187
  8,-108,177
 46,-25,184
  6,-107,174
 44,-24,181
  4,-106,170
 42,-23,178
  2,-105,167
 41,-21,174
  0,-104,164
 39,-20,171
 -1,-102,161
  0,-99,161
  1,-95,161
  3,-91,161
  5,-88,162
  6,-84,162
  8,-81,162
 10,-77,163
 12,-73,163
 13,-70,163
 15,-66,164
 17,-63,164
 18,-59,164
 20,-55,165
 22,-52,165
 23,-48,165
 25,-44,165
 27,-41,166
 28,-37,166
 30,-34,166
 32,-30,167
 33,-26,167
 35,-23,167
 37,-19,168
 39,-128,239
 78,-45,246
 -4,-101,163
 34,-18,170
 36,-127,241
 75,-44,248
 -7,-100,165
 31,-17,172
 33,-126,243
 72,-42,250
-10,-99,167
 27,-15,174
 30,-124,245
 69,-41,253
-13,-97,169
 24,-14,177
 27,-123,248
 66,-40,255
-16,-96,172
 21,-13,179
 24,-122,250
 63,-39,257
-19,-95,174
 18,-12,181
 21,-121,252
 59,-38,259
-22,-94,176
 15,-10,183
 18,-119,254
 56,-36,261
-26,-92,178
 12, -9,186
 15,-118,257
 53,-35,264
-29,-91,181
  9, -8,188
 12,-117,259
 50,-34,266
-32,-90,183
  6, -7,190
  9,-116,261
 47,-33,268
-35,-89,185
  3, -6,192
  5,-115,263
 44,-31,270
-38,-88,187
  0, -4,194
  2,-113,266
 41,-30,273
-41,-86,190
 -2, -3,197
  0,-112,268
 38,-29,275
-44,-85,192
 -5, -2,199
 -3,-111,270
 35,-28,277
-47,-84,194
 -8, -1,201
 -6,-110,272
 32,-26,279
-50,-83,196
-12,  0,203
 -9,-108,275
 29,-25,282
-53,-81,199
-15,  1,206
-12,-107,277
 26,-24,284
-56,-80,201
-18,  2,208
-15,-106,279
 23,-23,286
-59,-79,203
-21,  3,210
-18,-105,281
 19,-21,288
-62,-78,205
-24,  5,212
-21,-103,283
 16,-20,291
-66,-76,208
-27,  6,215
-24,-102,286
 13,-19,293
-69,-75,210
-30,  7,217
-27,-101,288
-26,-97,288
-24,-94,289
-22,-90,289
-21,-86,289
-19,-83,289
-17,-79,290
-16,-76,290
-14,-72,290
-12,-68,291
-11,-65,291
 -9,-61,291
 -7,-58,292
 -6,-54,292
 -4,-50,292
 -2,-47,293
 -1,-43,293
  0,-39,293
  2,-36,293
  4,-32,294
  5,-29,294
  7,-25,294
  9,-21,295
 10,-18,295
-29,-100,285
  8,-17,292
-31,-99,281
  6,-15,288
-33,-97,278
  4,-14,285
-35,-96,275
  3,-13,282
-37,-95,271
  1,-12,279
-39,-94,268
  0,-11,275
-41,-93,265
 -2,-10,272
-43,-92,262
 -4, -8,269
-45,-90,258
 -6, -7,265
-47,-89,255
 -8, -6,262
-49,-88,252
-10, -5,259
-50,-87,248
-12, -4,255
-52,-86,245
-14, -2,252
-54,-84,242
-16, -1,249
-56,-83,238
-18,  0,246
-58,-82,235
-20,  0,242
-60,-81,232
-22,  1,239
-62,-80,228
-23,  2,236
-64,-79,225
-25,  4,232
-66,-77,222
-27,  5,229
-68,-76,219
-29,  6,226
-70,-75,215
-31,  7,222
-72,-74,212
-70,-70,212
-68,-67,213
-67,-63,213
-65,-59,213
-63,-56,214
-62,-52,214
-60,-49,214
-58,-45,214
-57,-41,215
-55,-38,215
-53,-34,215
-52,-30,216
-50,-27,216
-48,-23,216
-47,-20,217
-45,-16,217
-43,-12,217
-41, -9,218
-40, -5,218
-38, -2,218
-36,  1,218
-35,  5,219
-33,  8,219
123, 43,251
125, 47,252
126, 51,252
128, 54,252
130, 58,253
131, 61,253
133, 65,253
135, 69,253
136, 72,254
138, 76,254
140, 79,254
141, 83,255
143, 87,255
145, 90,255
146, 94,256
148, 98,256
150,101,256
151,105,257
153,108,257
155,112,257
156,116,258
158,119,258
160,123,258
162,127,258
121, 44,248
160,128,255
119, 46,245
158,129,252
117, 47,241
156,130,249
115, 48,238
154,131,245
113, 49,235
152,132,242
111, 50,232
150,134,239
109, 52,228
148,135,235
108, 53,225
146,136,232
106, 54,222
144,137,229
104, 55,218
142,138,225
102, 56,215
140,139,222
100, 57,212
138,141,219
 98, 59,208
136,142,216
 96, 60,205
135,143,212
 94, 61,202
133,144,209
 92, 62,199
131,145,206
 90, 63,195
129,146,202
 88, 64,192
127,148,199
 86, 66,189
125,149,196
 84, 67,185
123,150,192
 82, 68,182
121,151,189
 81, 69,179
119,152,186
 79, 70,175
 80, 74,176
 82, 78,176
 84, 81,176
 85, 85,177
 87, 88,177
 89, 92,177
 90, 96,178
 92, 99,178
 94,103,178
 95,107,178
 97,110,179
 99,114,179
100,117,179
102,121,180
104,125,180
105,128,180
107,132,181
109,135,181
110,139,181
112,143,182
114,146,182
116,150,182
117,154,182
120, 45,254
158,128,261
 76, 72,178
114,155,185
117, 46,256
155,129,263
 72, 73,180
111,156,187
114, 47,258
152,130,265
 69, 74,182
108,157,189
111, 48,260
149,131,267
 66, 75,184
105,158,191
108, 49,263
146,133,270
 63, 77,187
102,160,194
104, 51,265
143,134,272
 60, 78,189
 99,161,196
101, 52,267
140,135,274
 57, 79,191
 96,162,198
 98, 53,269
137,136,276
 54, 80,193
 93,163,200
 95, 54,271
134,138,279
 51, 81,196
 90,165,203
 92, 56,274
131,139,281
 48, 83,198
 86,166,205
 89, 57,276
128,140,283
 45, 84,200
 83,167,207
 86, 58,278
125,141,285
 42, 85,202
 80,168,209
 83, 59,280
122,143,288
 39, 86,204
 77,170,212
 80, 61,283
118,144,290
 36, 88,207
 74,171,214
 77, 62,285
115,145,292
 32, 89,209
 71,172,216
 74, 63,287
112,146,294
 29, 90,211
 68,173,218
 71, 64,289
109,148,296
 26, 91,213
 65,175,221
 68, 66,292
106,149,299
 23, 93,216
 62,176,223
 64, 67,294
103,150,301
 20, 94,218
 59,177,225
 61, 68,296
100,151,303
 17, 95,220
 56,178,227
 58, 69,298
 97,152,305
 14, 96,222
 53,179,229
 55, 70,301
 94,154,308
 11, 98,225
 49,181,232
 52, 72,303
 54, 75,303
 56, 79,303
 57, 83,304
 59, 86,304
 61, 90,304
 62, 93,305
 64, 97,305
 66,101,305
 67,104,306
 69,108,306
 71,112,306
 72,115,306
 74,119,307
 76,122,307
 77,126,307
 79,130,308
 81,133,308
 82,137,308
 84,140,309
 86,144,309
 87,148,309
 89,151,310
 91,155,310
 50, 73,299
 89,156,307
 48, 74,296
 87,157,303
 46, 75,293
 85,158,300
 44, 76,290
 83,160,297
 43, 78,286
 81,161,293
 41, 79,283
 79,162,290
 39, 80,280
 77,163,287
 37, 81,276
 75,164,283
 35, 82,273
 73,166,280
 33, 83,270
 71,167,277
 31, 85,266
 70,168,274
 29, 86,263
 68,169,270
 27, 87,260
 66,170,267
 25, 88,257
 64,171,264
 23, 89,253
 62,173,260
 21, 91,250
 60,174,257
 19, 92,247
 58,175,254
 17, 93,243
 56,176,250
 16, 94,240
 54,177,247
 14, 95,237
 52,178,244
 12, 96,233
 50,180,241
 10, 98,230
 48,181,237
  8, 99,227
 10,102,227
 11,106,227
 13,110,228
 15,113,228
 16,117,228
 18,120,229
 20,124,229
 21,128,229
 23,131,230
 25,135,230
 26,139,230
 28,142,231
 30,146,231
 31,149,231
 33,153,231
 35,157,232
 36,160,232
 38,164,232
 40,167,233
 41,171,233
 43,175,233
 45,178,234
 46,182,234
-43,-188,150
-41,-184,150
-40,-181,150
-38,-177,151
-36,-174,151
-35,-170,151
-33,-166,152
-31,-163,152
-30,-159,152
-28,-155,153
-26,-152,153
-25,-148,153
-23,-145,154
-21,-141,154
-20,-137,154
-18,-134,154
-16,-130,155
-15,-126,155
-13,-123,155
-11,-119,156
-10,-116,156
 -8,-112,156
 -6,-108,157
 -5,-105,157
-45,-187,147
 -6,-104,154
-47,-186,143
 -8,-102,150
-49,-184,140
-10,-101,147
-51,-183,137
-12,-100,144
-53,-182,133
-14,-99,140
-55,-181,130
-16,-98,137
-57,-180,127
-18,-97,134
-59,-179,123
-20,-95,131
-60,-177,120
-22,-94,127
-62,-176,117
-24,-93,124
-64,-175,114
-26,-92,121
-66,-174,110
-28,-91,117
-68,-173,107
-30,-90,114
-70,-172,104
-31,-88,111
-72,-170,100
-33,-87,107
-74,-169, 97
-35,-86,104
-76,-168, 94
-37,-85,101
-78,-167, 90
-39,-84, 98
-80,-166, 87
-41,-82, 94
-82,-164, 84
-43,-81, 91
-84,-163, 80
-45,-80, 88
-85,-162, 77
-47,-79, 84
-87,-161, 74
-86,-157, 74
-84,-154, 75
-82,-150, 75
-81,-146, 75
-79,-143, 75
-77,-139, 76
-76,-136, 76
-74,-132, 76
-72,-128, 77
-71,-125, 77
-69,-121, 77
-67,-118, 78
-66,-114, 78
-64,-110, 78
-62,-107, 79
-61,-103, 79
-59,-99, 79
-57,-96, 79
-56,-92, 80
-54,-89, 80
-52,-85, 80
-51,-81, 81
-49,-78, 81
-46,-187,152
 -8,-104,159
-90,-160, 76
-52,-77, 83
-49,-186,154
-11,-102,161
-94,-158, 78
-55,-75, 85
-52,-184,157
-14,-101,164
-97,-157, 81
-58,-74, 88
-55,-183,159
-17,-100,166
-100,-156, 83
-61,-73, 90
-58,-182,161
-20,-99,168
-103,-155, 85
-64,-72, 92
-62,-181,163
-23,-97,170
-106,-154, 87
-67,-70, 94
-65,-179,165
-26,-96,173
-109,-152, 90
-70,-69, 97
-68,-178,168
-29,-95,175
-112,-151, 92
-73,-68, 99
-71,-177,170
-32,-94,177
-115,-150, 94
-77,-67,101
-74,-176,172
-35,-92,179
-118,-149, 96
-80,-65,103
-77,-174,174
-38,-91,182
-121,-147, 98
-83,-64,106
-80,-173,177
-41,-90,184
-124,-146,101
-86,-63,108
-83,-172,179
-45,-89,186
-127,-145,103
-89,-62,110
-86,-171,181
-48,-87,188
-131,-144,105
-92,-60,112
-89,-169,183
-51,-86,190
-134,-142,107
-95,-59,115
-92,-168,186
-54,-85,193
-137,-141,110
-98,-58,117
-95,-167,188
-57,-84,195
-140,-140,112
-101,-57,119
-98,-166,190
-60,-83,197
-143,-139,114
-104,-55,121
-102,-165,192
-63,-81,199
-146,-137,116
-107,-54,123
-105,-163,195
-66,-80,202
-149,-136,119
-110,-53,126
-108,-162,197
-69,-79,204
-152,-135,121
-113,-52,128
-111,-161,199
-72,-78,206
-155,-134,123
-117,-51,130
-114,-160,201
-112,-156,202
-111,-152,202
-109,-149,202
-107,-145,202
-105,-141,203
-104,-138,203
-102,-134,203
-100,-131,204
-99,-127,204
-97,-123,204
-95,-120,205
-94,-116,205
-92,-113,205
-90,-109,206
-89,-105,206
-87,-102,206
-85,-98,207
-84,-94,207
-82,-91,207
-80,-87,207
-79,-84,208
-77,-80,208
-75,-76,208
-116,-158,198
-77,-75,205
-118,-157,195
-79,-74,202
-120,-156,191
-81,-73,198
-122,-155,188
-83,-72,195
-124,-154,185
-85,-70,192
-125,-153,181
-87,-69,189
-127,-151,178
-89,-68,185
-129,-150,175
-91,-67,182
-131,-149,172
-93,-66,179
-133,-148,168
-95,-65,175
-135,-147,165
-96,-63,172
-137,-145,162
-98,-62,169
-139,-144,158
-100,-61,165
-141,-143,155
-102,-60,162
-143,-142,152
-104,-59,159
-145,-141,148
-106,-58,156
-147,-140,145
-108,-56,152
-149,-138,142
-110,-55,149
-150,-137,139
-112,-54,146
-152,-136,135
-114,-53,142
-154,-135,132
-116,-52,139
-156,-134,129
-118,-50,136
-158,-133,125
-157,-129,126
-155,-125,126
-153,-122,126
-151,-118,127
-150,-114,127
-148,-111,127
-146,-107,127
-145,-104,128
-143,-100,128
-141,-96,128
-140,-93,129
-138,-89,129
-136,-85,129
-135,-82,130
-133,-78,130
-131,-75,130
-130,-71,131
-128,-67,131
-126,-64,131
-125,-60,131
-123,-57,132
-121,-53,132
-120,-49,132
 36,-14,165
 38,-11,165
 40, -7,165
 41, -3,166
 43,  0,166
 45,  3,166
 46,  6,167
 48, 10,167
 50, 14,167
 52, 17,167
 53, 21,168
 55, 24,168
 57, 28,168
 58, 32,169
 60, 35,169
 62, 39,169
 63, 43,170
 65, 46,170
 67, 50,170
 68, 53,171
 70, 57,171
 72, 61,171
 73, 64,171
 75, 68,172
 35,-13,161
 73, 69,168
 33,-12,158
 71, 70,165
 31,-11,155
 69, 71,162
 29,-10,151
 67, 73,159
 27, -8,148
 65, 74,155
 25, -7,145
 63, 75,152
 23, -6,142
 62, 76,149
 21, -5,138
 60, 77,145
 19, -4,135
 58, 78,142
 17, -3,132
 56, 80,139
 15, -1,128
 54, 81,135
 13,  0,125
 52, 82,132
 11,  0,122
 50, 83,129
  9,  1,118
 48, 84,126
  8,  2,115
 46, 86,122
  6,  3,112
 44, 87,119
  4,  5,109
 42, 88,116
  2,  6,105
 40, 89,112
  0,  7,102
 38, 90,109
 -1,  8, 99
 36, 91,106
 -3,  9, 95
 35, 93,102
 -5, 11, 92
 33, 94, 99
 -7, 12, 89
 -5, 15, 89
 -4, 19, 89
 -2, 23, 90
  0, 26, 90
  0, 30, 90
  2, 33, 91
  4, 37, 91
  6, 41, 91
  7, 44, 91
  9, 48, 92
 11, 52, 92
 12, 55, 92
 14, 59, 93
 16, 62, 93
 17, 66, 93
 19, 70, 94
 21, 73, 94
 22, 77, 94
 24, 80, 95
 26, 84, 95
 27, 88, 95
 29, 91, 96
 31, 95, 96
 33,-13,167
 72, 69,174
-10, 13, 91
 28, 96, 98
 30,-12,169
 69, 70,176
-13, 14, 93
 25, 97,100
 27,-11,171
 66, 72,178
-16, 15, 95
 21, 99,103
 24, -9,174
 63, 73,181
-19, 17, 98
 18,100,105
 21, -8,176
 60, 74,183
-22, 18,100
 15,101,107
 18, -7,178
 57, 75,185
-25, 19,102
 12,102,109
 15, -6,180
 53, 77,187
-28, 20,104
  9,104,111
 12, -4,183
 50, 78,190
-32, 22,107
  6,105,114
  9, -3,185
 47, 79,192
-35, 23,109
  3,106,116
  6, -2,187
 44, 80,194
-38, 24,111
  0,107,118
  3, -1,189
 41, 81,196
-41, 25,113
 -2,109,120
  0,  0,192
 38, 83,199
-44, 27,116
 -5,110,123
 -3,  1,194
 35, 84,201
-47, 28,118
 -8,111,125
 -6,  2,196
 32, 85,203
-50, 29,120
-11,112,127
 -9,  3,198
 29, 86,205
-53, 30,122
-14,113,129
-12,  4,200
 26, 88,208
-56, 31,124
-18,115,132
-15,  6,203
 23, 89,210
-59, 33,127
-21,116,134
-18,  7,205
 20, 90,212
-62, 34,129
-24,117,136
-21,  8,207
 17, 91,214
-65, 35,131
-27,118,138
-24,  9,209
 13, 93,216
-68, 36,133
-30,120,141
-27, 11,212
 10, 94,219
-72, 38,136
-33,121,143
-30, 12,214
  7, 95,221
-75, 39,138
-36,122,145
-33, 13,216
-32, 17,216
-30, 20,217
-28, 24,217
-27, 28,217
-25, 31,218
-23, 35,218
-22, 38,218
-20, 42,219
-18, 46,219
-17, 49,219
-15, 53,219
-13, 57,220
-12, 60,220
-10, 64,220
 -8, 67,221
