X,Y,Z
 66, 49, 54
 65, 49, 54
 64, 49, 54
 63, 49, 54
 62, 50, 54
 61, 50, 54
 60, 50, 54
 59, 50, 55
 58, 50, 55
 57, 51, 55
 56, 51, 55
 55, 51, 55
 54, 51, 55
 53, 51, 55
 52, 52, 55
 51, 52, 56
 50, 52, 56
 49, 52, 56
 48, 53, 56
 47, 53, 56
 46, 53, 56
 45, 53, 56
 44, 53, 57
 43, 54, 57
 43, 54, 57
 42, 54, 57
 41, 54, 57
 40, 54, 57
 39, 55, 57
 38, 55, 58
 37, 55, 58
 36, 55, 58
 35, 55, 58
 34, 56, 58
 33, 56, 58
 32, 56, 58
 31, 56, 58
 30, 56, 59
 29, 57, 59
 28, 57, 59
 27, 57, 59
 26, 57, 59
 25, 58, 59
 24, 58, 59
 23, 58, 60
 22, 58, 60
 21, 58, 60
 20, 59, 60
 19, 59, 60
 18, 59, 60
 17, 59, 60
 16, 59, 61
 15, 60, 61
 14, 60, 61
 13, 60, 61
 12, 60, 61
 12, 60, 61
 11, 61, 61
 10, 61, 61
  9, 61, 62
  8, 61, 62
  7, 61, 62
  6, 62, 62
  5, 62, 62
 66, 48, 54
  5, 61, 62
 65, 47, 54
  4, 60, 62
 65, 46, 54
  4, 59, 62
 65, 45, 54
  4, 58, 62
 65, 44, 54
  4, 57, 62
 65, 43, 54
  4, 56, 62
 64, 42, 54
  3, 55, 62
 64, 41, 54
  3, 54, 62
 64, 40, 54
  3, 53, 62
 64, 39, 54
  3, 52, 62
 63, 38, 54
  2, 51, 62
 63, 37, 54
  2, 50, 62
 63, 36, 54
  2, 49, 63
 63, 35, 54
  2, 48, 63
 63, 34, 54
  2, 47, 63
 62, 33, 54
  1, 46, 63
 62, 32, 54
  1, 45, 63
 62, 31, 54
  1, 44, 63
 62, 30, 54
  1, 43, 63
 62, 29, 54
  1, 42, 63
 61, 28, 54
  0, 41, 63
 61, 27, 54
  0, 40, 63
 61, 26, 54
  0, 39, 63
 61, 25, 54
  0, 38, 63
 61, 24, 54
  0, 37, 63
 60, 23, 54
  0, 36, 63
 60, 22, 54
  0, 35, 63
 60, 21, 54
  0, 35, 63
 60, 20, 54
  0, 34, 63
 60, 19, 54
  0, 33, 63
 59, 18, 54
 -1, 32, 63
 59, 17, 54
 -1, 31, 63
 59, 17, 55
 -1, 30, 63
 59, 16, 55
 -1, 29, 63
 59, 15, 55
 -1, 28, 63
 58, 14, 55
 -2, 27, 63
 58, 13, 55
 -2, 26, 63
 58, 12, 55
 -2, 25, 63
 58, 11, 55
 -2, 24, 63
 58, 10, 55
 -2, 23, 63
 57,  9, 55
 -3, 22, 63
 57,  8, 55
 -3, 21, 63
 57,  7, 55
 -3, 20, 63
 57,  6, 55
 -3, 19, 63
 56,  5, 55
 -4, 18, 63
 56,  4, 55
 -4, 17, 63
 56,  3, 55
 -4, 16, 63
 56,  2, 55
 -4, 15, 64
 56,  1, 55
 -4, 14, 64
 55,  0, 55
 -5, 13, 64
 55,  0, 55
 -5, 12, 64
 55, -1, 55
 -5, 11, 64
 55, -2, 55
 -5, 10, 64
 55, -3, 55
 -5,  9, 64
 54, -4, 55
 -6,  8, 64
 54, -5, 55
 -6,  7, 64
 54, -6, 55
 -6,  6, 64
 54, -7, 55
 -6,  5, 64
 54, -8, 55
 -6,  4, 64
 53, -9, 55
 -7,  3, 64
 53,-10, 55
 -7,  2, 64
 53,-11, 55
 -7,  1, 64
 53,-12, 55
 52,-12, 56
 51,-11, 56
 50,-11, 56
 49,-11, 56
 48,-11, 56
 47,-11, 56
 46,-10, 56
 45,-10, 56
 44,-10, 57
 43,-10, 57
 42,-10, 57
 41, -9, 57
 40, -9, 57
 39, -9, 57
 38, -9, 57
 37, -9, 58
 36, -8, 58
 35, -8, 58
 34, -8, 58
 33, -8, 58
 32, -7, 58
 31, -7, 58
 31, -7, 59
 30, -7, 59
 29, -7, 59
 28, -6, 59
 27, -6, 59
 26, -6, 59
 25, -6, 59
 24, -6, 59
 23, -5, 60
 22, -5, 60
 21, -5, 60
 20, -5, 60
 19, -5, 60
 18, -4, 60
 17, -4, 60
 16, -4, 61
 15, -4, 61
 14, -4, 61
 13, -3, 61
 12, -3, 61
 11, -3, 61
 10, -3, 61
  9, -2, 62
  8, -2, 62
  7, -2, 62
  6, -2, 62
  5, -2, 62
  4, -1, 62
  3, -1, 62
  2, -1, 62
  1, -1, 63
  0, -1, 63
  0,  0, 63
  0,  0, 63
 -1,  0, 63
 -2,  0, 63
 -3,  0, 63
 -4,  0, 64
 -5,  0, 64
 -6,  0, 64
 -7,  0, 64
 66, 49, 55
  5, 62, 63
 53,-12, 56
 -7,  0, 65
 66, 49, 56
  5, 62, 64
 53,-12, 57
 -7,  0, 66
 66, 49, 57
  5, 62, 65
 53,-12, 58
 -7,  0, 67
 66, 49, 58
  5, 62, 66
 53,-12, 59
 -7,  0, 68
 66, 49, 59
  5, 62, 67
 53,-12, 60
 -7,  0, 69
 67, 49, 60
  6, 62, 68
 54,-12, 61
 -6,  0, 70
 67, 49, 60
  6, 62, 69
 54,-12, 62
 -6,  0, 71
 67, 49, 61
