X,Y,Z
 20, 19,  0
 19, 19,  0
 19, 18,  0
 18, 18,  0
 17, 17,  0
 16, 17,  0
 15, 17,  0
 14, 16,  0
 13, 16,  0
 12, 16,  0
 12, 15,  0
 11, 15,  0
 10, 15,  0
  9, 15,  0
  9, 14,  0
  8, 14,  0
 20, 18,  0
  7, 14,  0
  7, 13,  0
 18, 17,  0
  6, 13,  0
  5, 12,  0
 16, 16,  0
  4, 12,  0
 15, 16,  0
 14, 15,  0
  3, 11,  0
 13, 15,  0
  2, 11,  0
 12, 14,  0
  2, 10,  0
  1, 10,  0
 11, 13,  0
 10, 13,  0
  0,  9,  0
 10, 12,  0
  9, 12,  0
  8, 12,  0
  7, 11,  0
 -1,  8,  0
  6, 10,  0
 -2,  8,  0
  5, 10,  0
  4, 10,  0
  4,  9,  0
  3,  9,  0
  2,  9,  0
  1,  9,  0
  0,  8,  0
 -2,  7,  0
 -3,  7,  0
 21, 18,  0
  9, 13,  0
  6,  9,  0
 21, 17,  0
  6,  8,  0
 -2,  6,  0
 21, 16,  0
  7,  7,  0
 -2,  5,  0
  7,  6,  0
 -1,  5,  0
 22, 15,  0
 10, 11,  0
  7,  5,  0
 -1,  4,  0
 22, 14,  0
  8,  4,  0
 -1,  3,  0
 22, 13,  0
 10, 10,  0
  0,  3,  0
 23, 12,  0
 10,  9,  0
  9,  3,  0
  0,  2,  0
 11,  9,  0
  9,  2,  0
 23, 11,  0
 11,  8,  0
  9,  1,  0
  0,  1,  0
 23, 10,  0
 10,  0,  0
  0,  0,  0
 24,  9,  0
 11,  7,  0
 12,  7,  0
 11,  0,  0
  1,  0,  0
 24,  8,  0
 12,  6,  0
 11, -1,  0
 25,  7,  0
 12,  5,  0
 11, -2,  0
  1, -1,  0
 25,  6,  0
 12, -3,  0
  2, -2,  0
 13,  4,  0
 12, -4,  0
 25,  5,  0
  2, -3,  0
 26,  4,  0
 13,  3,  0
 13, -5,  0
 26,  3,  0
 13, -6,  0
  3, -4,  0
 14,  2,  0
 14, -7,  0
 26,  2,  0
 14, -8,  0
  3, -5,  0
 27,  1,  0
 26,  1,  0
 25,  1,  0
 24,  1,  0
 23,  1,  0
 22,  1,  0
 21,  1,  0
 20,  1,  0
 19,  1,  0
 18,  1,  0
 17,  1,  0
 16,  1,  0
 15,  1,  0
 14,  1,  0
 13,  1,  0
 25,  0,  0
 13,  0,  0
 12,  0,  0
 24,  0,  0
 23, -1,  0
 22, -1,  0
 10, -1,  0
 22, -2,  0
 21, -2,  0
  9, -1,  0
 21, -3,  0
  9, -2,  0
 20, -3,  0
  8, -2,  0
 20, -4,  0
 19, -4,  0
  7, -3,  0
 18, -5,  0
 17, -6,  0
  6, -4,  0
 16, -7,  0
  5, -4,  0
  5, -5,  0
 15, -8,  0
  4, -5,  0
 13, -8,  0
 12, -8,  0
 11, -8,  0
 11, -7,  0
 10, -7,  0
  9, -7,  0
  8, -7,  0
  7, -6,  0
  6, -6,  0
  5, -6,  0
  4, -6,  0
  1, 11,  0
  0, 11,  0
  0, 10,  0
 -1, 10,  0
 -2, 10,  0
 -2,  9,  0
 -3,  9,  0
 -4,  9,  0
 -4,  8,  0
 -5,  8,  0
 -1,  9,  0
 -6,  7,  0
 -3,  8,  0
 -7,  7,  0
 -8,  6,  0
 -5,  7,  0
 -9,  6,  0
 -6,  6,  0
 -9,  5,  0
 -7,  6,  0
-10,  5,  0
 -8,  5,  0
-11,  5,  0
 -7,  5,  0
-10,  4,  0
 -7,  4,  0
-10,  3,  0
 -6,  3,  0
 -9,  3,  0
  2,  8,  0
 -1,  7,  0
  3,  8,  0
 -6,  2,  0
 -9,  2,  0
 -1,  6,  0
  3,  7,  0
 -5,  1,  0
 -9,  1,  0
  0,  6,  0
 -8,  1,  0
  3,  6,  0
  0,  5,  0
  4,  6,  0
 -5,  0,  0
 -8,  0,  0
  4,  5,  0
 -4,  0,  0
  0,  4,  0
 -7,  0,  0
  4,  4,  0
 -4, -1,  0
  5,  4,  0
 -3, -1,  0
 -7, -1,  0
  5,  3,  0
 -3, -2,  0
 -6, -1,  0
  5,  2,  0
 -6, -2,  0
  1,  2,  0
 -2, -3,  0
  6,  2,  0
  1,  1,  0
  6,  1,  0
  5,  1,  0
  4,  1,  0
  3,  1,  0
  2,  1,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
 -1,  0,  0
  2,  0,  0
  2, -1,  0
 -2,  0,  0
 -2, -1,  0
  0, -2,  0
 -4, -2,  0
  0, -3,  0
 -1, -3,  0
 -5, -2,  0
 -5, -3,  0
 -2, -4,  0
 -3, -4,  0
 -3, -3,  0
 -4, -3,  0
 -6, -3,  0
 28, 16,  0
 26, 16,  0
 25, 15,  0
 23, 15,  0
 20, 14,  0
 19, 14,  0
 18, 13,  0
 17, 13,  0
 16, 13,  0
 15, 12,  0
 14, 12,  0
 13, 12,  0
 12, 12,  0
 11, 11,  0
  9, 11,  0
  8, 11,  0
  7, 10,  0
 27, 16,  0
 26, 15,  0
 24, 14,  0
 23, 13,  0
 22, 12,  0
  1,  7,  0
 21, 11,  0
  0,  7,  0
 19, 11,  0
 18, 10,  0
 17,  9,  0
 15,  8,  0
 14,  7,  0
 -3,  4,  0
 -4,  3,  0
 11,  5,  0
 -5,  3,  0
  9,  4,  0
  8,  2,  0
 -7,  2,  0
-10,  0,  0
  0, -1,  0
-11,  0,  0
-12,  0,  0
-13, -1,  0
 -5, -6,  0
-14, -2,  0
 -7, -7,  0
 -8, -7,  0
 -8, -6,  0
 -9, -6,  0
-10, -6,  0
-10, -5,  0
-11, -5,  0
-12, -5,  0
-12, -4,  0
-13, -4,  0
-14, -3,  0
-15, -3,  0
-15, -2,  0
-16, -2,  0
 28, 15,  0
  5,  9,  0
 -6, -9,  0
 29, 13,  0
 -4,-11,  0
-14, -4,  0
 30, 11,  0
  6,  7,  0
 -3,-14,  0
-14, -5,  0
 30, 10,  0
 -2,-16,  0
-13, -7,  0
 31,  8,  0
 -1,-17,  0
-12, -8,  0
 31,  6,  0
  0,-19,  0
-12, -9,  0
 32,  5,  0
  8,  3,  0
  0,-21,  0
-11,-10,  0
 32,  3,  0
  2,-23,  0
-10,-10,  0
 33,  2,  0
  3,-25,  0
-10,-11,  0
 33,  0,  0
  4,-27,  0
 -9,-12,  0
 34,  0,  0
  5,-28,  0
 -9,-13,  0
 34, -2,  0
  6,-30,  0
 -8,-14,  0
 35, -3,  0
  7,-32,  0
 -7,-15,  0
 35, -4,  0
  8,-33,  0
 -7,-16,  0
 36, -6,  0
 11, -3,  0
  9,-35,  0
 -6,-17,  0
 36, -7,  0
  9,-36,  0
 -6,-18,  0
 37, -9,  0
 10,-38,  0
 -5,-19,  0
 37,-10,  0
 12, -5,  0
 11,-39,  0
 -5,-20,  0
 37,-11,  0
 12,-41,  0
 -4,-21,  0
 38,-12,  0
 13, -7,  0
 13,-42,  0
 38,-14,  0
 14,-44,  0
 -3,-22,  0
 39,-15,  0
 15,-45,  0
 -2,-23,  0
 39,-16,  0
 37,-16,  0
 36,-15,  0
 34,-15,  0
 33,-14,  0
 31,-14,  0
 30,-13,  0
 29,-13,  0
 28,-13,  0
 26,-12,  0
 25,-12,  0
 24,-12,  0
 23,-12,  0
 22,-11,  0
 21,-11,  0
 20,-11,  0
 19,-10,  0
 18,-10,  0
 17,-10,  0
 16,-10,  0
 16, -9,  0
 15, -9,  0
 14, -9,  0
 38,-17,  0
 14,-10,  0
 38,-18,  0
 13,-10,  0
 37,-19,  0
 12,-11,  0
 36,-20,  0
 35,-21,  0
 11,-12,  0
 34,-22,  0
 10,-12,  0
 33,-24,  0
 10,-13,  0
 32,-25,  0
  9,-14,  0
 31,-26,  0
  8,-14,  0
 30,-27,  0
  8,-15,  0
 29,-28,  0
  7,-16,  0
 28,-30,  0
  6,-16,  0
 27,-31,  0
  5,-17,  0
 26,-32,  0
  4,-17,  0
 25,-34,  0
  4,-18,  0
 24,-35,  0
  3,-19,  0
 23,-37,  0
  2,-20,  0
 22,-38,  0
  1,-20,  0
 21,-40,  0
 19,-41,  0
  0,-22,  0
 18,-43,  0
 17,-44,  0
 -1,-23,  0
 15,-46,  0
 13,-43,  0
 11,-41,  0
 10,-40,  0
  9,-39,  0
  8,-37,  0
  7,-36,  0
  6,-35,  0
  5,-34,  0
  5,-33,  0
  4,-32,  0
  3,-31,  0
  2,-30,  0
  1,-29,  0
  1,-28,  0
  0,-27,  0
  0,-26,  0
 -1,-26,  0
 -1,-25,  0
 -2,-24,  0
 -4,  7,  0
 -5,  6,  0
 -6,  5,  0
-11,  4,  0
 -8,  4,  0
-12,  3,  0
 -9,  4,  0
-13,  3,  0
-11,  3,  0
-14,  2,  0
-11,  2,  0
-12,  2,  0
-15,  2,  0
-13,  1,  0
-15,  1,  0
-16,  1,  0
-14,  1,  0
-15,  0,  0
-17,  0,  0
-16,  0,  0
-18,  0,  0
-19,  0,  0
-18, -1,  0
-19, -1,  0
-20,  0,  0
 -3,  6,  0
-18, -2,  0
-17, -3,  0
-19, -2,  0
 -2,  4,  0
 -7,  3,  0
-16, -4,  0
-18, -3,  0
-16, -5,  0
 -1,  2,  0
-15, -5,  0
-17, -4,  0
-15, -6,  0
 -6,  1,  0
-15, -7,  0
-17, -5,  0
-14, -7,  0
-14, -8,  0
-16, -6,  0
-13, -9,  0
-13,-10,  0
-12,-10,  0
  1, -2,  0
-12,-11,  0
-15, -8,  0
-11,-12,  0
  1, -3,  0
-14, -9,  0
  2, -4,  0
-11,-13,  0
-10,-13,  0
  2, -5,  0
-10,-14,  0
 -9,-15,  0
-13,-11,  0
  3, -6,  0
  2, -6,  0
  1, -5,  0
  0, -5,  0
 -1, -4,  0
 -3, -5,  0
  1, -7,  0
 -4, -5,  0
  0, -8,  0
 -4, -6,  0
  0, -9,  0
 -1, -9,  0
 -6, -7,  0
 -1,-10,  0
 -2,-10,  0
 -3,-10,  0
 -7, -8,  0
 -3,-11,  0
 -8, -8,  0
 -4,-12,  0
 -9, -9,  0
 -5,-12,  0
 -5,-13,  0
-10, -9,  0
 -6,-13,  0
 -7,-13,  0
 -7,-14,  0
-11,-11,  0
 -8,-15,  0
-10,-15,  0
-12,-12,  0
