X,Y,Z
-51,-49,212
-51,-49,212
-51,-49,211
-51,-49,210
-51,-50,209
-52,-50,208
-52,-50,207
-52,-50,206
-52,-50,205
-52,-51,204
-52,-51,203
-53,-51,202
-53,-51,201
-53,-51,200
-53,-52,199
-53,-52,198
-53,-52,197
-53,-52,196
-54,-53,195
-54,-53,194
-54,-53,193
-54,-53,192
-54,-53,191
-54,-54,190
-55,-54,189
-55,-54,188
-55,-54,187
-55,-54,186
-55,-55,185
-55,-55,184
-55,-55,184
-56,-55,183
-56,-55,182
-56,-56,181
-56,-56,180
-56,-56,179
-56,-56,178
-56,-56,177
-57,-57,176
-57,-57,175
-57,-57,174
-57,-57,173
-57,-58,172
-57,-58,171
-58,-58,170
-58,-58,169
-58,-58,168
-58,-59,167
-58,-59,166
-58,-59,165
-58,-59,164
-59,-59,163
-59,-60,162
-59,-60,161
-59,-60,160
-59,-60,159
-59,-60,158
-60,-61,157
-60,-61,156
-60,-61,155
-60,-61,155
-60,-61,154
-60,-62,153
-60,-62,152
-51,-48,212
-61,-61,151
-51,-47,212
-61,-60,151
-51,-46,212
-61,-59,151
-51,-45,212
-61,-58,151
-51,-44,211
-61,-57,151
-51,-43,211
-61,-56,150
-51,-42,211
-61,-55,150
-51,-41,211
-61,-54,150
-51,-40,211
-61,-53,150
-51,-39,210
-61,-52,150
-51,-38,210
-61,-51,149
-51,-37,210
-61,-50,149
-51,-36,210
-61,-49,149
-51,-35,210
-61,-48,149
-51,-34,209
-61,-47,149
-51,-33,209
-61,-46,148
-51,-32,209
-61,-45,148
-51,-31,209
-61,-44,148
-51,-30,209
-61,-43,148
-51,-29,208
-61,-42,148
-52,-28,208
-61,-41,147
-52,-27,208
-61,-40,147
-52,-26,208
-61,-39,147
-52,-25,208
-61,-38,147
-52,-24,207
-61,-37,146
-52,-23,207
-61,-36,146
-52,-22,207
-61,-35,146
-52,-21,207
-61,-35,146
-52,-20,207
-61,-34,146
-52,-19,206
-61,-33,145
-52,-18,206
-61,-32,145
-52,-17,206
-62,-31,145
-52,-17,206
-62,-30,145
-52,-16,206
-62,-29,145
-52,-15,205
-62,-28,144
-52,-14,205
-62,-27,144
-52,-13,205
-62,-26,144
-52,-12,205
-62,-25,144
-52,-11,204
-62,-24,144
-52,-10,204
-62,-23,143
-52, -9,204
-62,-22,143
-52, -8,204
-62,-21,143
-52, -7,204
-62,-20,143
-52, -6,203
-62,-19,143
-52, -5,203
-62,-18,142
-52, -4,203
-62,-17,142
-52, -3,203
-62,-16,142
-52, -2,203
-62,-15,142
-52, -1,202
-62,-14,142
-52,  0,202
-62,-13,141
-52,  0,202
-62,-12,141
-53,  1,202
-62,-11,141
-53,  2,202
-62,-10,141
-53,  3,201
-62, -9,141
-53,  4,201
-62, -8,140
-53,  5,201
-62, -7,140
-53,  6,201
-62, -6,140
-53,  7,201
-62, -5,140
-53,  8,200
-62, -4,140
-53,  9,200
-62, -3,139
-53, 10,200
-62, -2,139
-53, 11,200
-62, -1,139
-53, 12,200
-53, 12,199
-53, 11,198
-53, 11,197
-53, 11,196
-54, 11,195
-54, 11,194
-54, 10,193
-54, 10,192
-54, 10,191
-54, 10,190
-55, 10,189
-55,  9,188
-55,  9,187
-55,  9,186
-55,  9,185
-55,  9,184
-55,  8,183
-56,  8,182
-56,  8,181
-56,  8,180
-56,  7,179
-56,  7,178
-56,  7,177
-57,  7,176
-57,  7,175
-57,  6,174
-57,  6,173
-57,  6,172
-57,  6,172
-57,  6,171
-58,  5,170
-58,  5,169
-58,  5,168
-58,  5,167
-58,  5,166
-58,  4,165
-59,  4,164
-59,  4,163
-59,  4,162
-59,  4,161
-59,  3,160
-59,  3,159
-59,  3,158
-60,  3,157
-60,  2,156
-60,  2,155
-60,  2,154
-60,  2,153
-60,  2,152
-61,  1,151
-61,  1,150
-61,  1,149
-61,  1,148
-61,  1,147
-61,  0,146
-61,  0,145
-62,  0,144
-62,  0,144
-62,  0,143
-62,  0,142
-62,  0,141
-62,  0,140
-63,  0,139
-50,-49,212
-59,-62,151
-52, 12,199
-62,  0,139
-49,-49,212
-59,-62,151
-51, 12,199
-61,  0,138
-48,-49,212
-58,-62,151
-50, 12,199
-60,  0,138
-47,-49,212
-57,-62,151
-49, 12,199
-59,  0,138
-46,-49,212
-56,-62,151
-48, 12,199
-58,  0,138
-45,-49,212
-55,-62,151
-47, 12,199
-57,  0,138
-44,-49,211
-54,-62,151
-46, 12,198
-56,  0,138
-43,-49,211
-53,-62,150
-45, 12,198
-55,  0,137
-42,-49,211
-52,-62,150
-44, 12,198
-54,  0,137
-41,-49,211
-51,-62,150
-43, 12,198
-53,  0,137
-40,-49,211
-50,-62,150
-42, 12,198
-52,  0,137
-39,-49,211
-49,-62,150
-41, 12,198
-51,  0,137
-38,-49,210
-48,-62,150
-40, 12,198
-50,  0,137
-37,-49,210
-47,-62,149
-39, 12,197
-49,  0,136
-36,-49,210
-46,-62,149
-38, 12,197
-48,  0,136
-35,-49,210
-45,-62,149
-37, 12,197
-47,  0,136
-34,-49,210
-44,-62,149
-36, 12,197
-46,  0,136
-33,-49,210
-43,-62,149
-35, 12,197
-45,  0,136
-32,-49,210
-42,-62,149
-34, 12,197
-44,  0,136
-31,-49,209
-41,-62,148
-33, 12,196
-43,  0,136
-30,-49,209
-40,-62,148
-32, 12,196
-42,  0,135
-29,-49,209
-39,-62,148
-31, 12,196
-41,  0,135
-28,-49,209
