X,Y,Z
 -3,-49, 28
 -3,-48, 28
 -3,-47, 29
 -4,-46, 29
 -4,-45, 29
 -4,-44, 29
 -4,-43, 29
 -4,-42, 29
 -4,-41, 30
 -4,-40, 30
 -4,-39, 30
 -5,-38, 30
 -5,-37, 30
 -5,-36, 30
 -5,-35, 31
 -5,-34, 31
 -5,-33, 31
 -5,-32, 31
 -6,-31, 31
 -6,-30, 31
 -6,-29, 32
 -6,-28, 32
 -6,-27, 32
 -6,-26, 32
 -6,-25, 32
 -6,-24, 32
 -7,-23, 33
 -7,-22, 33
 -7,-21, 33
 -7,-20, 33
 -7,-19, 33
 -7,-18, 33
 -7,-17, 34
 -7,-17, 34
 -8,-16, 34
 -8,-15, 34
 -8,-14, 34
 -8,-13, 34
 -8,-12, 35
 -8,-11, 35
 -8,-10, 35
 -8, -9, 35
 -9, -8, 35
 -9, -7, 35
 -9, -6, 35
 -9, -5, 36
 -9, -4, 36
 -9, -3, 36
 -9, -2, 36
 -9, -1, 36
-10,  0, 36
-10,  0, 37
-10,  1, 37
-10,  2, 37
-10,  3, 37
-10,  4, 37
-10,  5, 37
-10,  6, 38
-11,  7, 38
-11,  8, 38
-11,  9, 38
-11, 10, 38
-11, 11, 38
-11, 12, 39
 -4,-49, 29
-12, 12, 39
 -4,-49, 30
-12, 11, 40
 -5,-49, 31
-13, 11, 41
 -6,-50, 31
-14, 11, 42
 -6,-50, 32
-14, 11, 42
 -7,-50, 33
-15, 11, 43
 -7,-50, 34
-15, 10, 44
 -8,-50, 34
-16, 10, 45
 -9,-51, 35
-17, 10, 46
 -9,-51, 36
-17, 10, 46
-10,-51, 37
-18, 10, 47
-10,-51, 38
-18,  9, 48
-11,-51, 38
-19,  9, 49
-12,-52, 39
-20,  9, 49
-12,-52, 40
-20,  9, 50
-13,-52, 41
-21,  9, 51
-13,-52, 41
-22,  8, 52
-14,-53, 42
-22,  8, 52
-15,-53, 43
-23,  8, 53
-15,-53, 44
-23,  8, 54
-16,-53, 44
-24,  7, 55
-16,-53, 45
-25,  7, 56
-17,-54, 46
-25,  7, 56
-18,-54, 47
-26,  7, 57
-18,-54, 48
-26,  7, 58
-19,-54, 48
-27,  6, 59
-19,-54, 49
-28,  6, 59
-20,-55, 50
-28,  6, 60
-21,-55, 51
-29,  6, 61
-21,-55, 51
-29,  6, 62
-22,-55, 52
-30,  5, 62
-22,-55, 53
-31,  5, 63
-23,-56, 54
-31,  5, 64
-24,-56, 54
-32,  5, 65
-24,-56, 55
-32,  5, 66
-25,-56, 56
-33,  4, 66
-25,-56, 57
-34,  4, 67
-26,-57, 58
-34,  4, 68
-27,-57, 58
-35,  4, 69
-27,-57, 59
-35,  4, 69
-28,-57, 60
-36,  3, 70
-28,-58, 61
-37,  3, 71
-29,-58, 61
-37,  3, 72
-30,-58, 62
-38,  3, 73
-30,-58, 63
-38,  2, 73
-31,-58, 64
-39,  2, 74
-32,-59, 65
-40,  2, 75
-32,-59, 65
-40,  2, 76
-33,-59, 66
-41,  2, 76
-33,-59, 67
-41,  1, 77
-34,-59, 68
-42,  1, 78
-35,-60, 68
-43,  1, 79
-35,-60, 69
-43,  1, 79
-36,-60, 70
-44,  1, 80
-36,-60, 71
-44,  0, 81
-37,-60, 71
-45,  0, 82
-38,-61, 72
-46,  0, 83
-38,-61, 73
-46,  0, 83
-39,-61, 74
-47,  0, 84
-39,-61, 75
-47,  0, 85
-40,-61, 75
-48,  0, 86
-41,-62, 76
-49,  0, 86
-41,-62, 77
-41,-61, 77
-41,-60, 77
-42,-59, 77
-42,-58, 77
-42,-57, 78
-42,-56, 78
-42,-55, 78
-42,-54, 78
-42,-53, 78
-42,-52, 78
-43,-51, 79
-43,-50, 79
-43,-49, 79
-43,-48, 79
-43,-47, 79
-43,-46, 79
-43,-45, 80
-43,-44, 80
-44,-43, 80
-44,-42, 80
-44,-41, 80
-44,-40, 80
-44,-39, 81
-44,-38, 81
-44,-37, 81
-44,-36, 81
-45,-35, 81
-45,-35, 81
-45,-34, 82
-45,-33, 82
-45,-32, 82
-45,-31, 82
-45,-30, 82
-45,-29, 82
-46,-28, 83
-46,-27, 83
-46,-26, 83
-46,-25, 83
-46,-24, 83
-46,-23, 83
-46,-22, 84
-47,-21, 84
-47,-20, 84
-47,-19, 84
-47,-18, 84
-47,-17, 84
-47,-16, 85
-47,-15, 85
-47,-14, 85
-48,-13, 85
-48,-12, 85
-48,-11, 85
-48,-10, 86
-48, -9, 86
-48, -8, 86
-48, -7, 86
-48, -6, 86
-49, -5, 86
-49, -4, 87
-49, -3, 87
-49, -2, 87
-49, -1, 87
-49,  0, 87
 -2,-49, 29
-10, 12, 39
-40,-62, 77
-48,  0, 88
 -2,-49, 30
-10, 12, 40
-40,-62, 78
-48,  0, 88
 -1,-49, 30
 -9, 12, 40
-39,-62, 79
-47,  0, 89
  0,-49, 31
 -8, 12, 41
-38,-62, 79
-46,  0, 90
  0,-49, 31
 -7, 12, 42
-37,-62, 80
-45,  0, 90
  1,-49, 32
 -7, 12, 42
-36,-62, 81
-44,  0, 91
  1,-49, 33
 -6, 12, 43
-36,-62, 81
-44,  0, 91
  2,-49, 33
 -5, 12, 44
-35,-62, 82
-43,  0, 92
  3,-49, 34
 -4, 12, 44
-34,-62, 82
-42,  0, 93
  4,-49, 34
 -3, 12, 45
-33,-62, 83
-41,  0, 93
  4,-49, 35
 -3, 12, 45
-32,-62, 84
-41,  0, 94
  5,-49, 36
 -2, 12, 46
-32,-62, 84
-40,  0, 95
  6,-49, 36
 -1, 12, 47
-31,-62, 85
-39,  0, 95
  7,-49, 37
  0, 12, 47
-30,-62, 85
-38,  0, 96
  8,-49, 38
  0, 12, 48
-29,-62, 86
-37,  0, 96
  8,-49, 38
  0, 12, 48
-29,-62, 87
-37,  0, 97
  9,-49, 39
  1, 12, 49
-28,-62, 87
-36,  0, 98
 10,-49, 39
  2, 12, 50
-27,-62, 88
-35,  0, 98
 11,-49, 40
  3, 12, 50
-26,-62, 89
-34,  0, 99
 12,-49, 41
  3, 12, 51
-25,-62, 89
-33,  0, 99
 12,-49, 41
  4, 12, 52
-25,-62, 90
-33,  0,100
 13,-49, 42
  5, 12, 52
-24,-62, 90
-32,  0,101
 14,-49, 42
  6, 12, 53
-23,-62, 91
-31,  0,101
 15,-49, 43
  7, 12, 53
-22,-62, 92
-30,  0,102
 16,-49, 44
  7, 12, 54
-21,-62, 92
-30,  0,103
 16,-49, 44
  8, 12, 55
-21,-62, 93
-29,  0,103
 17,-49, 45
  9, 12, 55
-20,-62, 93
-28,  0,104
 18,-49, 46
 10, 12, 56
-19,-62, 94
-27,  0,104
 19,-49, 46
 11, 12, 56
-18,-62, 95
-26,  0,105
 19,-49, 47
 11, 12, 57
-17,-62, 95
-26,  0,106
 20,-49, 47
 12, 12, 58
-17,-62, 96
-25,  0,106
 21,-49, 48
 13, 12, 58
-16,-62, 97
-24,  0,107
 22,-49, 49
 14, 12, 59
-15,-62, 97
-23,  0,107
 23,-49, 49
 15, 12, 60
-14,-62, 98
-22,  0,108
 23,-49, 50
 15, 12, 60
-14,-62, 98
-22,  0,109
 24,-49, 50
 16, 12, 61
-13,-62, 99
-21,  0,109
 25,-49, 51
 17, 12, 61
-12,-62,100
-20,  0,110
 26,-49, 52
 18, 12, 62
-11,-62,100
-19,  0,111
 27,-49, 52
 18, 12, 63
-10,-62,101
-18,  0,111
 27,-49, 53
 19, 12, 63
-10,-62,101
-18,  0,112
 28,-49, 54
 20, 12, 64
 -9,-62,102
-17,  0,112
 29,-49, 54
 21, 12, 64
 -8,-62,103
-16,  0,113
 30,-49, 55
 22, 12, 65
 -7,-62,103
-15,  0,114
 30,-49, 55
 22, 12, 66
 -6,-62,104
-15,  0,114
 31,-49, 56
 23, 12, 66
 -6,-62,105
-14,  0,115
 32,-49, 57
 24, 12, 67
 -5,-62,105
-13,  0,115
 33,-49, 57
 25, 12, 68
 -4,-62,106
-12,  0,116
 34,-49, 58
 26, 12, 68
 -3,-62,106
-11,  0,117
 34,-49, 58
 26, 12, 69
 -3,-62,107
-11,  0,117
 35,-49, 59
 27, 12, 69
 -2,-62,108
-10,  0,118
 36,-49, 60
 28, 12, 70
 -1,-62,108
 -9,  0,119
 37,-49, 60
 29, 12, 71
  0,-62,109
 -8,  0,119
 38,-49, 61
 30, 12, 71
  0,-62,109
 -7,  0,120
 38,-49, 62
 30, 12, 72
  0,-62,110
 -7,  0,120
 39,-49, 62
 31, 12, 72
  1,-62,111
 -6,  0,121
 40,-49, 63
 32, 12, 73
  2,-62,111
 -5,  0,122
 41,-49, 63
 33, 12, 74
  3,-62,112
 -4,  0,122
 42,-49, 64
 33, 12, 74
  4,-62,113
 -3,  0,123
 42,-49, 65
 34, 12, 75
  4,-62,113
 -3,  0,123
 43,-49, 65
 35, 12, 76
  5,-62,114
 -2,  0,124
 44,-49, 66
 36, 12, 76
  6,-62,114
 -1,  0,125
 45,-49, 66
 37, 12, 77
  7,-62,115
  0,  0,125
 45,-49, 67
 45,-48, 67
 45,-47, 67
 45,-46, 68
 45,-45, 68
 45,-44, 68
 45,-43, 68
 45,-42, 68
 44,-41, 68
 44,-40, 69
 44,-39, 69
 44,-38, 69
 44,-37, 69
 44,-36, 69
 44,-35, 69
 44,-34, 70
 43,-33, 70
 43,-32, 70
 43,-31, 70
 43,-30, 70
 43,-29, 70
 43,-28, 71
 43,-27, 71
 43,-26, 71
 42,-25, 71
 42,-24, 71
 42,-23, 71
 42,-22, 71
 42,-21, 72
 42,-20, 72
 42,-19, 72
 41,-18, 72
 41,-17, 72
 41,-17, 72
 41,-16, 73
 41,-15, 73
 41,-14, 73
 41,-13, 73
 41,-12, 73
 40,-11, 73
 40,-10, 74
 40, -9, 74
 40, -8, 74
 40, -7, 74
 40, -6, 74
 40, -5, 74
 40, -4, 75
 39, -3, 75
 39, -2, 75
 39, -1, 75
 39,  0, 75
 39,  0, 75
 39,  1, 76
 39,  2, 76
 39,  3, 76
 38,  4, 76
 38,  5, 76
 38,  6, 76
 38,  7, 77
 38,  8, 77
 38,  9, 77
 38, 10, 77
 38, 11, 77
 37, 12, 77
 45,-49, 68
 37, 12, 78
 44,-49, 69
 36, 11, 79
 44,-49, 69
 36, 11, 80
 43,-50, 70
 35, 11, 80
 42,-50, 71
 34, 11, 81
 42,-50, 72
 34, 11, 82
 41,-50, 72
 33, 10, 83
 41,-50, 73
 33, 10, 84
 40,-51, 74
 32, 10, 84
 39,-51, 75
 31, 10, 85
 39,-51, 76
 31, 10, 86
 38,-51, 76
 30,  9, 87
 38,-51, 77
 30,  9, 87
 37,-52, 78
 29,  9, 88
 36,-52, 79
 28,  9, 89
 36,-52, 79
 28,  9, 90
 35,-52, 80
 27,  8, 90
 35,-53, 81
 27,  8, 91
 34,-53, 82
 26,  8, 92
 33,-53, 82
 25,  8, 93
 33,-53, 83
 25,  7, 94
 32,-53, 84
 24,  7, 94
 32,-54, 85
 24,  7, 95
 31,-54, 86
 23,  7, 96
 30,-54, 86
 22,  7, 97
 30,-54, 87
 22,  6, 97
 29,-54, 88
 21,  6, 98
 29,-55, 89
 21,  6, 99
 28,-55, 89
 20,  6,100
 27,-55, 90
 19,  6,101
 27,-55, 91
 19,  5,101
 26,-55, 92
 18,  5,102
 26,-56, 93
 18,  5,103
 25,-56, 93
 17,  5,104
 24,-56, 94
 16,  5,104
 24,-56, 95
 16,  4,105
 23,-56, 96
 15,  4,106
 23,-57, 96
 14,  4,107
 22,-57, 97
 14,  4,107
 21,-57, 98
 13,  4,108
 21,-57, 99
 13,  3,109
 20,-58, 99
 12,  3,110
 20,-58,100
 11,  3,111
 19,-58,101
 11,  3,111
 18,-58,102
 10,  2,112
 18,-58,103
 10,  2,113
 17,-59,103
  9,  2,114
 17,-59,104
  8,  2,114
 16,-59,105
  8,  2,115
 15,-59,106
  7,  1,116
 15,-59,106
  7,  1,117
 14,-60,107
  6,  1,117
 14,-60,108
  5,  1,118
 13,-60,109
  5,  1,119
 12,-60,109
  4,  0,120
 12,-60,110
  4,  0,121
 11,-61,111
  3,  0,121
 11,-61,112
  2,  0,122
 10,-61,113
  2,  0,123
  9,-61,113
  1,  0,124
  9,-61,114
  1,  0,124
  8,-62,115
  0,  0,125
  8,-62,116
  7,-61,116
  7,-60,116
  7,-59,116
  7,-58,116
  7,-57,116
  7,-56,117
  7,-55,117
  6,-54,117
  6,-53,117
  6,-52,117
  6,-51,117
  6,-50,118
  6,-49,118
  6,-48,118
  6,-47,118
  5,-46,118
  5,-45,118
  5,-44,119
  5,-43,119
  5,-42,119
  5,-41,119
  5,-40,119
  5,-39,119
  4,-38,120
  4,-37,120
  4,-36,120
  4,-35,120
  4,-35,120
  4,-34,120
  4,-33,121
  4,-32,121
  3,-31,121
  3,-30,121
  3,-29,121
  3,-28,121
  3,-27,122
  3,-26,122
  3,-25,122
  3,-24,122
  2,-23,122
  2,-22,122
  2,-21,123
  2,-20,123
  2,-19,123
  2,-18,123
  2,-17,123
  1,-16,123
  1,-15,123
  1,-14,124
  1,-13,124
  1,-12,124
  1,-11,124
  1,-10,124
  1, -9,124
  0, -8,125
  0, -7,125
  0, -6,125
  0, -5,125
  0, -4,125
  0, -3,125
  0, -2,126
  0, -1,126
  0,  0,126
-20, 75, 49
-20, 76, 49
-20, 77, 50
-20, 78, 50
-20, 79, 50
-20, 80, 50
-20, 81, 50
-20, 82, 50
-21, 83, 51
