X,Y,Z
-16,-15,  0
-16,-14,  0
-16,-13,  0
-16,-12,  0
-17,-11,  0
-17,-10,  0
-17, -9,  0
-17, -8,  0
-17, -7,  0
-17, -6,  0
-17, -5,  0
-17, -4,  0
-17, -3,  0
-17, -2,  0
-18, -1,  0
-18,  0,  0
-18,  1,  0
-18,  2,  0
-18,  3,  0
-15,-16,  0
-17,  2,  0
-14,-16,  0
-16,  1,  0
-13,-16,  0
-15,  1,  0
-12,-16,  0
-12,-17,  0
-14,  0,  0
-11,-17,  0
-10,-17,  0
-13,  0,  0
 -9,-17,  0
-12,  0,  0
 -8,-17,  0
 -8,-18,  0
-11, -1,  0
 -7,-18,  0
-10, -1,  0
 -6,-18,  0
-10, -2,  0
 -9, -2,  0
 -5,-18,  0
 -8, -2,  0
 -4,-18,  0
 -8, -3,  0
 -4,-19,  0
 -3,-19,  0
 -7, -3,  0
 -2,-19,  0
 -3,-18,  0
 -3,-17,  0
 -3,-16,  0
 -3,-15,  0
 -4,-14,  0
 -4,-13,  0
 -4,-12,  0
 -5,-11,  0
 -5,-10,  0
 -5, -9,  0
 -5, -8,  0
 -5, -7,  0
 -6, -7,  0
 -6, -6,  0
 -6, -5,  0
 -6, -4,  0
-15,-15,  0
-17,  3,  0
 -6, -3,  0
-14,-14,  0
-17,  4,  0
 -1,-18,  0
 -5, -3,  0
-13,-14,  0
-16,  4,  0
  0,-18,  0
-13,-13,  0
-15,  5,  0
 -4, -2,  0
-12,-13,  0
  0,-17,  0
-11,-12,  0
-14,  6,  0
  1,-17,  0
 -3, -2,  0
-10,-12,  0
-13,  6,  0
  1,-16,  0
 -2, -1,  0
 -9,-11,  0
-12,  6,  0
  2,-16,  0
 -8,-11,  0
-12,  7,  0
  3,-16,  0
 -1, -1,  0
 -7,-10,  0
-11,  7,  0
  4,-15,  0
 -1,  0,  0
 -6,-10,  0
-10,  8,  0
  0,  0,  0
  5,-15,  0
 -4, -8,  0
 -9,  9,  0
  6,-14,  0
 -3, -8,  0
 -8,  9,  0
  7,-14,  0
  1,  0,  0
 -2, -7,  0
 -7, 10,  0
 -1, -7,  0
  8,-13,  0
  2,  1,  0
  0, -6,  0
 -6, 11,  0
  9,-13,  0
  0, -5,  0
 -5, 12,  0
 10,-12,  0
  3,  1,  0
  2, -5,  0
 -4, 12,  0
  4,  2,  0
  3, -4,  0
 -4, 13,  0
 11,-12,  0
  4, -4,  0
 -3, 13,  0
 12,-11,  0
  5,  3,  0
  5, -3,  0
 -2, 14,  0
 13,-11,  0
  6, -2,  0
  6, -1,  0
  5,  0,  0
  4,  1,  0
  3,  2,  0
  3,  3,  0
  3,  4,  0
  2,  5,  0
  2,  6,  0
  1,  7,  0
  1,  8,  0
  0,  9,  0
  0, 10,  0
  0, 11,  0
  0, 12,  0
 -1, 13,  0
 -1, 14,  0
  7, -3,  0
  0, 13,  0
  7, -4,  0
  8, -4,  0
  8, -5,  0
  9, -5,  0
  1, 10,  0
  9, -6,  0
 10, -6,  0
  2,  9,  0
 10, -7,  0
  2,  8,  0
 11, -7,  0
  3,  8,  0
 11, -8,  0
  3,  7,  0
 12, -8,  0
  4,  6,  0
 12, -9,  0
  5,  5,  0
 13, -9,  0
 13,-10,  0
  5,  4,  0
  6,  4,  0
 14,-10,  0
 12, -7,  0
 11, -6,  0
 11, -5,  0
 10, -4,  0
 10, -3,  0
  9, -2,  0
  9, -1,  0
  8,  0,  0
  7,  1,  0
  7,  2,  0
  6,  3,  0
-19, 15,  0
-19, 16,  0
-19, 17,  0
-19, 18,  0
-20, 18,  0
-20, 19,  0
-20, 20,  0
-20, 21,  0
-20, 22,  0
-20, 23,  0
-19, 22,  0
-18, 14,  0
-19, 21,  0
-17, 13,  0
-18, 21,  0
-16, 13,  0
-17, 20,  0
-16, 12,  0
-15, 12,  0
-17, 19,  0
-15, 11,  0
-16, 19,  0
-14, 11,  0
-15, 18,  0
-13, 10,  0
-15, 17,  0
-13,  9,  0
-14, 17,  0
-12,  9,  0
-14, 16,  0
-11,  8,  0
-13, 16,  0
-12, 15,  0
