X,Y,Z
  4, 27,  0
  3, 26,  0
  2, 26,  0
  2, 25,  0
  1, 25,  0
  1, 24,  0
  0, 24,  0
  0, 23,  0
 -1, 23,  0
 -1, 22,  0
 -2, 22,  0
 -3, 21,  0
 -4, 21,  0
 -4, 20,  0
 -5, 20,  0
 -5, 19,  0
 -6, 19,  0
 -7, 19,  0
 -7, 18,  0
 -8, 18,  0
 -8, 17,  0
 -9, 17,  0
 -9, 16,  0
-10, 16,  0
-11, 15,  0
  4, 26,  0
-10, 15,  0
  5, 26,  0
-10, 14,  0
  5, 25,  0
 -9, 14,  0
 -9, 13,  0
  6, 24,  0
 -8, 12,  0
  6, 23,  0
  7, 23,  0
 -8, 11,  0
  7, 22,  0
 -7, 11,  0
  8, 22,  0
 -7, 10,  0
  8, 21,  0
 -6, 10,  0
 -6,  9,  0
  8, 20,  0
  9, 20,  0
 -6,  8,  0
  9, 19,  0
 -5,  8,  0
 10, 19,  0
 -5,  7,  0
 10, 18,  0
 -4,  7,  0
 -4,  6,  0
 11, 17,  0
 -3,  5,  0
 11, 16,  0
 12, 16,  0
 -3,  4,  0
 12, 15,  0
 -2,  4,  0
 13, 15,  0
 -2,  3,  0
 13, 14,  0
 -1,  3,  0
 -1,  2,  0
 13, 13,  0
 14, 13,  0
 -1,  1,  0
 14, 12,  0
  0,  1,  0
 15, 12,  0
  0,  0,  0
 15, 11,  0
 14, 11,  0
 14, 10,  0
 13, 10,  0
 13,  9,  0
 12,  9,  0
 11,  9,  0
 11,  8,  0
 10,  8,  0
 10,  7,  0
  9,  7,  0
  8,  6,  0
  7,  6,  0
  7,  5,  0
  6,  5,  0
  6,  4,  0
  5,  4,  0
  4,  3,  0
  3,  3,  0
  3,  2,  0
  2,  2,  0
  2,  1,  0
  1,  1,  0
  4, 25,  0
  3, 25,  0
  3, 24,  0
  3, 23,  0
  3, 22,  0
 -9, 12,  0
  3, 21,  0
  3, 20,  0
  3, 19,  0
  2, 19,  0
  2, 18,  0
  1, 18,  0
  0, 18,  0
  0, 17,  0
  0, 16,  0
 -1, 16,  0
 -2, 15,  0
 -3, 15,  0
 -3, 14,  0
 -4, 14,  0
 -4, 13,  0
 -5, 13,  0
 -6, 12,  0
 -7, 12,  0
  3, 18,  0
  4, 18,  0
  4, 17,  0
  5, 17,  0
  5, 16,  0
  5, 15,  0
  6, 15,  0
  6, 14,  0
  7, 14,  0
  7, 13,  0
  8, 12,  0
  8, 11,  0
  9, 11,  0
  9, 10,  0
 10, 10,  0
 10,  9,  0
  9,  6,  0
  5,  3,  0
-27,  4,  0
-27,  3,  0
-28,  3,  0
-29,  2,  0
-30,  2,  0
-30,  1,  0
-31,  1,  0
-31,  0,  0
-32,  0,  0
-33,  0,  0
-34,  0,  0
-34, -1,  0
-35, -1,  0
-36, -2,  0
-37, -2,  0
-37, -3,  0
-38, -3,  0
-38, -4,  0
-39, -4,  0
-40, -5,  0
-41, -5,  0
-41, -6,  0
-42, -6,  0
-42, -7,  0
-26,  3,  0
-41, -8,  0
-26,  2,  0
-25,  2,  0
-41, -9,  0
-25,  1,  0
-40, -9,  0
-24,  1,  0
-40,-10,  0
-24,  0,  0
-39,-10,  0
-39,-11,  0
-23,  0,  0
-39,-12,  0
-23, -1,  0
-38,-12,  0
-22, -1,  0
-38,-13,  0
-22, -2,  0
-37,-13,  0
-37,-14,  0
-21, -3,  0
-36,-15,  0
-21, -4,  0
-20, -4,  0
-36,-16,  0
-20, -5,  0
-35,-16,  0
-19, -5,  0
-35,-17,  0
-19, -6,  0
-34,-17,  0
-34,-18,  0
-19, -7,  0
-18, -7,  0
-34,-19,  0
-18, -8,  0
-33,-19,  0
-17, -8,  0
-33,-20,  0
-17, -9,  0
-32,-20,  0
-32,-21,  0
-16, -9,  0
-16,-10,  0
-31,-22,  0
-15,-11,  0
-16,-11,  0
-17,-12,  0
-18,-12,  0
-18,-13,  0
-19,-13,  0
-19,-14,  0
-20,-14,  0
-21,-14,  0
-21,-15,  0
-22,-15,  0
-22,-16,  0
-23,-16,  0
-24,-17,  0
-25,-17,  0
-25,-18,  0
-26,-18,  0
-26,-19,  0
-27,-19,  0
-28,-20,  0
-29,-20,  0
-29,-21,  0
-30,-21,  0
-26,  4,  0
-30,-22,  0
-15,-10,  0
-25,  4,  0
-40, -6,  0
-14,-10,  0
-39, -6,  0
-25,  3,  0
-24,  3,  0
-38, -6,  0
-37, -6,  0
-14, -9,  0
-23,  3,  0
-13, -9,  0
-36, -6,  0
-36, -5,  0
-22,  3,  0
-35, -5,  0
-34, -5,  0
-12, -9,  0
-21,  3,  0
-12, -8,  0
-33, -5,  0
-20,  3,  0
-32, -5,  0
-23,-17,  0
-11, -8,  0
-31, -5,  0
-19,  3,  0
-19,  2,  0
-20,  2,  0
-21,  2,  0
-21,  1,  0
-22,  1,  0
-22,  0,  0
-25,  0,  0
-25, -1,  0
-26, -1,  0
-26, -2,  0
-27, -2,  0
-28, -2,  0
-28, -3,  0
-29, -3,  0
-29, -4,  0
-30, -4,  0
-30, -5,  0
-18,  2,  0
-30, -6,  0
-18,  1,  0
-29, -6,  0
-18,  0,  0
-29, -7,  0
-17,  0,  0
-28, -7,  0
-28, -8,  0
-16,  0,  0
-27, -9,  0
-16, -1,  0
-27,-10,  0
-15, -2,  0
-26,-10,  0
-26,-11,  0
-15, -3,  0
-14, -3,  0
-25,-11,  0
-14, -4,  0
-25,-12,  0
-13, -4,  0
-25,-13,  0
-13, -5,  0
-24,-13,  0
-24,-14,  0
-12, -6,  0
-23,-14,  0
-23,-15,  0
-12, -7,  0
-11, -7,  0
 31, 22,  0
 30, 22,  0
 30, 21,  0
 29, 21,  0
 28, 20,  0
 27, 20,  0
 27, 19,  0
 26, 19,  0
 26, 18,  0
 25, 18,  0
 24, 18,  0
 24, 17,  0
 23, 17,  0
 23, 16,  0
 22, 16,  0
 21, 15,  0
 20, 15,  0
 20, 14,  0
 19, 14,  0
 19, 13,  0
 18, 13,  0
 17, 12,  0
 16, 12,  0
 16, 11,  0
 32, 22,  0
 16, 10,  0
 32, 21,  0
 17, 10,  0
 17,  9,  0
 33, 20,  0
 18,  8,  0
 33, 19,  0
 34, 19,  0
 18,  7,  0
 34, 18,  0
 19,  7,  0
 19,  6,  0
 35, 18,  0
 35, 17,  0
 20,  5,  0
 36, 16,  0
 20,  4,  0
 21,  4,  0
 36, 15,  0
 37, 15,  0
 21,  3,  0
 37, 14,  0
 22,  3,  0
 38, 14,  0
 22,  2,  0
 38, 13,  0
 23,  2,  0
 23,  1,  0
 38, 12,  0
 39, 12,  0
 23,  0,  0
 39, 11,  0
 24,  0,  0
 40, 11,  0
 40, 10,  0
 25,  0,  0
 25, -1,  0
 41,  9,  0
 26, -2,  0
 41,  8,  0
 42,  8,  0
 26, -3,  0
 42,  7,  0
 27, -3,  0
 42,  6,  0
 41,  6,  0
 40,  5,  0
 39,  5,  0
 39,  4,  0
 38,  4,  0
 38,  3,  0
 37,  3,  0
 36,  3,  0
 36,  2,  0
 35,  2,  0
 35,  1,  0
 34,  1,  0
 33,  0,  0
 32,  0,  0
 31,  0,  0
 31, -1,  0
 30, -1,  0
 29, -2,  0
 28, -2,  0
 28, -3,  0
 41,  7,  0
 40,  7,  0
 25, -3,  0
 15, 10,  0
 40,  6,  0
 39,  6,  0
 28, 21,  0
 24, -3,  0
 38,  6,  0
 37,  6,  0
 23, -3,  0
 36,  6,  0
 22, -3,  0
 35,  6,  0
 34,  6,  0
 34,  5,  0
 21, -3,  0
 33,  5,  0
 12,  8,  0
 21, -2,  0
 32,  5,  0
 20, -2,  0
 31,  5,  0
 19, -2,  0
 17, 13,  0
 11,  7,  0
 23, 15,  0
 12,  7,  0
 12,  6,  0
 23, 14,  0
 24, 14,  0
 13,  6,  0
 13,  5,  0
 24, 13,  0
 25, 13,  0
 14,  5,  0
 14,  4,  0
 25, 12,  0
 26, 12,  0
 14,  3,  0
 26, 11,  0
 15,  3,  0
 15,  2,  0
 26, 10,  0
 27, 10,  0
 16,  2,  0
 27,  9,  0
 16,  1,  0
 28,  9,  0
 17,  0,  0
 28,  8,  0
 29,  8,  0
 29,  7,  0
 18,  0,  0
 18, -1,  0
 29,  6,  0
 30,  6,  0
 19, -1,  0
 30,  5,  0
 30,  4,  0
 29,  4,  0
 29,  3,  0
 28,  3,  0
 27,  3,  0
 27,  2,  0
 26,  2,  0
 26,  1,  0
 25,  1,  0
 22,  0,  0
 22, -1,  0
 21, -1,  0
 20, -1,  0
 -1,  0,  0
 -1, -1,  0
 -2, -1,  0
 -2, -2,  0
 -3, -2,  0
 -4, -3,  0
 -5, -3,  0
 -5, -4,  0
 -6, -4,  0
 -6, -5,  0
 -7, -5,  0
 -8, -5,  0
 -8, -6,  0
 -9, -6,  0
 -9, -7,  0
-10, -7,  0
-13,-10,  0
-15,-12,  0
-14,-12,  0
  0, -1,  0
  1, -1,  0
-14,-13,  0
  1, -2,  0
-13,-13,  0
-13,-14,  0
  2, -2,  0
  2, -3,  0
-12,-14,  0
-12,-15,  0
  3, -4,  0
-11,-16,  0
  3, -5,  0
  4, -5,  0
-11,-17,  0
  4, -6,  0
-10,-17,  0
  5, -6,  0
-10,-18,  0
  5, -7,  0
 -9,-18,  0
 -9,-19,  0
  5, -8,  0
  6, -8,  0
 -9,-20,  0
  6, -9,  0
 -8,-20,  0
  7, -9,  0
 -8,-21,  0
  7,-10,  0
 -7,-21,  0
 -7,-22,  0
  8,-11,  0
 -6,-23,  0
  8,-12,  0
  9,-12,  0
 -6,-24,  0
  9,-13,  0
 -5,-24,  0
 10,-13,  0
 -5,-25,  0
 10,-14,  0
 -4,-25,  0
 -4,-26,  0
 10,-15,  0
 11,-15,  0
 10,-16,  0
  9,-16,  0
  9,-17,  0
  8,-17,  0
  7,-18,  0
  6,-18,  0
  6,-19,  0
  5,-19,  0
  5,-20,  0
  4,-20,  0
  3,-20,  0
  3,-21,  0
  2,-21,  0
  2,-22,  0
  1,-22,  0
  0,-23,  0
  0,-24,  0
 -1,-24,  0
 -1,-25,  0
 -2,-25,  0
 -3,-25,  0
 -3,-26,  0
 -3,-24,  0
 -3,-23,  0
 -3,-22,  0
 -3,-21,  0
 -3,-20,  0
 -3,-19,  0
 -4, -2,  0
-10, -8,  0
-10, -9,  0
 -9, -9,  0
 -9,-10,  0
 -9,-11,  0
 -8,-11,  0
 -8,-12,  0
  2, -4,  0
 -7,-12,  0
 -7,-13,  0
 -6,-14,  0
 -6,-15,  0
 -5,-15,  0
 -5,-16,  0
 -4,-16,  0
 -4,-17,  0
 -3,-18,  0
  7,-11,  0
  7,-12,  0
  6,-12,  0
  5,-12,  0
  5,-13,  0
  4,-13,  0
  4,-14,  0
  3,-14,  0
  2,-14,  0
  2,-15,  0
  1,-15,  0
  1,-16,  0
  0,-16,  0
  0,-17,  0
 -1,-17,  0
 -1,-18,  0
 -2,-18,  0
 -2,-19,  0
 14, 27,  0
 13, 27,  0
 13, 26,  0
 12, 26,  0
 11, 26,  0
 11, 25,  0
 10, 25,  0
 10, 24,  0
  9, 24,  0
  9, 23,  0
  8, 23,  0
  6, 22,  0
  6, 21,  0
  5, 21,  0
  4, 20,  0
 15, 26,  0
 15, 25,  0
 16, 25,  0
 16, 24,  0
 17, 24,  0
 17, 23,  0
 18, 22,  0
 18, 21,  0
 19, 21,  0
  8, 13,  0
 19, 20,  0
 20, 20,  0
 20, 19,  0
 20, 18,  0
 21, 18,  0
 21, 17,  0
 22, 17,  0
 21, 16,  0
 13, 25,  0
  2, 17,  0
 12, 25,  0
 12, 24,  0
 12, 23,  0
  2, 16,  0
 18, 14,  0
 11, 23,  0
 11, 22,  0
  2, 15,  0
 11, 21,  0
 10, 21,  0
 10, 20,  0
  8, 19,  0
  7, 19,  0
  7, 18,  0
  6, 18,  0
  6, 17,  0
  4, 16,  0
  3, 16,  0
  3, 15,  0
  2, 14,  0
  3, 14,  0
 11, 20,  0
 12, 20,  0
  3, 13,  0
 12, 19,  0
  4, 13,  0
 13, 19,  0
  4, 12,  0
 13, 18,  0
  5, 11,  0
 14, 18,  0
 14, 17,  0
  5, 10,  0
  6, 10,  0
