X,Y,Z
-108,-21,100
-106,-18,100
-103,-15,101
-101,-12,101
-98, -9,102
-96, -6,102
-93, -3,103
-91,  0,103
-88,  2,104
-86,  6,104
-83,  9,104
-81, 12,105
-78, 15,105
-76, 18,106
-73, 21,106
-71, 24,107
-68, 27,107
-66, 30,108
-63, 33,108
-61, 36,109
-58, 39,109
-56, 42,110
-53, 46,110
-51, 49,111
-108,-22,103
-50, 48,115
-107,-23,107
-50, 47,118
-107,-24,111
-49, 46,122
-106,-25,115
-49, 45,126
-106,-26,119
-48, 44,130
-105,-27,123
-48, 43,134
-105,-28,127
-47, 42,138
-104,-29,130
-47, 41,142
-104,-30,134
-46, 40,145
-103,-31,138
-46, 39,149
-103,-32,142
-45, 38,153
-102,-33,146
-45, 37,157
-102,-34,150
-44, 36,161
-101,-35,153
-44, 35,165
-101,-36,157
-43, 34,168
-101,-37,161
-43, 33,172
-100,-38,165
-42, 32,176
-100,-39,169
-42, 31,180
-99,-40,173
-41, 30,184
-99,-41,176
-41, 29,188
-98,-42,180
-40, 28,191
-98,-43,184
-40, 27,195
-97,-44,188
-95,-41,189
-92,-38,189
-90,-35,189
-87,-32,190
-85,-29,190
-82,-26,191
-80,-23,191
-77,-20,192
-75,-16,192
-72,-13,193
-70,-10,193
-67, -7,194
-65, -4,194
-62, -1,195
-59,  1,195
-57,  4,196
-54,  7,196
-52, 10,197
-49, 13,197
-47, 16,198
-44, 19,198
-42, 23,199
-39, 26,199
-105,-24, 99
-47, 46,110
-94,-47,187
-36, 23,198
-102,-26, 98
-44, 44,109
-91,-49,186
-33, 21,197
-99,-28, 97
-41, 42,108
-88,-51,185
-30, 19,196
-96,-31, 96
-38, 39,107
-85,-54,184
-27, 16,195
-93,-33, 95
-35, 37,106
-82,-56,183
-24, 14,194
-90,-35, 94
-32, 35,105
-79,-58,182
-21, 12,193
-87,-38, 93
-29, 32,104
-76,-61,181
-18,  9,192
-84,-40, 92
-26, 30,103
-73,-63,180
-15,  7,191
-81,-42, 91
-23, 27,102
-69,-65,179
-12,  4,190
-77,-45, 90
-20, 25,101
-66,-68,178
 -9,  2,189
-74,-47, 89
-17, 23,100
-63,-70,177
 -6,  0,188
-71,-49, 88
-14, 20, 99
-60,-72,176
 -2, -2,187
-68,-52, 87
-11, 18, 98
-57,-75,175
  0, -4,186
-65,-54, 86
 -7, 16, 97
-54,-77,174
  3, -6,185
-62,-56, 85
 -4, 13, 96
-51,-79,173
  6, -9,184
-59,-59, 84
 -1, 11, 95
-48,-82,172
  9,-11,183
-56,-61, 83
  1,  9, 94
-45,-84,171
 12,-13,182
-53,-63, 82
  4,  6, 93
-42,-86,170
 15,-16,181
-50,-66, 81
  7,  4, 92
-39,-89,169
 18,-18,180
-47,-68, 80
 10,  2, 91
-36,-91,168
 21,-20,179
-44,-71, 79
 13,  0, 90
-32,-94,167
 24,-23,178
-41,-73, 78
 16, -2, 89
-29,-96,166
 27,-25,177
-37,-75, 77
-35,-72, 77
-32,-69, 78
-30,-66, 78
-27,-63, 79
-25,-60, 79
-22,-57, 80
-20,-54, 80
-17,-51, 81
-15,-48, 81
-12,-44, 81
-10,-41, 82
 -7,-38, 82
 -5,-35, 83
 -2,-32, 83
  0,-29, 84
  2,-26, 84
  4,-23, 85
  7,-20, 85
  9,-17, 86
 12,-14, 86
 14,-11, 87
 17, -8, 87
 19, -4, 88
-37,-76, 80
 20, -5, 92
-37,-77, 84
 20, -6, 95
-36,-78, 88
 21, -7, 99
-36,-79, 92
 21, -8,103
-35,-80, 96
 22, -9,107
-35,-81,100
 22,-10,111
-34,-82,104
 23,-11,115
-34,-83,107
 23,-12,119
-33,-84,111
 24,-13,122
-33,-85,115
 24,-14,126
-32,-86,119
 25,-15,130
-32,-87,123
 25,-16,134
-31,-88,127
 26,-17,138
-31,-89,130
 26,-18,142
-30,-90,134
