X,Y,Z
 37,-137,211
 33,-135,211
 30,-133,211
 26,-132,211
 23,-130,211
 19,-128,211
 16,-126,212
 12,-124,212
  9,-123,212
  5,-121,212
  1,-119,212
 -1,-117,212
 -5,-115,212
 -8,-113,212
-12,-112,212
-15,-110,212
-19,-108,212
-22,-106,212
-26,-104,212
-30,-102,212
-33,-101,212
-37,-99,212
-40,-97,212
-44,-95,212
 39,-134,212
-42,-92,213
 41,-130,214
-40,-88,214
 42,-127,215
-39,-85,215
 44,-123,216
-37,-81,216
 46,-120,217
-35,-78,217
 48,-117,218
-33,-75,218
 49,-113,219
-32,-71,219
 51,-110,220
-30,-68,220
 53,-106,221
-28,-64,222
 55,-103,222
-26,-61,223
 56,-99,223
-24,-57,224
 58,-96,224
-23,-54,225
 60,-93,225
-21,-51,226
 62,-89,226
-19,-47,227
 63,-86,228
-17,-44,228
 65,-82,229
-16,-40,229
 67,-79,230
-14,-37,230
 69,-75,231
-12,-33,231
 70,-72,232
-10,-30,232
 72,-69,233
 -9,-27,233
 74,-65,234
 -7,-23,234
 76,-62,235
 -5,-20,236
 78,-58,236
 74,-56,236
 70,-55,236
 67,-53,236
 63,-51,236
 60,-49,236
 56,-47,236
 53,-46,236
 49,-44,236
 45,-42,236
 42,-40,236
 38,-38,236
 35,-36,236
 31,-35,236
 28,-33,236
 24,-31,236
 21,-29,236
 17,-27,237
 13,-25,237
 10,-24,237
  6,-22,237
  3,-20,237
  0,-18,237
 -3,-16,237
 38,-136,208
-43,-94,208
 78,-57,232
 -3,-15,233
 38,-135,204
-43,-93,204
 78,-56,228
 -2,-14,229
 38,-134,200
-42,-92,200
 79,-55,225
 -2,-13,225
 39,-133,196
-42,-91,196
 79,-54,221
 -1,-12,221
 39,-132,192
-41,-90,193
 80,-53,217
 -1,-12,217
 40,-131,188
-41,-89,189
 80,-52,213
 -1,-11,214
 40,-130,184
-41,-88,185
 81,-51,209
  0,-10,210
 41,-129,181
-40,-87,181
 81,-51,205
  0, -9,206
 41,-128,177
-40,-86,177
 82,-50,201
  0, -8,202
 42,-127,173
-39,-86,173
 82,-49,198
  0, -7,198
 42,-126,169
-39,-85,169
 83,-48,194
  1, -6,194
 43,-125,165
-38,-84,166
 83,-47,190
  1, -5,190
 43,-125,161
-38,-83,162
 84,-46,186
  2, -4,187
 44,-124,157
-37,-82,158
 84,-45,182
  2, -3,183
 44,-123,154
-37,-81,154
 85,-44,178
  3, -2,179
 45,-122,150
-36,-80,150
 85,-43,175
  3, -1,175
 45,-121,146
-36,-79,146
 86,-42,171
  4,  0,171
 46,-120,142
-35,-78,143
 86,-41,167
  4,  0,167
 46,-119,138
-35,-77,139
 87,-40,163
  5,  1,163
 47,-118,134
-34,-76,135
 87,-39,159
  5,  2,160
 47,-117,130
-34,-75,131
 87,-38,155
  6,  3,156
 47,-116,127
-33,-74,127
 88,-37,151
  6,  4,152
 48,-115,123
 44,-113,123
 41,-111,123
 37,-109,123
