X,Y,Z
-140,-33,189
-136,-35,188
-133,-37,186
-130,-39,185
-127,-41,183
-123,-42,182
-120,-44,180
-117,-46,179
-114,-48,177
-111,-50,176
-107,-52,174
-104,-54,173
-101,-55,171
-98,-57,170
-95,-59,168
-91,-61,167
-88,-63,165
-85,-65,164
-82,-67,162
-78,-68,161
-75,-70,159
-72,-72,158
-69,-74,156
-66,-76,155
-138,-30,189
-64,-72,155
-136,-26,188
-62,-69,154
-134,-23,188
-60,-65,154
-132,-19,188
-58,-62,154
-130,-16,188
-56,-58,154
-128,-12,187
-54,-55,153
-126, -9,187
-52,-51,153
-124, -5,187
-50,-48,153
-122, -1,187
-48,-44,153
-120,  1,186
-46,-41,152
-119,  5,186
-45,-37,152
-117,  8,186
-43,-34,152
-115, 12,186
-41,-30,151
-113, 15,185
-39,-27,151
-111, 19,185
-37,-23,151
-109, 22,185
-35,-20,151
-107, 26,184
-33,-16,150
-105, 29,184
-31,-13,150
-103, 33,184
-29, -9,150
-101, 36,184
-27, -6,150
-99, 40,183
-26, -2,149
-98, 43,183
-24,  0,149
-96, 47,183
-92, 45,181
-89, 43,180
-86, 41,178
-83, 39,177
-80, 37,175
-76, 35,174
-73, 34,172
-70, 32,171
-67, 30,169
-63, 28,168
-60, 26,167
-57, 24,165
-54, 22,164
-51, 20,162
-47, 19,161
-44, 17,159
-41, 15,158
-38, 13,156
-35, 11,155
-31,  9,153
-28,  7,152
-25,  6,150
-22,  4,149
-138,-34,193
-64,-76,159
-94, 46,187
-20,  3,152
-137,-34,196
-63,-77,162
-93, 46,190
-19,  3,156
-135,-35,200
-61,-77,166
-91, 45,194
-17,  2,160
-134,-35,204
-60,-78,170
-90, 45,198
-16,  2,164
-132,-35,208
-58,-78,174
-89, 44,201
-15,  1,167
-131,-36,211
-57,-79,177
-87, 44,205
-13,  1,171
-130,-36,215
-56,-79,181
-86, 43,209
-12,  0,175
-128,-37,219
-54,-80,185
-84, 43,212
-10,  0,178
-127,-37,222
-53,-80,188
-83, 42,216
 -9,  0,182
-125,-38,226
-51,-81,192
-81, 42,220
 -7,  0,186
-124,-38,230
-50,-81,196
-80, 41,224
 -6, -1,190
-122,-39,234
-48,-82,199
-79, 41,227
 -5, -1,193
-121,-39,237
-47,-82,203
-77, 40,231
 -3, -2,197
-120,-40,241
-46,-83,207
-76, 40,235
 -2, -2,201
-118,-40,245
-44,-83,211
-74, 39,238
  0, -3,204
-117,-41,248
-43,-84,214
-73, 39,242
  0, -3,208
-115,-41,252
-41,-84,218
-71, 38,246
  1, -4,212
-114,-42,256
-40,-85,222
-70, 38,250
  3, -4,215
-112,-42,259
-39,-85,225
-69, 37,253
  4, -5,219
-111,-43,263
-37,-86,229
-67, 37,257
  6, -5,223
-110,-43,267
-36,-86,233
-66, 36,261
  7, -6,227
-108,-44,271
-34,-87,237
-64, 36,264
  9, -6,230
-107,-44,274
-104,-46,273
-100,-48,271
-97,-50,270
-94,-52,268
-91,-54,267
-88,-55,265
-84,-57,264
-81,-59,262
-78,-61,261
-75,-63,259
-71,-65,258
-68,-67,257
-65,-68,255
-62,-70,254
-59,-72,252
-55,-74,251
-52,-76,249
-49,-78,248
-46,-80,246
-42,-82,245
-39,-83,243
-36,-85,242
-33,-87,240
-105,-41,274
-31,-84,240
-103,-37,274
-29,-80,240
-101,-34,273
-27,-77,239
-99,-30,273
-25,-73,239
-97,-27,273
-23,-70,239
-95,-23,273
-21,-66,239
-93,-20,272
-19,-63,238
-92,-16,272
-18,-59,238
-90,-13,272
-16,-56,238
-88, -9,272
-14,-52,238
-86, -6,271
-12,-49,237
-84, -2,271
-10,-45,237
-82,  0,271
 -8,-42,237
-80,  4,270
 -6,-38,236
-78,  7,270
 -4,-35,236
-76, 11,270
 -2,-31,236
-74, 14,270
  0,-28,236
-72, 18,269
  0,-24,235
-71, 21,269
  2,-21,235
-69, 25,269
  4,-17,235
-67, 28,269
  6,-14,235
-65, 32,268
  8,-10,234
-63, 35,268
-60, 34,267
-56, 32,265
-53, 30,264
-50, 28,262
-47, 26,261
-44, 24,259
-40, 22,258
-37, 20,256
-34, 19,255
-31, 17,253
-28, 15,252
-24, 13,250
-21, 11,249
-18,  9,247
-15,  7,246
-11,  6,244
 -8,  4,243
 -5,  2,241
 -2,  0,240
  0, -1,238
  4, -3,237
  7, -5,236
 10, -7,234
 14,-123,118
 17,-124,117
 20,-126,115
 23,-128,114
 27,-130,112
 30,-132,111
 33,-134,109
 36,-136,108
 40,-137,106
 43,-139,105
 46,-141,103
 49,-143,102
 52,-145,100
 56,-147, 99
 59,-149, 97
 62,-150, 96
 65,-152, 94
 68,-154, 93
 72,-156, 91
 75,-158, 90
 78,-160, 88
 81,-162, 87
 85,-164, 85
 88,-165, 84
 16,-119,118
 90,-162, 84
 18,-116,117
 92,-158, 83
 20,-112,117
 93,-155, 83
 21,-108,117
 95,-151, 83
 23,-105,117
 97,-148, 83
 25,-101,116
 99,-144, 82
 27,-98,116
101,-141, 82
 29,-94,116
103,-137, 82
 31,-91,116
105,-134, 82
