X,Y,Z
 69,-41, 52
 69,-40, 52
 69,-39, 52
 68,-38, 52
 68,-37, 52
 68,-36, 52
 67,-35, 52
 67,-34, 52
 67,-33, 52
 66,-32, 52
 66,-31, 52
 66,-30, 52
 65,-29, 52
 65,-28, 52
 65,-27, 52
 65,-26, 52
 64,-25, 52
 64,-24, 52
 64,-23, 53
 63,-23, 53
 63,-22, 53
 63,-21, 53
 62,-20, 53
 62,-19, 53
 62,-18, 53
 62,-17, 53
 61,-16, 53
 61,-15, 53
 61,-14, 53
 60,-13, 53
 60,-12, 53
 60,-11, 53
 59,-10, 53
 59, -9, 53
 59, -8, 53
 58, -7, 53
 58, -6, 53
 58, -5, 53
 58, -4, 54
 57, -3, 54
 57, -3, 54
 57, -2, 54
 56, -1, 54
 56,  0, 54
 56,  0, 54
 55,  1, 54
 55,  2, 54
 55,  3, 54
 54,  4, 54
 54,  5, 54
 54,  6, 54
 54,  7, 54
 53,  8, 54
 53,  9, 54
 53, 10, 54
 52, 11, 54
 52, 12, 54
 52, 13, 54
 51, 14, 54
 51, 15, 55
 51, 15, 55
 51, 16, 55
 50, 17, 55
 50, 18, 55
 68,-41, 52
 49, 18, 55
 67,-41, 52
 48, 18, 55
 66,-42, 52
 47, 17, 55
 65,-42, 52
 46, 17, 55
 64,-42, 52
 45, 17, 55
 64,-42, 53
 44, 16, 56
 63,-43, 53
 43, 16, 56
 62,-43, 53
 42, 16, 56
 61,-43, 53
 41, 16, 56
 60,-44, 53
 41, 15, 56
 59,-44, 53
 40, 15, 56
 58,-44, 53
 39, 15, 57
 57,-45, 54
 38, 14, 57
 56,-45, 54
 37, 14, 57
 55,-45, 54
 36, 14, 57
 54,-46, 54
 35, 13, 57
 53,-46, 54
 34, 13, 57
 52,-46, 54
 33, 13, 57
 51,-46, 54
 32, 12, 58
 50,-47, 55
 31, 12, 58
 49,-47, 55
 30, 12, 58
 48,-47, 55
 29, 12, 58
 48,-48, 55
 28, 11, 58
 47,-48, 55
 27, 11, 58
 46,-48, 55
 26, 11, 58
