X,Y,Z
 23,109,101
 25,107,104
 28,105,106
 30,103,108
 33,100,110
 35, 98,112
 38, 96,115
 40, 94,117
 43, 92,119
 45, 89,121
 48, 87,123
 50, 85,125
 53, 83,128
 55, 80,130
 58, 78,132
 60, 76,134
 63, 74,136
 65, 71,139
 68, 69,141
 70, 67,143
 73, 65,145
 75, 62,147
 78, 60,149
 80, 58,152
 20,109,104
 77, 57,154
 17,108,107
 74, 57,157
 14,107,109
 71, 56,159
 11,107,112
 69, 55,162
  8,106,115
 66, 54,165
  5,105,117
 63, 54,167
  2,104,120
 60, 53,170
  0,104,122
 57, 52,173
 -3,103,125
 54, 51,175
 -6,102,128
 51, 51,178
 -8,101,130
 48, 50,180
-11,101,133
 45, 49,183
-14,100,135
 42, 49,186
-17, 99,138
 39, 48,188
-20, 99,141
 36, 47,191
-23, 98,143
 33, 46,194
-26, 97,146
 30, 46,196
-29, 96,149
 27, 45,199
-32, 96,151
 24, 44,201
-35, 95,154
 22, 43,204
-38, 94,156
 19, 43,207
-41, 93,159
 16, 42,209
-44, 93,162
-41, 90,164
-39, 88,166
-36, 86,168
-34, 84,170
-31, 82,173
-29, 79,175
-26, 77,177
-24, 75,179
-21, 73,181
-19, 70,183
-16, 68,186
-14, 66,188
-11, 64,190
 -9, 61,192
 -6, 59,194
 -4, 57,197
 -1, 55,199
  0, 52,201
  3, 50,203
  5, 48,205
  8, 46,207
 10, 44,210
 13, 41,212
 22,106, 99
 79, 55,150
-45, 89,160
 12, 38,210
 21,103, 97
 78, 52,147
-46, 86,157
 11, 35,208
 20,100, 95
 77, 48,145
-47, 83,155
 10, 32,206
 19, 96, 93
 76, 45,143
-48, 80,153
  8, 28,203
 17, 93, 91
 75, 42,141
-49, 77,151
  7, 25,201
 16, 90, 89
 74, 39,139
-50, 73,149
  6, 22,199
 15, 87, 87
 73, 35,137
-51, 70,147
  5, 19,197
 14, 84, 85
 72, 32,135
-52, 67,145
  4, 15,195
 13, 80, 83
 71, 29,133
-53, 64,143
  3, 12,193
 12, 77, 81
 70, 26,131
-54, 60,141
  2,  9,191
 11, 74, 78
 69, 22,129
-55, 57,139
  1,  6,189
 10, 71, 76
 67, 19,126
-57, 54,137
  0,  2,187
  9, 67, 74
 66, 16,124
-58, 51,134
  0,  0,185
  8, 64, 72
 65, 13,122
-59, 47,132
 -1, -3,183
  7, 61, 70
 64,  9,120
-60, 44,130
 -2, -6,180
  6, 58, 68
 63,  6,118
-61, 41,128
 -3, -9,178
