X,Y,Z
103,-87,241
 99,-87,241
 95,-87,241
 91,-88,241
 87,-88,241
 83,-88,241
 79,-89,241
 75,-89,241
 71,-89,241
 67,-89,241
 63,-90,242
 59,-90,242
 55,-90,242
 51,-90,242
 47,-91,242
 43,-91,242
 39,-91,242
 35,-92,242
 31,-92,242
 27,-92,242
 23,-92,242
 19,-93,242
 15,-93,243
 11,-93,243
103,-83,241
 11,-89,242
102,-79,241
 11,-85,242
102,-75,240
 10,-81,242
102,-71,240
 10,-77,242
101,-67,240
 10,-73,242
101,-63,240
  9,-69,242
101,-59,240
  9,-65,242
101,-55,240
  9,-61,242
100,-51,240
  9,-57,241
100,-47,239
  8,-53,241
100,-43,239
  8,-49,241
 99,-39,239
  8,-45,241
 99,-35,239
  7,-41,241
 99,-31,239
  7,-37,241
 99,-27,239
  7,-33,241
 98,-23,239
  7,-29,240
 98,-19,238
  6,-25,240
 98,-15,238
  6,-21,240
 97,-11,238
  6,-17,240
 97, -7,238
  5,-13,240
 97, -3,238
  5,-10,240
 97,  0,238
  5, -6,240
 96,  4,238
 92,  4,238
 88,  3,238
 84,  3,238
 80,  3,238
 76,  2,238
 72,  2,238
 68,  2,238
 64,  2,238
 60,  1,238
 56,  1,238
 52,  1,239
 48,  1,239
 45,  0,239
 41,  0,239
 37,  0,239
 33,  0,239
 29,  0,239
 25,  0,239
 21,  0,239
 17, -1,239
 13, -1,239
  9, -1,239
  5, -2,240
103,-87,237
 11,-93,239
 96,  4,234
  5, -2,236
103,-87,233
 11,-94,235
 96,  4,230
  4, -2,232
103,-87,229
 11,-94,231
 96,  3,226
  4, -2,228
103,-87,225
 11,-94,227
 96,  3,222
  4, -2,224
102,-88,221
 11,-94,223
 96,  3,218
  4, -2,220
102,-88,217
 11,-94,219
 96,  3,214
  4, -2,216
102,-88,213
 11,-94,215
 96,  3,210
  4, -3,212
102,-88,209
 11,-94,211
 96,  3,206
  4, -3,208
102,-88,205
 10,-95,207
 96,  3,202
  4, -3,204
102,-88,201
 10,-95,203
 96,  2,198
  4, -3,200
102,-88,197
 10,-95,199
 96,  2,194
  4, -3,196
102,-89,193
 10,-95,195
 96,  2,190
  4, -3,192
102,-89,189
 10,-95,191
 95,  2,186
  4, -3,188
102,-89,185
 10,-95,187
 95,  2,182
  4, -3,184
102,-89,181
 10,-95,183
 95,  2,178
  4, -4,180
102,-89,177
 10,-95,179
 95,  2,174
  3, -4,176
102,-89,173
 10,-96,175
 95,  2,170
  3, -4,172
102,-89,169
 10,-96,171
 95,  1,166
  3, -4,168
102,-89,165
 10,-96,167
 95,  1,162
  3, -4,164
101,-90,161
 10,-96,163
 95,  1,158
  3, -4,160
101,-90,157
 10,-96,159
 95,  1,154
  3, -4,156
101,-90,153
 10,-96,155
 95,  1,150
  3, -5,152
101,-90,149
 97,-90,149
 93,-91,149
 89,-91,149
 85,-91,149
 81,-91,149
 77,-92,149
 73,-92,149
 69,-92,149
 65,-93,150
 61,-93,150
 57,-93,150
 53,-93,150
 49,-94,150
 45,-94,150
 41,-94,150
 37,-95,150
 33,-95,150
 29,-95,150
 25,-95,150
 21,-96,150
 17,-96,151
 13,-96,151
  9,-96,151
101,-86,149
  9,-92,151
101,-82,149
  9,-88,150
100,-78,148
  9,-85,150
100,-74,148
  8,-81,150
100,-70,148
  8,-77,150
100,-66,148
  8,-73,150
 99,-62,148
  8,-69,150
 99,-58,148
  7,-65,150
 99,-54,148
  7,-61,149
 98,-50,148
  7,-57,149
 98,-46,147
  6,-53,149
 98,-42,147
  6,-49,149
 98,-38,147
  6,-45,149
 97,-34,147
  6,-41,149
 97,-30,147
  5,-37,149
 97,-26,147
  5,-33,149
 96,-22,147
  5,-29,148
 96,-18,146
  4,-25,148
 96,-14,146
  4,-21,148
 96,-10,146
  4,-17,148
 95, -6,146
  4,-13,148
 95, -2,146
  3, -9,148
 95,  1,146
 91,  0,146
 87,  0,146
 83,  0,146
 79,  0,146
 75,  0,146
 71,  0,146
 67,  0,146
 63, -1,146
 59, -1,146
 55, -1,147
 51, -1,147
 47, -2,147
 43, -2,147
 39, -2,147
 35, -3,147
 31, -3,147
 27, -3,147
 23, -3,147
 19, -4,147
 15, -4,147
 11, -4,147
  7, -4,148
  3, -5,148
-88,-100,245
-92,-101,245
-96,-101,245
-100,-101,245
-104,-101,245
-108,-102,245
-112,-102,245
-116,-102,245
-120,-102,245
-124,-103,245
-128,-103,245
-132,-103,245
-136,-104,246
-140,-104,246
-144,-104,246
-147,-104,246
-151,-105,246
-155,-105,246
-159,-105,246
-163,-106,246
-167,-106,246
-171,-106,246
-175,-106,246
-179,-107,246
-88,-96,244
-180,-103,246
-88,-92,244
-180,-99,246
-89,-88,244
-180,-95,246
-89,-84,244
-181,-91,246
-89,-80,244
-181,-87,246
-89,-76,244
-181,-83,246
-90,-72,244
-181,-79,245
-90,-68,244
-182,-75,245
-90,-64,243
-182,-71,245
-90,-60,243
-182,-67,245
-91,-56,243
-183,-63,245
-91,-52,243
-183,-59,245
-91,-48,243
-183,-55,245
