X,Y,Z
 23,-54,323
 25,-51,321
 27,-48,319
 29,-45,317
 30,-42,315
 32,-39,313
 34,-36,311
 36,-33,309
 37,-30,307
 39,-27,305
 41,-24,303
 43,-21,301
 44,-18,299
 46,-15,297
 48,-12,295
 49, -9,293
 51, -6,291
 53, -3,289
 55,  0,287
 56,  2,285
 58,  5,283
 60,  8,281
 62, 11,279
 63, 14,277
 22,-56,319
 62, 12,273
 21,-57,316
 61, 11,270
 20,-59,312
 60,  9,266
 19,-61,309
 59,  7,263
 18,-63,305
 58,  5,259
 17,-64,302
 57,  4,256
 16,-66,298
 56,  2,252
 15,-68,295
 55,  0,249
 14,-70,291
 54, -1,245
 13,-71,288
 53, -2,242
 12,-73,285
 52, -4,239
 11,-75,281
 51, -6,235
 10,-76,278
 50, -7,232
  9,-78,274
 49, -9,228
  8,-80,271
 48,-11,225
  7,-82,267
 47,-13,221
  6,-83,264
 46,-14,218
  5,-85,260
 45,-16,214
  4,-87,257
 44,-18,211
  3,-89,253
 43,-20,207
  2,-90,250
 42,-21,204
  1,-92,246
 41,-23,200
  0,-94,243
  2,-91,241
  4,-88,239
  6,-85,237
  7,-82,235
  9,-79,233
 11,-76,231
 13,-73,229
 14,-70,227
 16,-67,225
 18,-64,223
 20,-61,221
 21,-58,219
 23,-55,217
 25,-52,215
 26,-49,213
 28,-46,211
 30,-43,209
 32,-40,207
 33,-37,205
 35,-34,203
 37,-31,201
 39,-28,199
 40,-25,197
 20,-52,323
 60, 16,277
 -2,-92,243
 37,-23,197
 17,-50,323
 56, 18,277
 -5,-90,243
 33,-21,197
 13,-48,323
 53, 20,277
 -9,-88,243
 30,-19,197
 10,-46,323
 49, 22,277
-12,-86,243
 26,-17,197
  6,-44,323
 46, 24,277
-16,-84,243
 23,-15,197
  3,-42,323
 43, 26,277
-19,-82,243
 20,-13,197
  0,-40,323
 39, 28,277
-23,-80,243
 16,-11,197
 -3,-38,323
 36, 30,277
-26,-78,243
 13, -9,197
 -7,-36,323
 32, 32,277
-30,-76,243
  9, -7,197
-10,-34,323
 29, 34,277
-33,-74,243
  6, -5,197
-14,-32,323
 25, 36,277
-37,-72,243
  2, -3,197
-17,-30,323
 22, 38,277
-40,-70,243
  0, -1,197
-21,-28,323
 18, 40,277
-44,-68,243
 -4,  0,197
-24,-26,323
 15, 42,277
