X,Y,Z
 14,-122,266
 16,-120,264
 19,-118,261
 21,-116,259
 24,-114,257
 26,-112,254
 29,-110,252
 31,-108,249
 34,-106,247
 36,-104,244
 39,-102,242
 41,-100,240
 44,-98,237
 46,-96,235
 49,-94,232
 51,-92,230
 54,-90,228
 56,-89,225
 59,-87,223
 62,-85,220
 64,-83,218
 67,-81,215
 69,-79,213
 72,-77,211
 11,-120,264
 68,-75,209
  7,-119,262
 65,-74,207
  4,-117,260
 62,-72,205
  1,-115,258
 59,-70,203
 -1,-114,256
 56,-69,201
 -4,-112,254
 53,-67,199
 -7,-111,253
 50,-66,197
-10,-109,251
 47,-64,195
-13,-108,249
 44,-63,193
-16,-106,247
 41,-61,191
-20,-104,245
 37,-59,189
-23,-103,243
 34,-58,187
-26,-101,241
 31,-56,185
-29,-100,239
 28,-55,183
-32,-98,237
 25,-53,181
-35,-96,235
 22,-51,179
-38,-95,233
 19,-50,177
-41,-93,231
 16,-48,175
-44,-92,229
 13,-47,173
-47,-90,227
  9,-45,172
-51,-89,225
  6,-44,170
-54,-87,223
  3,-42,168
-57,-85,221
-54,-83,219
-52,-81,216
-49,-79,214
-47,-78,212
-44,-76,209
-42,-74,207
-39,-72,204
-37,-70,202
-34,-68,199
-32,-66,197
-29,-64,195
-27,-62,192
-24,-60,190
-22,-58,187
-19,-56,185
-17,-54,183
-14,-52,180
-11,-50,178
 -9,-48,175
 -6,-46,173
 -4,-44,170
 -1,-42,168
  0,-40,166
 14,-119,269
 72,-74,213
-57,-82,224
  0,-37,168
 14,-116,271
 72,-71,216
-57,-79,226
  0,-34,171
 14,-112,274
 72,-67,218
-57,-76,229
  0,-31,173
 14,-109,276
 72,-64,221
-57,-73,231
  0,-28,176
 14,-106,279
 72,-61,223
-57,-70,234
  0,-25,178
 14,-103,281
 72,-58,226
-57,-67,236
  0,-22,181
 14,-100,284
 72,-55,228
-57,-64,239
  0,-19,183
 14,-97,286
 72,-52,231
-57,-60,241
  0,-15,186
 14,-94,289
 72,-49,233
-57,-57,244
  0,-12,188
 14,-91,291
 72,-46,236
-57,-54,246
  0, -9,191
 14,-88,294
 72,-43,238
-57,-51,249
  0, -6,193
 14,-84,296
 72,-39,241
-57,-48,251
  0, -3,196
 14,-81,299
 72,-36,243
-57,-45,254
  0,  0,198
 14,-78,301
 72,-33,246
-57,-42,256
  0,  2,201
 14,-75,304
 72,-30,248
-57,-39,259
  0,  5,203
 14,-72,306
 72,-27,251
-57,-36,262
  0,  8,206
 14,-69,309
 72,-24,253
-57,-32,264
  0, 12,208
 14,-66,312
 72,-21,256
-57,-29,267
  0, 15,211
 14,-63,314
 72,-18,258
-57,-26,269
  0, 18,213
 14,-60,317
 72,-15,261
-57,-23,272
  0, 21,216
 14,-56,319
 72,-11,264
-57,-20,274
  0, 24,219
 14,-53,322
 72, -8,266
-57,-17,277
  0, 27,221
 14,-50,324
 16,-48,322
 19,-46,319
 21,-44,317
 24,-42,314
 26,-40,312
 29,-39,310
 31,-37,307
 34,-35,305
 36,-33,302
 39,-31,300
 41,-29,298
 44,-27,295
 46,-25,293
 49,-23,290
 51,-21,288
 54,-19,285
 56,-17,283
 59,-15,281
 62,-13,278
 64,-11,276
 67, -9,273
 69, -7,271
 72, -5,269
 11,-49,322
 68, -4,267
  7,-47,320
 65, -2,265
  4,-46,318
 62, -1,263
  1,-44,316
 59,  0,261
 -1,-42,314
 56,  2,259
 -4,-41,312
 53,  3,257
 -7,-39,310
 50,  5,255
-10,-38,308
 47,  6,253
-13,-36,307
 44,  8,251
-16,-34,305
 41, 10,249
-20,-33,303
 37, 11,247
-23,-31,301
 34, 13,245
-26,-30,299
 31, 14,243
-29,-28,297
 28, 16,241
-32,-27,295
 25, 17,239
-35,-25,293
 22, 19,237
-38,-23,291
 19, 21,235
-41,-22,289
 16, 22,233
-44,-20,287
 13, 24,231
-47,-19,285
  9, 25,229
-51,-17,283
  6, 27,227
-54,-15,281
  3, 29,226
-57,-14,279
-54,-12,277
-52,-10,274
-49, -8,272
-47, -6,269
-44, -4,267
-42, -2,265
-39,  0,262
-37,  1,260
-34,  3,257
-32,  5,255
-29,  7,253
-27,  9,250
-24, 11,248
-22, 13,245
-19, 15,243
-17, 16,240
-14, 18,238
-11, 20,236
 -9, 22,233
 -6, 24,231
 -4, 26,228
 -1, 28,226
  0, 30,224
135,-28,150
137,-26,148
140,-24,145
142,-22,143
145,-20,141
147,-18,138
150,-16,136
152,-14,133
155,-12,131
157,-10,129
160, -8,126
162, -6,124
165, -4,121
167, -2,119
170,  0,116
172,  0,114
175,  2,112
177,  4,109
180,  6,107
182,  8,104
185, 10,102
187, 12,100
190, 14, 97
192, 16, 95
131,-26,148
189, 18, 93
128,-25,146
186, 19, 91
125,-23,144
183, 21, 89
122,-22,142
180, 22, 87
119,-20,140
177, 24, 85
116,-18,139
174, 26, 83
113,-17,137
171, 27, 81
110,-15,135
168, 29, 79
107,-14,133
164, 30, 77
103,-12,131
161, 32, 75
100,-10,129
158, 34, 73
 97, -9,127
155, 35, 71
 94, -7,125
152, 37, 69
 91, -6,123
149, 38, 67
 88, -4,121
146, 40, 65
 85, -3,119
143, 41, 63
 82, -1,117
140, 43, 61
 79,  0,115
136, 45, 59
 75,  1,113
133, 46, 58
 72,  3,111
130, 48, 56
 69,  4,109
127, 49, 54
 66,  6,107
124, 51, 52
 63,  8,105
 66, 10,103
 68, 11,100
 71, 13, 98
 73, 15, 96
 76, 17, 93
 78, 19, 91
 81, 21, 88
 83, 23, 86
 86, 25, 84
 88, 27, 81
 91, 29, 79
 93, 31, 76
 96, 33, 74
 98, 35, 71
101, 37, 69
103, 39, 67
106, 41, 64
108, 43, 62
111, 45, 59
113, 47, 57
116, 49, 55
118, 51, 52
121, 53, 50
135,-25,153
192, 19, 97
 63, 11,108
121, 56, 52
135,-22,155
192, 22,100
 63, 14,110
121, 59, 55
135,-19,158
192, 25,102
 63, 17,113
121, 62, 57
135,-15,160
192, 29,105
 63, 20,115
121, 65, 60
135,-12,163
192, 32,107
 63, 23,118
121, 68, 62
135, -9,165
192, 35,110
 63, 26,120
121, 71, 65
135, -6,168
192, 38,112
 63, 29,123
121, 74, 67
135, -3,170
192, 41,115
 63, 32,125
121, 77, 70
135,  0,173
192, 44,117
 63, 36,128
121, 81, 72
135,  2,175
192, 47,120
 63, 39,130
121, 84, 75
135,  5,178
192, 50,122
 63, 42,133
121, 87, 77
135,  8,180
192, 53,125
 63, 45,135
121, 90, 80
135, 12,183
192, 57,127
 63, 48,138
121, 93, 82
135, 15,186
192, 60,130
 63, 51,141
121, 96, 85
135, 18,188
192, 63,132
 63, 54,143
121, 99, 87
135, 21,191
192, 66,135
 63, 57,146
121,102, 90
135, 24,193
192, 69,137
 63, 60,148
121,105, 92
135, 27,196
192, 72,140
 63, 64,151
121,109, 95
135, 30,198
192, 75,143
 63, 67,153
121,112, 98
135, 33,201
192, 78,145
 63, 70,156
121,115,100
135, 36,203
192, 81,148
 63, 73,158
121,118,103
135, 40,206
192, 85,150
 63, 76,161
121,121,105
135, 43,208
137, 45,206
140, 47,203
142, 48,201
145, 50,198
147, 52,196
150, 54,194
152, 56,191
155, 58,189
157, 60,186
160, 62,184
162, 64,182
165, 66,179
167, 68,177
170, 70,174
172, 72,172
175, 74,170
177, 76,167
180, 78,165
182, 80,162
185, 82,160
187, 84,157
190, 86,155
192, 88,153
131, 44,206
189, 89,151
128, 46,204
186, 91,149
125, 47,202
183, 92,147
122, 49,200
180, 94,145
119, 51,198
177, 96,143
116, 52,196
174, 97,141
113, 54,194
171, 99,139
110, 55,193
168,100,137
107, 57,191
164,102,135
103, 58,189
161,103,133
100, 60,187
158,105,131
 97, 62,185
155,107,129
 94, 63,183
152,108,127
 91, 65,181
149,110,125
 88, 66,179
146,111,123
 85, 68,177
143,113,121
 82, 70,175
140,115,119
 79, 71,173
136,116,117
 75, 73,171
133,118,115
 72, 74,169
130,119,113
 69, 76,167
127,121,112
 66, 77,165
124,122,110
 63, 79,163
 66, 81,161
 68, 83,158
 71, 85,156
 73, 87,154
 76, 89,151
 78, 91,149
 81, 93,146
 83, 95,144
 86, 97,141
 88, 99,139
 91,101,137
 93,103,134
 96,104,132
 98,106,129
101,108,127
103,110,125
106,112,122
108,114,120
111,116,117
113,118,115
116,120,112
118,122,110
121,124,108
-120,-131,277
-118,-129,275
-115,-127,272
-113,-125,270
-110,-123,268
-108,-121,265
-105,-119,263
-103,-117,260
-100,-115,258
-98,-113,256
-95,-111,253
-93,-109,251
-90,-107,248
-88,-105,246
-85,-103,243
-83,-101,241
-80,-99,239
-78,-97,236
-75,-95,234
-73,-94,231
-70,-92,229
-67,-90,227
-65,-88,224
-62,-86,222
-123,-129,275
-66,-84,220
-127,-128,273
-69,-83,218
-130,-126,271
-72,-81,216
-133,-124,269
-75,-79,214
-136,-123,267
-78,-78,212
-139,-121,266
-81,-76,210
-142,-120,264
-84,-75,208
-145,-118,262
-87,-73,206
-148,-116,260
-90,-71,204
-151,-115,258
-94,-70,202
-155,-113,256
-97,-68,200
-158,-112,254
-100,-67,198
-161,-110,252
-103,-65,196
-164,-109,250
-106,-64,194
-167,-107,248
-109,-62,192
-170,-105,246
-112,-60,190
-173,-104,244
-115,-59,188
-176,-102,242
-118,-57,186
-179,-101,240
-121,-56,185
-183,-99,238
-125,-54,183
-186,-97,236
-128,-52,181
-189,-96,234
-131,-51,179
-192,-94,232
-189,-92,230
-187,-90,227
-184,-88,225
-182,-86,223
-179,-84,220
-177,-83,218
-174,-81,215
-172,-79,213
-169,-77,211
-167,-75,208
-164,-73,206
-162,-71,203
-159,-69,201
-157,-67,198
-154,-65,196
-152,-63,194
-149,-61,191
-147,-59,189
-144,-57,186
-141,-55,184
-139,-53,182
-136,-51,179
-134,-49,177
-120,-128,280
-62,-83,224
-192,-91,235
-134,-46,179
-120,-124,282
-62,-79,227
-192,-88,237
-134,-43,182
-120,-121,285
-62,-76,229
-192,-85,240
-134,-40,184
-120,-118,287
-62,-73,232
-192,-82,242
-134,-37,187
-120,-115,290
-62,-70,234
-192,-79,245
-134,-34,189
-120,-112,292
-62,-67,237
-192,-76,247
-134,-31,192
-120,-109,295
-62,-64,239
-192,-73,250
-134,-28,194
-120,-106,297
-62,-61,242
-192,-69,252
-134,-24,197
-120,-103,300
-62,-58,244
-192,-66,255
-134,-21,199
-120,-100,302
-62,-55,247
-192,-63,257
-134,-18,202
-120,-97,305
-62,-52,249
-192,-60,260
-134,-15,204
-120,-93,307
-62,-48,252
-192,-57,262
-134,-12,207
-120,-90,310
-62,-45,254
-192,-54,265
-134, -9,209
-120,-87,312
-62,-42,257
-192,-51,267
-134, -6,212
-120,-84,315
-62,-39,259
-192,-48,270
-134, -3,214
-120,-81,318
-62,-36,262
-192,-45,273
-134,  0,217
-120,-78,320
-62,-33,264
-192,-41,275
-134,  3,219
-120,-75,323
-62,-30,267
-192,-38,278
-134,  6,222
-120,-72,325
-62,-27,270
-192,-35,280
-134,  9,225
-120,-69,328
-62,-24,272
-192,-32,283
-134, 12,227
-120,-65,330
-62,-20,275
-192,-29,285
-134, 15,230
-120,-62,333
-62,-17,277
-192,-26,288
-134, 18,232
-120,-59,335
-118,-57,333
-115,-55,330
-113,-53,328
-110,-51,325
-108,-49,323
-105,-47,321
-103,-46,318
-100,-44,316
-98,-42,313
-95,-40,311
-93,-38,309
-90,-36,306
-88,-34,304
-85,-32,301
-83,-30,299
-80,-28,296
-78,-26,294
-75,-24,292
-73,-22,289
-70,-20,287
-67,-18,284
-65,-16,282
-62,-14,280
-123,-58,333
-66,-13,278
-127,-56,331
-69,-11,276
-130,-54,329
-72, -9,274
-133,-53,327
-75, -8,272
-136,-51,325
-78, -6,270
-139,-50,323
-81, -5,268
-142,-48,321
-84, -3,266
-145,-47,319
-87, -2,264
-148,-45,318
-90,  0,262
-151,-43,316
-94,  1,260
-155,-42,314
-97,  2,258
-158,-40,312
-100,  4,256
-161,-39,310
-103,  5,254
-164,-37,308
-106,  7,252
-167,-35,306
-109,  9,250
-170,-34,304
-112, 10,248
-173,-32,302
-115, 12,246
-176,-31,300
-118, 13,244
-179,-29,298
-121, 15,242
-183,-28,296
-125, 16,240
-186,-26,294
-128, 18,239
-189,-24,292
-131, 20,237
-192,-23,290
-189,-21,288
-187,-19,285
-184,-17,283
-182,-15,280
-179,-13,278
-177,-11,276
-174, -9,273
-172, -7,271
-169, -5,268
-167, -3,266
-164, -1,264
-162,  0,261
-159,  2,259
-157,  4,256
-154,  6,254
-152,  8,252
-149,  9,249
-147, 11,247
-144, 13,244
-141, 15,242
-139, 17,239
-136, 19,237
-134, 21,235
  0,-37,161
  2,-35,159
  5,-33,156
  7,-31,154
 10,-29,152
 12,-27,149
 15,-25,147
 17,-23,144
 20,-21,142
 22,-19,140
 25,-17,137
 27,-15,135
 30,-13,132
 32,-11,130
 35, -9,127
 37, -7,125
 40, -6,123
 42, -4,120
 45, -2,118
 47,  0,115
 50,  1,113
 52,  3,111
 55,  5,108
 57,  7,106
 -3,-35,159
 54,  9,104
 -6,-34,157
 51, 10,102
 -9,-32,155
 48, 12,100
-12,-30,153
 45, 14, 98
-15,-29,152
 42, 15, 96
-18,-27,150
 39, 17, 94
-21,-26,148
 36, 18, 92
-24,-24,146
 33, 20, 90
-27,-23,144
 29, 21, 88
-31,-21,142
 26, 23, 86
-34,-19,140
 23, 25, 84
-37,-18,138
 20, 26, 82
-40,-16,136
 17, 28, 80
-43,-15,134
 14, 29, 78
-46,-13,132
 11, 31, 76
-49,-11,130
  8, 33, 74
-52,-10,128
  5, 34, 72
-55, -8,126
  1, 36, 71
-59, -7,124
 -1, 37, 69
-62, -5,122
 -4, 39, 67
-65, -4,120
 -7, 40, 65
-68, -2,118
-10, 42, 63
-71,  0,116
-68,  1,114
-66,  3,111
-63,  5,109
-61,  6,107
-58,  8,104
-56, 10,102
-53, 12, 99
-51, 14, 97
-48, 16, 95
-46, 18, 92
-43, 20, 90
-41, 22, 87
-38, 24, 85
-36, 26, 82
-33, 28, 80
-31, 30, 78
-28, 32, 75
-26, 34, 73
-23, 36, 70
-21, 38, 68
-18, 40, 66
-16, 42, 63
-13, 44, 61
  0,-34,164
 57, 10,108
-71,  2,119
-13, 47, 63
  0,-31,166
 57, 13,111
-71,  5,121
-13, 50, 66
  0,-27,169
 57, 17,113
-71,  8,124
-13, 53, 68
  0,-24,171
 57, 20,116
-71, 11,126
-13, 56, 71
  0,-21,174
 57, 23,118
-71, 14,129
-13, 59, 73
  0,-18,176
 57, 26,121
-71, 17,131
-13, 62, 76
  0,-15,179
 57, 29,123
-71, 20,134
-13, 65, 78
  0,-12,181
 57, 32,126
-71, 24,136
-13, 68, 81
  0, -9,184
 57, 35,128
-71, 27,139
-13, 72, 83
  0, -6,186
 57, 38,131
-71, 30,141
-13, 75, 86
  0, -3,189
 57, 41,133
-71, 33,144
-13, 78, 88
  0,  0,192
 57, 44,136
-71, 36,147
-13, 81, 91
  0,  3,194
 57, 48,138
-71, 39,149
-13, 84, 93
  0,  6,197
 57, 51,141
-71, 42,152
-13, 87, 96
  0,  9,199
 57, 54,143
-71, 45,154
-13, 90, 98
  0, 12,202
 57, 57,146
-71, 48,157
-13, 93,101
  0, 15,204
 57, 60,149
-71, 51,159
-13, 96,104
  0, 18,207
 57, 63,151
-71, 55,162
-13,100,106
  0, 21,209
 57, 66,154
-71, 58,164
-13,103,109
  0, 24,212
 57, 69,156
-71, 61,167
-13,106,111
  0, 27,214
 57, 72,159
-71, 64,169
-13,109,114
  0, 31,217
 57, 76,161
-71, 67,172
-13,112,116
  0, 34,219
  2, 36,217
  5, 38,214
  7, 40,212
 10, 42,210
 12, 43,207
 15, 45,205
 17, 47,202
 20, 49,200
 22, 51,197
 25, 53,195
 27, 55,193
 30, 57,190
 32, 59,188
 35, 61,185
 37, 63,183
 40, 65,181
 42, 67,178
 45, 69,176
 47, 71,173
 50, 73,171
 52, 75,168
 55, 77,166
 57, 79,164
 -3, 35,217
 54, 80,162
 -6, 37,215
 51, 82,160
 -9, 38,213
 48, 83,158
-12, 40,211
 45, 85,156
-15, 42,209
 42, 87,154
-18, 43,207
 39, 88,152
-21, 45,205
 36, 90,150
-24, 46,204
 33, 91,148
-27, 48,202
 29, 93,146
-31, 50,200
 26, 95,144
-34, 51,198
 23, 96,142
-37, 53,196
 20, 98,140
-40, 54,194
 17, 99,138
-43, 56,192
 14,101,136
-46, 57,190
 11,102,134
-49, 59,188
  8,104,132
-52, 61,186
  5,106,130
-55, 62,184
  1,107,128
-59, 64,182
 -1,109,126
-62, 65,180
 -4,110,125
-65, 67,178
 -7,112,123
-68, 69,176
-10,114,121
-71, 70,174
-68, 72,172
-66, 74,169
-63, 76,167
-61, 78,165
-58, 80,162
-56, 82,160
-53, 84,157
-51, 86,155
-48, 88,152
-46, 90,150
-43, 92,148
-41, 94,145
-38, 96,143
-36, 98,140
-33, 99,138
-31,101,136
-28,103,133
-26,105,131
-23,107,128
-21,109,126
-18,111,123
-16,113,121
-13,115,119
