X,Y,Z
-99,-96,232
-96,-96,229
-93,-96,226
-91,-96,223
-88,-96,220
-86,-96,217
-83,-96,214
-80,-96,211
-78,-96,208
-75,-96,205
-72,-96,202
-70,-96,199
-67,-96,196
-65,-96,193
-62,-96,190
-59,-96,187
-57,-96,184
-54,-96,181
-51,-96,178
-49,-96,175
-46,-96,172
-44,-96,169
-41,-96,166
-38,-96,163
-99,-92,232
-38,-92,163
-99,-88,232
-38,-88,163
-99,-84,232
-38,-84,163
-99,-80,232
-38,-80,163
-99,-76,232
-38,-76,163
-99,-72,232
-38,-72,163
-99,-68,232
-38,-68,163
-99,-64,232
-38,-64,163
-99,-60,232
-38,-60,163
-99,-56,232
-38,-56,163
-99,-52,232
-38,-52,163
-99,-48,232
-38,-48,163
-99,-44,232
-38,-44,163
-99,-40,232
-38,-40,163
-99,-36,232
-38,-36,163
-99,-32,232
-38,-32,163
-99,-28,232
-38,-28,163
-99,-24,232
-38,-24,163
-99,-20,232
-38,-20,163
-99,-16,232
-38,-16,163
-99,-12,232
-38,-12,163
-99, -8,232
-38, -8,163
-99, -4,232
-96, -4,229
-93, -4,226
-91, -4,223
-88, -4,220
-86, -4,217
-83, -4,214
-80, -4,211
-78, -4,208
-75, -4,205
-72, -4,202
-70, -4,199
-67, -4,196
-65, -4,193
-62, -4,190
-59, -4,187
-57, -4,184
-54, -4,181
-51, -4,178
-49, -4,175
-46, -4,172
-44, -4,169
-41, -4,166
-38, -4,163
-96,-96,235
-35,-96,166
-96, -4,235
-35, -4,166
-93,-96,238
-32,-96,168
-93, -4,238
-32, -4,168
-90,-96,240
-29,-96,171
-90, -4,240
-29, -4,171
-87,-96,243
-26,-96,174
-87, -4,243
-26, -4,174
-84,-96,246
-23,-96,176
-84, -4,246
-23, -4,176
-81,-96,248
-20,-96,179
-81, -4,248
-20, -4,179
-78,-96,251
-17,-96,181
-78, -4,251
-17, -4,181
-75,-96,253
-14,-96,184
-75, -4,253
-14, -4,184
-72,-96,256
-11,-96,187
-72, -4,256
-11, -4,187
-69,-96,259
 -8,-96,189
-69, -4,259
 -8, -4,189
-66,-96,261
 -5,-96,192
-66, -4,261
 -5, -4,192
-62,-96,264
 -2,-96,195
-62, -4,264
 -2, -4,195
-59,-96,267
  0,-96,197
-59, -4,267
  0, -4,197
-56,-96,269
  3,-96,200
-56, -4,269
  3, -4,200
-53,-96,272
  6,-96,202
-53, -4,272
  6, -4,202
-50,-96,274
  9,-96,205
-50, -4,274
  9, -4,205
-47,-96,277
 12,-96,208
-47, -4,277
 12, -4,208
-44,-96,280
 15,-96,210
-44, -4,280
 15, -4,210
-41,-96,282
 18,-96,213
-41, -4,282
 18, -4,213
-38,-96,285
 21,-96,216
-38, -4,285
 21, -4,216
-35,-96,288
 24,-96,218
-35, -4,288
 24, -4,218
-32,-96,290
 27,-96,221
-32, -4,290
 27, -4,221
-29,-96,293
-27,-96,290
-24,-96,287
-21,-96,284
-19,-96,281
-16,-96,278
-14,-96,275
-11,-96,272
 -8,-96,269
 -6,-96,266
 -3,-96,263
  0,-96,260
  1,-96,257
  4,-96,254
  6,-96,251
  9,-96,248
 12,-96,245
 14,-96,241
 17,-96,238
 20,-96,235
 22,-96,232
 25,-96,229
 27,-96,226
 30,-96,223
-29,-92,293
 30,-92,223
-29,-88,293
 30,-88,223
-29,-84,293
 30,-84,223
-29,-80,293
 30,-80,223
-29,-76,293
 30,-76,223
-29,-72,293
 30,-72,223
-29,-68,293
 30,-68,223
-29,-64,293
 30,-64,223
-29,-60,293
 30,-60,223
-29,-56,293
 30,-56,223
-29,-52,293
 30,-52,223
-29,-48,293
 30,-48,223
-29,-44,293
 30,-44,223
-29,-40,293
 30,-40,223
-29,-36,293
 30,-36,223
-29,-32,293
 30,-32,223
-29,-28,293
 30,-28,223
-29,-24,293
 30,-24,223
-29,-20,293
 30,-20,223
-29,-16,293
 30,-16,223
-29,-12,293
