X,Y,Z
-29, 85, 64
-29, 84, 64
-30, 83, 64
-30, 82, 64
-31, 81, 64
-31, 81, 64
-32, 80, 64
-32, 79, 64
-32, 78, 64
-33, 77, 64
-33, 76, 64
-34, 75, 64
-34, 74, 64
-35, 73, 64
-35, 72, 64
-36, 72, 64
-36, 71, 64
-36, 70, 64
-37, 69, 64
-37, 68, 64
-38, 67, 64
-38, 66, 64
-39, 65, 64
-39, 64, 64
-39, 64, 64
-40, 63, 64
-40, 62, 64
-41, 61, 64
-41, 60, 64
-42, 59, 64
-42, 58, 64
-43, 57, 64
-43, 56, 64
-43, 55, 64
-44, 55, 64
-44, 54, 64
-45, 53, 64
-45, 52, 64
-46, 51, 64
-46, 50, 64
-47, 49, 64
-47, 48, 64
-47, 47, 64
-48, 46, 64
-48, 46, 64
-49, 45, 64
-49, 44, 64
-50, 43, 64
-50, 42, 64
-50, 41, 64
-51, 40, 64
-51, 39, 64
-52, 38, 64
-52, 37, 64
-53, 37, 64
-53, 36, 64
-54, 35, 64
-54, 34, 64
-54, 33, 64
-55, 32, 64
-55, 31, 64
-56, 30, 64
-56, 29, 64
-57, 28, 64
-28, 85, 64
-56, 28, 64
-27, 84, 64
-55, 28, 64
-26, 84, 64
-54, 27, 64
-25, 83, 64
-53, 27, 64
-24, 83, 64
-52, 26, 64
-24, 82, 64
-51, 26, 64
-23, 82, 64
-50, 25, 64
-22, 82, 64
-49, 25, 64
-21, 81, 64
-48, 25, 64
-20, 81, 64
-48, 24, 64
-19, 80, 64
-47, 24, 64
-18, 80, 64
-46, 23, 64
-17, 79, 64
-45, 23, 64
-16, 79, 64
-44, 22, 64
-15, 79, 64
-43, 22, 64
-15, 78, 64
-42, 21, 64
-14, 78, 64
-41, 21, 64
-13, 77, 64
-40, 21, 64
-12, 77, 64
-40, 20, 64
-11, 76, 64
-39, 20, 64
-10, 76, 64
-38, 19, 64
 -9, 75, 64
-37, 19, 64
 -8, 75, 64
-36, 18, 64
 -7, 75, 64
-35, 18, 64
 -6, 74, 64
-34, 17, 64
 -6, 74, 64
-33, 17, 64
 -5, 73, 64
-32, 17, 64
 -4, 73, 64
-31, 16, 64
 -3, 72, 64
-31, 16, 64
 -2, 72, 64
-30, 15, 64
 -1, 71, 64
-29, 15, 64
  0, 71, 64
-28, 14, 64
  0, 71, 64
-27, 14, 64
  1, 70, 64
-26, 14, 64
  1, 70, 64
-25, 13, 64
  2, 69, 64
-24, 13, 64
  3, 69, 64
-23, 12, 64
  4, 68, 64
-22, 12, 64
  5, 68, 64
-22, 11, 64
  6, 68, 64
-21, 11, 64
  7, 67, 64
-20, 10, 64
  8, 67, 64
-19, 10, 64
  9, 66, 64
-18, 10, 64
 10, 66, 64
-17,  9, 64
 10, 65, 64
-16,  9, 64
 11, 65, 64
-15,  8, 64
 12, 64, 64
-14,  8, 64
 13, 64, 64
-13,  7, 64
 14, 64, 64
-13,  7, 64
 15, 63, 64
-12,  7, 64
 16, 63, 64
-11,  6, 64
 17, 62, 64
-10,  6, 64
 18, 62, 64
 -9,  5, 64
 19, 61, 64
 -8,  5, 64
 19, 61, 64
 -7,  4, 64
 20, 61, 64
 -6,  4, 64
 21, 60, 64
 -5,  3, 64
 22, 60, 64
 -4,  3, 64
 23, 59, 64
 -4,  3, 64
 24, 59, 64
 -3,  2, 64
 25, 58, 64
 -2,  2, 64
 26, 58, 64
 -1,  1, 64
 27, 57, 64
 26, 57, 64
 26, 56, 64
 25, 55, 64
 25, 54, 64
 24, 53, 64
 24, 52, 64
 24, 51, 64
 23, 50, 64
 23, 49, 64
 22, 48, 64
 22, 48, 64
 21, 47, 64
 21, 46, 64
 21, 45, 64
 20, 44, 64
 20, 43, 64
 19, 42, 64
 19, 41, 64
 18, 40, 64
 18, 39, 64
 17, 39, 64
 17, 38, 64
 17, 37, 64
 16, 36, 64
 16, 35, 64
 15, 34, 64
 15, 33, 64
 14, 32, 64
 14, 31, 64
 14, 30, 64
 13, 30, 64
 13, 29, 64
 12, 28, 64
 12, 27, 64
 11, 26, 64
 11, 25, 64
 10, 24, 64
 10, 23, 64
 10, 22, 64
  9, 22, 64
  9, 21, 64
  8, 20, 64
  8, 19, 64
  7, 18, 64
  7, 17, 64
  6, 16, 64
  6, 15, 64
  6, 14, 64
  5, 13, 64
  5, 13, 64
  4, 12, 64
  4, 11, 64
  3, 10, 64
  3,  9, 64
  3,  8, 64
  2,  7, 64
  2,  6, 64
  1,  5, 64
  1,  4, 64
  0,  4, 64
  0,  3, 64
  0,  2, 64
  0,  1, 64
-29, 85, 65
-57, 28, 65
 27, 57, 65
  0,  1, 65
-29, 85, 66
-57, 28, 66
 27, 57, 66
  0,  1, 66
-29, 85, 67
-57, 28, 67
 27, 57, 67
  0,  1, 67
-29, 85, 68
-57, 28, 68
 27, 57, 68
  0,  1, 68
-29, 85, 69
-57, 28, 69
 27, 57, 69
  0,  1, 69
-29, 85, 70
-57, 28, 70
 27, 57, 70
  0,  1, 70
-29, 85, 71
-57, 28, 71
 27, 57, 71
  0,  1, 71
-29, 85, 72
-57, 28, 72
 27, 57, 72
  0,  1, 72
-29, 85, 73
-57, 28, 73
 27, 57, 73
  0,  1, 73
-29, 85, 74
-57, 28, 74
 27, 57, 74
  0,  1, 74
-29, 85, 75
-57, 28, 75
 27, 57, 75
  0,  1, 75
-29, 85, 76
-57, 28, 76
 27, 57, 76
  0,  1, 76
-29, 85, 77
-57, 28, 77
 27, 57, 77
  0,  1, 77
-29, 85, 78
-57, 28, 78
 27, 57, 78
  0,  1, 78
-29, 85, 79
-57, 28, 79
 27, 57, 79
  0,  1, 79
-29, 85, 80
-57, 28, 80
 27, 57, 80
  0,  1, 80
-29, 85, 81
-57, 28, 81
 27, 57, 81
  0,  1, 81
-29, 85, 82
-57, 28, 82
 27, 57, 82
  0,  1, 82
-29, 85, 83
-57, 28, 83
 27, 57, 83
  0,  1, 83
-29, 85, 84
-57, 28, 84
 27, 57, 84
  0,  1, 84
-29, 85, 85
-57, 28, 85
 27, 57, 85
  0,  1, 85
-29, 85, 86
-57, 28, 86
 27, 57, 86
  0,  1, 86
-29, 85, 87
-57, 28, 87
 27, 57, 87
  0,  1, 87
-29, 85, 88
-57, 28, 88
 27, 57, 88
  0,  1, 88
-29, 85, 89
-57, 28, 89
 27, 57, 89
  0,  1, 89
-29, 85, 90
-57, 28, 90
 27, 57, 90
  0,  1, 90
-29, 85, 91
-57, 28, 91
 27, 57, 91
  0,  1, 91
-29, 85, 92
-57, 28, 92
 27, 57, 92
  0,  1, 92
-29, 85, 93
-57, 28, 93
 27, 57, 93
  0,  1, 93
-29, 85, 94
-57, 28, 94
 27, 57, 94
  0,  1, 94
-29, 85, 95
-57, 28, 95
 27, 57, 95
  0,  1, 95
-29, 85, 96
-57, 28, 96
 27, 57, 96
  0,  1, 96
-29, 85, 97
-57, 28, 97
 27, 57, 97
  0,  1, 97
-29, 85, 98
-57, 28, 98
 27, 57, 98
  0,  1, 98
-29, 85, 99
-57, 28, 99
 27, 57, 99
  0,  1, 99
-29, 85,100
-57, 28,100
 27, 57,100
  0,  1,100
-29, 85,101
-57, 28,101
 27, 57,101
  0,  1,101
-29, 85,102
-57, 28,102
 27, 57,102
  0,  1,102
-29, 85,103
-57, 28,103
 27, 57,103
  0,  1,103
-29, 85,104
-57, 28,104
 27, 57,104
  0,  1,104
-29, 85,105
-57, 28,105
 27, 57,105
  0,  1,105
-29, 85,106
-57, 28,106
 27, 57,106
  0,  1,106
-29, 85,107
-57, 28,107
 27, 57,107
  0,  1,107
-29, 85,108
-57, 28,108
 27, 57,108
  0,  1,108
-29, 85,109
-57, 28,109
 27, 57,109
  0,  1,109
-29, 85,110
-57, 28,110
 27, 57,110
  0,  1,110
-29, 85,111
-57, 28,111
 27, 57,111
  0,  1,111
-29, 85,112
-57, 28,112
 27, 57,112
  0,  1,112
-29, 85,113
-57, 28,113
 27, 57,113
  0,  1,113
-29, 85,114
-57, 28,114
 27, 57,114
  0,  1,114
-29, 85,115
-57, 28,115
 27, 57,115
  0,  1,115
-29, 85,116
-57, 28,116
 27, 57,116
  0,  1,116
-29, 85,117
-57, 28,117
 27, 57,117
  0,  1,117
-29, 85,118
-57, 28,118
 27, 57,118
  0,  1,118
-29, 85,119
-57, 28,119
 27, 57,119
  0,  1,119
-29, 85,120
-57, 28,120
 27, 57,120
  0,  1,120
-29, 85,121
-57, 28,121
 27, 57,121
  0,  1,121
-29, 85,122
-57, 28,122
 27, 57,122
  0,  1,122
-29, 85,123
-57, 28,123
 27, 57,123
  0,  1,123
-29, 85,124
-57, 28,124
 27, 57,124
  0,  1,124
-29, 85,125
-57, 28,125
 27, 57,125
  0,  1,125
-29, 85,126
-57, 28,126
 27, 57,126
  0,  1,126
-29, 85,127
-29, 84,127
-30, 83,127
-30, 82,127
-31, 81,127
-31, 81,127
-32, 80,127
-32, 79,127
-32, 78,127
-33, 77,127
-33, 76,127
-34, 75,127
-34, 74,127
-35, 73,127
-35, 72,127
-36, 72,127
-36, 71,127
-36, 70,127
-37, 69,127
-37, 68,127
-38, 67,127
-38, 66,127
-39, 65,127
-39, 64,127
-39, 64,127
-40, 63,127
-40, 62,127
-41, 61,127
-41, 60,127
-42, 59,127
-42, 58,127
-43, 57,127
-43, 56,127
-43, 55,127
-44, 55,127
-44, 54,127
-45, 53,127
-45, 52,127
-46, 51,127
-46, 50,127
-47, 49,127
-47, 48,127
-47, 47,127
-48, 46,127
-48, 46,127
-49, 45,127
-49, 44,127
-50, 43,127
-50, 42,127
-50, 41,127
-51, 40,127
-51, 39,127
-52, 38,127
-52, 37,127
-53, 37,127
-53, 36,127
-54, 35,127
-54, 34,127
-54, 33,127
-55, 32,127
-55, 31,127
-56, 30,127
-56, 29,127
-57, 28,127
-28, 85,127
-56, 28,127
-27, 84,127
-55, 28,127
-26, 84,127
-54, 27,127
-25, 83,127
-53, 27,127
-24, 83,127
-52, 26,127
-24, 82,127
-51, 26,127
-23, 82,127
-50, 25,127
-22, 82,127
-49, 25,127
-21, 81,127
-48, 25,127
-20, 81,127
-48, 24,127
-19, 80,127
-47, 24,127
