X,Y,Z
-134, 51,181
-130, 51,178
-127, 51,176
-124, 51,173
-121, 51,171
-118, 51,168
-115, 51,165
-112, 51,163
-109, 51,160
-106, 51,158
-103, 51,155
-100, 51,153
-97, 51,150
-94, 51,147
-91, 51,145
-88, 51,142
-85, 51,140
-81, 51,137
-78, 51,135
-75, 51,132
-72, 51,129
-69, 51,127
-66, 51,124
-63, 51,122
-131, 51,184
-60, 51,125
-128, 51,187
-58, 51,128
-126, 51,190
-55, 50,131
-123, 50,193
-53, 50,134
-121, 50,196
-50, 50,137
-118, 50,199
-48, 50,140
-116, 50,202
-45, 50,143
-113, 50,205
-43, 50,146
-110, 50,208
-40, 50,149
-108, 50,212
-37, 49,152
-105, 50,215
-35, 49,155
-103, 49,218
-32, 49,159
-100, 49,221
-30, 49,162
-98, 49,224
-27, 49,165
-95, 49,227
-25, 49,168
-92, 49,230
-22, 49,171
-90, 49,233
-19, 48,174
-87, 49,236
-17, 48,177
-85, 48,239
-14, 48,180
-82, 48,242
-12, 48,183
-80, 48,245
 -9, 48,186
-77, 48,248
 -7, 48,189
-74, 48,251
-71, 48,249
-68, 48,246
-65, 48,244
-62, 48,241
-59, 48,238
-56, 48,236
-53, 48,233
-50, 48,231
-47, 48,228
-44, 48,226
-41, 48,223
-38, 48,220
-35, 48,218
-32, 48,215
-28, 48,213
-25, 48,210
-22, 48,208
-19, 48,205
-16, 48,202
-13, 48,200
-10, 48,197
 -7, 48,195
 -4, 48,192
-134, 47,181
-63, 47,122
-75, 44,251
 -4, 44,192
-134, 43,181
-63, 43,122
-75, 40,251
 -4, 40,192
-134, 39,181
-63, 39,121
-75, 36,251
 -4, 36,192
-134, 35,181
-63, 35,121
-75, 32,251
 -4, 32,192
-134, 31,180
-64, 31,121
-75, 28,251
 -4, 28,192
-134, 27,180
-64, 27,121
-75, 24,251
 -5, 24,192
-134, 23,180
-64, 23,121
-75, 20,251
 -5, 20,192
-134, 19,180
-64, 19,121
-75, 16,251
 -5, 16,191
-134, 15,180
-64, 15,121
-75, 12,250
 -5, 12,191
-135, 11,180
-64, 11,121
-75,  8,250
 -5,  8,191
-135,  7,180
-64,  7,121
-76,  4,250
 -5,  4,191
-135,  3,180
-64,  3,121
-76,  0,250
 -5,  0,191
-135,  0,180
-64,  0,120
-76, -3,250
 -5, -3,191
-135, -4,180
-64, -4,120
-76, -7,250
 -5, -7,191
-135, -8,179
-65, -8,120
-76,-11,250
 -5,-11,191
-135,-12,179
-65,-12,120
-76,-15,250
 -6,-15,191
-135,-16,179
-65,-16,120
-76,-19,250
 -6,-19,191
-135,-20,179
-65,-20,120
-76,-23,250
 -6,-23,190
-135,-24,179
-65,-24,120
-76,-27,249
 -6,-27,190
-135,-28,179
-65,-28,120
-76,-31,249
 -6,-31,190
-136,-32,179
-65,-32,120
-76,-35,249
 -6,-35,190
-136,-36,179
-65,-36,120
-77,-39,249
 -6,-39,190
-136,-40,179
-133,-40,176
-130,-40,173
-127,-40,171
-124,-40,168
-120,-40,166
-117,-40,163
-114,-40,161
-111,-40,158
-108,-40,155
-105,-40,153
-102,-40,150
-99,-40,148
-96,-40,145
-93,-40,143
-90,-40,140
-87,-40,137
-84,-40,135
-81,-40,132
-78,-40,130
-74,-40,127
-71,-40,125
-68,-40,122
-65,-40,119
-133,-40,182
-63,-40,123
-131,-40,185
-60,-40,126
-128,-40,188
-58,-41,129
-125,-40,191
-55,-41,132
-123,-41,194
-52,-41,135
-120,-41,197
-50,-41,138
-118,-41,200
-47,-41,141
-115,-41,203
-45,-41,144
-113,-41,206
-42,-41,147
-110,-41,209
-40,-42,150
-108,-41,212
-37,-42,153
-105,-42,215
-34,-42,156
-102,-42,218
-32,-42,159
-100,-42,221
-29,-42,162
-97,-42,225
-27,-42,165
-95,-42,228
-24,-42,168
-92,-42,231
-22,-42,172
-90,-42,234
-19,-43,175
-87,-43,237
-16,-43,178
-84,-43,240
-14,-43,181
-82,-43,243
-11,-43,184
-79,-43,246
 -9,-43,187
-77,-43,249
-74,-43,246
-71,-43,244
-67,-43,241
-64,-43,239
-61,-43,236
-58,-43,234
-55,-43,231
-52,-43,228
-49,-43,226
-46,-43,223
-43,-43,221
-40,-43,218
-37,-43,216
-34,-43,213
-31,-43,210
-28,-43,208
-25,-43,205
-22,-43,203
-18,-43,200
-15,-43,198
-12,-43,195
 -9,-43,192
 -6,-43,190
 13, 51, 57
 16, 51, 55
 19, 51, 52
 22, 51, 50
 25, 51, 47
 28, 51, 45
 31, 51, 42
 34, 51, 39
 37, 51, 37
 40, 50, 34
 43, 50, 32
 46, 50, 29
 49, 50, 27
 52, 50, 24
 55, 50, 21
 58, 50, 19
 62, 50, 16
 65, 50, 14
 68, 50, 11
 71, 50,  9
 74, 50,  6
 77, 50,  3
 80, 50,  1
 83, 50, -1
 15, 50, 61
 86, 50,  1
 18, 50, 64
 88, 50,  4
 20, 50, 67
 91, 50,  8
 23, 50, 70
 93, 50, 11
 25, 50, 73
 96, 50, 14
 28, 50, 76
 98, 50, 17
