X,Y,Z
-68, 59, 64
-68, 58, 64
-68, 57, 64
-68, 56, 64
-68, 55, 64
-67, 54, 64
-67, 53, 64
-67, 52, 64
-67, 51, 64
-67, 50, 64
-67, 49, 64
-67, 48, 64
-67, 47, 64
-67, 46, 64
-67, 45, 64
-67, 44, 64
-67, 43, 64
-67, 42, 64
-67, 41, 64
-66, 40, 64
-66, 39, 64
-66, 38, 64
-66, 37, 64
-66, 36, 64
-66, 35, 64
-66, 34, 64
-66, 33, 64
-66, 32, 64
-66, 31, 64
-66, 30, 64
-66, 29, 64
-66, 28, 64
-66, 27, 64
-66, 26, 64
-65, 25, 64
-65, 24, 64
-65, 23, 64
-65, 22, 64
-65, 21, 64
-65, 20, 64
-65, 19, 64
-65, 18, 64
-65, 17, 64
-65, 16, 64
-65, 15, 64
-65, 14, 64
-65, 13, 64
-65, 12, 64
-64, 11, 64
-64, 10, 64
-64,  9, 64
-64,  8, 64
-64,  7, 64
-64,  6, 64
-64,  5, 64
-64,  4, 64
-64,  3, 64
-64,  2, 64
-64,  1, 64
-64,  0, 64
-64,  0, 64
-64, -1, 64
-63, -2, 64
-63, -3, 64
-67, 59, 64
-62, -3, 64
-66, 59, 64
-61, -3, 64
-65, 59, 64
-60, -3, 64
-64, 59, 64
-59, -3, 64
-63, 59, 64
-58, -3, 64
-62, 59, 64
-57, -3, 64
-61, 59, 64
-56, -2, 64
-60, 59, 64
-55, -2, 64
-59, 60, 64
-54, -2, 64
-58, 60, 64
-53, -2, 64
-57, 60, 64
-52, -2, 64
-56, 60, 64
-51, -2, 64
-55, 60, 64
-50, -2, 64
-54, 60, 64
-49, -2, 64
-53, 60, 64
-48, -2, 64
-52, 60, 64
-47, -2, 64
-51, 60, 64
-46, -2, 64
-50, 60, 64
-45, -2, 64
-49, 60, 64
-44, -2, 64
-48, 60, 64
-43, -2, 64
-47, 60, 64
-42, -2, 64
-46, 60, 64
-41, -1, 64
-45, 60, 64
-40, -1, 64
-44, 61, 64
-39, -1, 64
-43, 61, 64
-38, -1, 64
-42, 61, 64
-37, -1, 64
-41, 61, 64
-36, -1, 64
-40, 61, 64
-35, -1, 64
-39, 61, 64
-34, -1, 64
-38, 61, 64
-33, -1, 64
-37, 61, 64
-32, -1, 64
-36, 61, 64
-31, -1, 64
-35, 61, 64
-30, -1, 64
-34, 61, 64
-29, -1, 64
-33, 61, 64
-28, -1, 64
-32, 61, 64
-28,  0, 64
-31, 61, 64
-27,  0, 64
-30, 62, 64
-26,  0, 64
-29, 62, 64
-25,  0, 64
-28, 62, 64
-24,  0, 64
-27, 62, 64
-23,  0, 64
-26, 62, 64
-22,  0, 64
-25, 62, 64
-21,  0, 64
-24, 62, 64
-20,  0, 64
-23, 62, 64
-19,  0, 64
-22, 62, 64
-18,  0, 64
-21, 62, 64
-17,  0, 64
-20, 62, 64
-16,  0, 64
-19, 62, 64
-15,  0, 64
-18, 62, 64
-14,  0, 64
-17, 62, 64
-13,  0, 64
