X,Y,Z
  0, -6,  0
  0, -7,  0
 -1, -7,  0
 -1, -8,  0
 -2, -8,  0
 -3, -8,  0
 -3, -9,  0
 -4, -9,  0
 -5, -9,  0
 -5,-10,  0
 -6,-10,  0
 -6, -9,  0
  0, -5,  0
 -7, -9,  0
 -7, -8,  0
  0, -4,  0
 -7, -7,  0
  0, -3,  0
 -7, -6,  0
  0, -2,  0
 -7, -5,  0
  0, -1,  0
 -7, -4,  0
 -8, -4,  0
  0,  0,  0
 -8, -3,  0
 -1,  0,  0
 -8, -2,  0
 -8, -1,  0
 -1,  1,  0
 -8,  0,  0
 -1,  2,  0
 -2,  2,  0
 -2,  1,  0
 -3,  1,  0
 -4,  1,  0
 -5,  1,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
  0,  2,  0
 -6,-11,  0
 -5,-11,  0
  1, -6,  0
  1, -7,  0
 -4,-11,  0
  2, -7,  0
  1,  2,  0
 -3,-11,  0
  3, -7,  0
  2,  2,  0
 -2,-11,  0
  4, -7,  0
 -4,  0,  0
  3,  2,  0
 -1,-11,  0
 -3,  0,  0
  5, -7,  0
 -1,-12,  0
  0,-12,  0
  4,  2,  0
 -2,  0,  0
  6, -7,  0
  5,  2,  0
  7, -7,  0
  1,-12,  0
  6,  2,  0
  8, -7,  0
  2,-12,  0
  8, -8,  0
  7, -8,  0
  6, -9,  0
  5, -9,  0
  5,-10,  0
  4,-10,  0
  4,-11,  0
  3,-11,  0
  3,-12,  0
  2,-11,  0
  8, -6,  0
  1,-11,  0
  1,-10,  0
  8, -5,  0
  1, -9,  0
  8, -4,  0
  1, -8,  0
  8, -3,  0
  7, -3,  0
  7, -2,  0
  7, -1,  0
  7,  0,  0
  7,  1,  0
  7,  2,  0
  5,  1,  0
  4,  1,  0
  3,  1,  0
  2,  1,  0
  2,  0,  0
  1,  0,  0
-16,-16,  0
-17,-16,  0
-17,-17,  0
-18,-17,  0
-18,-18,  0
-19,-18,  0
-20,-18,  0
-20,-19,  0
-21,-19,  0
-22,-19,  0
-22,-20,  0
-23,-20,  0
-24,-21,  0
-25,-21,  0
-25,-22,  0
-26,-22,  0
-27,-22,  0
-27,-23,  0
-28,-23,  0
-29,-24,  0
-30,-24,  0
-30,-25,  0
-31,-25,  0
-31,-24,  0
-16,-15,  0
-31,-23,  0
-17,-15,  0
-17,-14,  0
-31,-22,  0
-32,-22,  0
-17,-13,  0
-32,-21,  0
-32,-20,  0
-17,-12,  0
-33,-19,  0
-17,-11,  0
-18,-11,  0
-33,-18,  0
-18,-10,  0
-33,-17,  0
-18, -9,  0
-34,-16,  0
-18, -8,  0
-34,-15,  0
-34,-14,  0
-18, -7,  0
-19, -7,  0
-35,-13,  0
-19, -6,  0
-35,-12,  0
-19, -5,  0
-35,-11,  0
-35,-10,  0
-19, -4,  0
-36,-10,  0
-36, -9,  0
-19, -3,  0
-20, -4,  0
-21, -4,  0
-22, -4,  0
-23, -5,  0
-24, -5,  0
-25, -5,  0
-26, -6,  0
-27, -6,  0
-28, -6,  0
-28, -7,  0
-29, -7,  0
-30, -7,  0
-31, -7,  0
-31, -8,  0
-32, -8,  0
-33, -8,  0
-34, -8,  0
-34, -9,  0
-35, -9,  0
-15,-16,  0
-15,-17,  0
-30,-26,  0
-18, -4,  0
-29,-26,  0
-14,-17,  0
-34,-10,  0
-17, -4,  0
-29,-27,  0
-13,-17,  0
-28,-27,  0
-16, -4,  0
-33,-10,  0
-13,-18,  0
-12,-18,  0
-27,-28,  0
-15, -4,  0
-33,-11,  0
-11,-18,  0
-32,-11,  0
-26,-28,  0
-26,-29,  0
-14, -4,  0
-10,-18,  0
-10,-19,  0
-31,-11,  0
-25,-29,  0
-13, -4,  0
-25,-30,  0
 -9,-19,  0
-12, -4,  0
-30,-11,  0
-24,-30,  0
-30,-12,  0
-24,-31,  0
 -8,-19,  0
-11, -4,  0
 -8,-20,  0
-23,-31,  0
-29,-12,  0
 -7,-20,  0
 -8,-21,  0
 -9,-21,  0
-10,-22,  0
-11,-22,  0
-11,-23,  0
-12,-23,  0
-12,-24,  0
-13,-24,  0
-14,-25,  0
-15,-25,  0
-15,-26,  0
-16,-26,  0
-16,-27,  0
-17,-27,  0
-17,-28,  0
-18,-28,  0
-19,-28,  0
-19,-29,  0
-20,-29,  0
-20,-30,  0
-21,-30,  0
-22,-31,  0
-23,-32,  0
 -7,-19,  0
-23,-30,  0
 -8,-18,  0
-24,-29,  0
 -8,-17,  0
-24,-28,  0
 -8,-16,  0
-24,-27,  0
-25,-26,  0
 -8,-15,  0
-25,-25,  0
 -8,-14,  0
-25,-24,  0
 -9,-14,  0
 -9,-13,  0
-25,-23,  0
-26,-23,  0
 -9,-12,  0
-26,-21,  0
 -9,-11,  0
-26,-20,  0
 -9,-10,  0
-27,-20,  0
-27,-19,  0
 -9, -9,  0
-10, -9,  0
-27,-18,  0
-10, -8,  0
-27,-17,  0
-28,-17,  0
-28,-16,  0
-10, -7,  0
-28,-15,  0
-10, -6,  0
-28,-14,  0
-10, -5,  0
-29,-13,  0
-11, -5,  0
-12, -5,  0
-13, -5,  0
-14, -6,  0
-15, -6,  0
-16, -6,  0
-16, -7,  0
-17, -7,  0
-19, -8,  0
-20, -8,  0
-21, -9,  0
-22, -9,  0
-23, -9,  0
-23,-10,  0
-24,-10,  0
-25,-10,  0
-26,-11,  0
-27,-11,  0
-28,-12,  0
  4,  4,  0
  3,  4,  0
  2,  4,  0
  2,  3,  0
  1,  3,  0
  0,  3,  0
 -1,  3,  0
  4,  5,  0
  3,  5,  0
 -1,  4,  0
  3,  6,  0
 -1,  5,  0
  3,  7,  0
 -1,  6,  0
 -2,  6,  0
  3,  8,  0
 -2,  7,  0
  3,  9,  0
 -2,  8,  0
  3, 10,  0
 -2,  9,  0
  3, 11,  0
 -2, 10,  0
 -2, 11,  0
  3, 12,  0
  2, 12,  0
 -3, 12,  0
  2, 13,  0
  1, 13,  0
  0, 13,  0
  0, 12,  0
 -1, 12,  0
 -2, 12,  0
  3, 13,  0
  5,  4,  0
  4, 13,  0
 -1, 13,  0
  6,  4,  0
  5, 13,  0
  7,  4,  0
  5, 14,  0
  6, 14,  0
  8,  4,  0
  7, 14,  0
  9,  4,  0
  8, 14,  0
  2, 14,  0
  3, 14,  0
 10,  4,  0
  9, 14,  0
 10,  5,  0
  4, 14,  0
 11,  5,  0
 10, 14,  0
  6,  3,  0
 10, 15,  0
 12,  5,  0
 11,  4,  0
  9,  3,  0
  8,  3,  0
  7,  3,  0
 12,  6,  0
 11,  6,  0
  6,  5,  0
 11,  7,  0
  6,  6,  0
 11,  8,  0
  6,  7,  0
 11,  9,  0
  6,  8,  0
 11, 10,  0
  6,  9,  0
 11, 11,  0
  6, 10,  0
 11, 12,  0
  6, 11,  0
  5, 11,  0
  5, 12,  0
 11, 13,  0
 11, 14,  0
  9, 15,  0
 -9,  0,  0
-10,  0,  0
-11,  0,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -2,  0
-16, -2,  0
-17, -2,  0
-18, -3,  0
-20, -2,  0
 -9,  1,  0
-20, -1,  0
 -9,  2,  0
-20,  0,  0
 -9,  3,  0
 -9,  4,  0
-21,  1,  0
-10,  4,  0
-21,  2,  0
-10,  5,  0
-21,  3,  0
-10,  6,  0
-21,  4,  0
-10,  7,  0
-22,  4,  0
-22,  5,  0
-10,  8,  0
-22,  6,  0
-22,  7,  0
-11,  9,  0
-22,  8,  0
-11, 10,  0
-23,  8,  0
-23,  9,  0
-11, 11,  0
-23, 10,  0
-12, 11,  0
-13, 11,  0
-14, 11,  0
-15, 11,  0
-16, 11,  0
-17, 11,  0
-18, 11,  0
-19, 11,  0
-19, 10,  0
-20, 10,  0
-21, 10,  0
-22, 10,  0
-10, 12,  0
-22, 11,  0
 -9, 12,  0
-21, 11,  0
-17, -3,  0
 -8, 12,  0
-20, 11,  0
-16, -3,  0
 -7, 12,  0
 -6, 12,  0
 -6, 13,  0
-18, 12,  0
 -5, 13,  0
-17, 12,  0
 -4, 13,  0
-16, 12,  0
 -3, 13,  0
-15, 12,  0
 -2, 13,  0
-15, 13,  0
 -2, 14,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -2,  0
 -6, -2,  0
 -7, -2,  0
 -7, -3,  0
 -9, -3,  0
 -9, -4,  0
-10, -4,  0
-11, -3,  0
  0,  1,  0
-11, -2,  0
-11, -1,  0
-12,  0,  0
  0,  4,  0
-12,  1,  0
-12,  2,  0
-12,  3,  0
-12,  4,  0
 -1,  7,  0
-13,  4,  0
-13,  5,  0
 -1,  8,  0
-13,  6,  0
 -1,  9,  0
-13,  7,  0
 -1, 10,  0
-13,  8,  0
-13,  9,  0
-14,  9,  0
-14, 10,  0
-14, 12,  0
 -3, 14,  0
 -7, 13,  0
 -8, 13,  0
 -9, 13,  0
-10, 13,  0
-11, 13,  0
-12, 13,  0
-13, 13,  0
-14, 13,  0
 13, -4,  0
 12, -4,  0
 12, -5,  0
 11, -5,  0
 11, -6,  0
 10, -6,  0
  9, -6,  0
  9, -7,  0
 13, -3,  0
 13, -2,  0
 13, -1,  0
 13,  0,  0
 12,  0,  0
  8, -2,  0
  8, -1,  0
 12,  1,  0
 12,  2,  0
 12,  3,  0
 12,  4,  0
 14, -4,  0
 13,  5,  0
  8,  2,  0
 10, -7,  0
 15, -4,  0
  9,  2,  0
 10, -8,  0
 14,  5,  0
 11, -8,  0
 10,  2,  0
 16, -4,  0
 15,  5,  0
 10,  3,  0
 12, -8,  0
 11,  3,  0
 17, -4,  0
 16,  5,  0
 13, -8,  0
 18, -4,  0
 17,  5,  0
 14, -8,  0
 13,  3,  0
 19, -4,  0
 18,  5,  0
 15, -8,  0
 14,  3,  0
 16, -8,  0
 19,  5,  0
 20, -4,  0
 15,  3,  0
 17, -8,  0
 21, -4,  0
 20,  5,  0
 16,  3,  0
 18, -8,  0
 22, -4,  0
 21,  5,  0
 17,  3,  0
 19, -8,  0
 22,  5,  0
 18,  3,  0
 23, -4,  0
 19, -9,  0
 23, -5,  0
 22, -5,  0
 22, -6,  0
 21, -6,  0
 21, -7,  0
 20, -7,  0
 20, -8,  0
 23, -3,  0
 19, -7,  0
 19, -6,  0
 23, -2,  0
 19, -5,  0
 23, -1,  0
 23,  0,  0
 19, -3,  0
 19, -2,  0
 23,  1,  0
 22,  1,  0
 19, -1,  0
 22,  2,  0
 19,  0,  0
 22,  3,  0
 19,  1,  0
 22,  4,  0
 18,  1,  0
 18,  2,  0
 21,  4,  0
 20,  4,  0
 19,  4,  0
 19,  3,  0
  1,-13,  0
  0,-13,  0
  0,-14,  0
  0,-15,  0
 -1,-15,  0
 -1,-16,  0
 -2,-16,  0
 -3,-16,  0
 -3,-17,  0
 -4,-17,  0
 -4,-18,  0
 -5,-18,  0
 -5,-19,  0
 -6,-19,  0
 -7,-18,  0
 -7,-17,  0
 -8,-13,  0
 -8,-12,  0
  1, -5,  0
 -9, -8,  0
 -1, -1,  0
 -4, -2,  0
 -6, -3,  0
 -6,-20,  0
  3,-13,  0
 -5,-20,  0
  4,-13,  0
 -4,-21,  0
 -8, -5,  0
  5,-13,  0
  3,  0,  0
 -3,-21,  0
 -6, -5,  0
  6,-13,  0
  4,  0,  0
 -2,-21,  0
 -5, -5,  0
 -2,-22,  0
  7,-13,  0
 -1,-22,  0
  5,  0,  0
 -4, -5,  0
  7,-14,  0
  8,-14,  0
  0,-22,  0
  6,  0,  0
 -3, -5,  0
  9,-14,  0
  0,-23,  0
 -2, -5,  0
 10,-14,  0
  1,-23,  0
  8,  0,  0
 -1, -5,  0
  2,-23,  0
 11,-14,  0
  9,  0,  0
  2,-24,  0
  3,-24,  0
 10,  0,  0
 12,-14,  0
 12,-15,  0
  4,-24,  0
 13,-15,  0
 11,  0,  0
  5,-24,  0
  5,-25,  0
  2, -6,  0
 14,-15,  0
  6,-25,  0
  3, -6,  0
 14,-16,  0
 13,-16,  0
 13,-17,  0
 12,-17,  0
 12,-18,  0
 11,-18,  0
 11,-19,  0
 10,-20,  0
  9,-21,  0
  9,-22,  0
  8,-22,  0
  8,-23,  0
  7,-23,  0
  7,-24,  0
  6,-24,  0
 14,-14,  0
  6,-23,  0
 14,-13,  0
  6,-22,  0
  5,-22,  0
 14,-12,  0
  5,-21,  0
 14,-11,  0
  5,-20,  0
  5,-19,  0
 14,-10,  0
  5,-18,  0
 14, -9,  0
 13, -9,  0
