X,Y,Z
 59,106,114
 60,103,117
 62,100,120
 63, 98,122
 65, 95,125
 67, 92,127
 68, 90,130
 70, 87,132
 71, 84,135
 73, 82,137
 75, 79,140
 76, 76,142
 78, 74,145
 79, 71,147
 81, 69,150
 82, 66,152
 84, 63,155
 86, 61,157
 87, 58,160
 89, 55,163
 90, 53,165
 92, 50,168
 94, 47,170
 95, 45,173
 55,105,116
 92, 44,175
 52,105,118
 88, 44,176
 48,105,120
 85, 44,178
 45,105,122
 81, 43,180
 41,104,124
 78, 43,182
 38,104,126
 74, 43,184
 34,104,128
 71, 43,186
 31,104,130
 67, 42,188
 27,103,132
 64, 42,190
 24,103,133
 60, 42,192
 20,103,135
 57, 41,194
 17,102,137
 53, 41,195
 13,102,139
 50, 41,197
 10,102,141
 46, 41,199
  6,102,143
 43, 40,201
  3,101,145
 39, 40,203
  0,101,147
 36, 40,205
 -3,101,149
 32, 40,207
 -7,100,151
 29, 39,209
-10,100,152
 25, 39,211
-14,100,154
 22, 39,213
-17,100,156
 18, 38,215
-21, 99,158
-19, 97,161
-18, 94,163
-16, 91,166
-15, 89,168
-13, 86,171
-11, 83,173
-10, 81,176
 -8, 78,178
 -7, 75,181
 -5, 73,184
 -4, 70,186
 -2, 67,189
  0, 65,191
  0, 62,194
  2, 59,196
  3, 57,199
  5, 54,201
  7, 51,204
  8, 49,206
 10, 46,209
 11, 43,211
 13, 41,214
 14, 38,216
 58,103,112
 94, 42,170
-22, 96,156
 13, 35,214
 57,100,110
 93, 39,168
-23, 93,153
 12, 32,212
 55, 97,107
 92, 36,165
-24, 90,151
 11, 29,209
 54, 94,105
 91, 33,163
-25, 87,148
 10, 26,207
 53, 91,102
 90, 30,160
-26, 84,146
  9, 23,204
 52, 88,100
 89, 27,158
-27, 81,144
  8, 20,202
 51, 85, 97
 88, 24,156
-29, 79,141
  7, 17,199
 50, 82, 95
 86, 21,153
-30, 76,139
  6, 14,197
 49, 79, 92
 85, 18,151
-31, 73,136
  5, 11,194
 48, 76, 90
 84, 15,148
-32, 70,134
  4,  8,192
 47, 73, 88
 83, 12,146
-33, 67,131
  3,  5,190
 46, 70, 85
 82,  9,143
-34, 64,129
  1,  2,187
 45, 67, 83
 81,  6,141
-35, 61,126
  0,  0,185
 43, 64, 80
 80,  3,138
-36, 58,124
  0, -3,182
 42, 61, 78
 79,  0,136
-37, 55,122
 -1, -5,180
 41, 58, 75
 78, -2,134
-38, 52,119
 -2, -8,177
 40, 55, 73
 77, -5,131
-39, 49,117
 -3,-11,175
 39, 52, 70
 76, -8,129
-41, 46,114
 -4,-14,172
 38, 49, 68
 74,-11,126
-42, 43,112
 -5,-17,170
 37, 46, 66
 73,-14,124
-43, 40,109
 -6,-20,168
 36, 43, 63
 72,-17,121
-44, 37,107
 -7,-23,165
 35, 40, 61
 71,-20,119
-45, 34,104
 -8,-26,163
 34, 37, 58
 35, 35, 61
 37, 32, 63
 38, 29, 66
 40, 27, 68
 42, 24, 71
 43, 21, 73
 45, 19, 76
 46, 16, 78
 48, 13, 81
 50, 11, 84
 51,  8, 86
 53,  5, 89
 54,  3, 91
 56,  0, 94
 57, -2, 96
 59, -4, 99
 61, -7,101
 62,-10,104
 64,-12,106
 65,-15,109
 67,-17,111
 69,-20,114
 70,-23,116
 30, 37, 60
 67,-23,118
 27, 37, 62
 63,-23,120
 23, 37, 64
 60,-24,122
 20, 36, 66
 56,-24,124
 16, 36, 68
 53,-24,126
 13, 36, 70
 49,-25,128
  9, 35, 72
 46,-25,130
  6, 35, 73
 42,-25,132
  2, 35, 75
 39,-25,134
  0, 35, 77
 35,-26,135
 -4, 34, 79
 32,-26,137
 -7, 34, 81
 28,-26,139
-11, 34, 83
 25,-26,141
-14, 33, 85
 21,-27,143
-18, 33, 87
 18,-27,145
-21, 33, 89
 14,-27,147
-25, 33, 91
 10,-28,149
-28, 32, 92
  7,-28,151
-32, 32, 94
  3,-28,153
-35, 32, 96
  0,-28,154
-39, 32, 98
 -3,-29,156
-42, 31,100
 -6,-29,158
-46, 31,102
-44, 28,104
-43, 26,107
-41, 23,110
-40, 20,112
-38, 18,115
-36, 15,117
-35, 12,120
-33, 10,122
-32,  7,125
-30,  4,127
-29,  2,130
-27,  0,132
-25, -3,135
-24, -5,137
-22, -8,140
-21,-11,142
-19,-13,145
-17,-16,148
-16,-19,150
-14,-21,153
-13,-24,155
-11,-27,158
-10,-29,160
135,-21,236
136,-24,238
138,-26,241
140,-29,244
141,-32,246
143,-34,249
144,-37,251
146,-40,254
147,-42,256
149,-45,259
151,-48,261
152,-50,264
154,-53,266
155,-56,269
157,-58,271
159,-61,274
160,-64,276
162,-66,279
163,-69,281
165,-72,284
166,-74,287
168,-77,289
170,-80,292
171,-82,294
131,-21,238
168,-83,296
128,-22,240
164,-83,298
124,-22,242
161,-83,300
121,-22,244
157,-83,302
117,-22,245
154,-84,304
114,-23,247
150,-84,306
110,-23,249
147,-84,307
107,-23,251
143,-84,309
103,-24,253
140,-85,311
100,-24,255
136,-85,313
 96,-24,257
133,-85,315
 93,-24,259
129,-86,317
 89,-25,261
126,-86,319
 86,-25,263
122,-86,321
 82,-25,264
119,-86,323
 79,-25,266
115,-87,325
 75,-26,268
112,-87,326
 72,-26,270
108,-87,328
 68,-26,272
105,-88,330
 65,-27,274
101,-88,332
 61,-27,276
 98,-88,334
 58,-27,278
 94,-88,336
 54,-27,280
 56,-30,282
 57,-33,285
 59,-35,287
 60,-38,290
 62,-41,292
 64,-43,295
 65,-46,297
 67,-49,300
 68,-51,302
 70,-54,305
 72,-57,308
 73,-59,310
 75,-62,313
 76,-65,315
 78,-67,318
 79,-70,320
 81,-73,323
 83,-75,325
 84,-78,328
 86,-81,330
 87,-83,333
 89,-86,335
 91,-89,338
134,-24,233
170,-85,292
 53,-30,277
 89,-92,335
133,-27,231
169,-88,289
 52,-33,275
 88,-95,333
132,-30,229
168,-91,287
 51,-36,272
 87,-98,331
130,-33,226
167,-94,284
 50,-39,270
 86,-101,328
129,-36,224
166,-97,282
 49,-42,267
 85,-104,326
128,-39,221
165,-100,279
 48,-45,265
 84,-106,323
127,-42,219
164,-103,277
 46,-48,263
 83,-109,321
126,-45,216
163,-106,275
 45,-51,260
 82,-112,318
125,-48,214
161,-109,272
 44,-54,258
 81,-115,316
124,-51,211
160,-112,270
 43,-57,255
 80,-118,313
123,-54,209
159,-115,267
 42,-60,253
 79,-121,311
122,-57,207
158,-118,265
 41,-63,250
 77,-124,309
121,-60,204
157,-121,262
 40,-66,248
 76,-127,306
120,-63,202
156,-124,260
 39,-69,245
 75,-130,304
118,-66,199
155,-127,257
 38,-72,243
 74,-133,301
117,-69,197
154,-130,255
 37,-75,241
 73,-136,299
116,-72,194
153,-133,253
 36,-78,238
 72,-139,296
115,-75,192
152,-136,250
 35,-81,236
 71,-142,294
114,-77,189
151,-139,248
 33,-84,233
 70,-145,291
113,-80,187
149,-142,245
 32,-87,231
 69,-148,289
112,-83,185
148,-145,243
 31,-90,228
 68,-151,287
111,-86,182
147,-148,240
 30,-93,226
 67,-154,284
110,-89,180
111,-92,182
113,-95,185
114,-97,187
116,-100,190
118,-103,192
119,-105,195
121,-108,197
122,-111,200
124,-113,202
126,-116,205
127,-119,208
129,-121,210
130,-124,213
132,-127,215
134,-129,218
135,-132,220
137,-135,223
138,-137,225
140,-140,228
141,-143,230
143,-145,233
145,-148,235
146,-151,238
106,-90,182
143,-151,240
103,-90,183
139,-151,242
 99,-90,185
136,-151,244
 96,-90,187
132,-152,246
 92,-91,189
129,-152,247
 89,-91,191
125,-152,249
 85,-91,193
122,-153,251
 82,-92,195
118,-153,253
 78,-92,197
115,-153,255
 75,-92,199
111,-153,257
 71,-92,201
108,-154,259
 68,-93,203
104,-154,261
 64,-93,204
101,-154,263
 61,-93,206
 97,-155,265
 57,-94,208
 94,-155,266
 54,-94,210
 90,-155,268
 50,-94,212
 87,-155,270
 47,-94,214
 83,-156,272
 43,-95,216
 80,-156,274
 40,-95,218
 76,-156,276
 36,-95,220
 73,-156,278
 33,-96,222
 69,-157,280
 29,-96,223
 31,-98,226
 32,-101,228
 34,-104,231
 35,-106,234
 37,-109,236
 39,-112,239
 40,-114,241
 42,-117,244
 43,-120,246
 45,-122,249
 46,-125,251
 48,-128,254
 50,-130,256
 51,-133,259
 53,-136,261
 54,-138,264
 56,-141,266
 58,-144,269
 59,-146,272
 61,-149,274
 62,-152,277
 64,-154,279
 65,-157,282
-62,163, 99
-61,160,102
-59,158,104
-58,155,107
-56,152,109
-55,150,112
-53,147,115
-51,144,117
-50,142,120
-48,139,122
-47,136,125
-45,134,127
-43,131,130
-42,128,132
-40,126,135
-39,123,137
-37,120,140
-36,118,142
-34,115,145
-32,112,147
-31,110,150
-29,107,153
-28,104,155
-26,102,158
-66,163,101
-30,101,159
-70,162,103
-33,101,161
-73,162,105
-37,101,163
-77,162,107
-40,101,165
-80,162,109
-44,100,167
-84,161,111
-47,100,169
-87,161,113
-51,100,171
-91,161,115
-54, 99,173
-94,160,116
-58, 99,175
-98,160,118
-61, 99,177
-101,160,120
-65, 99,178
-105,160,122
-68, 98,180
-108,159,124
-72, 98,182
-112,159,126
-75, 98,184
-115,159,128
-79, 98,186
-119,158,130
-82, 97,188
-122,158,132
-86, 97,190
-126,158,134
-89, 97,192
-129,158,136
-93, 96,194
-133,157,137
-96, 96,196
-136,157,139
-100, 96,198
-140,157,141
-103, 96,199
-143,157,143
-142,154,146
-140,151,148
-138,149,151
-137,146,153
-135,143,156
-134,141,158
-132,138,161
-130,135,163
-129,133,166
-127,130,168
-126,127,171
-124,125,173
-123,122,176
-121,119,179
-119,117,181
-118,114,184
-116,111,186
-115,109,189
-113,106,191
-111,103,194
-110,101,196
-108, 98,199
-107, 95,201
-64,160, 97
-27, 99,155
-144,154,141
-108, 92,199
-65,157, 94
-28, 96,153
-145,151,138
-109, 89,196
-66,154, 92
-29, 93,150
-146,148,136
-110, 86,194
-67,151, 90
-30, 90,148
-148,145,133
-111, 83,192
-68,148, 87
-31, 87,145
-149,142,131
-112, 80,189
-69,145, 85
-33, 84,143
-150,139,128
-113, 77,187
-70,142, 82
-34, 81,140
-151,136,126
-114, 74,184
-71,139, 80
-35, 78,138
-152,133,124
-115, 72,182
-72,136, 77
-36, 75,136
-153,130,121
-117, 69,179
-73,133, 75
-37, 72,133
-154,127,119
-118, 66,177
-74,130, 72
-38, 69,131
-155,124,116
-119, 63,174
-76,127, 70
-39, 66,128
-156,121,114
-120, 60,172
-77,124, 68
-40, 63,126
-157,118,111
-121, 57,170
-78,121, 65
-41, 60,123
-158,115,109
-122, 54,167
-79,118, 63
-42, 57,121
-159,112,106
-123, 51,165
-80,115, 60
-43, 54,118
-161,109,104
-124, 48,162
-81,112, 58
-45, 51,116
-162,106,102
-125, 45,160
-82,109, 55
-46, 48,114
-163,103, 99
-126, 42,157
-83,106, 53
-47, 45,111
-164,100, 97
-127, 39,155
-84,103, 50
-48, 42,109
-165, 97, 94
-128, 36,152
-85,101, 48
-49, 39,106
-166, 94, 92
-130, 33,150
-86, 98, 46
-50, 36,104
-167, 91, 89
-131, 30,148
-88, 95, 43
-86, 92, 46
-84, 89, 48
-83, 87, 51
-81, 84, 53
-80, 81, 56
-78, 79, 58
-76, 76, 61
-75, 73, 63
-73, 71, 66
-72, 68, 68
-70, 65, 71
-69, 63, 74
-67, 60, 76
-65, 57, 79
-64, 55, 81
-62, 52, 84
-61, 49, 86
-59, 47, 89
-57, 44, 91
-56, 41, 94
-54, 39, 96
-53, 36, 99
-51, 33,101
-91, 94, 45
-55, 33,103
-95, 94, 47
-58, 33,105
-98, 94, 49
-62, 33,107
-102, 93, 51
-65, 32,109
-105, 93, 53
-69, 32,111
-109, 93, 55
-72, 32,113
-112, 93, 56
-76, 31,115
-116, 92, 58
-79, 31,117
-119, 92, 60
-83, 31,118
-123, 92, 62
-86, 31,120
-126, 91, 64
-90, 30,122
-130, 91, 66
-93, 30,124
-133, 91, 68
-97, 30,126
-137, 91, 70
-100, 29,128
-140, 90, 72
-104, 29,130
-144, 90, 74
-107, 29,132
-147, 90, 75
-111, 29,134
-151, 90, 77
-114, 28,136
-154, 89, 79
-118, 28,137
-158, 89, 81
-121, 28,139
-161, 89, 83
-125, 27,141
-165, 88, 85
-128, 27,143
-168, 88, 87
-167, 85, 89
-165, 83, 92
-163, 80, 94
-162, 77, 97
-160, 75,100
-159, 72,102
-157, 70,105
-156, 67,107
-154, 64,110
-152, 62,112
-151, 59,115
-149, 56,117
-148, 54,120
-146, 51,122
-144, 48,125
-143, 46,127
-141, 43,130
-140, 40,132
-138, 38,135
-137, 35,137
-135, 32,140
-133, 30,143
-132, 27,145
 13, 35,221
 14, 33,223
 16, 30,226
 17, 27,228
 19, 25,231
 20, 22,233
 22, 19,236
 24, 17,239
 25, 14,241
 27, 11,244
 28,  9,246
 30,  6,249
 32,  3,251
 33,  1,254
 35, -1,256
 36, -4,259
 38, -6,261
 39, -9,264
 41,-12,266
 43,-14,269
 44,-17,271
 46,-20,274
 47,-22,277
 49,-25,279
  9, 35,223
 45,-25,281
  6, 35,225
 42,-26,283
  2, 34,227
 38,-26,285
  0, 34,228
 35,-26,287
 -4, 34,230
 31,-26,289
 -7, 33,232
 28,-27,290
-11, 33,234
 24,-27,292
-14, 33,236
 21,-27,294
-18, 33,238
 17,-28,296
-22, 32,240
 14,-28,298
-25, 32,242
 10,-28,300
-29, 32,244
  7,-28,302
-32, 32,246
  3,-29,304
-36, 31,247
  0,-29,306
-39, 31,249
 -3,-29,308
-43, 31,251
 -6,-30,309
-46, 30,253
-10,-30,311
-50, 30,255
-13,-30,313
-53, 30,257
-17,-30,315
-57, 30,259
-20,-31,317
-60, 29,261
-24,-31,319
-64, 29,263
-27,-31,321
-67, 29,265
-66, 26,267
-64, 23,270
-62, 21,272
-61, 18,275
-59, 15,277
-58, 13,280
-56, 10,282
-54,  7,285
-53,  5,287
-51,  2,290
-50,  0,292
-48, -2,295
-47, -5,297
-45, -8,300
-43,-10,303
-42,-13,305
-40,-16,308
-39,-18,310
-37,-21,313
-35,-24,315
-34,-26,318
-32,-29,320
-31,-31,323
 11, 32,218
 48,-28,277
-68, 26,262
-32,-34,320
 10, 29,216
 47,-31,274
-69, 23,260
-33,-37,318
  9, 26,214
 46,-34,272
-70, 20,257
-34,-40,315
  8, 23,211
 45,-37,269
-71, 17,255
-35,-43,313
  7, 20,209
 44,-40,267
-73, 14,252
-36,-46,311
  6, 17,206
 42,-43,264
-74, 11,250
-37,-49,308
  5, 14,204
 41,-46,262
-75,  8,247
-38,-52,306
  4, 11,201
 40,-49,259
-76,  5,245
-39,-55,303
  3,  8,199
 39,-52,257
-77,  2,243
-40,-58,301
  2,  5,196
 38,-55,255
-78,  0,240
-42,-61,298
  1,  2,194
 37,-58,252
-79, -3,238
-43,-64,296
  0,  0,192
 36,-61,250
-80, -6,235
-44,-67,293
 -1, -2,189
 35,-64,247
-81, -9,233
-45,-70,291
 -2, -5,187
 34,-67,245
-82,-12,230
-46,-73,289
 -3, -8,184
 33,-70,242
-83,-15,228
-47,-76,286
 -4,-11,182
 32,-73,240
-85,-18,225
-48,-79,284
 -5,-14,179
 30,-76,237
-86,-21,223
-49,-82,281
 -6,-17,177
 29,-79,235
-87,-24,221
-50,-85,279
 -7,-20,174
 28,-82,233
-88,-27,218
-51,-88,276
 -8,-23,172
 27,-85,230
-89,-30,216
-52,-91,274
 -9,-26,169
 26,-87,228
-90,-33,213
-54,-94,271
-10,-29,167
 25,-90,225
-91,-36,211
-55,-97,269
-11,-32,165
-10,-35,167
 -8,-38,170
 -7,-40,172
 -5,-43,175
 -4,-46,177
 -2,-48,180
  0,-51,182
  0,-53,185
  2,-56,187
  3,-59,190
  5,-61,192
  7,-64,195
  8,-67,198
 10,-69,200
 11,-72,203
 13,-75,205
 14,-77,208
 16,-80,210
 18,-83,213
 19,-85,215
 21,-88,218
 22,-91,220
 24,-93,223
-15,-32,167
 20,-94,225
-18,-33,168
 17,-94,227
-22,-33,170
 13,-94,229
-26,-33,172
 10,-95,230
-29,-34,174
  6,-95,232
-33,-34,176
  3,-95,234
-36,-34,178
  0,-95,236
-40,-34,180
 -3,-96,238
-43,-35,182
 -7,-96,240
-47,-35,184
-10,-96,242
-50,-35,186
-14,-96,244
-54,-36,187
-17,-97,246
-57,-36,189
-21,-97,248
-61,-36,191
-24,-97,249
-64,-36,193
-28,-98,251
-68,-37,195
-31,-98,253
-71,-37,197
-35,-98,255
-75,-37,199
-38,-98,257
-78,-38,201
-42,-99,259
-82,-38,203
-45,-99,261
-85,-38,205
-49,-99,263
-89,-38,206
-52,-100,265
-92,-39,208
-91,-41,211
-89,-44,213
-87,-47,216
-86,-49,218
-84,-52,221
-83,-55,224
-81,-57,226
-79,-60,229
-78,-63,231
-76,-65,234
-75,-68,236
-73,-71,239
-72,-73,241
-70,-76,244
-68,-79,246
