X,Y,Z
  7,125,121
  9,124,124
 10,123,128
 11,121,132
 12,120,135
 13,119,139
 14,118,143
 15,117,147
 16,116,150
 18,115,154
 19,114,158
 20,113,161
 21,112,165
 22,111,169
 23,110,172
 24,109,176
 25,108,180
 26,107,183
 28,106,187
 29,105,191
 30,104,195
 31,103,198
 32,102,202
 33,101,206
  5,122,121
 30, 98,206
  2,119,121
 28, 95,206
  0,116,121
 25, 92,206
 -3,113,121
 22, 89,206
 -5,110,121
 19, 86,206
 -8,107,121
 17, 83,206
-11,104,121
 14, 80,206
-14,102,121
 11, 77,206
-17, 99,121
  8, 75,206
-19, 96,121
  5, 72,206
-22, 93,121
  3, 69,206
-25, 90,121
  0, 66,206
-28, 87,121
 -2, 63,206
-30, 84,121
 -5, 60,206
-33, 81,121
 -7, 57,206
-36, 79,121
-10, 54,206
-39, 76,121
-13, 52,206
-42, 73,121
-16, 49,206
-44, 70,121
-19, 46,206
-47, 67,121
-21, 43,206
-50, 64,121
-24, 40,206
-53, 61,121
-27, 37,206
-55, 58,121
-54, 57,125
-53, 56,129
-52, 55,132
-51, 54,136
-50, 53,140
-49, 52,143
-48, 51,147
-46, 50,151
-45, 49,154
-44, 48,158
-43, 47,162
-42, 46,166
-41, 45,169
-40, 44,173
-39, 43,177
-38, 42,180
-36, 41,184
-35, 40,188
-34, 38,191
-33, 37,195
-32, 36,199
-31, 35,202
-30, 34,206
 10,122,119
 36, 98,204
-53, 56,120
-27, 32,205
 13,119,118
 38, 95,203
-50, 53,118
-24, 29,203
 15,117,116
 41, 93,201
-47, 51,117
-22, 27,202
 18,114,115
 44, 90,200
-45, 48,115
-19, 24,200
 21,112,113
 46, 88,198
-42, 46,114
-16, 21,199
 23,109,111
 49, 85,196
-39, 43,112
-14, 19,197
 26,107,110
 52, 83,195
-37, 40,110
-11, 16,195
 29,104,108
 54, 80,193
-34, 38,109
 -8, 14,194
 31,101,107
 57, 77,192
-32, 35,107
 -6, 11,192
 34, 99,105
 60, 75,190
-29, 33,106
 -3,  9,191
 37, 96,104
 62, 72,189
-26, 30,104
  0,  6,189
 39, 94,102
 65, 70,187
-24, 28,103
  1,  3,188
 42, 91,101
 68, 67,186
-21, 25,101
  4,  1,186
 45, 89, 99
 70, 65,184
-18, 22,100
  6, -1,185
 47, 86, 98
 73, 62,183
-16, 20, 98
  9, -3,183
 50, 83, 96
 76, 59,181
-13, 17, 97
 12, -6,182
 53, 81, 95
 78, 57,180
-10, 15, 95
 14, -8,180
 55, 78, 93
 81, 54,178
 -8, 12, 94
 17,-11,179
 58, 76, 92
 84, 52,177
 -5, 10, 92
 20,-14,177
 61, 73, 90
 86, 49,175
 -2,  7, 91
 22,-16,176
 63, 71, 88
 89, 47,173
  0,  4, 89
 25,-19,174
 66, 68, 87
 92, 44,172
  2,  2, 87
 28,-21,172
 68, 65, 85
 70, 64, 89
 71, 63, 93
 72, 62, 96
 73, 61,100
 74, 60,104
 75, 59,108
 76, 58,111
 77, 57,115
 79, 56,119
 80, 55,122
 81, 54,126
 82, 53,130
 83, 52,133
 84, 51,137
 85, 50,141
 86, 49,145
 87, 48,148
 89, 47,152
 90, 46,156
 91, 45,159
 92, 43,163
 93, 42,167
 94, 41,170
 66, 63, 85
 91, 38,170
 63, 60, 85
 89, 36,170
 60, 57, 85
 86, 33,170
 57, 54, 86
 83, 30,170
 55, 51, 86
 80, 27,171
 52, 48, 86
 78, 24,171
 49, 45, 86
 75, 21,171
 46, 42, 86
 72, 18,171
 44, 40, 86
 69, 15,171
 41, 37, 86
 66, 13,171
 38, 34, 86
 64, 10,171
 35, 31, 86
 61,  7,171
 32, 28, 86
 58,  4,171
 30, 25, 86
 55,  1,171
 27, 22, 86
 53, -1,171
 24, 19, 86
 50, -4,171
 21, 17, 86
 47, -7,171
 19, 14, 86
 44, -9,171
 16, 11, 86
 41,-12,171
 13,  8, 86
 39,-15,171
 10,  5, 86
 36,-18,171
  7,  2, 86
 33,-21,171
  5,  0, 86
  6, -1, 90
  7, -2, 93
  8, -3, 97
  9, -4,101
 10, -5,104
 11, -6,108
 12, -7,112
 14, -8,116
 15, -9,119
 16,-10,123
 17,-11,127
 18,-12,130
 19,-13,134
 20,-14,138
 21,-15,141
 23,-17,145
 24,-18,149
 25,-19,152
 26,-20,156
 27,-21,160
 28,-22,164
 29,-23,167
 30,-24,171
 61, 74,298
 62, 73,302
 63, 72,305
 64, 71,309
 66, 70,313
 67, 69,316
 68, 68,320
 69, 67,324
 70, 66,328
 71, 65,331
 72, 64,335
 73, 63,339
 75, 62,342
 76, 61,346
 77, 60,350
 78, 59,353
 79, 58,357
 80, 56,361
 81, 55,365
 82, 54,368
 83, 53,372
 85, 52,376
 86, 51,379
 87, 50,383
 58, 71,298
 84, 47,383
 56, 69,298
 81, 44,383
 53, 66,298
 78, 42,383
 50, 63,298
 76, 39,383
 47, 60,298
 73, 36,383
 44, 57,298
 70, 33,383
 42, 54,298
 67, 30,383
 39, 51,298
 65, 27,383
 36, 48,298
 62, 24,383
 33, 46,298
 59, 21,383
 31, 43,298
 56, 19,383
 28, 40,298
 54, 16,383
 25, 37,298
 51, 13,383
 22, 34,298
 48, 10,383
 19, 31,298
 45,  7,383
 17, 28,298
 42,  4,383
 14, 25,298
 40,  1,383
 11, 22,298
 37, -1,383
  8, 20,298
 34, -4,383
  6, 17,298
 31, -6,383
  3, 14,298
 29, -9,383
  0, 11,299
 26,-12,383
 -2,  8,299
 -1,  7,302
  0,  6,306
  1,  5,310
  2,  4,313
  3,  3,317
  4,  2,321
  5,  1,324
  6,  0,328
  7,  0,332
  8, -1,335
 10, -2,339
 11, -3,343
 12, -5,347
 13, -6,350
 14, -7,354
 15, -8,358
 16, -9,361
 17,-10,365
 18,-11,369
 20,-12,372
 21,-13,376
 22,-14,380
 23,-15,384
 64, 72,296
 89, 48,381
  0,  6,297
 26,-18,382
 66, 69,295
 92, 45,380
  3,  3,295
 28,-20,380
 69, 67,293
 95, 42,378
  5,  0,294
 31,-23,379
 72, 64,292
 97, 40,377
  8, -1,292
 34,-25,377
 74, 61,290
100, 37,375
 11, -4,291
 36,-28,376
 77, 59,289
103, 35,374
 13, -6,289
 39,-30,374
 80, 56,287
105, 32,372
 16, -9,288
 42,-33,373
 82, 54,286
108, 30,371
 18,-11,286
 44,-36,371
 85, 51,284
111, 27,369
 21,-14,285
 47,-38,370
 88, 49,283
113, 24,368
 24,-17,283
 50,-41,368
 90, 46,281
116, 22,366
 26,-19,282
 52,-43,367
 93, 43,280
119, 19,365
 29,-22,280
 55,-46,365
 96, 41,278
121, 17,363
 32,-24,279
 57,-48,364
 98, 38,277
124, 14,362
 34,-27,277
 60,-51,362
101, 36,275
127, 12,360
 37,-29,276
 63,-54,361
104, 33,273
129,  9,358
 40,-32,274
 65,-56,359
106, 31,272
132,  6,357
 42,-35,272
 68,-59,357
109, 28,270
135,  4,355
 45,-37,271
 71,-61,356
112, 25,269
137,  1,354
 48,-40,269
 73,-64,354
114, 23,267
140,  0,352
 50,-42,268
 76,-66,353
117, 20,266
143, -3,351
 53,-45,266
 79,-69,351
119, 18,264
145, -5,349
 56,-47,265
 81,-72,350
122, 15,263
123, 14,266
124, 13,270
126, 12,274
127, 11,278
128, 10,281
129,  9,285
130,  8,289
131,  7,292
132,  6,296
133,  5,300
134,  4,303
136,  3,307
137,  2,311
138,  0,314
139,  0,318
140, -1,322
141, -2,326
142, -3,329
143, -4,333
145, -5,337
146, -6,340
147, -7,344
148, -8,348
119, 12,263
145,-11,348
117,  9,263
142,-14,348
114,  7,263
140,-17,348
111,  4,263
137,-19,348
108,  1,263
134,-22,348
105, -1,263
131,-25,348
103, -4,263
128,-28,348
100, -7,263
126,-31,348
 97,-10,263
123,-34,348
 94,-13,263
120,-37,348
 92,-16,263
117,-40,348
 89,-18,263
115,-42,348
 86,-21,263
112,-45,348
 83,-24,263
109,-48,348
 81,-27,263
106,-51,348
 78,-30,263
103,-54,348
 75,-33,263
101,-57,348
 72,-36,263
 98,-60,348
 69,-39,263
 95,-63,348
 67,-41,263
 92,-66,348
 64,-44,263
 90,-68,348
 61,-47,263
 87,-71,348
 58,-50,263
 59,-51,267
 61,-52,271
 62,-53,274
 63,-54,278
 64,-55,282
 65,-56,285
 66,-57,289
 67,-58,293
 68,-59,297
 69,-61,300
 71,-62,304
 72,-63,308
 73,-64,311
 74,-65,315
 75,-66,319
 76,-67,322
 77,-68,326
 78,-69,330
 80,-70,334
 81,-71,337
 82,-72,341
 83,-73,345
 84,-74,348
-85, 81, 33
-84, 80, 36
-83, 79, 40
-82, 78, 44
-81, 76, 47
-79, 75, 51
-78, 74, 55
-77, 73, 58
-76, 72, 62
-75, 71, 66
-74, 70, 69
-73, 69, 73
-72, 68, 77
-70, 67, 81
-69, 66, 84
-68, 65, 88
-67, 64, 92
-66, 63, 95
-65, 62, 99
-64, 61,103
-63, 60,106
-62, 59,110
-60, 58,114
-59, 57,118
-88, 78, 33
-62, 54,118
-91, 75, 33
-65, 51,118
-93, 72, 33
-68, 48,118
-96, 69, 33
-70, 45,118
-99, 66, 33
-73, 42,118
-102, 63, 33
-76, 39,118
-104, 61, 33
-79, 36,118
-107, 58, 33
-82, 34,118
-110, 55, 33
-84, 31,118
-113, 52, 33
-87, 28,118
-116, 49, 33
-90, 25,118
-118, 46, 33
-93, 22,118
-121, 43, 33
-95, 19,118
-124, 40, 33
-98, 16,118
-127, 37, 33
-101, 13,118
-129, 35, 33
-104, 10,118
-132, 32, 33
-106,  8,118
-135, 29, 33
-109,  5,118
-138, 26, 33
-112,  2,118
-141, 23, 33
-115,  0,118
-143, 20, 33
-118, -3,118
-146, 17, 33
-120, -6,118
-149, 14, 33
-148, 13, 37
-147, 12, 40
-146, 11, 44
-144, 10, 48
-143,  9, 52
-142,  8, 55
-141,  7, 59
-140,  6, 63
-139,  5, 66
-138,  4, 70
-137,  3, 74
-135,  2, 77
-134,  1, 81
-133,  0, 85
-132,  0, 88
-131, -1, 92
-130, -2, 96
-129, -3,100
-128, -4,103
-127, -6,107
-125, -7,111
-124, -8,114
-123, -9,118
-82, 78, 31
-57, 54,116
-146, 12, 32
-120,-11,117
-80, 76, 29
-54, 51,114
-144,  9, 30
-118,-14,115
-77, 73, 28
-51, 49,113
-141,  7, 28
-115,-16,113
-74, 70, 26
-49, 46,111
-138,  4, 27
-113,-19,112
-72, 68, 25
-46, 44,110
-136,  2, 25
-110,-22,110
-69, 65, 23
-43, 41,108
-133,  0, 24
-107,-24,109
-66, 63, 22
-41, 39,107
-130, -3, 22
-105,-27,107
-64, 60, 20
-38, 36,105
-128, -5, 21
-102,-29,106
-61, 58, 19
-35, 33,104
-125, -8, 19
-99,-32,104
-58, 55, 17
-33, 31,102
-122,-10, 18
-97,-34,103
-56, 52, 16
-30, 28,101
-120,-13, 16
-94,-37,101
-53, 50, 14
-27, 26, 99
-117,-15, 15
-91,-40,100
-51, 47, 13
-25, 23, 98
-114,-18, 13
-89,-42, 98
-48, 45, 11
-22, 21, 96
-112,-21, 12
-86,-45, 97
-45, 42, 10
-19, 18, 95
-109,-23, 10
-83,-47, 95
-43, 40,  8
-17, 15, 93
-106,-26,  9
-81,-50, 94
-40, 37,  6
-14, 13, 91
-104,-28,  7
-78,-52, 92
-37, 34,  5
-12, 10, 90
-101,-31,  5
-75,-55, 90
-35, 32,  3
 -9,  8, 88
-98,-33,  4
-73,-58, 89
-32, 29,  2
 -6,  5, 87
-96,-36,  2
-70,-60, 87
-29, 27,  0
 -4,  3, 85
-93,-39,  1
-67,-63, 86
-27, 24,  0
 -1,  0, 84
-90,-41,  0
-65,-65, 84
-24, 22, -2
-23, 20,  1
-22, 19,  5
-21, 18,  8
-19, 17, 12
-18, 16, 16
-17, 15, 19
-16, 14, 23
-15, 13, 27
-14, 12, 31
-13, 11, 34
-12, 10, 38
-11,  9, 42
 -9,  8, 45
 -8,  7, 49
 -7,  6, 53
 -6,  5, 56
 -5,  4, 60
 -4,  3, 64
 -3,  2, 67
 -2,  1, 71
  0,  0, 75
  0, -1, 79
