X,Y,Z
 42, -4, 25
 42, -3, 26
 41, -3, 26
 41, -2, 26
 40, -1, 27
 39, -1, 27
 39,  0, 27
 38,  0, 28
 38,  1, 28
 37,  1, 29
 37,  2, 29
 36,  3, 29
 35,  4, 30
 35,  4, 30
 34,  5, 30
 34,  6, 31
 33,  7, 31
 33,  7, 31
 32,  8, 32
 31,  9, 32
 31, 10, 32
 30, 10, 33
 30, 11, 33
 29, 12, 33
 29, 13, 34
 28, 13, 34
 27, 14, 35
 27, 15, 35
 26, 16, 35
 26, 16, 36
 25, 17, 36
 25, 18, 36
 24, 19, 37
 24, 19, 37
 23, 20, 37
 22, 21, 38
 22, 22, 38
 21, 22, 38
 21, 23, 39
 20, 24, 39
 20, 24, 40
 19, 25, 40
 18, 26, 40
 18, 27, 41
 17, 27, 41
 17, 28, 41
 16, 29, 42
 16, 30, 42
 15, 30, 42
 14, 31, 43
 14, 32, 43
 13, 33, 43
 13, 33, 44
 12, 34, 44
 12, 35, 44
 11, 36, 45
 10, 36, 45
 10, 37, 46
  9, 38, 46
  9, 39, 46
  8, 39, 47
  8, 40, 47
  7, 41, 47
  6, 42, 48
 42, -5, 26
  6, 41, 48
 41, -6, 26
  5, 40, 48
 40, -6, 27
  5, 40, 49
 40, -7, 27
  4, 39, 49
 39, -8, 27
  3, 38, 50
 38, -8, 28
  3, 38, 50
 38, -9, 28
  2, 37, 50
 37,-10, 28
  1, 36, 51
 37,-10, 29
  1, 36, 51
 36,-11, 29
  0, 35, 52
 35,-12, 30
  0, 34, 52
 35,-12, 30
  0, 34, 52
 34,-13, 30
 -1, 33, 53
 33,-14, 31
 -1, 32, 53
 33,-14, 31
 -2, 32, 54
 32,-15, 32
 -3, 31, 54
 32,-16, 32
 -3, 30, 54
 31,-16, 32
 -4, 30, 55
 30,-17, 33
 -4, 29, 55
 30,-18, 33
 -5, 28, 56
 29,-18, 34
 -6, 28, 56
 28,-19, 34
 -6, 27, 56
 28,-20, 34
 -7, 26, 57
 27,-20, 35
 -8, 26, 57
 26,-21, 35
 -8, 25, 58
 26,-22, 36
 -9, 24, 58
 25,-22, 36
-10, 24, 58
 25,-23, 36
-10, 23, 59
 24,-24, 37
-11, 22, 59
 23,-24, 37
-11, 22, 59
 23,-25, 38
-12, 21, 60
 22,-26, 38
-13, 20, 60
 21,-26, 38
-13, 19, 61
 21,-27, 39
-14, 19, 61
 20,-28, 39
-15, 18, 61
 20,-28, 40
-15, 17, 62
 19,-29, 40
-16, 17, 62
 18,-30, 40
-16, 16, 63
 18,-30, 41
-17, 15, 63
 17,-31, 41
-18, 15, 63
 16,-32, 41
-18, 14, 64
 16,-32, 42
-19, 13, 64
 15,-33, 42
-20, 13, 65
 15,-34, 43
-20, 12, 65
 14,-34, 43
-21, 11, 65
 13,-35, 43
-22, 11, 66
 13,-36, 44
-22, 10, 66
 12,-36, 44
-23,  9, 67
 11,-37, 45
-23,  9, 67
 11,-38, 45
-24,  8, 67
 10,-38, 45
-25,  7, 68
  9,-39, 46
-25,  7, 68
  9,-40, 46
-26,  6, 69
  8,-40, 47
-27,  5, 69
  8,-41, 47
-27,  5, 69
  7,-42, 47
-28,  4, 70
  6,-42, 48
-28,  3, 70
  6,-43, 48
-29,  3, 71
  5,-44, 49
-30,  2, 71
  4,-44, 49
-30,  1, 71
  4,-45, 49
-31,  1, 72
  3,-46, 50
-32,  0, 72
  3,-46, 50
  2,-46, 50
  1,-45, 51
  1,-44, 51
  0,-43, 52
  0,-43, 52
  0,-42, 52
  0,-41, 53
 -1,-40, 53
 -2,-40, 53
 -2,-39, 54
 -3,-38, 54
 -3,-37, 54
 -4,-37, 55
 -4,-36, 55
 -5,-35, 55
 -6,-35, 56
 -6,-34, 56
 -7,-33, 57
 -7,-32, 57
 -8,-32, 57
 -8,-31, 58
 -9,-30, 58
-10,-29, 58
-10,-29, 59
-11,-28, 59
-11,-27, 59
-12,-26, 60
-12,-26, 60
-13,-25, 60
-13,-24, 61
-14,-23, 61
-15,-23, 61
-15,-22, 62
-16,-21, 62
-16,-20, 63
-17,-20, 63
-17,-19, 63
-18,-18, 64
-19,-17, 64
-19,-17, 64
-20,-16, 65
-20,-15, 65
-21,-14, 65
-21,-14, 66
-22,-13, 66
-23,-12, 66
-23,-11, 67
-24,-11, 67
-24,-10, 68
-25, -9, 68
-25, -8, 68
-26, -8, 69
-27, -7, 69
-27, -6, 69
-28, -6, 70
-28, -5, 70
-29, -4, 70
-29, -3, 71
-30, -3, 71
-31, -2, 71
-31, -1, 72
-32,  0, 72
-32,  0, 72
 43, -4, 26
  7, 42, 49
  3,-46, 51
-32,  0, 73
 43, -4, 27
  8, 42, 49
  4,-46, 52
-31,  0, 74
 44, -4, 28
  8, 42, 50
  4,-46, 53
-31,  0, 75
 44, -4, 29
  9, 42, 51
  5,-46, 54
-30,  0, 76
 45, -4, 30
  9, 42, 52
  5,-46, 54
-30,  0, 77
 45, -4, 30
 10, 42, 53
  6,-46, 55
-29,  0, 78
 46, -4, 31
 10, 42, 54
  6,-46, 56
-29,  0, 78
 46, -4, 32
 11, 42, 54
  7,-46, 57
-28,  0, 79
 47, -4, 33
 11, 42, 55
  7,-46, 58
-27,  0, 80
 48, -4, 34
 12, 42, 56
  8,-46, 59
-27,  0, 81
 48, -4, 35
 12, 42, 57
  8,-46, 59
-26,  0, 82
 49, -4, 36
 13, 42, 58
  9,-46, 60
-26,  0, 83
 49, -4, 36
 13, 42, 59
  9,-46, 61
-25,  0, 84
 50, -4, 37
 14, 42, 60
 10,-46, 62
-25,  0, 84
 50, -4, 38
 14, 42, 60
 10,-46, 63
-24,  0, 85
 51, -4, 39
 15, 42, 61
 11,-46, 64
-24,  0, 86
 51, -4, 40
 15, 42, 62
 12,-46, 65
-23,  0, 87
 52, -4, 41
 16, 42, 63
 12,-46, 65
-23,  0, 88
 52, -4, 41
 17, 42, 64
 13,-46, 66
-22,  0, 89
 53, -4, 42
 17, 42, 65
 13,-46, 67
-22,  0, 89
 53, -4, 43
 18, 42, 65
 14,-46, 68
-21,  0, 90
 54, -4, 44
 18, 42, 66
 14,-46, 69
-21,  0, 91
 54, -4, 45
 19, 42, 67
 15,-46, 70
-20,  0, 92
 55, -4, 46
 19, 42, 68
 15,-46, 70
-19,  0, 93
 55, -4, 47
 20, 42, 69
 16,-46, 71
-19,  0, 94
 56, -4, 47
 20, 42, 70
 16,-46, 72
-18,  0, 95
 57, -4, 48
 21, 42, 71
 17,-46, 73
-18,  0, 95
 57, -4, 49
 21, 42, 71
 17,-46, 74
-17,  0, 96
 58, -4, 50
 22, 42, 72
 18,-46, 75
-17,  0, 97
 58, -4, 51
 22, 42, 73
 18,-46, 76
-16,  0, 98
 59, -4, 52
 23, 42, 74
 19,-46, 76
-16,  0, 99
 59, -4, 52
 23, 42, 75
 19,-46, 77
-15,  0,100
 60, -4, 53
 24, 42, 76
 20,-46, 78
-15,  0,100
 60, -4, 54
 25, 42, 77
 21,-46, 79
-14,  0,101
 61, -4, 55
 25, 42, 77
 21,-46, 80
-14,  0,102
 61, -4, 56
 26, 42, 78
 22,-46, 81
-13,  0,103
 62, -4, 57
 26, 42, 79
 22,-46, 82
-13,  0,104
 62, -4, 58
 27, 42, 80
 23,-46, 82
-12,  0,105
 63, -4, 58
 27, 42, 81
 23,-46, 83
-12,  0,106
 63, -4, 59
 28, 42, 82
 24,-46, 84
-11,  0,106
 64, -4, 60
 28, 42, 82
 24,-46, 85
-10,  0,107
 64, -4, 61
 29, 42, 83
 25,-46, 86
-10,  0,108
 65, -4, 62
 29, 42, 84
 25,-46, 87
 -9,  0,109
 66, -4, 63
 30, 42, 85
 26,-46, 87
 -9,  0,110
 66, -4, 63
 30, 42, 86
 26,-46, 88
 -8,  0,111
 67, -4, 64
 31, 42, 87
 27,-46, 89
 -8,  0,111
 67, -4, 65
 31, 42, 88
 27,-46, 90
 -7,  0,112
 68, -4, 66
 32, 42, 88
 28,-46, 91
 -7,  0,113
 68, -4, 67
 32, 42, 89
 28,-46, 92
 -6,  0,114
 69, -4, 68
 33, 42, 90
 29,-46, 93
 -6,  0,115
 69, -4, 69
 34, 42, 91
 30,-46, 93
 -5,  0,116
 70, -4, 69
 34, 42, 92
 30,-46, 94
 -5,  0,117
 70, -4, 70
 35, 42, 93
 31,-46, 95
 -4,  0,117
 71, -4, 71
 35, 42, 93
 31,-46, 96
 -4,  0,118
 71, -4, 72
 36, 42, 94
 32,-46, 97
 -3,  0,119
 72, -4, 73
 36, 42, 95
 32,-46, 98
 -3,  0,120
 72, -4, 74
 37, 42, 96
 33,-46, 98
 -2,  0,121
 73, -4, 75
 37, 42, 97
 33,-46, 99
 -1,  0,122
 74, -4, 75
 38, 42, 98
 34,-46,100
 -1,  0,123
 74, -4, 76
 38, 42, 99
 34,-46,101
  0,  0,123
 75, -4, 77
 39, 42, 99
 35,-46,102
  0,  0,124
 75, -4, 78
 39, 42,100
 35,-46,103
  0,  0,125
 76, -4, 79
 75, -3, 79
 74, -3, 79
 74, -2, 80
 73, -1, 80
 73, -1, 81
 72,  0, 81
 72,  0, 81
 71,  1, 82
 71,  1, 82
 70,  2, 82
 69,  3, 83
 69,  4, 83
 68,  4, 83
 68,  5, 84
 67,  6, 84
 67,  7, 84
 66,  7, 85
 65,  8, 85
 65,  9, 85
 64, 10, 86
 64, 10, 86
 63, 11, 87
 63, 12, 87
 62, 13, 87
 61, 13, 88
 61, 14, 88
 60, 15, 88
 60, 16, 89
 59, 16, 89
 59, 17, 89
 58, 18, 90
 57, 19, 90
 57, 19, 90
 56, 20, 91
 56, 21, 91
 55, 22, 92
 55, 22, 92
 54, 23, 92
 53, 24, 93
 53, 24, 93
 52, 25, 93
 52, 26, 94
 51, 27, 94
 51, 27, 94
 50, 28, 95
 50, 29, 95
 49, 30, 95
 48, 30, 96
 48, 31, 96
 47, 32, 96
 47, 33, 97
 46, 33, 97
 46, 34, 98
 45, 35, 98
 44, 36, 98
 44, 36, 99
 43, 37, 99
 43, 38, 99
 42, 39,100
 42, 39,100
 41, 40,100
 40, 41,101
 40, 42,101
 75, -5, 79
 39, 41,101
 74, -6, 80
 39, 40,102
 74, -6, 80
 38, 40,102
 73, -7, 80
 37, 39,103
 72, -8, 81
 37, 38,103
 72, -8, 81
 36, 38,103
 71, -9, 82
 35, 37,104
 71,-10, 82
 35, 36,104
 70,-10, 82
 34, 36,105
 69,-11, 83
 34, 35,105
 69,-12, 83
 33, 34,105
 68,-12, 83
 32, 34,106
 67,-13, 84
 32, 33,106
 67,-14, 84
 31, 32,107
 66,-14, 85
 30, 32,107
 66,-15, 85
 30, 31,107
 65,-16, 85
 29, 30,108
 64,-16, 86
 29, 30,108
 64,-17, 86
 28, 29,109
 63,-18, 87
 27, 28,109
 62,-18, 87
 27, 28,109
 62,-19, 87
 26, 27,110
 61,-20, 88
 25, 26,110
 60,-20, 88
 25, 26,111
 60,-21, 89
 24, 25,111
 59,-22, 89
 23, 24,111
 59,-22, 89
 23, 24,112
 58,-23, 90
 22, 23,112
 57,-24, 90
 22, 22,113
 57,-24, 91
 21, 22,113
 56,-25, 91
 20, 21,113
 55,-26, 91
 20, 20,114
 55,-26, 92
 19, 19,114
 54,-27, 92
 18, 19,114
 54,-28, 93
 18, 18,115
 53,-28, 93
 17, 17,115
 52,-29, 93
 17, 17,116
 52,-30, 94
 16, 16,116
 51,-30, 94
 15, 15,116
 50,-31, 95
 15, 15,117
 50,-32, 95
 14, 14,117
 49,-32, 95
 13, 13,118
 49,-33, 96
 13, 13,118
 48,-34, 96
 12, 12,118
 47,-34, 96
 12, 11,119
 47,-35, 97
 11, 11,119
 46,-36, 97
 10, 10,120
 45,-36, 98
 10,  9,120
 45,-37, 98
  9,  9,120
 44,-38, 98
  8,  8,121
 43,-38, 99
  8,  7,121
 43,-39, 99
  7,  7,122
 42,-40,100
  6,  6,122
 42,-40,100
  6,  5,122
 41,-41,100
  5,  5,123
 40,-42,101
  5,  4,123
 40,-42,101
  4,  3,124
 39,-43,102
  3,  3,124
 38,-44,102
  3,  2,124
 38,-44,102
  2,  1,125
 37,-45,103
  1,  1,125
 37,-46,103
  1,  0,126
 36,-46,104
 35,-46,104
 35,-45,104
 34,-44,105
 34,-43,105
 33,-43,105
 33,-42,106
 32,-41,106
 31,-40,106
 31,-40,107
 30,-39,107
 30,-38,107
 29,-37,108
 29,-37,108
 28,-36,109
 27,-35,109
 27,-35,109
 26,-34,110
 26,-33,110
 25,-32,110
 25,-32,111
 24,-31,111
 23,-30,111
 23,-29,112
 22,-29,112
 22,-28,112
 21,-27,113
 21,-26,113
 20,-26,113
 19,-25,114
 19,-24,114
 18,-23,115
 18,-23,115
 17,-22,115
 17,-21,116
 16,-20,116
 15,-20,116
 15,-19,117
 14,-18,117
 14,-17,117
 13,-17,118
 13,-16,118
 12,-15,118
 12,-14,119
 11,-14,119
 10,-13,120
 10,-12,120
  9,-11,120
  9,-11,121
  8,-10,121
  8, -9,121
  7, -8,122
  6, -8,122
  6, -7,122
  5, -6,123
  5, -6,123
  4, -5,123
  4, -4,124
  3, -3,124
  2, -3,124
  2, -2,125
  1, -1,125
  1,  0,126
  0,  0,126
-29, 90, 71
-30, 91, 71
-31, 91, 71
-31, 92, 72
-32, 93, 72
-32, 94, 72
-33, 94, 73
-33, 95, 73
-34, 96, 74
-35, 97, 74
-35, 97, 74
-36, 98, 75
-36, 99, 75
-37,100, 75
-37,100, 76
-38,101, 76
-38,102, 76
-39,103, 77
-40,103, 77
-40,104, 77
-41,105, 78
-41,105, 78
-42,106, 79
-42,107, 79
-43,108, 79
-44,108, 80
-44,109, 80
-45,110, 80
-45,111, 81
-46,111, 81
-46,112, 81
-47,113, 82
-48,114, 82
-48,114, 82
-49,115, 83
-49,116, 83
-50,117, 83
-50,117, 84
-51,118, 84
-52,119, 85
-52,120, 85
-53,120, 85
-53,121, 86
-54,122, 86
-54,123, 86
-55,123, 87
-56,124, 87
-56,125, 87
-57,126, 88
-57,126, 88
-58,127, 88
-58,128, 89
-59,129, 89
-59,129, 90
-60,130, 90
-61,131, 90
-61,132, 91
-62,132, 91
-62,133, 91
-63,134, 92
-63,134, 92
-64,135, 92
-65,136, 93
-65,137, 93
-30, 89, 71
-66,136, 93
-31, 89, 72
-66,135, 94
-31, 88, 72
-67,135, 94
-32, 87, 72
-68,134, 95
-33, 87, 73
-68,133, 95
-33, 86, 73
-69,133, 95
-34, 85, 73
-70,132, 96
-34, 85, 74
-70,131, 96
-35, 84, 74
-71,131, 97
-36, 83, 75
-71,130, 97
-36, 83, 75
-72,129, 97
-37, 82, 75
-73,129, 98
-38, 81, 76
-73,128, 98
-38, 81, 76
-74,127, 99
-39, 80, 77
-75,127, 99
-39, 79, 77
-75,126, 99
-40, 79, 77
-76,125,100
-41, 78, 78
-76,125,100
-41, 77, 78
-77,124,101
-42, 77, 79
-78,123,101
-43, 76, 79
-78,123,101
-43, 75, 79
-79,122,102
-44, 74, 80
-80,121,102
-45, 74, 80
-80,121,103
-45, 73, 81
-81,120,103
-46, 72, 81
-82,119,103
-46, 72, 81
-82,119,104
-47, 71, 82
-83,118,104
-48, 70, 82
-83,117,104
-48, 70, 83
-84,117,105
-49, 69, 83
-85,116,105
-50, 68, 83
-85,115,106
-50, 68, 84
-86,115,106
-51, 67, 84
-87,114,106
-51, 66, 84
-87,113,107
-52, 66, 85
-88,113,107
-53, 65, 85
-88,112,108
-53, 64, 86
-89,111,108
-54, 64, 86
-90,111,108
-55, 63, 86
-90,110,109
-55, 62, 87
-91,109,109
-56, 62, 87
-92,109,110
-56, 61, 88
-92,108,110
-57, 60, 88
-93,107,110
-58, 60, 88
-94,107,111
-58, 59, 89
-94,106,111
-59, 58, 89
-95,105,112
-60, 58, 90
-95,105,112
-60, 57, 90
-96,104,112
-61, 56, 90
-97,103,113
-62, 56, 91
-97,103,113
-62, 55, 91
