X,Y,Z
 80, 99,127
 81, 97,129
 82, 94,132
 83, 91,135
 84, 88,137
 85, 85,140
 86, 82,142
 87, 79,145
 88, 76,148
 89, 74,150
 90, 71,153
 90, 68,156
 91, 65,158
 92, 62,161
 93, 59,163
 94, 56,166
 95, 53,169
 96, 51,171
 97, 48,174
 98, 45,177
 99, 42,179
100, 39,182
100, 36,184
101, 33,187
 77,100,128
 98, 33,189
 73,100,129
 94, 34,190
 69,100,131
 90, 34,191
 65,100,132
 86, 34,193
 62,100,134
 83, 34,194
 58,100,135
 79, 34,196
 54,100,137
 75, 34,197
 50,100,138
 71, 34,198
 47,100,139
 68, 34,200
 43,100,141
 64, 34,201
 39,101,142
 60, 34,203
 35,101,144
 56, 35,204
 32,101,145
 53, 35,205
 28,101,146
 49, 35,207
 24,101,148
 45, 35,208
 21,101,149
 41, 35,210
 17,101,151
 38, 35,211
 13,101,152
 34, 35,212
  9,101,153
 30, 35,214
  6,101,155
 26, 35,215
  2,102,156
 23, 35,217
 -1,102,158
 19, 36,218
 -5,102,159
 -4, 99,162
 -3, 96,164
 -2, 93,167
 -1, 90,170
  0, 87,172
  0, 85,175
  1, 82,177
  2, 79,180
  3, 76,183
  3, 73,185
  4, 70,188
  5, 67,191
  6, 64,193
  7, 61,196
  8, 59,198
  9, 56,201
 10, 53,204
 11, 50,206
 12, 47,209
 13, 44,212
 13, 41,214
 14, 38,217
 15, 36,219
 79, 97,124
100, 31,184
 -6, 99,156
 14, 33,217
 78, 94,121
 99, 28,182
 -7, 96,154
 13, 30,214
 77, 91,119
 98, 25,179
 -8, 93,151
 12, 27,211
 76, 88,116
 97, 22,176
 -9, 91,148
 11, 25,209
 75, 86,113
 96, 19,174
-10, 88,146
 10, 22,206
 74, 83,111
 95, 17,171
-11, 85,143
  9, 19,203
 73, 80,108
 94, 14,168
-12, 82,140
  8, 16,201
 72, 77,105
 93, 11,166
-13, 80,138
  7, 13,198
 71, 74,103
 92,  8,163
-14, 77,135
  6, 11,195
 70, 72,100
 91,  6,160
-15, 74,132
  4,  8,193
 69, 69, 97
 89,  3,158
-17, 71,130
  3,  5,190
 67, 66, 95
 88,  0,155
-18, 68,127
  2,  2,187
 66, 63, 92
 87, -2,152
-19, 66,124
  1,  0,185
 65, 61, 89
 86, -5,150
-20, 63,122
  0, -2,182
 64, 58, 87
 85, -7,147
-21, 60,119
  0, -5,179
 63, 55, 84
 84,-10,144
-22, 57,116
 -1, -8,177
 62, 52, 81
 83,-13,142
-23, 55,114
 -2,-11,174
 61, 49, 79
 82,-16,139
-24, 52,111
 -3,-13,171
 60, 47, 76
 81,-18,136
-25, 49,108
 -4,-16,169
 59, 44, 73
 80,-21,134
-26, 46,106
 -5,-19,166
 58, 41, 71
 79,-24,131
-27, 43,103
 -6,-22,163
 57, 38, 68
 78,-27,128
-28, 41,100
 -7,-25,161
 56, 36, 65
 57, 33, 68
 57, 30, 71
 58, 27, 73
 59, 24, 76
 60, 21, 78
 61, 18, 81
 62, 15, 84
 63, 13, 86
 64, 10, 89
 65,  7, 92
 66,  4, 94
 67,  1, 97
 67, -1, 99
 68, -4,102
 69, -7,105
 70, -9,107
 71,-12,110
 72,-15,113
 73,-18,115
 74,-21,118
 75,-24,120
 76,-27,123
 77,-30,126
 52, 36, 67
 73,-29,127
 48, 36, 68
 69,-29,129
 44, 36, 70
 65,-29,130
 41, 36, 71
 62,-29,131
 37, 36, 72
 58,-29,133
 33, 36, 74
 54,-29,134
 29, 36, 75
 50,-29,136
 26, 36, 77
 47,-29,137
 22, 36, 78
 43,-29,138
 18, 37, 79
 39,-29,140
 14, 37, 81
 35,-28,141
 11, 37, 82
 32,-28,143
  7, 37, 84
 28,-28,144
  3, 37, 85
 24,-28,145
  0, 37, 86
 20,-28,147
 -3, 37, 88
 17,-28,148
 -7, 37, 89
 13,-28,150
-11, 37, 91
  9,-28,151
-15, 37, 92
  5,-28,152
-18, 38, 93
  2,-28,154
-22, 38, 95
 -1,-27,155
-26, 38, 96
 -5,-27,157
-29, 38, 98
-29, 35,100
-28, 32,103
-27, 29,106
-26, 26,108
-25, 23,111
-24, 21,113
-23, 18,116
-22, 15,119
-21, 12,121
-20,  9,124
-19,  6,127
-19,  3,129
-18,  0,132
-17, -1,134
-16, -4,137
-15, -7,140
-14,-10,142
-13,-13,145
-12,-16,148
-11,-19,150
-10,-22,153
 -9,-24,155
 -9,-27,158
124,-38,253
125,-40,255
126,-43,258
127,-46,261
128,-49,263
129,-52,266
130,-55,269
130,-58,271
131,-61,274
132,-63,276
133,-66,279
134,-69,282
135,-72,284
136,-75,287
137,-78,290
138,-81,292
139,-84,295
140,-86,297
141,-89,300
141,-92,303
142,-95,305
143,-98,308
144,-101,311
145,-104,313
120,-37,254
141,-104,315
117,-37,256
138,-104,316
113,-37,257
134,-103,317
109,-37,258
130,-103,319
105,-37,260
126,-103,320
102,-37,261
123,-103,322
 98,-37,263
119,-103,323
 94,-37,264
115,-103,324
 90,-37,265
111,-103,326
 87,-37,267
108,-103,327
 83,-36,268
104,-103,329
 79,-36,270
100,-103,330
 75,-36,271
 96,-102,332
 72,-36,272
 93,-102,333
 68,-36,274
 89,-102,334
 64,-36,275
 85,-102,336
 60,-36,277
 81,-102,337
 57,-36,278
 78,-102,339
 53,-36,280
 74,-102,340
 49,-36,281
 70,-102,341
 46,-35,282
 66,-102,343
 42,-35,284
 63,-102,344
 38,-35,285
 39,-38,288
 40,-41,290
 41,-44,293
 42,-47,296
 43,-50,298
 44,-53,301
 44,-55,304
 45,-58,306
 46,-61,309
 47,-64,311
 48,-67,314
 49,-70,317
 50,-73,319
 51,-76,322
 52,-78,325
 53,-81,327
 54,-84,330
 54,-87,332
 55,-90,335
 56,-93,338
 57,-96,340
 58,-99,343
 59,-101,346
123,-40,250
144,-106,311
 37,-38,282
 58,-104,343
122,-43,247
143,-109,308
 36,-41,280
 57,-107,340
121,-46,245
142,-112,305
 35,-44,277
 56,-110,338
120,-49,242
141,-115,303
 34,-46,274
 55,-113,335
119,-51,239
140,-118,300
 33,-49,272
 54,-115,332
118,-54,237
139,-120,297
 32,-52,269
 53,-118,330
117,-57,234
138,-123,295
 30,-55,266
 51,-121,327
115,-60,231
136,-126,292
 29,-58,264
 50,-124,324
114,-63,229
135,-129,289
 28,-60,261
 49,-126,322
113,-65,226
134,-132,287
 27,-63,258
 48,-129,319
112,-68,223
133,-134,284
 26,-66,256
 47,-132,316
111,-71,221
132,-137,281
 25,-69,253
 46,-135,314
110,-74,218
131,-140,279
 24,-71,250
 45,-138,311
109,-76,215
130,-143,276
 23,-74,248
 44,-140,308
108,-79,213
129,-145,273
 22,-77,245
 43,-143,306
107,-82,210
128,-148,271
 21,-80,242
 42,-146,303
106,-85,207
127,-151,268
 20,-83,240
 41,-149,300
105,-88,205
126,-154,265
 19,-85,237
 40,-151,298
104,-90,202
125,-157,263
 18,-88,234
 39,-154,295
103,-93,199
124,-159,260
 16,-91,232
 37,-157,292
101,-96,197
122,-162,257
 15,-94,229
 36,-160,290
100,-99,194
121,-165,255
 14,-96,226
 35,-163,287
 99,-101,191
100,-104,194
101,-107,197
102,-110,199
103,-113,202
104,-116,205
105,-119,207
106,-122,210
107,-124,212
108,-127,215
108,-130,218
109,-133,220
110,-136,223
111,-139,226
112,-142,228
113,-145,231
114,-147,233
115,-150,236
116,-153,239
117,-156,241
118,-159,244
118,-162,247
119,-165,249
120,-168,252
 96,-101,193
117,-168,253
 92,-101,194
113,-167,255
 88,-101,196
109,-167,256
 84,-101,197
105,-167,257
 81,-101,198
102,-167,259
 77,-101,200
 98,-167,260
 73,-101,201
 94,-167,262
 69,-101,203
 90,-167,263
 66,-101,204
 87,-167,265
 62,-100,205
 83,-167,266
 58,-100,207
 79,-167,267
 54,-100,208
 75,-166,269
 51,-100,210
 72,-166,270
 47,-100,211
 68,-166,272
 43,-100,213
 64,-166,273
 39,-100,214
 60,-166,274
 36,-100,215
 57,-166,276
 32,-100,217
 53,-166,277
 28,-100,218
 49,-166,279
 24,-99,220
 45,-166,280
 21,-99,221
 42,-166,281
 17,-99,222
 38,-165,283
 13,-99,224
 14,-102,226
 15,-105,229
 16,-108,232
 17,-111,234
 18,-114,237
 19,-116,240
 20,-119,242
 21,-122,245
 21,-125,247
 22,-128,250
 23,-131,253
 24,-134,255
 25,-137,258
 26,-139,261
 27,-142,263
 28,-145,266
 29,-148,268
 30,-151,271
 31,-154,274
 31,-157,276
 32,-160,279
 33,-162,282
 34,-165,284
-30,171, 97
-29,168,100
-28,165,103
-28,162,105
-27,159,108
-26,156,111
-25,154,113
-24,151,116
-23,148,118
-22,145,121
-21,142,124
-20,139,126
-19,136,129
-18,133,132
-18,131,134
-17,128,137
-16,125,139
-15,122,142
-14,119,145
-13,116,147
-12,113,150
-11,110,153
-10,108,155
 -9,105,158
-34,171, 99
-13,105,159
-38,171,100
-17,105,161
-42,171,102
-21,105,162
-45,171,103
-24,105,163
-49,171,104
-28,105,165
-53,171,106
-32,105,166
-56,172,107
-36,105,168
-60,172,109
-39,106,169
-64,172,110
-43,106,171
-68,172,111
-47,106,172
-71,172,113
-51,106,173
-75,172,114
-54,106,175
-79,172,116
-58,106,176
-83,172,117
-62,106,178
-86,172,119
-65,106,179
-90,172,120
-69,106,180
-94,173,121
-73,106,182
-98,173,123
-77,107,183
-101,173,124
-80,107,185
-105,173,126
-84,107,186
-109,173,127
-88,107,187
-113,173,128
-92,107,189
-116,173,130
-115,170,132
-115,167,135
-114,165,138
-113,162,140
-112,159,143
-111,156,146
-110,153,148
-109,150,151
