X,Y,Z
 41, 88,180
 41, 87,180
 42, 86,179
 42, 86,179
 43, 85,179
 43, 84,179
 44, 83,179
 44, 82,178
 45, 81,178
 45, 80,178
 46, 80,178
 46, 79,178
 47, 78,177
 47, 77,177
 48, 76,177
 48, 75,177
 49, 75,177
 50, 74,176
 50, 73,176
 51, 72,176
 51, 71,176
 52, 70,176
 52, 70,175
 53, 69,175
 53, 68,175
 54, 67,175
 54, 66,174
 55, 65,174
 55, 65,174
 56, 64,174
 56, 63,174
 57, 62,173
 57, 61,173
 58, 60,173
 58, 60,173
 59, 59,173
 59, 58,172
 60, 57,172
 60, 56,172
 61, 55,172
 61, 54,172
 62, 54,171
 62, 53,171
 63, 52,171
 63, 51,171
 64, 50,171
 64, 49,170
 65, 49,170
 65, 48,170
 66, 47,170
 66, 46,170
 67, 45,169
 67, 44,169
 68, 44,169
 68, 43,169
 69, 42,169
 69, 41,168
 70, 40,168
 70, 39,168
 71, 39,168
 71, 38,168
 72, 37,167
 72, 36,167
 73, 35,167
 40, 87,180
 72, 35,167
 39, 87,180
 71, 34,168
 39, 86,181
 70, 34,168
 38, 86,181
 70, 33,168
 37, 85,181
 69, 32,169
 36, 85,182
 68, 32,169
 35, 84,182
 67, 31,169
 35, 84,182
 67, 31,169
 34, 83,183
 66, 30,170
 33, 83,183
 65, 30,170
 32, 82,183
 64, 29,170
 32, 81,184
 63, 29,171
 31, 81,184
 63, 28,171
 30, 80,184
 62, 28,171
 29, 80,185
 61, 27,172
 28, 79,185
 60, 26,172
 28, 79,185
 60, 26,172
 27, 78,185
 59, 25,173
 26, 78,186
 58, 25,173
 25, 77,186
 57, 24,173
 25, 77,186
 56, 24,174
 24, 76,187
 56, 23,174
 23, 76,187
 55, 23,174
 22, 75,187
 54, 22,174
 21, 74,188
 53, 22,175
 21, 74,188
 53, 21,175
 20, 73,188
 52, 20,175
 19, 73,189
 51, 20,176
 18, 72,189
 50, 19,176
 18, 72,189
 49, 19,176
 17, 71,190
 49, 18,177
 16, 71,190
 48, 18,177
