X,Y,Z
-11,-143,191
 -8,-141,190
 -5,-138,190
 -2,-136,190
  0,-133,189
  3,-131,189
  7,-129,189
 10,-126,188
 13,-124,188
 16,-121,188
 19,-119,187
 23,-116,187
 26,-114,187
 29,-112,186
 32,-109,186
 35,-107,186
 38,-104,185
 42,-102,185
 45,-100,185
 48,-97,184
 51,-95,184
 54,-92,184
 57,-90,183
 61,-87,183
-14,-140,189
 58,-85,181
-16,-137,188
 56,-82,180
-18,-134,186
 54,-79,178
-21,-131,185
 51,-76,177
-23,-129,183
 49,-73,176
-25,-126,182
 46,-70,174
-28,-123,180
 44,-67,173
-30,-120,179
 42,-64,171
-33,-117,177
 39,-62,170
-35,-114,176
 37,-59,168
-37,-111,174
 35,-56,167
-40,-108,173
 32,-53,165
-42,-106,171
 30,-50,164
-44,-103,170
 28,-47,162
-47,-100,168
 25,-44,161
-49,-97,167
 23,-41,159
-51,-94,165
 21,-38,158
-54,-91,164
 18,-36,156
-56,-88,162
 16,-33,155
-58,-85,161
 14,-30,153
-61,-83,160
 11,-27,152
-63,-80,158
  9,-24,150
-65,-77,157
-62,-74,156
-59,-72,156
-56,-70,156
-53,-67,155
-50,-65,155
-46,-62,155
-43,-60,154
-40,-57,154
-37,-55,154
-34,-53,153
-31,-50,153
-27,-48,153
-24,-45,152
-21,-43,152
-18,-41,152
-15,-38,151
-12,-36,151
 -8,-33,151
 -5,-31,150
 -2,-28,150
  0,-26,150
  3,-24,149
  7,-21,149
-12,-142,194
 60,-86,187
-66,-75,160
  6,-20,153
-13,-140,198
 59,-85,190
-67,-74,164
  5,-18,156
-13,-139,202
 59,-83,194
-67,-73,168
  5,-17,160
-14,-138,205
 58,-82,198
-68,-71,171
  4,-16,164
-15,-136,209
 57,-81,201
-69,-70,175
  3,-14,167
-15,-135,213
 57,-79,205
-69,-69,179
  3,-13,171
-16,-133,216
 56,-78,209
-70,-67,182
  2,-12,175
-17,-132,220
 55,-76,213
-71,-66,186
  1,-10,179
-17,-131,224
 55,-75,216
-71,-64,190
  1, -9,182
