X,Y,Z
 17,-74,207
 18,-74,207
 19,-74,207
 20,-74,208
 21,-74,208
 22,-74,208
 23,-74,209
 24,-74,209
 25,-74,209
 26,-74,210
 27,-74,210
 28,-74,210
 29,-74,211
 29,-74,211
 30,-74,212
 31,-74,212
 32,-74,212
 33,-74,213
 34,-74,213
 35,-74,213
 36,-74,214
 37,-74,214
 38,-74,214
 39,-74,215
 40,-74,215
 41,-74,215
 42,-74,216
 43,-74,216
 44,-74,216
 45,-74,217
 45,-74,217
 46,-74,217
 47,-74,218
 48,-74,218
 49,-74,218
 50,-74,219
 51,-74,219
 52,-74,219
 53,-74,220
 54,-74,220
 55,-74,220
 56,-74,221
 57,-74,221
 58,-74,221
 59,-74,222
 60,-74,222
 60,-74,222
 61,-74,223
 62,-74,223
 63,-74,223
 64,-74,224
 65,-74,224
 66,-74,225
 67,-74,225
 68,-74,225
 69,-74,226
 70,-74,226
 71,-74,226
 72,-74,227
 73,-74,227
 74,-74,227
 75,-74,228
 76,-74,228
 76,-74,228
 77,-74,229
 78,-74,229
 79,-74,229
 80,-74,230
 81,-74,230
 82,-74,230
 83,-74,231
 84,-74,231
 85,-74,231
 86,-74,232
 87,-74,232
 88,-74,232
 89,-74,233
 90,-74,233
 91,-74,233
 91,-74,234
 92,-74,234
 93,-74,234
 94,-74,235
 95,-74,235
 96,-74,235
 97,-74,236
 98,-74,236
 99,-74,236
100,-74,237
101,-74,237
102,-74,237
103,-74,238
104,-74,238
105,-74,239
106,-74,239
107,-74,239
107,-74,240
108,-74,240
109,-74,240
110,-74,241
111,-74,241
112,-74,241
113,-74,242
114,-74,242
115,-74,242
116,-74,243
117,-74,243
118,-74,243
119,-74,244
120,-74,244
121,-74,244
122,-74,245
123,-74,245
123,-74,245
124,-74,246
125,-74,246
126,-74,246
127,-74,247
128,-74,247
129,-74,247
130,-74,248
131,-74,248
132,-74,248
133,-74,249
134,-74,249
135,-74,249
136,-74,250
137,-74,250
 17,-73,207
137,-73,250
 17,-72,206
137,-72,250
 17,-71,206
137,-71,250
 17,-70,206
137,-70,250
 18,-69,206
137,-69,249
 18,-68,206
137,-68,249
 18,-67,206
137,-67,249
 18,-66,205
137,-66,249
 18,-65,205
137,-65,249
 18,-64,205
137,-64,249
