X,Y,Z
 68,-29,210
 68,-28,209
 68,-27,209
 68,-26,208
 68,-25,208
 68,-24,207
 68,-24,207
 68,-23,207
 68,-22,206
 68,-21,206
 68,-20,205
 68,-19,205
 68,-18,204
 68,-17,204
 68,-16,203
 68,-15,203
 68,-15,203
 68,-14,202
 67,-13,202
 67,-12,201
 67,-11,201
 67,-10,200
 67, -9,200
 67, -8,200
 67, -7,199
 67, -6,199
 67, -6,198
 67, -5,198
 67, -4,197
 67, -3,197
 67, -2,196
 67, -1,196
 67,  0,196
 67,  0,195
 67,  1,195
 67,  1,194
 67,  2,194
 67,  3,193
 67,  4,193
 67,  5,193
 67,  6,192
 67,  7,192
 67,  8,191
 67,  9,191
 67, 10,190
 67, 10,190
 67, 11,189
 67, 12,189
 67, 13,189
 67, 14,188
 67, 15,188
 67, 16,187
 67, 17,187
 67, 18,186
 67, 19,186
 67, 19,186
 67, 20,185
 67, 21,185
 67, 22,184
 67, 23,184
 67, 24,183
 66, 25,183
 66, 26,182
 66, 27,182
 68,-29,209
 66, 26,181
 68,-30,208
 66, 26,180
 68,-30,207
 66, 25,179
 68,-31,206
 66, 25,178
 68,-31,205
 66, 24,178
 68,-32,204
 66, 24,177
 68,-32,203
 66, 24,176
 68,-32,202
 66, 23,175
 67,-33,202
 66, 23,174
 67,-33,201
 66, 22,173
 67,-34,200
 66, 22,172
 67,-34,199
 66, 21,171
 67,-35,198
 66, 21,170
 67,-35,197
 66, 21,169
 67,-36,196
 66, 20,169
 67,-36,195
 66, 20,168
 67,-36,194
 66, 19,167
 67,-37,193
 66, 19,166
 67,-37,193
 66, 18,165
 67,-38,192
 66, 18,164
 67,-38,191
 65, 17,163
 67,-39,190
 65, 17,162
 67,-39,189
 65, 17,161
 67,-39,188
 65, 16,160
 67,-40,187
 65, 16,160
 67,-40,186
 65, 15,159
 67,-41,185
 65, 15,158
 67,-41,184
 65, 14,157
 67,-42,184
 65, 14,156
 66,-42,183
 65, 14,155
 66,-43,182
 65, 13,154
 66,-43,181
 65, 13,153
 66,-43,180
 65, 12,152
 66,-44,179
 65, 12,152
 66,-44,178
 65, 11,151
 66,-45,177
 65, 11,150
 66,-45,176
 65, 10,149
 66,-46,176
 65, 10,148
 66,-46,175
 65, 10,147
 66,-47,174
 65,  9,146
 66,-47,173
 65,  9,145
 66,-47,172
 64,  8,144
 66,-48,171
 64,  8,143
 66,-48,170
 64,  7,143
 66,-49,169
 64,  7,142
 66,-49,168
 64,  6,141
 66,-50,167
 64,  6,140
 66,-50,167
 64,  6,139
 66,-50,166
 64,  5,138
 66,-51,165
 64,  5,137
 65,-51,164
 64,  4,136
 65,-52,163
 64,  4,135
 65,-52,162
 64,  3,134
 65,-53,161
 64,  3,134
 65,-53,160
 64,  3,133
 65,-54,159
 64,  2,132
 65,-54,158
 64,  2,131
 65,-54,158
 64,  1,130
 65,-55,157
 64,  1,129
 65,-55,156
 64,  0,128
 65,-56,155
 64,  0,127
 65,-56,154
 64,  0,126
 65,-57,153
 65,-56,153
 65,-55,152
 65,-54,152
 65,-53,151
 65,-52,151
 65,-51,150
 65,-50,150
 65,-49,150
 65,-48,149
 65,-48,149
 65,-47,148
 65,-46,148
 65,-45,147
 65,-44,147
 65,-43,146
 65,-42,146
 65,-41,146
 65,-40,145
 64,-40,145
 64,-39,144
 64,-38,144
 64,-37,143
 64,-36,143
 64,-35,143
 64,-34,142
 64,-33,142
 64,-32,141
 64,-31,141
 64,-31,140
 64,-30,140
 64,-29,139
 64,-28,139
 64,-27,139
 64,-26,138
 64,-25,138
 64,-24,137
 64,-23,137
 64,-22,136
 64,-22,136
 64,-21,136
 64,-20,135
 64,-19,135
 64,-18,134
 64,-17,134
 64,-16,133
 64,-15,133
 64,-14,132
 64,-13,132
 64,-13,132
 64,-12,131
 64,-11,131
 64,-10,130
 64, -9,130
 64, -8,129
 64, -7,129
 64, -6,129
 64, -5,128
 64, -4,128
 64, -4,127
 64, -3,127
 64, -2,126
 64, -1,126
 63,  0,125
 67,-29,210
 65, 27,182
 64,-57,153
 62,  0,126
 66,-29,210
 64, 27,182
 63,-57,153
 61,  0,126
 65,-29,210
 63, 27,182
 62,-57,153
 60,  0,126
 64,-29,210
 62, 27,182
 61,-57,153
 59,  0,126
 63,-29,210
 61, 27,182
 60,-57,153
 58,  0,126
 62,-29,210
 60, 27,182
 59,-57,153
 57,  0,126
 61,-29,210
 59, 27,182
 58,-57,153
 56,  0,126
 60,-29,210
 58, 27,182
 57,-57,153
 55,  0,126
 59,-29,210
 57, 27,183
 56,-57,154
 54,  0,126
 58,-29,210
 56, 27,183
 55,-57,154
 53,  0,126
 57,-29,210
 55, 27,183
 54,-57,154
 52,  0,126
 56,-29,210
 54, 27,183
 53,-57,154
 51,  0,126
 55,-29,210
 53, 27,183
 52,-57,154
 51,  0,126
 54,-29,210
 52, 27,183
 51,-57,154
 50,  0,126
 53,-29,210
 51, 27,183
 50,-57,154
 49,  0,126
 52,-29,210
 50, 27,183
 49,-57,154
 48,  0,126
 51,-29,211
 49, 27,183
 48,-57,154
 47,  0,126
 50,-29,211
 48, 27,183
 47,-57,154
 46,  0,126
 49,-29,211
 47, 27,183
 46,-57,154
 45,  0,126
 48,-29,211
 46, 27,183
 45,-57,154
 44,  0,127
 47,-29,211
 45, 27,183
 44,-57,154
 43,  0,127
 46,-29,211
 44, 27,183
 43,-57,154
 42,  0,127
 45,-29,211
 43, 27,183
 42,-57,154
 41,  0,127
 44,-29,211
 42, 27,183
 41,-57,154
 40,  0,127
 43,-29,211
 41, 27,183
 40,-57,154
 39,  0,127
 42,-29,211
 40, 27,183
 39,-57,154
 38,  0,127
 41,-29,211
 39, 27,183
 38,-57,154
 37,  0,127
 40,-29,211
 38, 27,183
 37,-57,155
 36,  0,127
 39,-29,211
 37, 27,184
 36,-57,155
 35,  0,127
 38,-29,211
 36, 27,184
 35,-57,155
 34,  0,127
 37,-29,211
 35, 27,184
 34,-57,155
 33,  0,127
 36,-29,211
 34, 27,184
 33,-57,155
 32,  0,127
 35,-29,211
 33, 27,184
 32,-57,155
 31,  0,127
 34,-29,211
 32, 27,184
 31,-57,155
 30,  0,127
 33,-29,211
 31, 27,184
 30,-57,155
 29,  0,127
 32,-29,211
 30, 27,184
 29,-57,155
 28,  0,127
 31,-29,212
 29, 27,184
 28,-57,155
 27,  0,127
 30,-29,212
 28, 27,184
 27,-57,155
 26,  0,127
 29,-29,212
 27, 27,184
 26,-57,155
 25,  0,128
 28,-29,212
 27, 27,184
 25,-57,155
 24,  0,128
 27,-29,212
 26, 27,184
 24,-57,155
 23,  0,128
 26,-29,212
 25, 27,184
 23,-57,155
 22,  0,128
 25,-29,212
 24, 27,184
 22,-57,155
 21,  0,128
 24,-29,212
 23, 27,184
 21,-57,155
 20,  0,128
