X,Y,Z
 17, 88, 64
 16, 88, 64
 15, 87, 64
 14, 87, 64
 13, 86, 64
 13, 86, 64
 12, 85, 64
 11, 84, 64
 10, 84, 64
  9, 83, 64
  8, 83, 64
  8, 82, 64
  7, 82, 64
  6, 81, 64
  5, 81, 64
  4, 80, 64
  4, 79, 64
  3, 79, 64
  2, 78, 64
  1, 78, 64
  0, 77, 64
  0, 77, 64
  0, 76, 64
 -1, 75, 64
 -2, 75, 64
 -3, 74, 64
 -4, 74, 64
 -5, 73, 64
 -5, 73, 64
 -6, 72, 64
 -7, 72, 64
 -8, 71, 64
 -9, 70, 64
-10, 70, 64
-10, 69, 64
-11, 69, 64
-12, 68, 64
-13, 68, 64
-14, 67, 64
-15, 67, 64
-15, 66, 64
-16, 65, 64
-17, 65, 64
-18, 64, 64
-19, 64, 64
-20, 63, 64
-20, 63, 64
-21, 62, 64
-22, 62, 64
-23, 61, 64
-24, 60, 64
-25, 60, 64
-25, 59, 64
-26, 59, 64
-27, 58, 64
-28, 58, 64
-29, 57, 64
-29, 56, 64
-30, 56, 64
-31, 55, 64
-32, 55, 64
-33, 54, 64
-34, 54, 64
-34, 53, 64
 17, 88, 64
-34, 52, 64
 18, 87, 64
-33, 51, 64
 18, 86, 64
-33, 51, 64
 19, 85, 64
-32, 50, 64
 20, 84, 64
-32, 49, 64
 20, 83, 64
-31, 48, 64
 21, 83, 64
-31, 47, 64
 21, 82, 64
-30, 46, 64
 22, 81, 64
-29, 46, 64
 22, 80, 64
-29, 45, 64
 23, 79, 64
-28, 44, 64
 23, 78, 64
-28, 43, 64
 24, 78, 64
-27, 42, 64
 25, 77, 64
-27, 42, 64
 25, 76, 64
-26, 41, 64
 26, 75, 64
-26, 40, 64
 26, 74, 64
-25, 39, 64
 27, 73, 64
-24, 38, 64
 27, 73, 64
-24, 37, 64
 28, 72, 64
-23, 37, 64
 29, 71, 64
-23, 36, 64
 29, 70, 64
-22, 35, 64
 30, 69, 64
-22, 34, 64
 30, 68, 64
-21, 33, 64
 31, 68, 64
-20, 32, 64
 31, 67, 64
-20, 32, 64
 32, 66, 64
-19, 31, 64
 32, 65, 64
-19, 30, 64
 33, 64, 64
-18, 29, 64
 34, 63, 64
-18, 28, 64
 34, 63, 64
-17, 27, 64
 35, 62, 64
-17, 27, 64
 35, 61, 64
-16, 26, 64
 36, 60, 64
-15, 25, 64
 36, 59, 64
-15, 24, 64
 37, 59, 64
-14, 23, 64
 37, 58, 64
-14, 22, 64
 38, 57, 64
-13, 22, 64
 39, 56, 64
-13, 21, 64
 39, 55, 64
-12, 20, 64
 40, 54, 64
-12, 19, 64
 40, 54, 64
-11, 18, 64
 41, 53, 64
-10, 17, 64
 41, 52, 64
-10, 17, 64
 42, 51, 64
 -9, 16, 64
 42, 50, 64
 -9, 15, 64
 43, 49, 64
 -8, 14, 64
 44, 49, 64
 -8, 13, 64
 44, 48, 64
 -7, 12, 64
 45, 47, 64
 -6, 12, 64
 45, 46, 64
 -6, 11, 64
 46, 45, 64
 -5, 10, 64
 46, 44, 64
 -5,  9, 64
 47, 44, 64
 -4,  8, 64
 48, 43, 64
 -4,  8, 64
 48, 42, 64
 -3,  7, 64
 49, 41, 64
 -3,  6, 64
 49, 40, 64
 -2,  5, 64
 50, 39, 64
 -1,  4, 64
 50, 39, 64
 -1,  3, 64
 51, 38, 64
  0,  3, 64
 51, 37, 64
  0,  2, 64
 52, 36, 64
 51, 36, 64
 50, 35, 64
 50, 34, 64
 49, 34, 64
 48, 33, 64
 47, 33, 64
 46, 32, 64
 45, 32, 64
 45, 31, 64
 44, 31, 64
 43, 30, 64
 42, 29, 64
 41, 29, 64
 40, 28, 64
 40, 28, 64
 39, 27, 64
 38, 27, 64
 37, 26, 64
 36, 25, 64
 35, 25, 64
 35, 24, 64
 34, 24, 64
 33, 23, 64
 32, 23, 64
