X,Y,Z
 63, 88,107
 62, 88,106
 62, 87,106
 62, 86,105
 62, 85,105
 62, 84,104
 62, 83,104
 62, 83,103
 62, 82,102
 62, 81,102
 62, 80,101
 62, 79,101
 62, 78,100
 62, 78,100
 62, 77, 99
 62, 76, 99
 62, 75, 98
 62, 74, 97
 62, 73, 97
 62, 73, 96
 62, 72, 96
 62, 71, 95
 62, 70, 95
 62, 69, 94
 62, 68, 94
 62, 68, 93
 62, 67, 92
 62, 66, 92
 62, 65, 91
 62, 64, 91
 62, 63, 90
 62, 63, 90
 62, 62, 89
 62, 61, 88
 62, 60, 88
 61, 59, 87
 61, 59, 87
 61, 58, 86
 61, 57, 86
 61, 56, 85
 61, 55, 85
 61, 54, 84
 61, 54, 83
 61, 53, 83
 61, 52, 82
 61, 51, 82
 61, 50, 81
 61, 49, 81
 61, 49, 80
 61, 48, 80
 61, 47, 79
 61, 46, 78
 61, 45, 78
 61, 44, 77
 61, 44, 77
 61, 43, 76
 61, 42, 76
 61, 41, 75
 61, 40, 75
 61, 39, 74
 61, 39, 73
 61, 38, 73
 61, 37, 72
 61, 36, 72
 63, 88,108
 61, 36, 73
 63, 87,109
 61, 35, 73
 63, 87,109
 61, 34, 74
 63, 86,110
 61, 34, 75
 63, 86,111
 61, 33, 76
 63, 85,112
 61, 33, 77
 63, 84,113
 61, 32, 78
 63, 84,114
 61, 32, 78
 63, 83,114
 61, 31, 79
 63, 83,115
 61, 31, 80
 63, 82,116
 61, 30, 81
 63, 82,117
 61, 29, 82
 63, 81,118
 61, 29, 82
 63, 81,118
 61, 28, 83
 63, 80,119
 61, 28, 84
 63, 79,120
 61, 27, 85
 63, 79,121
 61, 27, 86
 63, 78,122
 61, 26, 87
 63, 78,123
 61, 25, 87
 63, 77,123
 62, 25, 88
 63, 77,124
 62, 24, 89
 63, 76,125
 62, 24, 90
 64, 75,126
 62, 23, 91
 64, 75,127
 62, 23, 92
 64, 74,128
 62, 22, 92
 64, 74,128
 62, 22, 93
 64, 73,129
 62, 21, 94
 64, 73,130
 62, 20, 95
 64, 72,131
 62, 20, 96
 64, 72,132
 62, 19, 97
 64, 71,133
 62, 19, 97
 64, 70,133
 62, 18, 98
 64, 70,134
 62, 18, 99
 64, 69,135
 62, 17,100
 64, 69,136
 62, 17,101
 64, 68,137
 62, 16,102
 64, 68,138
 62, 15,102
 64, 67,138
 62, 15,103
 64, 67,139
 62, 14,104
 64, 66,140
 62, 14,105
 64, 65,141
 62, 13,106
 64, 65,142
 62, 13,106
 64, 64,143
 63, 12,107
 64, 64,143
 63, 12,108
 64, 63,144
 63, 11,109
 65, 63,145
 63, 10,110
 65, 62,146
 63, 10,111
 65, 62,147
 63,  9,111
 65, 61,147
 63,  9,112
 65, 60,148
 63,  8,113
 65, 60,149
 63,  8,114
 65, 59,150
 63,  7,115
 65, 59,151
 63,  6,116
 65, 58,152
 63,  6,116
 65, 58,152
 63,  5,117
 65, 57,153
 63,  5,118
 65, 56,154
 63,  4,119
 65, 56,155
 63,  4,120
 65, 55,156
 63,  3,121
 65, 55,157
 63,  3,121
 65, 54,157
 63,  2,122
 65, 54,158
 63,  1,123
 65, 53,159
 65, 52,159
 65, 51,158
 65, 51,157
 65, 50,157
