X,Y,Z
 21, 70, 44
 21, 69, 44
 21, 68, 44
 21, 67, 44
 20, 66, 44
 20, 65, 44
 20, 64, 44
 20, 63, 44
 20, 62, 44
 20, 61, 44
 20, 60, 44
 20, 59, 44
 20, 58, 43
 20, 57, 43
 20, 56, 43
 20, 55, 43
 20, 54, 43
 20, 53, 43
 20, 52, 43
 20, 51, 43
 20, 50, 43
 19, 49, 43
 19, 48, 43
 19, 47, 42
 19, 46, 42
 19, 45, 42
 19, 44, 42
 19, 43, 42
 19, 42, 42
 19, 41, 42
 19, 40, 42
 19, 39, 42
 19, 38, 42
 19, 37, 42
 19, 36, 42
 19, 35, 41
 19, 34, 41
 19, 33, 41
 18, 32, 41
 18, 31, 41
 18, 30, 41
 18, 29, 41
 18, 28, 41
 18, 27, 41
 18, 26, 41
 18, 25, 41
 18, 24, 41
 18, 23, 40
 18, 22, 40
 18, 21, 40
 18, 20, 40
 18, 19, 40
 18, 18, 40
 18, 17, 40
 18, 16, 40
 17, 15, 40
 17, 14, 40
 17, 13, 40
 17, 12, 39
 17, 11, 39
 17, 10, 39
 17,  9, 39
 17,  8, 39
 17,  7, 39
 21, 70, 45
 18,  7, 40
 22, 70, 46
 18,  7, 41
 22, 70, 47
 19,  7, 42
 23, 69, 48
 19,  7, 42
 23, 69, 49
 20,  7, 43
 24, 69, 49
 20,  7, 44
 25, 69, 50
 21,  6, 45
 25, 69, 51
 21,  6, 46
 26, 69, 52
 22,  6, 46
 26, 69, 53
 23,  6, 47
 27, 69, 54
 23,  6, 48
 27, 69, 54
 24,  6, 49
 28, 68, 55
 24,  6, 50
 28, 68, 56
 25,  6, 51
 29, 68, 57
 25,  6, 51
 30, 68, 58
 26,  6, 52
 30, 68, 59
 26,  5, 53
 31, 68, 59
 27,  5, 54
 31, 68, 60
 28,  5, 55
 32, 68, 61
 28,  5, 56
 32, 68, 62
 29,  5, 56
 33, 68, 63
 29,  5, 57
 33, 67, 63
 30,  5, 58
 34, 67, 64
 30,  5, 59
 35, 67, 65
 31,  5, 60
 35, 67, 66
 31,  4, 60
 36, 67, 67
 32,  4, 61
 36, 67, 68
 33,  4, 62
 37, 67, 68
 33,  4, 63
 37, 67, 69
 34,  4, 64
 38, 67, 70
 34,  4, 65
 39, 66, 71
 35,  4, 65
 39, 66, 72
 35,  4, 66
 40, 66, 73
 36,  4, 67
 40, 66, 73
 36,  4, 68
 41, 66, 74
 37,  3, 69
 41, 66, 75
 38,  3, 70
 42, 66, 76
 38,  3, 70
 42, 66, 77
 39,  3, 71
 43, 66, 77
 39,  3, 72
 44, 66, 78
 40,  3, 73
 44, 65, 79
 40,  3, 74
 45, 65, 80
 41,  3, 74
 45, 65, 81
 41,  3, 75
 46, 65, 82
 42,  2, 76
 46, 65, 82
 43,  2, 77
 47, 65, 83
 43,  2, 78
 47, 65, 84
 44,  2, 79
 48, 65, 85
 44,  2, 79
 49, 65, 86
 45,  2, 80
 49, 65, 87
 45,  2, 81
 50, 64, 87
 46,  2, 82
 50, 64, 88
 46,  2, 83
 51, 64, 89
 47,  2, 84
 51, 64, 90
 48,  1, 84
 52, 64, 91
 48,  1, 85
 52, 64, 91
 49,  1, 86
 53, 64, 92
 49,  1, 87
 54, 64, 93
 50,  1, 88
 54, 64, 94
 50,  1, 89
 55, 63, 95
 51,  1, 89
 55, 63, 96
 52,  1, 90
 56, 63, 96
 56, 62, 96
 56, 61, 96
 56, 60, 96
 56, 59, 96
 55, 58, 96
 55, 57, 96
